"location","date","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.640 (WHO AFM)","Beta (WHO VOC)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Zeta - P.2 (WHO FMV)"
"Reunion","2021-05-16","5,625","1,25","0,0","0,0","0,0","0,0","0,0","0,0","92,5","0,0","0,625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-05-30","0,8264462809917356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,0413223140496","0,4132231404958678","0,4132231404958678","0,0","2,066115702479339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2396694214876034","0,0","0,0","0,0"
"Reunion","2021-06-13","1,1583011583011582","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,45559845559846","0,0","0,0","0,0","0,3861003861003861","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,08306709265176","0,0","0,6389776357827476","0,0","1,2779552715654952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-07-11","0,49019607843137253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,62745098039215","0,0","2,2058823529411766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,715686274509804","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24509803921568626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,715686274509804","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-07-25","2,8000000000000003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,8","0,0","1,0","0,0","0,8","0,0","0,0","0,0","0,0","0,2","0,0","0,0","0,2","0,0","0,0","0,0","0,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2","0,0","0,0","0,2","0,0","0,0","0,0","0,0","35,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2","0,0","0,0","0,0","0,0"
"Reunion","2021-08-08","5,217391304347826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,91304347826087","0,0","0,5797101449275363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2898550724637681","0,0","0,0","0,0","0,2898550724637681","0,0","0,0","0,0","0,0","0,0","1,1594202898550725","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,65217391304348","0,0","2,318840579710145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5797101449275363","0,0","0,0","0,0","0,0"
"Reunion","2021-08-22","2,158273381294964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,705035971223023","0,0","0,0","0,0","0,0","0,0","0,0","0,2398081534772182","0,0","0,0","0,0","0,0","0,4796163069544364","0,0","0,0","0,0","0,2398081534772182","0,0","0,0","0,0","0,0","0,2398081534772182","2,6378896882494005","0,0","1,1990407673860912","0,0","0,0","0,0","0,2398081534772182","0,0","0,0","0,0","70,02398081534771","0,4796163069544364","2,3980815347721824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2398081534772182","0,0","0,2398081534772182","0,0","0,0","0,0","0,0","0,0","0,0","0,4796163069544364","0,0","0,0","0,0","0,0"
"Reunion","2021-09-05","1,0526315789473684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,421052631578947","0,0","0,0","0,0","0,0","0,0","0,0","1,7543859649122806","0,0","0,0","0,0","0,0","0,3508771929824561","0,0","0,0","0,0","1,4035087719298245","0,0","0,0","0,0","0,3508771929824561","0,0","3,1578947368421053","0,0","3,508771929824561","0,3508771929824561","3,1578947368421053","0,0","0,3508771929824561","0,0","0,0","0,0","64,21052631578948","2,1052631578947367","9,824561403508772","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1746031746031744","0,0","0,0","0,0","0,0","0,0","0,0","3,968253968253968","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","0,0","0,0","3,1746031746031744","0,0","0,0","0,0","0,0","0,0","2,380952380952381","0,0","2,380952380952381","0,0","0,0","0,0","5,555555555555555","0,0","0,0","0,0","52,38095238095239","7,142857142857142","13,492063492063492","0,0","0,0","0,0","0,0","2,380952380952381","0,0","0,7936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","2,898550724637681","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,695652173913043","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","33,33333333333333","4,3478260869565215","31,88405797101449","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,898550724637681","1,4492753623188406","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","2,898550724637681","0,0","0,0","0,0","0,0"
"Reunion","2021-10-17","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","11,29032258064516","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","8,064516129032258","0,0","11,29032258064516","0,0","0,0","0,0","6,451612903225806","3,225806451612903","0,0","1,6129032258064515","3,225806451612903","1,6129032258064515","38,70967741935484","0,0","0,0","3,225806451612903","0,0","0,0","0,0","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-10-31","0,0","0,0","0,0","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","0,0","2,2222222222222223","2,2222222222222223","0,0","0,0","0,0","4,444444444444445","0,0","0,0","0,0","0,0","6,666666666666667","6,666666666666667","0,0","4,444444444444445","0,0","0,0","0,0","0,0","0,0","0,0","22,22222222222222","8,88888888888889","0,0","0,0","0,0","0,0","2,2222222222222223","0,0","0,0","0,0","2,2222222222222223","0,0","31,11111111111111","0,0","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2222222222222223","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-11-14","0,0","0,0","0,0","0,6896551724137931","0,0","0,0","0,0","0,6896551724137931","0,0","0,0","4,827586206896552","0,0","0,0","0,0","0,0","0,6896551724137931","0,0","0,0","1,3793103448275863","0,0","6,206896551724138","12,413793103448276","0,6896551724137931","2,7586206896551726","0,0","0,0","0,0","0,0","0,0","0,0","8,96551724137931","14,482758620689657","2,0689655172413794","0,0","0,6896551724137931","0,0","0,0","0,0","1,3793103448275863","0,0","0,0","0,0","33,793103448275865","0,0","0,0","0,0","0,0","2,7586206896551726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6896551724137931","0,6896551724137931","0,0","4,137931034482759","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,071428571428571","0,35714285714285715","0,0","0,0","1,0714285714285714","0,7142857142857143","0,0","0,0","0,0","0,0","7,142857142857142","6,071428571428571","1,0714285714285714","2,142857142857143","0,35714285714285715","0,0","0,35714285714285715","0,0","0,0","0,0","4,285714285714286","26,071428571428573","1,4285714285714286","0,0","0,35714285714285715","0,0","1,0714285714285714","0,0","0,35714285714285715","0,0","0,0","1,0714285714285714","32,5","1,0714285714285714","0,0","0,0","0,7142857142857143","1,0714285714285714","0,0","0,0","0,0","0,0","0,35714285714285715","0,0","0,0","0,0","1,4285714285714286","0,0","0,0","1,4285714285714286","1,0714285714285714","0,0","0,35714285714285715","0,0","0,0"
"Reunion","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4329004329004329","0,0","0,0","5,627705627705628","0,4329004329004329","0,0","0,0","0,8658008658008658","0,4329004329004329","0,0","0,0","0,0","0,4329004329004329","4,329004329004329","2,1645021645021645","0,8658008658008658","0,8658008658008658","2,1645021645021645","0,4329004329004329","0,0","0,0","0,0","0,0","1,2987012987012987","17,74891774891775","0,4329004329004329","0,0","0,0","0,0","0,8658008658008658","0,8658008658008658","0,0","0,0","0,0","0,8658008658008658","53,246753246753244","0,0","0,0","0,0","0,0","0,8658008658008658","0,0","0,0","0,0","0,0","0,0","0,0","0,4329004329004329","0,0","0,4329004329004329","0,0","0,0","0,4329004329004329","0,8658008658008658","0,0","1,7316017316017316","0,8658008658008658","0,0"
