"location","date","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.640 (WHO AFM)","Beta (WHO VOC)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","Omicron - BA.1 (WHO VOC)","Zeta - P.2 (WHO FMV)"
"Reunion","2021-05-16","5,333333333333334","1,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","92,66666666666666","0,0","0,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-05-30","0,46728971962616817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,32710280373831","0,46728971962616817","0,46728971962616817","0,0","2,336448598130841","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9345794392523363","0,0","0,0"
"Reunion","2021-06-13","1,2658227848101267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,31223628691983","0,0","0,0","0,0","0,42194092827004215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,01324503311258","0,0","0,6622516556291391","0,0","1,3245033112582782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-07-11","0,5102040816326531","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,36734693877551","0,0","2,295918367346939","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25510204081632654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-07-25","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,84615384615385","0,0","1,1655011655011656","0,0","0,9324009324009324","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2331002331002331","0,0","0,0","0,0","0,2331002331002331","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2331002331002331","0,0","0,0","0,2331002331002331","0,0","0,0","0,0","0,0","38,92773892773892","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,2331002331002331","0,0","0,0","0,0","0,0","0,0","0,2331002331002331","0,0","0,0","0,0"
"Reunion","2021-08-08","5,217391304347826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,91304347826087","0,0","0,5797101449275363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2898550724637681","0,0","0,0","0,0","0,2898550724637681","0,0","0,0","0,0","0,0","0,0","0,0","1,1594202898550725","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,65217391304348","0,0","2,318840579710145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5797101449275363","0,0","0,0","0,0"
"Reunion","2021-08-22","2,4390243902439024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,344173441734416","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27100271002710025","0,0","0,0","0,0","0,5420054200542005","0,0","0,0","0,0","0,27100271002710025","0,0","0,0","0,0","0,0","0,0","0,27100271002710025","2,168021680216802","0,0","1,3550135501355014","0,0","0,0","0,0","0,27100271002710025","0,0","0,0","0,0","71,00271002710026","0,5420054200542005","2,4390243902439024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27100271002710025","0,0","0,0","0,27100271002710025","0,0","0,0","0,0","0,0","0,5420054200542005","0,0","0,0","0,0"
"Reunion","2021-09-05","0,9433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,547169811320755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","0,0","0,0","0,0","0,4716981132075472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","0,0","1,8867924528301887","0,4716981132075472","4,245283018867925","0,0","0,0","0,0","0,0","0,0","69,81132075471697","2,8301886792452833","7,547169811320755","0,0","0,0","0,0","0,0","0,4716981132075472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","0,0","0,0","0,0","7,547169811320755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,433962264150944","0,0","0,0","0,0","56,60377358490566","7,547169811320755","13,20754716981132","0,0","0,0","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","2,898550724637681","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","0,0","8,695652173913043","0,0","0,0","0,0","1,4492753623188406","2,898550724637681","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","34,78260869565217","4,3478260869565215","31,88405797101449","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","2,898550724637681","0,0","0,0","0,0"
"Reunion","2021-10-17","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","11,29032258064516","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","3,225806451612903","0,0","8,064516129032258","0,0","11,29032258064516","0,0","0,0","0,0","6,451612903225806","3,225806451612903","0,0","1,6129032258064515","3,225806451612903","1,6129032258064515","38,70967741935484","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0"
"Reunion","2021-10-31","0,0","0,0","0,0","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","0,0","4,444444444444445","0,0","0,0","0,0","0,0","0,0","0,0","4,444444444444445","0,0","0,0","0,0","6,666666666666667","6,666666666666667","0,0","4,444444444444445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,22222222222222","8,88888888888889","0,0","0,0","0,0","0,0","2,2222222222222223","0,0","0,0","0,0","2,2222222222222223","0,0","31,11111111111111","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2222222222222223","0,0","0,0","0,0","0,0"
"Reunion","2021-11-14","0,0","0,0","0,0","0,6896551724137931","0,0","0,0","0,0","0,6896551724137931","0,0","0,0","5,517241379310345","0,0","0,0","0,0","2,0689655172413794","0,0","0,0","0,6896551724137931","0,0","1,3793103448275863","0,0","6,206896551724138","12,413793103448276","0,6896551724137931","2,7586206896551726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,96551724137931","14,482758620689657","2,0689655172413794","0,0","0,0","0,0","0,0","0,0","1,3793103448275863","0,0","0,0","0,0","33,793103448275865","0,0","0,0","0,0","0,0","0,0","0,0","0,6896551724137931","0,0","0,0","0,0","0,0","0,0","0,6896551724137931","0,6896551724137931","4,137931034482759","0,0","0,0","0,0","0,0"
"Reunion","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,5","0,0","0,0","0,0","1,0714285714285714","1,0714285714285714","0,35714285714285715","0,7142857142857143","0,0","0,0","0,0","7,142857142857142","6,071428571428571","1,0714285714285714","2,142857142857143","0,35714285714285715","0,0","0,35714285714285715","0,0","0,0","0,0","0,0","3,9285714285714284","26,42857142857143","1,4285714285714286","0,0","0,0","0,0","1,0714285714285714","0,0","0,35714285714285715","0,0","0,0","1,0714285714285714","32,5","0,0","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,35714285714285715","0,0","0,0","0,0","1,4285714285714286","0,0","1,4285714285714286","1,0714285714285714","0,0","0,35714285714285715","0,0"
"Reunion","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4329004329004329","0,0","0,0","5,627705627705628","0,4329004329004329","0,0","0,0","0,4329004329004329","0,8658008658008658","0,0","0,4329004329004329","0,0","0,0","0,4329004329004329","4,329004329004329","2,1645021645021645","0,8658008658008658","0,8658008658008658","2,1645021645021645","0,0","0,0","0,4329004329004329","0,0","0,0","0,4329004329004329","1,2987012987012987","17,74891774891775","0,4329004329004329","0,0","0,0","0,0","0,8658008658008658","0,8658008658008658","0,0","0,0","0,0","0,8658008658008658","53,246753246753244","0,0","0,0","0,0","0,4329004329004329","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4329004329004329","0,0","0,4329004329004329","0,8658008658008658","0,0","2,5974025974025974","0,0"
