"location","date","A.28","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","Beta (WHO VOC)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Lambda (WHO VOI)","Zeta - P.2 (CDC VBM)"
"Reunion","2021-04-04","0,9523809523809524","5,714285714285714","0,0","0,0","0,0","5,714285714285714","0,0","2,857142857142857","0,0","83,80952380952381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0"
"Reunion","2021-04-18","0,0","4,716981132075472","0,0","0,0","0,0","4,716981132075472","0,0","0,0","0,0","90,56603773584906","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-05-02","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,17948717948718","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7094017094017095","0,0","0,0","0,0"
"Reunion","2021-05-16","0,0","8,75","1,25","0,0","0,625","0,0","0,0","0,0","0,0","88,75","0,0","0,0","0,0","0,0","0,0","0,625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-05-30","0,0","1,2875536480686696","0,0","0,0","0,4291845493562232","0,0","0,0","0,0","0,0","93,99141630901288","0,4291845493562232","0,0","2,1459227467811157","0,0","0,0","0,4291845493562232","0,0","0,0","0,0","0,0","0,0","1,2875536480686696","0,0","0,0","0,0"
"Reunion","2021-06-13","0,0","1,2048192771084338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,99196787148594","0,0","0,0","0,8032128514056224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-06-27","0,0","1,7241379310344827","0,0","0,0","0,43103448275862066","0,0","0,0","0,0","0,0","96,12068965517241","0,0","0,0","0,43103448275862066","0,0","0,0","0,0","0,8620689655172413","0,0","0,0","0,0","0,0","0,0","0,43103448275862066","0,0","0,0"
"Reunion","2021-07-11","0,0","5,016722408026756","0,0","0,33444816053511706","0,33444816053511706","0,0","0,0","0,0","0,0","73,57859531772574","0,33444816053511706","0,0","10,033444816053512","0,33444816053511706","0,6688963210702341","1,3377926421404682","5,68561872909699","1,6722408026755853","0,0","0,0","0,33444816053511706","0,0","0,0","0,33444816053511706","0,0"
"Reunion","2021-07-25","0,0","1,744186046511628","0,0","0,29069767441860467","0,0","0,0","0,0","0,0","0,0","52,90697674418605","0,0","0,0","32,848837209302324","0,5813953488372093","0,29069767441860467","1,1627906976744187","8,13953488372093","0,5813953488372093","0,0","0,29069767441860467","0,5813953488372093","0,0","0,0","0,5813953488372093","0,0"
"Reunion","2021-08-08","0,0","2,247191011235955","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,15730337078652","0,0","0,0","41,57303370786517","1,1235955056179776","0,5617977528089888","3,932584269662921","21,910112359550563","2,8089887640449436","0,0","0,0","1,6853932584269662","0,0","0,0","0,0","0,0"
"Reunion","2021-08-22","0,0","1,1194029850746268","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,567164179104477","0,0","0,0","38,80597014925373","0,3731343283582089","1,1194029850746268","4,850746268656716","36,19402985074627","2,2388059701492535","0,0","1,4925373134328357","2,2388059701492535","0,0","0,0","0,0","0,0"
"Reunion","2021-09-05","0,0","1,6042780748663104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0","0,0","55,080213903743314","1,6042780748663104","1,06951871657754","4,27807486631016","25,13368983957219","0,53475935828877","0,0","0,0","1,6042780748663104","0,0","0,0","0,0","0,0"
"Reunion","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,194805194805195","0,0","0,0","44,15584415584416","0,0","0,0","0,0","41,55844155844156","6,493506493506493","2,5974025974025974","0,0","0,0","0,0","0,0","0,0","0,0"
