"location","date","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.640 (WHO FMV)","Beta (WHO VOC)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.4 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.49 (WHO VOC)","Omicron - BA.2.52 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.58 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.62 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.75.1 (WHO VOC)","Omicron - BA.2.75.2 (WHO VOC)","Omicron - BA.2.76 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.2.9.4 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.4.1.10 (WHO VOC)","Omicron - BA.4.1.8 (WHO VOC)","Omicron - BA.4.6 (WHO VOC)","Omicron - BA.4.6.1 (WHO VOC)","Omicron - BA.4.7 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.1.10 (WHO VOC)","Omicron - BA.5.1.19 (WHO VOC)","Omicron - BA.5.1.2 (WHO VOC)","Omicron - BA.5.1.22 (WHO VOC)","Omicron - BA.5.1.23 (WHO VOC)","Omicron - BA.5.1.24 (WHO VOC)","Omicron - BA.5.1.3 (WHO VOC)","Omicron - BA.5.1.30 (WHO VOC)","Omicron - BA.5.1.5 (WHO VOC)","Omicron - BA.5.1.9 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.2.18 (WHO VOC)","Omicron - BA.5.2.2 (WHO VOC)","Omicron - BA.5.2.20 (WHO VOC)","Omicron - BA.5.2.21 (WHO VOC)","Omicron - BA.5.2.22 (WHO VOC)","Omicron - BA.5.2.25 (WHO VOC)","Omicron - BA.5.2.26 (WHO VOC)","Omicron - BA.5.2.3 (WHO VOC)","Omicron - BA.5.2.35 (WHO VOC)","Omicron - BA.5.2.4 (WHO VOC)","Omicron - BA.5.2.6 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BA.5.5.1 (WHO VOC)","Omicron - BA.5.6 (WHO VOC)","Omicron - BA.5.8 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BE.1.1 (WHO VOC)","Omicron - BE.1.1.1 (WHO VOC)","Omicron - BE.1.1.2 (WHO VOC)","Omicron - BE.1.4.4 (WHO VOC)","Omicron - BE.3 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Omicron - BF.10 (WHO VOC)","Omicron - BF.11 (WHO VOC)","Omicron - BF.11.4 (WHO VOC)","Omicron - BF.14 (WHO VOC)","Omicron - BF.2 (WHO VOC)","Omicron - BF.28 (WHO VOC)","Omicron - BF.3 (WHO VOC)","Omicron - BF.5 (WHO VOC)","Omicron - BF.7 (WHO VOC)","Omicron - BF.8 (WHO VOC)","Omicron - BM.1.1 (WHO VOC)","Omicron - BN.1 (WHO VOC)","Omicron - BQ.1 (WHO VOC)","Omicron - BQ.1.1 (WHO VOC)","Omicron - BQ.1.1.18 (WHO VOC)","Omicron - BQ.1.1.4 (WHO VOC)","Omicron - BQ.1.10 (WHO VOC)","Omicron - BQ.1.16 (WHO VOC)","Omicron - BQ.1.2 (WHO VOC)","Omicron - BQ.1.5 (WHO VOC)","Omicron - BY.1 (WHO VOC)","Omicron - CA.7 (WHO VOC)","XAR (Lineage)","XAV (Lineage)","XAZ (Lineage)","Zeta (WHO VOI)","Other"
"Reunion","2021-05-16","4,666666666666667","1,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","93,33333333333333","0,0","0,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Reunion","2021-05-30","0,5025125628140703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,9748743718593","0,5025125628140703","0,5025125628140703","2,512562814070352","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0050251256281406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Reunion","2021-06-13","2,0100502512562812","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,98994974874373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Reunion","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,1977186311787","0,0","0,0","1,9011406844106464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9011406844106464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Reunion","2021-07-11","0,2777777777777778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,22222222222223","0,0","0,2777777777777778","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1111111111111112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2777777777777778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1111111111111112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1111111111111112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2777777777777778","0,5555555555555556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5555555555555556","0,0","0,0","0,0","0,5555555555555556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Reunion","2021-07-25","2,416918429003021","0,0","0,1510574018126888","0,0","0,0","0,0","0,0","0,0","57,85498489425982","0,0","0,4531722054380665","1,2084592145015105","0,0","0,0","0,0","0,0","0,0","0,0","0,3021148036253776","0,0","0,0","0,0","0,0","0,4531722054380665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1510574018126888","0,0","0,0","0,0","0,0","35,196374622356494","0,0","0,906344410876133","0,0","0,0","0,0","0,0","0,0","0,0","0,6042296072507553","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3021148036253776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Reunion","2021-08-08","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,35714285714286","0,0","0,35714285714285715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5357142857142857","0,0","0,0","0,0","0,0","1,0714285714285714","0,0","0,35714285714285715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,714285714285715","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","0,35714285714285715","0,0","0,0","0,0","0,0","0,0","0,17857142857142858","0,0","0,0","0,0","0,0","0,0","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Reunion","2021-08-22","2,6813880126182967","0,0","0,15772870662460567","0,0","0,0","0,0","0,0","0,0","17,823343848580443","0,0","0,7886435331230284","0,0","0,0","0,15772870662460567","0,0","0,0","0,0","0,0","0,6309148264984227","0,0","0,0","0,0","0,0","1,2618296529968454","0,0","0,0","0,0","0,0","3,3123028391167195","0,0","1,1041009463722398","0,0","0,0","0,0","0,6309148264984227","0,0","0,0","0,0","67,03470031545741","0,7886435331230284","2,6813880126182967","0,0","0,0","0,0","0,0","0,31545741324921134","0,0","0,0","0,0","0,15772870662460567","0,0","0,0","0,15772870662460567","0,0","0,15772870662460567","0,0","0,0","0,0","0,15772870662460567","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Reunion","2021-09-05","2,1359223300970873","0,0","0,7766990291262136","0,0","0,0","0,0","0,0","0,0","9,902912621359224","0,0","4,660194174757281","0,0","0,0","1,9417475728155338","0,0","0,0","0,0","0,0","0,1941747572815534","0,0","0,0","0,0","0,0","1,7475728155339807","0,0","0,0","0,0","0,0","3,4951456310679614","0,0","3,8834951456310676","0,1941747572815534","1,3592233009708738","0,3883495145631068","0,1941747572815534","0,0","0,0","0,0","59,6116504854369","0,9708737864077669","7,572815533980583","0,0","0,0","0,0","0,0","0,3883495145631068","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1941747572815534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3883495145631068","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Reunion","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,069767441860465","0,0","2,3255813953488373","0,0","0,0","3,1976744186046515","0,0","0,0","0,0","0,0","0,5813953488372093","0,0","0,0","0,0","0,0","3,488372093023256","0,0","0,0","0,0","0,0","4,069767441860465","0,0","4,651162790697675","0,0","0,0","0,0","4,3604651162790695","0,0","0,0","0,0","50,0","4,3604651162790695","14,534883720930234","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","0,0","0,872093023255814","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,872093023255814","0,0","0,29069767441860467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Reunion","2021-10-03","0,0","0,0","0,0","0,5780346820809248","0,0","0,0","0,0","0,0","1,1560693641618496","0,0","5,780346820809249","0,0","0,0","3,4682080924855487","0,5780346820809248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,780346820809249","0,0","0,0","0,0","0,0","1,7341040462427744","0,0","5,202312138728324","0,0","0,0","0,0","4,624277456647398","0,0","0,0","0,0","38,72832369942196","5,202312138728324","24,277456647398843","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5780346820809248","0,0","0,0","0,5780346820809248","0,0","0,5780346820809248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1560693641618496","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Reunion","2021-10-17","0,0","0,0","0,0","0,5847953216374269","0,0","0,0","0,0","0,0","0,0","0,0","2,923976608187134","0,0","0,0","1,7543859649122806","0,0","0,0","0,0","0,0","9,941520467836257","0,0","0,0","0,0","1,1695906432748537","0,0","1,7543859649122806","0,0","0,0","0,5847953216374269","4,678362573099415","0,0","9,35672514619883","0,0","0,0","0,0","2,923976608187134","0,0","0,0","0,5847953216374269","9,35672514619883","4,678362573099415","47,368421052631575","0,0","0,0","1,1695906432748537","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5847953216374269","0,5847953216374269","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Reunion","2021-10-31","0,0","0,0","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","0,0","4,6082949308755765","0,0","0,0","2,3041474654377883","0,0","0,0","0,0","0,0","10,599078341013826","0,0","0,0","0,0","0,4608294930875576","0,0","0,0","0,9216589861751152","0,0","0,0","17,972350230414747","9,216589861751153","2,3041474654377883","0,0","0,4608294930875576","0,0","1,3824884792626728","0,0","0,0","0,0","0,9216589861751152","1,3824884792626728","43,77880184331797","0,0","0,9216589861751152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4608294930875576","0,0","0,0","0,9216589861751152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
