"location","date","A.28","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","Beta (WHO VOC)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Lambda (WHO VOI)","Zeta - P.2 (CDC VBM)"
"Reunion","2021-04-04","0,9523809523809524","5,714285714285714","0,0","0,0","0,0","5,714285714285714","0,0","2,857142857142857","0,0","83,80952380952381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0"
"Reunion","2021-04-18","0,0","4,716981132075472","0,0","0,0","0,0","4,716981132075472","0,0","0,0","0,0","90,56603773584906","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-05-02","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,17948717948718","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7094017094017095","0,0","0,0","0,0"
"Reunion","2021-05-16","0,0","8,75","1,25","0,0","0,625","0,0","0,0","0,0","0,0","88,75","0,0","0,0","0,0","0,0","0,0","0,625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-05-30","0,0","1,2875536480686696","0,0","0,0","0,4291845493562232","0,0","0,0","0,0","0,0","93,99141630901288","0,4291845493562232","0,0","2,1459227467811157","0,0","0,0","0,4291845493562232","0,0","0,0","0,0","0,0","0,0","1,2875536480686696","0,0","0,0","0,0"
"Reunion","2021-06-13","0,0","1,2048192771084338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,99196787148594","0,0","0,0","0,8032128514056224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Reunion","2021-06-27","0,0","1,7241379310344827","0,0","0,0","0,43103448275862066","0,0","0,0","0,0","0,0","96,12068965517241","0,0","0,0","0,43103448275862066","0,0","0,0","0,0","0,8620689655172413","0,0","0,0","0,0","0,0","0,0","0,43103448275862066","0,0","0,0"
"Reunion","2021-07-11","0,0","5,033557046979865","0,0","0,33557046979865773","0,33557046979865773","0,0","0,0","0,0","0,0","73,48993288590604","0,33557046979865773","0,0","10,06711409395973","0,33557046979865773","0,6711409395973155","1,342281879194631","5,704697986577181","1,6778523489932886","0,0","0,0","0,33557046979865773","0,0","0,0","0,33557046979865773","0,0"
"Reunion","2021-07-25","0,0","1,8181818181818181","0,0","0,30303030303030304","0,0","0,0","0,0","0,0","0,0","53,333333333333336","0,0","0,0","32,72727272727273","0,6060606060606061","0,0","0,9090909090909091","7,575757575757576","0,6060606060606061","0,0","0,6060606060606061","0,9090909090909091","0,0","0,0","0,6060606060606061","0,0"
"Reunion","2021-08-08","0,0","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,57142857142857","0,0","0,0","37,142857142857146","1,1428571428571428","0,5714285714285714","4,0","28,57142857142857","2,857142857142857","0,0","0,0","2,2857142857142856","0,0","0,0","0,0","0,0"
"Reunion","2021-08-22","0,0","1,1363636363636365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,984848484848484","0,0","0,0","37,5","0,3787878787878788","1,5151515151515151","3,787878787878788","38,63636363636363","1,893939393939394","0,0","1,5151515151515151","2,6515151515151514","0,0","0,0","0,0","0,0"
"Reunion","2021-09-05","0,0","1,5957446808510638","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,042553191489363","0,0","0,0","55,319148936170215","1,5957446808510638","1,0638297872340425","3,723404255319149","25,53191489361702","0,5319148936170213","0,0","0,0","1,5957446808510638","0,0","0,0","0,0","0,0"
"Reunion","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,194805194805195","0,0","0,0","44,15584415584416","0,0","0,0","0,0","41,55844155844156","6,493506493506493","2,5974025974025974","0,0","0,0","0,0","0,0","0,0","0,0"
