"location","date","A (Lineage)","A.23.1","AD (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma - P.1 (WHO VOC)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Other","P.7","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","U (Lineage)","W (Lineage)","Zeta - P.2 (CDC VBM)"
"Norway","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","88,67924528301887","9,433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","92,5","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","41,935483870967744","3,225806451612903","0,0","3,225806451612903","0,0","0,0","37,096774193548384","0,0","0,0","14,516129032258066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","57,6271186440678","3,389830508474576","3,389830508474576","8,47457627118644","0,0","0,0","22,033898305084744","0,0","0,0","5,084745762711865","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","84,44444444444444","2,2222222222222223","0,0","2,2222222222222223","0,0","0,0","1,1111111111111112","0,0","1,1111111111111112","7,777777777777778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1111111111111112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","54,666666666666664","4,0","0,0","5,333333333333334","0,0","1,3333333333333335","1,3333333333333335","0,0","0,0","22,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,666666666666668","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","21,38728323699422","1,7341040462427744","0,0","0,5780346820809248","0,0","28,32369942196532","2,312138728323699","0,5780346820809248","3,4682080924855487","12,716763005780345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,32369942196532","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5780346820809248","0,0"
"Norway","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","20,689655172413794","1,3793103448275863","0,0","0,6896551724137931","0,0","9,655172413793103","13,10344827586207","0,6896551724137931","8,96551724137931","15,862068965517242","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,965517241379313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-11-01","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","40,909090909090914","5,594405594405594","0,0","4,545454545454546","0,0","3,8461538461538463","13,286713286713287","8,391608391608392","7,3426573426573425","3,146853146853147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,237762237762238","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","37,765957446808514","5,319148936170213","0,0","0,5319148936170213","0,0","6,914893617021277","14,893617021276595","3,723404255319149","18,085106382978726","1,0638297872340425","0,0","0,0","0,5319148936170213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,170212765957446","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","56,70731707317073","2,4390243902439024","0,0","0,0","0,0","1,8292682926829267","20,121951219512198","0,6097560975609756","14,634146341463413","0,0","0,0","0,0","0,6097560975609756","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,048780487804878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-12-13","0,0","0,0","0,0","1,3043478260869565","0,0","0,0","74,34782608695653","0,8695652173913043","0,0","0,0","0,0","0,0","13,043478260869565","0,8695652173913043","8,695652173913043","0,0","0,0","0,0","0,43478260869565216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43478260869565216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-12-27","1,4814814814814816","0,0","0,0","9,25925925925926","0,0","0,0","65,55555555555556","2,9629629629629632","0,0","0,3703703703703704","0,0","0,7407407407407408","15,185185185185185","0,3703703703703704","0,7407407407407408","0,0","0,0","0,3703703703703704","0,3703703703703704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3703703703703704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3703703703703704","0,0","0,0","0,0","0,0","1,8518518518518516"
"Norway","2021-01-10","0,2403846153846154","0,0","0,0","11,538461538461538","0,2403846153846154","0,0","50,24038461538461","1,4423076923076923","0,2403846153846154","0,0","0,0","2,8846153846153846","26,923076923076923","3,125","2,644230769230769","0,0","0,0","0,2403846153846154","0,2403846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-01-24","0,13513513513513514","0,0","0,0","12,702702702702704","0,0","0,0","51,891891891891895","0,13513513513513514","0,0","0,0","0,0","4,45945945945946","15,54054054054054","3,6486486486486487","9,45945945945946","0,0","0,0","0,2702702702702703","0,2702702702702703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2702702702702703","0,0","0,0","0,0","0,13513513513513514","0,0","0,13513513513513514","0,0","0,13513513513513514","0,0","0,6756756756756757","0,0","0,13513513513513514"
"Norway","2021-02-07","0,14326647564469913","0,07163323782234957","0,0","26,21776504297994","0,0","0,0","48,28080229226361","0,9312320916905444","0,14326647564469913","0,0","0,21489971346704873","1,64756446991404","9,383954154727794","3,7249283667621778","5,014326647564469","0,0","0,0","1,0744985673352434","0,35816618911174786","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07163323782234957","1,0744985673352434","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14326647564469913","1,2893982808022924","0,0","0,21489971346704873"
"Norway","2021-02-21","0,35688793718772305","0,0","0,0","48,53675945753034","0,0","0,0","32,191291934332625","0,4282655246252677","0,0","0,0","1,3561741613133478","1,070663811563169","8,279800142755175","1,7844396859386153","0,07137758743754462","0,0","0,0","3,9257673090649536","0,0","0,07137758743754462","0,07137758743754462","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9279086366880799","0,0","0,0","0,0","0,0","0,0","0,07137758743754462","0,0","0,0","0,0","0,4282655246252677","0,0","0,4282655246252677"
"Norway","2021-03-07","0,0","0,0","0,0","74,14350355526827","0,0","0,0","10,92436974789916","0,0","0,0","0,0","0,12928248222365868","0,06464124111182934","3,4259857789269557","0,7110536522301228","0,06464124111182934","0,0","0,0","9,179056237879767","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06464124111182934","0,904977375565611","0,06464124111182934","0,0","0,0","0,0","0,0","0,06464124111182934","0,0","0,0","0,0","0,0","0,0","0,25856496444731736"
"Norway","2021-03-21","0,0","0,0","0,0","88,08383233532933","0,0","0,0","2,754491017964072","0,0","0,0","0,0","0,0","0,0","0,9580838323353293","0,41916167664670656","0,29940119760479045","0,0","0,0","5,149700598802395","0,0","0,0","0,0","0,11976047904191617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7365269461077846","0,11976047904191617","0,0","0,0","0,0","0,0","0,059880239520958084","0,0","0,0","0,0","0,0","0,0","0,29940119760479045"
"Norway","2021-04-04","0,0","0,0","0,0","92,54518072289156","0,0","0,0","0,9036144578313252","0,0","0,0","0,0","0,0","0,0","0,07530120481927711","0,0","0,07530120481927711","0,0","0,0","3,990963855421686","0,0","0,0","0,37650602409638556","0,15060240963855423","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5813253012048192","0,07530120481927711","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2259036144578313"
"Norway","2021-04-18","0,0","0,0","0,0","96,04764482945318","0,0","0,05414185165132648","0,6497022198159177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05414185165132648","1,8949648077964267","0,0","0,0","0,2165674066053059","0,10828370330265295","0,05414185165132648","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05414185165132648","0,5955603681645912","0,05414185165132648","0,0","0,10828370330265295","0,0","0,0","0,05414185165132648","0,0","0,05414185165132648","0,0","0,0","0,0","0,0"
"Norway","2021-05-02","0,0","0,0","0,0","97,33817301875378","0,24198427102238357","0,0","0,18148820326678766","0,0","0,0","0,0","0,0","0,0","0,12099213551119178","0,0","0,18148820326678766","0,0","0,0","0,48396854204476714","0,0","0,0","0,48396854204476714","0,0","0,3024803387779794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5444646098003629","0,0","0,0","0,06049606775559589","0,0","0,0","0,06049606775559589","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-05-16","0,0","0,0","0,0","95,96462133775566","0,6080707573244887","0,0","0,16583747927031509","0,0","0,0","0,0","0,055279159756771695","0,0","0,0","0,0","0,0","0,0","0,0","0,33167495854063017","0,0","0,0","0,11055831951354339","0,2763957987838585","1,1608623548922055","0,055279159756771695","0,0","0,0","1,0503040353786623","0,0","0,0","0,0","0,0","0,0","0,0","0,11055831951354339","0,0","0,0","0,0","0,0","0,0","0,11055831951354339","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-05-30","0,0","0,0","0,0","94,83260553129548","0,727802037845706","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,0","0,0","0,0","0,0","0,0","0,0","0,1455604075691412","0,0","0,0","0,2911208151382824","0,1455604075691412","2,037845705967977","0,0","0,0727802037845706","0,0","1,5283842794759825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-06-13","0,0","0,0","0,0","89,23212709620476","1,8534863195057367","0,0","0,088261253309797","0,0","0,0","0,0","0,176522506619594","0,0","0,0","0,0","0,0","0,0","0,0","0,088261253309797","0,0","0,0","0,088261253309797","0,176522506619594","7,149161518093557","0,0","0,0","0,0","0,706090026478376","0,176522506619594","0,088261253309797","0,0","0,0","0,0","0,0","0,0","0,176522506619594","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-06-27","0,0","0,0","0,0","76,87651331719128","1,4527845036319613","0,0","0,7263922518159807","0,0","0,0","0,0","0,24213075060532688","0,0","0,0","0,0","0,0","0,0","0,0","0,12106537530266344","0,0","0,0","0,0","0,0","14,40677966101695","0,12106537530266344","0,24213075060532688","0,0","5,447941888619854","0,0","0,0","0,0","0,0","0,24213075060532688","0,0","0,0","0,12106537530266344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-07-11","0,0","0,0","0,0","42,147806004618936","0,11547344110854503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11547344110854503","0,0","0,0","0,0","0,4618937644341801","48,49884526558891","0,11547344110854503","0,9237875288683602","0,0","5,773672055427252","0,3464203233256351","0,11547344110854503","0,11547344110854503","0,0","0,8083140877598153","0,0","0,0","0,11547344110854503","0,0","0,0","0,0","0,11547344110854503","0,11547344110854503","0,0","0,0","0,11547344110854503","0,0","0,0","0,0"
"Norway","2021-07-25","0,0","0,0","0,0","13,31828442437923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5643340857787811","0,1128668171557562","0,0","0,1128668171557562","0,0","0,0","0,2257336343115124","0,0","0,0","0,0","0,0","62,75395033860045","0,4514672686230248","1,2415349887133182","0,0","10,609480812641085","0,4514672686230248","0,1128668171557562","0,1128668171557562","0,0","9,480812641083523","0,0","0,0","0,2257336343115124","0,0","0,0","0,0","0,0","0,2257336343115124","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-08-08","0,0","0,0","0,0","5,335365853658536","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,94817073170732","0,5335365853658537","1,0670731707317074","0,0","17,073170731707318","1,753048780487805","0,07621951219512195","1,295731707317073","0,0","8,765243902439025","0,0","0,0","0,07621951219512195","0,0","0,0","0,0","0,0","0,07621951219512195","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-08-22","0,0","0,0","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,35167464114832","1,9736842105263157","1,9138755980861244","0,11961722488038277","15,729665071770334","1,375598086124402","0,11961722488038277","1,4952153110047848","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,061919504643962855","73,25077399380805","1,238390092879257","0,6811145510835914","0,061919504643962855","19,75232198142415","0,9287925696594427","0,37151702786377705","0,24767801857585142","0,0","3,343653250773994","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,061919504643962855","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","65,19174041297934","5,014749262536873","0,0","0,0","26,548672566371685","0,8849557522123894","0,0","1,1799410029498525","0,2949852507374631","0,8849557522123894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
