"location","date","A (Lineage)","A.23.1","A.27","AD (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Other","P.7","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","U (Lineage)","W (Lineage)","Zeta - P.2 (CDC VBM)"
"Norway","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","86,27450980392157","9,803921568627452","0,0","0,0","0,0","0,0","0,0","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","0,0","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,42857142857143","0,0","0,0","5,714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,61363636363637","3,4090909090909087","0,0","3,4090909090909087","0,0","0,0","0,0","35,79545454545455","0,0","0,0","14,772727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,224489795918366","2,0408163265306123","4,081632653061225","6,122448979591836","0,0","0,0","0,0","20,408163265306122","0,0","0,0","6,122448979591836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","84,0909090909091","2,272727272727273","0,0","2,272727272727273","0,0","0,0","0,0","1,1363636363636365","0,0","1,1363636363636365","7,954545454545454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1363636363636365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,75675675675676","4,054054054054054","0,0","5,405405405405405","0,0","0,0","1,3513513513513513","0,0","0,0","0,0","21,62162162162162","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,81081081081081","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,89937106918239","1,8867924528301887","0,0","0,628930817610063","0,0","0,0","27,67295597484277","1,257861635220126","0,628930817610063","3,7735849056603774","13,20754716981132","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,41509433962264","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,628930817610063","0,0"
"Norway","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,516129032258064","1,2903225806451613","0,0","0,0","0,0","0,0","7,096774193548387","7,096774193548387","0,0","7,096774193548387","12,903225806451612","0,0","0,0","0,0","1,935483870967742","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,064516129032256","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-11-01","0,0","0,0","0,0","0,33222591362126247","0,0","0,0","0,0","0,0","0,0","47,50830564784053","4,651162790697675","0,0","4,318936877076411","0,0","0,0","3,6544850498338874","11,295681063122924","7,308970099667775","6,976744186046512","2,990033222591362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,96345514950166","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,0","5,263157894736842","0,0","0,5263157894736842","0,0","0,0","6,842105263157896","14,210526315789473","3,1578947368421053","17,36842105263158","1,0526315789473684","0,0","0,0","0,0","0,5263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,052631578947368","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,06432748538012","2,3391812865497075","0,0","0,0","0,0","0,0","1,7543859649122806","18,128654970760234","0,5847953216374269","14,619883040935672","0,0","0,0","0,0","0,0","0,5847953216374269","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,923976608187134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-12-13","0,0","0,0","0,0","0,0","0,8583690987124464","0,0","0,0","0,0","0,0","75,53648068669528","0,8583690987124464","0,0","0,0","0,0","0,0","0,0","12,875536480686694","0,8583690987124464","8,15450643776824","0,0","0,0","0,0","0,0","0,4291845493562232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4291845493562232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-12-27","1,1952191235059761","0,0","0,0","0,0","9,56175298804781","0,0","0,0","0,0","0,0","66,13545816733067","2,3904382470119523","0,0","0,0","0,0","0,0","0,398406374501992","15,53784860557769","0,398406374501992","0,796812749003984","0,0","0,0","0,0","0,398406374501992","0,398406374501992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,398406374501992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,398406374501992","0,0","0,0","0,0","0,0","1,9920318725099602"
"Norway","2021-01-10","0,2506265664160401","0,0","0,0","0,0","11,027568922305765","0,2506265664160401","0,0","0,0","0,0","49,62406015037594","1,5037593984962405","0,2506265664160401","0,0","0,0","0,0","2,2556390977443606","25,563909774436087","3,007518796992481","2,2556390977443606","0,0","0,0","0,0","0,2506265664160401","0,2506265664160401","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2506265664160401","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,258145363408521","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-01-24","0,13440860215053765","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","51,747311827956985","0,13440860215053765","0,0","0,0","0,0","0,0","4,435483870967742","15,188172043010754","3,763440860215054","9,274193548387096","0,0","0,13440860215053765","0,0","0,2688172043010753","0,2688172043010753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2688172043010753","0,0","0,0","0,0","0,0","0,0","0,13440860215053765","0,0","0,8064516129032258","0,0","0,13440860215053765","0,0","0,6720430107526881","0,0","0,13440860215053765"
"Norway","2021-02-07","0,14124293785310735","0,07062146892655367","0,0","0,0","25,847457627118644","0,0","0,0","0,0","0,0","47,59887005649718","0,847457627118644","0,14124293785310735","0,0","0,211864406779661","0,0","1,977401129943503","9,03954802259887","3,389830508474576","5,014124293785311","0,0","0,0","0,0","1,2005649717514124","0,3531073446327684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2824858757062147","1,059322033898305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9180790960451978","0,0","0,2824858757062147","0,14124293785310735","1,2005649717514124","0,0","0,2824858757062147"
"Norway","2021-02-21","0,36075036075036077","0,0","0,0","0,0","48,484848484848484","0,0","0,0","0,0","0,0","31,313131313131315","0,2886002886002886","0,0","0,0","1,3708513708513708","0,1443001443001443","1,2987012987012987","8,008658008658008","1,7316017316017316","0,2886002886002886","0,0","0,0","0,0","4,112554112554113","0,0","0,0","0,07215007215007214","0,07215007215007214","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36075036075036077","0,937950937950938","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5772005772005772","0,0","0,0","0,0","0,1443001443001443","0,0","0,4329004329004329"
"Norway","2021-03-07","0,0","0,0","0,0","0,0","73,71879106438897","0,0","0,0","0,0","0,0","11,103810775295663","0,0","0,0","0,0","0,1314060446780552","0,2628120893561104","0,0657030223390276","3,2194480946123525","0,7227332457293035","0,0657030223390276","0,0","0,0","0,0","9,132720105124836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0657030223390276","0,0","0,0","0,0","0,0","0,0","0,2628120893561104","0,9198423127463863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0657030223390276","0,0","0,0","0,0","0,0","0,0","0,2628120893561104"
"Norway","2021-03-21","0,0","0,0","0,0","0,0","87,85885167464114","0,0","0,0","0,0","0,0","2,811004784688995","0,0","0,0","0,0","0,0","0,0","0,0","1,0167464114832536","0,41866028708133973","0,29904306220095694","0,0","0,0","0,0","4,964114832535885","0,0","0,0","0,0","0,0","0,11961722488038277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8540669856459329","0,11961722488038277","0,0","0,0","0,0","0,0","0,0","0,0","0,23923444976076555","0,0","0,0","0,0","0,0","0,0","0,29904306220095694"
"Norway","2021-04-04","0,0","0,0","0,0","0,0","92,1969696969697","0,0","0,0","0,0","0,0","0,9090909090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,07575757575757576","0,0","0,07575757575757576","0,0","0,0","0,0","4,090909090909091","0,0","0,0","0,0","0,30303030303030304","0,15151515151515152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5909090909090908","0,07575757575757576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22727272727272727","0,0","0,0","0,0","0,30303030303030304"
"Norway","2021-04-18","0,0","0,0","0,05458515283842794","0,0","95,3056768558952","0,0","0,05458515283842794","0,10917030567685589","0,05458515283842794","0,6550218340611353","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05458515283842794","2,019650655021834","0,0","0,0","0,0","0,21834061135371177","0,10917030567685589","0,05458515283842794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05458515283842794","0,5458515283842794","0,0","0,05458515283842794","0,0","0,0","0,10917030567685589","0,0","0,0","0,05458515283842794","0,0","0,49126637554585156","0,0","0,0","0,0","0,0"
"Norway","2021-05-02","0,0","0,0","0,0","0,0","95,34198113207547","1,1202830188679245","0,0","0,0","0,0589622641509434","0,1768867924528302","0,0","0,0","0,0","0,0","0,0","0,0","0,1768867924528302","0,0","0,1179245283018868","0,0","0,0","0,0","0,7665094339622641","0,0","0,0","0,0","0,41273584905660377","0,0","0,294811320754717","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5306603773584906","0,1768867924528302","0,0589622641509434","0,0","0,0","0,1179245283018868","0,0","0,0","0,0589622641509434","0,0","0,589622641509434","0,0","0,0","0,0","0,0"
"Norway","2021-05-16","0,0","0,0","0,0","0,0","95,4696132596685","0,44198895027624313","0,0","0,0","0,0","0,3314917127071823","0,0","0,0","0,0","0,05524861878453039","0,0","0,0","0,0","0,0","0,0","0,0","0,05524861878453039","0,0","0,2762430939226519","0,0","0,0","0,0","0,11049723756906078","0,2762430939226519","1,1049723756906076","0,0","0,0","0,0","1,1049723756906076","0,0","0,0","0,0","0,0","0,0","0,0","0,16574585635359115","0,11049723756906078","0,05524861878453039","0,0","0,0","0,0","0,0","0,0","0,11049723756906078","0,0","0,3314917127071823","0,0","0,0","0,0","0,0"
"Norway","2021-05-30","0,0","0,0","0,0","0,0","94,42379182156134","0,7434944237918215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22304832713754646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22304832713754646","0,0","0,0","0,0","0,29739776951672864","0,22304832713754646","1,933085501858736","0,29739776951672864","0,0","0,0","1,486988847583643","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07434944237918216","0,0","0,0","0,0","0,0","0,0","0,0","0,07434944237918216","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-06-13","0,0","0,0","0,0","0,0","87,88927335640139","1,8166089965397925","0,0","0,0","0,0","0,08650519031141869","0,0","0,0","0,0","0,17301038062283738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08650519031141869","0,0","0,0","0,0","0,08650519031141869","0,17301038062283738","7,26643598615917","0,17301038062283738","0,08650519031141869","0,0","1,384083044982699","0,17301038062283738","0,08650519031141869","0,25951557093425603","0,0","0,0","0,0","0,0","0,08650519031141869","0,17301038062283738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-06-27","0,0","0,0","0,0","0,0","74,726609963548","1,4580801944106925","0,0","0,0","0,0","0,7290400972053462","0,0","0,0","0,0","0,24301336573511542","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12150668286755771","0,0","0,12150668286755771","0,0","0,0","0,0","14,580801944106925","0,0","0,3645200486026731","0,48602673147023084","6,682867557715674","0,12150668286755771","0,0","0,0","0,0","0,24301336573511542","0,0","0,0","0,12150668286755771","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-07-11","0,0","0,0","0,0","0,0","41,66666666666667","0,11737089201877934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11737089201877934","0,0","0,0","0,0","0,0","0,4694835680751174","47,88732394366197","0,11737089201877934","0,5868544600938966","1,056338028169014","5,985915492957746","0,35211267605633806","0,11737089201877934","0,11737089201877934","0,11737089201877934","0,8215962441314555","0,0","0,0","0,11737089201877934","0,0","0,0","0,0","0,0","0,0","0,11737089201877934","0,11737089201877934","0,0","0,0","0,11737089201877934","0,0","0,0","0,0"
"Norway","2021-07-25","0,0","0,0","0,0","0,0","13,111111111111112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5555555555555556","0,1111111111111111","0,0","0,1111111111111111","0,0","0,0","0,0","0,2222222222222222","0,0","0,0","0,0","0,0","0,0","58,22222222222222","0,4444444444444444","3,6666666666666665","0,8888888888888888","12,444444444444445","0,4444444444444444","0,1111111111111111","0,4444444444444444","0,0","8,88888888888889","0,0","0,0","0,2222222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,1111111111111111","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-08-08","0,0","0,0","0,0","0,0","4,354243542435424","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,2619926199262","0,44280442804428044","1,033210332103321","2,1402214022140225","21,18081180811808","1,918819188191882","0,14760147601476015","1,3284132841328413","0,0","8,044280442804428","0,0","0,0","0,0","0,0","0,07380073800738007","0,0","0,0","0,0","0,0","0,07380073800738007","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-08-22","0,0","0,0","0,0","0,0","0,661455201443175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","69,27239927841251","0,4209260372820205","1,8039687312086592","2,705953096812989","17,13770294648226","1,142513529765484","0,06013229104028864","1,683704149128082","0,0","5,111244738424534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05665722379603399","71,72804532577904","0,11331444759206798","0,56657223796034","2,9461756373937678","20,056657223796034","0,7365439093484419","0,33994334277620397","0,28328611898017","0,0","3,1161473087818696","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05665722379603399","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,33201581027669","0,592885375494071","0,592885375494071","1,7786561264822136","22,134387351778656","0,592885375494071","0,0","1,2845849802371543","0,09881422924901186","0,592885375494071","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
