"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.1.523 (AFM)","B.1.160 (20A/EU2)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.617.3 (CDC VOI)","B.1.619 (AFM)","B.1.620 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Norway","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,05882352941177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,941176470588235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,66666666666667","0,0","0,0","0,0","0,0","0,0","38,333333333333336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,26086956521739","2,1739130434782608","0,0","0,0","0,0","0,0","19,565217391304348","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,40259740259741","0,0","0,0","0,0","0,0","0,0","1,2987012987012987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2987012987012987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,5072463768116","0,0","0,0","0,0","0,0","1,4492753623188406","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,594202898550725","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","39,76608187134503","0,0","0,0","0,0","0,0","28,654970760233915","2,3391812865497075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,654970760233915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5847953216374269","0,0","0,0","0,0","0,0"
"Norway","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,5177304964539","0,0","0,0","0,0","0,0","9,929078014184398","12,76595744680851","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,78723404255319","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7220216606498195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","68,95306859205776","0,0","0,0","0,0","0,0","3,9711191335740073","14,079422382671481","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,274368231046932","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,40331491712708","0,0","0,0","0,0","0,0","7,18232044198895","14,917127071823206","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5524861878453038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,94475138121547","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","74,3421052631579","0,0","0,0","0,0","0,0","1,9736842105263157","20,394736842105264","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3157894736842104","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4018691588785046","84,57943925233646","0,0","0,0","0,0","0,0","0,0","13,084112149532709","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46728971962616817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46728971962616817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092","71,900826446281","0,0","0,0","0,0","0,0","0,4132231404958678","15,289256198347106","0,0","0,0","0,0","0,0","0,0","0,0","0,4132231404958678","0,4132231404958678","0,0","0,0","0,0","0,0","0,0","0,4132231404958678","0,0","0,0","0,0","0,0","0,4132231404958678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6528925619834711"
"Norway","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,76470588235294","52,94117647058824","4,27807486631016","0,0","0,0","0,0","3,2085561497326207","27,27272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,267379679144385","0,267379679144385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-01-24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,598746081504702","66,14420062695925","1,2539184952978055","0,0","0,0","0,0","4,38871473354232","15,517241379310345","0,0","0,0","0,0","0,0","0,0","0,0","0,3134796238244514","0,3134796238244514","0,0","0,0","0,0","0,0","0,0","0,0","0,1567398119122257","0,0","0,0","0,0","0,0","0,0","0,1567398119122257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1567398119122257"
"Norway","2021-02-07","0,21739130434782608","0,10869565217391304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,97826086956522","57,28260869565217","0,32608695652173914","0,21739130434782608","0,0","0,0","1,1956521739130435","10,108695652173912","0,0","0,0","0,0","0,0","0,0","0,0","1,1956521739130435","0,5434782608695652","0,0","0,0","0,0","0,0","0,0","0,0","1,3043478260869565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10869565217391304","0,0","0,0","0,0","0,21739130434782608","0,8695652173913043","0,0","0,0","0,0","0,0","0,0","0,32608695652173914"
"Norway","2021-02-21","0,6361323155216284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,38167938931297","32,69720101781171","0,0","0,7633587786259541","0,0","0,0","0,6361323155216284","5,979643765903308","0,0","0,0","0,0","0,0","0,0","0,0","6,615776081424936","0,0","0,1272264631043257","0,1272264631043257","0,0","0,0","0,0","0,0","0,5089058524173028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7633587786259541","0,0","0,0","0,0","0,0","0,0","0,7633587786259541"
"Norway","2021-03-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","73,37380745880311","10,581092801387685","0,0","0,17346053772766695","0,0","0,0","0,08673026886383348","3,0355594102341716","0,0","0,0","0,0","0,0","0,0","0,0","11,361665221162186","0,08673026886383348","0,0","0,0","0,0","0,0","0,0","0,08673026886383348","0,8673026886383347","0,0","0,08673026886383348","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08673026886383348","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17346053772766695"
"Norway","2021-03-21","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,40202966432474","3,9032006245121003","0,0","0,0","0,0","0,0","0,0","1,249024199843872","0,0","0,0","0,0","0,0","0,0","0,0","6,323185011709602","0,0","0,0","0,0","0,156128024980484","0,0","0,0","0,156128024980484","2,185792349726776","0,0","0,156128024980484","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,078064012490242","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39032006245121"
"Norway","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,33937397034596","0,9060955518945634","0,0","0,0","0,0","0,0","0,0","0,08237232289950577","0,0","0,0","0,0","0,0","0,0","0,0","4,200988467874795","0,0","0,0","0,41186161449752884","0,16474464579901155","0,0","0,0","0,0","1,5650741350906094","0,0","0,08237232289950577","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2471169686985173"
"Norway","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,41025641025641","0,5128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08547008547008547","0,0","1,5384615384615385","0,0","0,0","0,3418803418803419","0,17094017094017094","0,0","0,08547008547008547","0,08547008547008547","0,5982905982905984","0,0","0,08547008547008547","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08547008547008547","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,49941656942825","0,7001166861143524","0,0","0,0","0,0","0,0","0,0","0,2333722287047841","0,0","0,0","0,0","0,0","0,0","0,0","0,7001166861143524","0,0","0,0","0,8168028004667445","0,0","0,0","0,5834305717619603","0,0","0,2333722287047841","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2333722287047841","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,5632183908046","0,6896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11494252873563218","0,0","0,5747126436781609","0,0","0,0","0,3448275862068966","0,5747126436781609","0,0","4,022988505747127","0,0","0,11494252873563218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,17391304347827","0,0","0,0","0,43478260869565216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2898550724637681","0,0","0,0","0,43478260869565216","0,14492753623188406","0,0","6,521739130434782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,5587668593449","0,1926782273603083","0,0","0,3853564547206166","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1926782273603083","0,0","0,0","0,1926782273603083","0,3853564547206166","0,0","7,7071290944123305","0,0","0,0","0,0","0,3853564547206166","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","73,91304347826086","1,185770750988142","0,0","0,3952569169960474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,308300395256918","0,0","0,0","0,0","0,1976284584980237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2777777777777778","0,0","0,0","0,0","0,0","0,0","58,333333333333336","0,0","0,0","0,0","0,2777777777777778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,557377049180328","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,44262295081968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
