"location","date","A (Lineage)","A.23.1","AD (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","K (Lineage)","L (Lineage)","Lambda (WHO VOI)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","U (Lineage)","W (Lineage)","Zeta - P.2 (PHE VUI)"
"Norway","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","94,11764705882352","0,0","0,0","2,941176470588235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,941176470588235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","41,66666666666667","3,3333333333333335","0,0","1,6666666666666667","0,0","0,0","38,333333333333336","0,0","0,0","15,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","54,71698113207547","3,7735849056603774","3,7735849056603774","7,547169811320755","0,0","0,0","24,528301886792452","0,0","0,0","5,660377358490567","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","84,88372093023256","1,1627906976744187","0,0","2,3255813953488373","0,0","0,0","1,1627906976744187","0,0","1,1627906976744187","8,13953488372093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1627906976744187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","56,94444444444444","1,3888888888888888","0,0","4,166666666666666","0,0","1,3888888888888888","1,3888888888888888","0,0","0,0","23,61111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","20,930232558139537","1,744186046511628","0,0","0,5813953488372093","0,0","28,488372093023255","2,3255813953488373","0,5813953488372093","3,488372093023256","12,790697674418606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,488372093023255","0,0","0,0","0,0","0,0","0,0","0,0","0,5813953488372093","0,0"
"Norway","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","20,13888888888889","1,3888888888888888","0,0","0,6944444444444444","0,0","9,722222222222223","13,194444444444445","0,6944444444444444","9,027777777777777","15,972222222222221","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,166666666666668","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-11-01","0,0","0,0","0,7092198581560284","0,0","0,0","0,0","40,78014184397163","5,319148936170213","0,0","4,25531914893617","0,0","3,900709219858156","13,47517730496454","8,51063829787234","7,446808510638298","3,1914893617021276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,411347517730496","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","36,95652173913043","5,434782608695652","0,0","0,5434782608695652","0,0","7,065217391304348","14,673913043478262","3,804347826086957","18,478260869565215","1,0869565217391304","0,0","0,0","0,5434782608695652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,41304347826087","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","55,90062111801242","2,484472049689441","0,0","0,0","0,0","1,8633540372670807","20,496894409937887","0,6211180124223602","14,906832298136646","0,0","0,0","0,0","0,6211180124223602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1055900621118013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-12-13","0,0","0,0","0,0","1,3043478260869565","0,0","0,0","74,34782608695653","0,8695652173913043","0,0","0,0","0,0","0,0","13,478260869565217","0,8695652173913043","8,26086956521739","0,0","0,0","0,0","0,43478260869565216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43478260869565216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-12-27","1,1627906976744187","0,0","0,0","9,689922480620156","0,0","0,0","65,89147286821705","1,937984496124031","0,0","0,3875968992248062","0,0","0,7751937984496124","15,891472868217054","0,3875968992248062","0,7751937984496124","0,0","0,0","0,3875968992248062","0,3875968992248062","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3875968992248062","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,937984496124031"
"Norway","2021-01-10","0,24752475247524752","0,0","0,0","11,881188118811881","0,24752475247524752","0,0","49,75247524752475","1,4851485148514851","0,0","0,0","0,0","2,9702970297029703","26,980198019801982","3,217821782178218","2,722772277227723","0,0","0,0","0,24752475247524752","0,24752475247524752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-01-24","0,13986013986013987","0,0","0,0","11,608391608391608","0,0","0,0","52,167832167832174","0,13986013986013987","0,0","0,0","0,0","4,615384615384616","15,804195804195803","3,7762237762237763","9,65034965034965","0,0","0,0","0,27972027972027974","0,27972027972027974","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27972027972027974","0,0","0,0","0,13986013986013987","0,0","0,13986013986013987","0,13986013986013987","0,0","0,6993006993006993","0,0","0,13986013986013987"
"Norway","2021-02-07","0,18656716417910446","0,09328358208955223","0,0","27,238805970149254","0,0","0,0","46,17537313432835","1,212686567164179","0,18656716417910446","0,0","0,18656716417910446","1,3059701492537312","9,14179104477612","3,171641791044776","6,25","0,0","0,0","1,0261194029850746","0,46641791044776115","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09328358208955223","1,1194029850746268","0,0","0,0","0,0","0,0","0,0","0,0","0,18656716417910446","1,4925373134328357","0,18656716417910446","0,2798507462686567"
"Norway","2021-02-21","0,5868544600938966","0,0","0,0","50,117370892018776","0,0","0,0","29,577464788732392","0,7042253521126761","0,0","0,0","0,8215962441314555","0,5868544600938966","6,220657276995305","2,5821596244131455","0,11737089201877934","0,0","0,0","6,455399061032864","0,0","0,11737089201877934","0,11737089201877934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4694835680751174","0,0","0,0","0,0","0,0","0,11737089201877934","0,0","0,0","0,7042253521126761","0,0","0,7042253521126761"
"Norway","2021-03-07","0,0","0,0","0,0","73,27586206896551","0,08620689655172414","0,0","9,051724137931034","0,0","0,0","0,0","0,1724137931034483","0,08620689655172414","3,189655172413793","1,3793103448275863","0,08620689655172414","0,0","0,0","11,379310344827587","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08620689655172414","0,8620689655172413","0,08620689655172414","0,0","0,0","0,0","0,08620689655172414","0,0","0,0","0,0","0,0","0,1724137931034483"
"Norway","2021-03-21","0,0","0,0","0,0","85,33541341653667","0,078003120124805","0,0","3,2761310452418098","0,0","0,0","0,0","0,0","0,0","1,24804992199688","0,39001560062402496","0,39001560062402496","0,0","0,0","6,318252730109204","0,0","0,0","0,0","0,15600624024961","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1840873634945397","0,15600624024961","0,0","0,0","0,0","0,078003120124805","0,0","0,0","0,0","0,0","0,39001560062402496"
"Norway","2021-04-04","0,0","0,0","0,0","92,19391947411668","0,08216926869350863","0,0","0,8216926869350863","0,0","0,0","0,0","0,0","0,0","0,08216926869350863","0,0","0,08216926869350863","0,0","0,0","4,19063270336894","0,0","0,0","0,4108463434675432","0,16433853738701726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6433853738701727","0,08216926869350863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24650780608052586"
"Norway","2021-04-18","0,0","0,0","0,0","96,16695059625214","0,08517887563884156","0,08517887563884156","0,5110732538330494","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08517887563884156","1,5332197614991483","0,0","0,0","0,34071550255536626","0,17035775127768313","0,08517887563884156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08517887563884156","0,596252129471891","0,08517887563884156","0,0","0,0","0,0","0,08517887563884156","0,08517887563884156","0,0","0,0","0,0","0,0"
"Norway","2021-05-02","0,0","0,0","0,0","96,49941656942825","0,0","0,0","0,3500583430571762","0,0","0,0","0,0","0,0","0,0","0,2333722287047841","0,0","0,3500583430571762","0,0","0,0","0,7001166861143524","0,0","0,0","0,9334889148191364","0,0","0,5834305717619603","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2333722287047841","0,0","0,0","0,0","0,0","0,11668611435239205","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-05-16","0,0","0,0","0,0","93,69988545246277","0,22909507445589922","0,0","0,3436426116838488","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,572737686139748","0,0","0,0","0,22909507445589922","0,572737686139748","2,0618556701030926","1,8327605956471937","0,0","0,11454753722794961","0,0","0,0","0,0","0,0","0,0","0,11454753722794961","0,0","0,0","0,0","0,0","0,22909507445589922","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-05-30","0,0","0,0","0,0","92,44031830238727","0,3978779840848806","0,0","0,0","0,0","0,0","0,0","0,3978779840848806","0,0","0,0","0,0","0,0","0,0","0,0","0,2652519893899204","0,0","0,0","0,3978779840848806","0,1326259946949602","3,4482758620689653","1,8567639257294428","0,1326259946949602","0,5305039787798408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-06-13","0,0","0,0","0,0","88,23529411764706","3,5294117647058822","0,0","0,16806722689075632","0,0","0,0","0,0","0,33613445378151263","0,0","0,0","0,0","0,0","0,0","0,0","0,16806722689075632","0,0","0,0","0,16806722689075632","0,33613445378151263","5,042016806722689","0,6722689075630253","0,0","0,5042016806722689","0,33613445378151263","0,16806722689075632","0,0","0,0","0,0","0,0","0,33613445378151263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-06-27","0,0","0,0","0,0","72,16117216117216","2,0146520146520146","0,0","1,098901098901099","0,0","0,0","0,0","0,3663003663003663","0,0","0,0","0,0","0,0","0,0","0,0","0,18315018315018314","0,0","0,0","0,0","0,0","15,75091575091575","1,465201465201465","0,7326007326007326","5,677655677655678","0,0","0,0","0,0","0,3663003663003663","0,0","0,0","0,18315018315018314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-07-11","0,0","0,0","0,0","39,291465378421904","0,1610305958132045","0,0","0,1610305958132045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1610305958132045","0,0","0,0","0,0","0,644122383252818","49,59742351046699","3,22061191626409","0,1610305958132045","4,830917874396135","0,1610305958132045","0,0","0,0","1,1272141706924315","0,0","0,0","0,1610305958132045","0,0","0,0","0,1610305958132045","0,0","0,0","0,1610305958132045","0,0","0,0","0,0"
"Norway","2021-07-25","0,0","0,0","0,0","12,650602409638553","0,0","0,0","0,15060240963855423","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,01807228915662","3,1626506024096384","0,30120481927710846","7,530120481927711","0,4518072289156626","0,0","0,4518072289156626","8,283132530120483","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-08-08","0,0","0,0","0,0","7,206208425720622","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,63414634146342","3,9911308203991127","1,662971175166297","10,864745011086473","2,106430155210643","0,0","0,6651884700665188","8,758314855875831","0,0","0,0","0,11086474501108648","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-08-22","0,0","0,0","0,0","0,6259780907668232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,36150234741784","4,225352112676056","2,8169014084507045","11,424100156494523","0,7824726134585289","0,0","2,0344287949921753","6,729264475743349","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,97727272727273","7,386363636363637","1,7045454545454544","5,113636363636364","1,7045454545454544","0,0","0,0","5,113636363636364","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
