"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","C.36.3.1 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Norway","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,933529118640698","3,5846200247212434","0,0","0,0","21,96765022014384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,834143193502044","0,0","0,0","0,0","3,6504473094657506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,073648917141771","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,52402296514634","0,0","0,0","0,0","6,349470649841483","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,823471767849975","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,79561597042979","0,0","0,0","0,0","3,620396664368744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,30052038161125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,1224489795918355","0,0","0,0","0,0","0,0"
"Norway","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,084993840229028","0,0","0,0","0,0","4,087621244050874","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,514878776287357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-11-01","0,0","0,0","0,0","0,0","2,533091592345179","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,616869679096933","0,0","0,0","0,0","3,9190586390992026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,611374737040448","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,291520418967063","0,0","0,0","0,0","2,7880041430459856","0,0","0,0","0,0","0,0","1,2353009924269835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,129605346994651","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,339626075941714","4,661898614396618","0,0","0,0","0,0","6,965105892539662","0,0","0,0","0,0","0,0","7,918552036199094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3693834544037164","0,0","0,0","0,0","0,0","0,0","1,2828212098029996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5283241370361729","5,300220037428629","0,0","0,0","0,0","3,1634832339244263","0,0","0,0","0,0","0,0","2,702699450520788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7636315165255517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,811411519967736","4,8209443203795805","0,0","0,0","0,0","2,6314923961897883","0,0","0,0","0,0","6,730769230769232","0,676132521974307","0,0","0,0","0,0","0,0","1,9234987384153446","0,0","0,0","0,0","0,0","0,7147619627873434","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8180048087924177"
"Norway","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,922331264270957","4,907356463147161","5,716670715536895","0,0","0,0","3,9810069182453214","0,0","0,0","0,0","0,9522856001453649","0,4288674134731966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-01-24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,168384813286268","3,4666682715849992","1,6143040509286641","0,0","0,0","5,543596184844559","0,0","0,0","0,0","0,5247403777728076","0,5533086254578878","0,0","0,0","0,0","0,0","0,0","1,0910764629943563","0,0","0,0","0,0","0,0","0,0","3,1963470319634704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26797561318272645"
"Norway","2021-02-07","1,1860633316392841","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,391603829362584","2,896059320214689","0,7662782891965598","0,6535737693466235","0,0","2,1303710345416347","0,0","0,0","0,0","0,8496963772678376","0,5642610845477793","0,0","0,0","0,0","0,0","0,0","1,3343144850718478","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18939580216953775","0,0","0,0","0,0","0,7581168303198179","3,272094787927938","0,0","0,0","0,0","0,0","0,0","0,3713325277694311"
"Norway","2021-02-21","1,1535233475090614","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,23233269944588","2,2823660706972198","0,0","0,8043257515656623","0,0","1,649945538654568","0,0","0,0","0,0","6,552119600343565","1,0064034025278168","0,0","0,0","0,0","0,0","0,0","0,6501241949845827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5741259362638997","0,0","0,0","0,0","0,0","0,0","0,8089781850967818"
"Norway","2021-03-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,23394059750493","1,2782919323019537","0,0","0,39815489586461633","0,0","1,0611375882776317","0,0","0,0","0,0","10,492727144497707","0,34271248326779785","0,0","0,0","0,0","0,0","0,6309247343870334","0,5723662976143448","0,0","0,5108915911259597","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17384466467179505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32583530676309025"
"Norway","2021-03-21","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,29090987545611","0,6952657997178416","0,0","0,0","0,0","0,714689581576753","0,0","0,0","0,0","7,661566141415894","0,0","0,8777481395561338","0,0","0,0","0,0","0,19008464246954723","1,9996199059475763","0,0","0,2941929037649445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15530862492509356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39869296059387666"
"Norway","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,54716485159933","0,3277274451870738","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","3,9520763856269068","0,5581587336879112","0,21982470514210178","0,0","0,0","0,0","0,0","1,944593250987238","0,0","0,20852048315238125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13105580167068265","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33398044291055506"
"Norway","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,55762209414841","0,32880331807920077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,347205226111309","0,33098599321410116","0,3413803008877591","0,0","0,0","0,6225424164719966","0,165631469979296","0,6431801972917862","0,0","0,6800711922383472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3972055888223556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,97062139182445","0,402561677417571","0,0","0,0","0,0","0,42016806722689076","0,0","0,0","0,0","0,8342225478201988","0,7701110047059373","0,0","0,0","0,0","0,5880452073637028","0,0","0,32564188783467596","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20540056325092343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,66106615008239","0,3283196856930286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40912732270384083","0,4116000497852948","0,7072728060400726","0,0","0,0","3,451602589168224","0,0","0,23746716624381825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,0277502784684","0,27777777777777773","0,0","0,8023486214418681","0,0","0,0","0,0","0,0","0,0","0,4662118460238129","0,6178135570271858","0,3602755761053068","0,0","0,0","5,588639328723379","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,88674887177794","0,364963503649635","0,0","0,6179776842302088","0,0","0,0","0,0","0,0","0,0","0,35202964285202515","0,9011040554192524","0,44133954482360505","0,0","0,0","6,967586621350918","0,0","0,0","0,0","0,4673936826720267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","79,01317162537214","1,1230826252382413","0,0","0,8258049072953998","0,0","0,0","0,0","0,0","0,0","0,4232026614982998","0,0","0,0","0,0","0,0","20,25706601914006","0,0","0,0","0,0","0,4310344827586206","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,50250227653391","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3690036900369004","0,0","0,0","0,0","0,0","62,315651636006926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
