"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Epsilon (AFM) (Lineage)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","Iota (VOI) (Lineage)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Norway","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,886723619255466","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,146162229451556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","65,37535014005603","18,188529649147796","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,811598288841154","8,07962560244953","0,0","0,0","0,0","16,830452029066127","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3779987166320722","8,518544572520835","3,628306795969814","0,0","0,0","22,65772495547451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,684246017940898","0,0","0,0","0,0","4,7102742616097","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,680145456461862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,536134468340803","0,0","0,0","0,0","7,60376667610264","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,548200574720079","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,660729247975076","0,0","0,0","0,0","3,817049573227847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,475077878249724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,2874251497006","0,0","0,0","0,0","0,0"
"Norway","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2658227848101267","5,1381224512066455","0,0","0,0","0,0","4,0686093541170605","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,223706642161886","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-11-01","0,0","0,0","0,0","0,0","2,5406594802639413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2578493131843023","3,6229305505444316","0,0","0,0","0,0","3,9395727186276597","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,703751029894548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,291520418967063","0,0","0,0","0,0","2,7880041430459856","0,0","0,0","0,0","0,0","1,2353009924269835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,129605346994651","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,339626075941714","4,661898614396618","0,0","0,0","0,0","6,965105892539662","0,0","0,0","0,0","0,0","7,918552036199094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3693834544037164","0,0","0,0","0,0","0,0","0,0","1,2828212098029996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5283241370361729","5,300220037428629","0,0","0,0","0,0","3,1634832339244263","0,0","0,0","0,0","0,0","2,702699450520788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7636315165255517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,811411519967736","4,8209443203795805","0,0","0,0","0,0","2,6314923961897883","0,0","0,0","0,0","6,730769230769232","0,676132521974307","0,0","0,0","0,0","1,9234987384153446","0,0","0,0","0,0","0,0","0,0","0,0","0,7147619627873434","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8180048087924177"
"Norway","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,896759812186827","4,8850742150999364","5,713012535847109","0,0","0,0","3,969412782048125","0,0","0,0","0,0","0,9469337185273192","0,4288674134731966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7665519416855354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-01-24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,148570786606959","3,4598902267256184","1,612481236995088","0,0","0,0","5,536999415055425","0,0","0,0","0,0","0,5236792707893416","0,5528879457638783","0,0","0,0","0,0","0,0","0,0","1,08875841915662","0,0","0,0","0,0","0,0","0,0","0,0","3,1963470319634704","0,0","0,0","0,0","0,34359741556663537","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26739832005776376"
"Norway","2021-02-07","1,1860633316392841","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,391603829362584","2,896059320214689","0,7662782891965598","0,6535737693466235","0,0","2,1303710345416347","0,0","0,0","0,0","0,8496963772678376","0,5642610845477793","0,0","0,0","0,0","0,0","0,0","1,3343144850718478","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18939580216953775","0,0","0,0","0,0","0,7581168303198179","3,272094787927938","0,0","0,0","0,0","0,0","0,0","0,3713325277694311"
"Norway","2021-02-21","1,1535233475090614","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,23233269944588","2,2823660706972198","0,0","0,8043257515656623","0,0","1,649945538654568","0,0","0,0","0,0","6,552119600343565","1,0064034025278168","0,0","0,0","0,0","0,0","0,0","0,6501241949845827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5741259362638997","0,0","0,0","0,0","0,0","0,0","0,8089781850967818"
"Norway","2021-03-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,34757055765668","1,3112023056688158","0,0","0,3987599522139732","0,0","1,0622503890657344","0,0","0,0","0,0","10,512077057152482","0,34287241113694994","0,0","0,0","0,0","0,6325766322551557","0,0","0,5730217277434301","0,0","0,5112964792506666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17425481978610816","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3262334424335954"
"Norway","2021-03-21","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,27078402713401","0,6937201490242041","0,0","0,0","0,0","0,716559401711108","0,0","0,0","0,0","7,67924041999077","0,0","0,8805763647650106","0,0","0,0","0,19040524531049496","0,0","2,006175146524091","0,0","0,29545601280361133","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15592120711425123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39999959649354694"
"Norway","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,70797554790359","0,3016909262407228","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","3,9745380587778896","0,5613486463773947","0,22112957671083666","0,0","0,0","0,0","0,0","1,8183010434211762","0,0","0,20966309408988992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13177950361602475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3355869096609837"
"Norway","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,54625403434905","0,33443897312253523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3232655381193936","0,33681536337006074","0,34770479501160195","0,0","0,6317634079152069","0,17101325352714833","0,0","0,6541002080295538","0,0","0,6962832847073653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4028056112224452","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,09575039891511","0,4028101245809328","0,0","0,0","0,0","0,42105263157894735","0,0","0,0","0,0","0,6967206446856113","0,7714070251992554","0,0","0,0","0,5884888512465555","0,0","0,0","0,3259125395159895","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2057981065147566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,64548657243756","0,32918025411017354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41020257160923385","0,41283532995661215","0,7092547858578208","0,0","3,4620275730748857","0,0","0,0","0,23794389474217115","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,0128990238488","0,2785515320334262","0,0","0,8035596845761656","0,0","0,0","0,0","0,0","0,0","0,4672805789706581","0,6195813538198073","0,36100836245363876","0,0","5,60053234653281","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,93575610402493","0,364963503649635","0,0","0,6189677293261081","0,0","0,0","0,0","0,0","0,0","0,3411658323772846","0,9011040554192524","0,44133954482360505","0,0","6,97299405802196","0,0","0,0","0,0","0,0","0,4675297293197012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,66287490947165","1,125936893093979","0,0","0,6904539413798719","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,75599445493512","0,0","0,0","0,0","0,0","0,4347826086956521","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,208778795391563","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","74,43872563466867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
