"location","date","A (Lineage)","A.23.1 (ECDC VUM)","AD (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.620 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.5","Delta - AY.6","Delta - AY.9","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","K (Lineage)","L (Lineage)","Lambda (WHO VOI)","Other","Q (Lineage)","R.1 (WHO AFM)","Theta - P.3 (ECDC VOI)","U (Lineage)","W (Lineage)","Zeta - P.2 (ECDC VUM)"
"Norway","2021-01-24","0,15527950310559005","0,0","0,0","11,335403726708075","67,54658385093167","0,0","0,0","4,3478260869565215","14,751552795031056","0,0","0,3105590062111801","0,3105590062111801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15527950310559005","0,0","0,0","0,15527950310559005","0,0","0,0","0,0","0,0","0,0","0,7763975155279503","0,0","0,15527950310559005"
"Norway","2021-02-07","0,21621621621621623","0,10810810810810811","0,0","26,054054054054056","57,513513513513516","0,21621621621621623","0,21621621621621623","1,1891891891891893","9,18918918918919","0,0","1,1891891891891893","0,5405405405405406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2972972972972971","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21621621621621623","1,6216216216216217","0,10810810810810811","0,3243243243243243"
"Norway","2021-02-21","0,6345177664974619","0,0","0,0","50,1269035532995","32,86802030456853","0,0","0,7614213197969544","0,6345177664974619","5,964467005076142","0,0","6,598984771573605","0,0","0,12690355329949238","0,12690355329949238","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5076142131979695","0,0","0,0","0,0","0,0","0,12690355329949238","0,0","0,0","0,0","0,7614213197969544","0,0","0,7614213197969544"
"Norway","2021-03-07","0,0","0,0","0,0","73,28707718993928","10,49436253252385","0,0","0,17346053772766695","0,08673026886383348","3,1222896790980053","0,0","11,361665221162186","0,08673026886383348","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08673026886383348","0,8673026886383347","0,08673026886383348","0,0","0,0","0,0","0,08673026886383348","0,08673026886383348","0,0","0,0","0,0","0,0","0,17346053772766695"
"Norway","2021-03-21","0,0","0,0","0,0","85,33541341653667","4,05616224648986","0,0","0,0","0,0","1,24804992199688","0,0","6,318252730109204","0,0","0,0","0,0","0,15600624024961","0,0","0,0","0,0","0,0","0,0","0,0","2,1840873634945397","0,15600624024961","0,0","0,0","0,0","0,078003120124805","0,078003120124805","0,0","0,0","0,0","0,0","0,39001560062402496"
"Norway","2021-04-04","0,0","0,0","0,0","92,19391947411668","0,903861955628595","0,0","0,0","0,0","0,08216926869350863","0,0","4,19063270336894","0,0","0,0","0,4108463434675432","0,16433853738701726","0,0","0,0","0,0","0,0","0,0","0,0","1,6433853738701727","0,08216926869350863","0,0","0,0","0,0","0,0","0,08216926869350863","0,0","0,0","0,0","0,0","0,24650780608052586"
"Norway","2021-04-18","0,0","0,0","0,0","96,25212947189097","0,5110732538330494","0,0","0,0","0,0","0,0","0,08517887563884156","1,5332197614991483","0,0","0,0","0,34071550255536626","0,17035775127768313","0,08517887563884156","0,0","0,0","0,0","0,0","0,08517887563884156","0,596252129471891","0,08517887563884156","0,0","0,0","0,0","0,08517887563884156","0,08517887563884156","0,08517887563884156","0,0","0,0","0,0","0,0"
"Norway","2021-05-02","0,0","0,0","0,0","96,49941656942825","0,7001166861143524","0,0","0,0","0,0","0,2333722287047841","0,0","0,7001166861143524","0,0","0,0","0,9334889148191364","0,0","0,5834305717619603","0,0","0,0","0,0","0,0","0,0","0,2333722287047841","0,0","0,0","0,0","0,0","0,11668611435239205","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-05-16","0,0","0,0","0,0","93,58533791523482","0,3436426116838488","0,0","0,0","0,0","0,0","0,0","0,572737686139748","0,0","0,0","0,22909507445589922","0,572737686139748","3,436426116838488","0,45819014891179843","0,0","0,11454753722794961","0,0","0,0","0,11454753722794961","0,0","0,0","0,0","0,0","0,22909507445589922","0,3436426116838488","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-05-30","0,0","0,0","0,0","92,41011984021304","0,0","0,0","0,3994673768308922","0,0","0,0","0,0","0,2663115845539281","0,0","0,0","0,3994673768308922","0,13315579227696406","5,0599201065246335","0,9320905459387484","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3994673768308922","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-06-13","0,0","0,0","0,0","87,63250883392226","0,17667844522968199","0,0","0,35335689045936397","0,0","0,0","0,0","0,17667844522968199","0,0","0,0","0,17667844522968199","0,35335689045936397","6,36042402826855","0,35335689045936397","0,35335689045936397","0,0","0,0","0,0","0,0","0,35335689045936397","0,0","0,0","0,0","0,0","3,7102473498233217","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-06-27","0,0","0,0","0,0","71,32075471698113","1,1320754716981132","0,0","0,37735849056603776","0,0","0,0","0,0","0,18867924528301888","0,0","0,0","0,0","0,0","20,18867924528302","4,339622641509433","0,0","0,18867924528301888","0,0","0,0","0,0","0,18867924528301888","0,0","0,0","0,0","0,0","2,0754716981132075","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-07-11","0,0","0,0","0,0","39,0728476821192","0,16556291390728478","0,0","0,0","0,0","0,0","0,0","0,16556291390728478","0,0","0,0","0,0","0,6622516556291391","55,62913907284768","3,3112582781456954","0,0","0,33112582781456956","0,0","0,0","0,0","0,16556291390728478","0,0","0,0","0,16556291390728478","0,0","0,16556291390728478","0,0","0,16556291390728478","0,0","0,0","0,0"
"Norway","2021-07-25","0,0","0,0","0,0","13,333333333333334","0,17094017094017094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,0","4,786324786324787","0,0","0,3418803418803419","1,3675213675213675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-08-08","0,0","0,0","0,0","8,813559322033898","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,016949152542374","22,71186440677966","1,694915254237288","0,3389830508474576","5,084745762711865","0,0","0,0","0,3389830508474576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
