"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Norway","2020-11-01","B (Lineage)","0,7713178294573644","0,03622930550544427","9,395348837209303"
"Norway","2020-11-01","B.1.177 (20E/EU1)","0,6724137931034483","0,039395727186276604","9,60344827586207"
"Norway","2020-11-01","K (Lineage)","2,4285714285714284","0,15703751029894544","17,428571428571427"
"Norway","2020-11-15","B (Lineage)","0,6617647058823529","0,052915204189670655","5,151960784313726"
"Norway","2020-11-15","B.1.177 (20E/EU1)","0,4426229508196721","0,027880041430459863","4,590163934426229"
"Norway","2020-11-15","C (Lineage)","0,14285714285714285","0,012353009924269834","2,5714285714285716"
"Norway","2020-11-15","K (Lineage)","1,2857142857142858","0,10129605346994651","7,214285714285714"
"Norway","2020-11-29","Alpha (VOC)","0,14285714285714285","0,03339626075941714","0,8571428571428571"
"Norway","2020-11-29","B (Lineage)","0,5370370370370371","0,04661898614396617","3,8333333333333335"
"Norway","2020-11-29","B.1.177 (20E/EU1)","0,6888888888888889","0,06965105892539664","5,022222222222222"
"Norway","2020-11-29","C (Lineage)","1,0","0,07918552036199095","15,0"
"Norway","2020-11-29","K (Lineage)","0,2222222222222222","0,04369383454403716","2,111111111111111"
"Norway","2020-11-29","Other","0,14285714285714285","0,012828212098029994","1,5714285714285714"
"Norway","2020-12-13","Alpha (VOC)","0,6","0,01528324137036173","8,8"
"Norway","2020-12-13","B (Lineage)","0,8153153153153153","0,053002200374286323","6,216216216216216"
"Norway","2020-12-13","B.1.177 (20E/EU1)","0,45901639344262296","0,031634832339244225","5,655737704918033"
"Norway","2020-12-13","C (Lineage)","0,14285714285714285","0,027026994505207874","1,5714285714285714"
"Norway","2020-12-13","K (Lineage)","0,2","0,007636315165255517","4,2"
"Norway","2020-12-27","Alpha (VOC)","1,5714285714285714","0,08811411519967738","11,285714285714286"
"Norway","2020-12-27","B (Lineage)","0,813953488372093","0,04820944320379577","7,134883720930232"
"Norway","2020-12-27","B.1.177 (20E/EU1)","0,5441176470588235","0,026314923961897895","7,279411764705882"
"Norway","2020-12-27","Beta (VOC)","1,0","0,06730769230769232","23,0"
"Norway","2020-12-27","C (Lineage)","1,0","0,0067613252197430695","34,0"
"Norway","2020-12-27","Epsilon (AFM)","0,14285714285714285","0,019234987384153444","1,7142857142857142"
"Norway","2020-12-27","K (Lineage)","0,3333333333333333","0,007147619627873435","7,0"
"Norway","2020-12-27","Zeta - P.2 (AFM)","0,4","0,038180048087924176","5,5"
"Norway","2021-01-10","Alpha (VOC)","3,0714285714285716","0,09896759812186827","23,428571428571427"
"Norway","2021-01-10","B (Lineage)","1,1797752808988764","0,04885074215099937","14,151685393258427"
"Norway","2021-01-10","B.1.1.28","1,7777777777777777","0,05713012535847109","20,88888888888889"
"Norway","2021-01-10","B.1.177 (20E/EU1)","1,2592592592592593","0,03969412782048122","14,407407407407407"
"Norway","2021-01-10","Beta (VOC)","0,07692307692307693","0,009469337185273194","5,153846153846154"
"Norway","2021-01-10","C (Lineage)","0,3333333333333333","0,004288674134731967","14,333333333333334"
"Norway","2021-01-10","Other","0,14285714285714285","0,007665519416855356","6,285714285714286"
"Norway","2021-01-24","Alpha (VOC)","5,285714285714286","0,12148570786606958","45,642857142857146"
"Norway","2021-01-24","B (Lineage)","1,8","0,034598902267256156","22,896"
"Norway","2021-01-24","B.1.1.28","0,5714285714285714","0,016124812369950885","19,714285714285715"
"Norway","2021-01-24","B.1.177 (20E/EU1)","1,706896551724138","0,05536999415055426","30,24137931034483"
"Norway","2021-01-24","Beta (VOC)","0,18181818181818182","0,005236792707893415","5,090909090909091"
"Norway","2021-01-24","C (Lineage)","0,2","0,005528879457638784","8,4"
"Norway","2021-01-24","Eta (VOI)","0,3333333333333333","0,0108875841915662","28,666666666666668"
"Norway","2021-01-24","L (Lineage)","1,0","0,0319634703196347","35,0"
"Norway","2021-01-24","Other","0,14285714285714285","0,0034359741556663536","4,0"
"Norway","2021-01-24","Zeta - P.2 (AFM)","0,25","0,002673983200577638","14,5"
"Norway","2021-02-07","A (Lineage)","0,375","0,011860633316392843","17,375"
"Norway","2021-02-07","Alpha (VOC)","16,928571428571427","0,2239160382936258","65,42857142857143"
"Norway","2021-02-07","B (Lineage)","1,7807308970099667","0,028960593202146896","37,817275747508305"
"Norway","2021-02-07","B.1.1.28","1,0","0,0076627828919655985","58,333333333333336"
"Norway","2021-02-07","B.1.1.318 (AFM)","0,2857142857142857","0,006535737693466236","16,285714285714285"
"Norway","2021-02-07","B.1.177 (20E/EU1)","1,4307692307692308","0,02130371034541634","43,58461538461538"
"Norway","2021-02-07","Beta (VOC)","1,2222222222222223","0,00849696377267838","33,666666666666664"
"Norway","2021-02-07","C (Lineage)","0,38461538461538464","0,005642610845477792","21,846153846153847"
"Norway","2021-02-07","Eta (VOI)","0,8571428571428571","0,013343144850718478","39,07142857142857"
"Norway","2021-02-07","Other","0,14285714285714285","0,0018939580216953778","17,285714285714285"
"Norway","2021-02-07","Theta - P.3 (AFM)","0,4","0,0075811683031981785","28,6"
"Norway","2021-02-07","U (Lineage)","1,6","0,032720947879279386","33,4"
"Norway","2021-02-07","Zeta - P.2 (AFM)","0,23076923076923078","0,00371332527769431","19,46153846153846"
"Norway","2021-02-21","A (Lineage)","1,6666666666666667","0,011535233475090612","54,333333333333336"
"Norway","2021-02-21","Alpha (VOC)","28,285714285714285","0,4423233269944588","56,07142857142857"
"Norway","2021-02-21","B (Lineage)","1,1106382978723404","0,022823660706972178","28,01276595744681"
"Norway","2021-02-21","B.1.1.318 (AFM)","0,42857142857142855","0,008043257515656623","21,0"
"Norway","2021-02-21","B.1.177 (20E/EU1)","0,8103448275862069","0,01649945538654568","26,689655172413794"
"Norway","2021-02-21","Beta (VOC)","3,466666666666667","0,06552119600343567","52,733333333333334"
"Norway","2021-02-21","C (Lineage)","0,4","0,010064034025278168","24,8"
"Norway","2021-02-21","Eta (VOI)","0,5714285714285714","0,006501241949845827","37,0"
"Norway","2021-02-21","U (Lineage)","0,8571428571428571","0,025741259362638998","19,714285714285715"
"Norway","2021-02-21","Zeta - P.2 (AFM)","0,6","0,008089781850967818","32,8"
"Norway","2021-03-07","Alpha (VOC)","60,42857142857143","0,7134757055765669","82,21428571428571"
"Norway","2021-03-07","B (Lineage)","0,8962962962962963","0,013112023056688155","40,111111111111114"
"Norway","2021-03-07","B.1.1.318 (AFM)","0,2","0,003987599522139732","4,1"
"Norway","2021-03-07","B.1.177 (20E/EU1)","0,7","0,010622503890657345","28,0"
"Norway","2021-03-07","Beta (VOC)","9,357142857142858","0,1051207705715248","82,21428571428571"
"Norway","2021-03-07","C (Lineage)","0,14285714285714285","0,003428724111369499","16,285714285714285"
"Norway","2021-03-07","Epsilon (AFM)","0,25","0,0063257663225515575","21,25"
"Norway","2021-03-07","Eta (VOI)","1,0","0,005730217277434302","37,1"
"Norway","2021-03-07","Gamma - P.1 (VOC)","0,14285714285714285","0,005112964792506664","9,714285714285714"
"Norway","2021-03-07","Other","0,16666666666666666","0,0017425481978610817","19,833333333333332"
"Norway","2021-03-07","Zeta - P.2 (AFM)","0,14285714285714285","0,003262334424335954","15,142857142857142"
"Norway","2021-03-21","Alpha (VOC)","77,85714285714286","0,8327078402713404","91,21428571428571"
"Norway","2021-03-21","B (Lineage)","0,5154639175257731","0,006937201490242044","35,21649484536083"
"Norway","2021-03-21","B.1.177 (20E/EU1)","0,7619047619047619","0,00716559401711108","38,38095238095238"
"Norway","2021-03-21","Beta (VOC)","5,785714285714286","0,07679240419990771","86,0"
"Norway","2021-03-21","C.36.3 (AFM)","0,2857142857142857","0,008805763647650105","5,571428571428571"
"Norway","2021-03-21","Epsilon (AFM)","0,25","0,0019040524531049494","23,375"
"Norway","2021-03-21","Eta (VOI)","2,0","0,02006175146524091","65,71428571428571"
"Norway","2021-03-21","Gamma - P.1 (VOC)","0,25","0,002954560128036114","18,625"
"Norway","2021-03-21","Other","0,25","0,0015592120711425122","29,5"
"Norway","2021-03-21","Zeta - P.2 (AFM)","0,35714285714285715","0,003999995964935469","23,642857142857142"
"Norway","2021-04-04","Alpha (VOC)","79,21428571428571","0,9270797554790359","85,57142857142857"
"Norway","2021-04-04","B (Lineage)","0,30303030303030304","0,003016909262407228","22,333333333333332"
"Norway","2021-04-04","B.1.177 (20E/EU1)","1,0","0,00411522633744856","165,0"
"Norway","2021-04-04","Beta (VOC)","3,642857142857143","0,03974538058777889","81,85714285714286"
"Norway","2021-04-04","C (Lineage)","0,45454545454545453","0,005613486463773947","34,0"
"Norway","2021-04-04","C.36.3 (AFM)","0,2222222222222222","0,0022112957671083663","22,0"
"Norway","2021-04-04","Eta (VOI)","1,1428571428571428","0,01818301043421176","44,857142857142854"
"Norway","2021-04-04","Gamma - P.1 (VOC)","0,16666666666666666","0,002096630940898899","10,0"
"Norway","2021-04-04","Other","0,0","0,0013177950361602476","0,0"
"Norway","2021-04-04","Zeta - P.2 (AFM)","1,5","0,0033558690966098374","57,0"
"Norway","2021-04-18","Alpha (VOC)","79,14285714285714","0,9554625403434904","82,07142857142857"
"Norway","2021-04-18","B (Lineage)","0,2916666666666667","0,003344389731225354","25,375"
"Norway","2021-04-18","Beta (VOC)","1,2142857142857142","0,023232655381193935","55,07142857142857"
"Norway","2021-04-18","C (Lineage)","0,2857142857142857","0,003368153633700608","19,857142857142858"
"Norway","2021-04-18","C.36.3 (AFM)","0,2857142857142857","0,003477047950116019","12,714285714285714"
"Norway","2021-04-18","Delta (VOC)","0,25","0,0063176340791520685","24,5"
"Norway","2021-04-18","Epsilon (AFM)","1,0","0,0017101325352714832","97,0"
"Norway","2021-04-18","Eta (VOI)","0,5","0,006541002080295538","29,857142857142858"
"Norway","2021-04-18","Gamma - P.1 (VOC)","0,5","0,006962832847073654","46,0"
"Norway","2021-04-18","R.1 (AFM)","1,0","0,01402805611222445","93,0"
"Norway","2021-05-02","Alpha (VOC)","59,0","0,9709575039891511","61,07142857142857"
"Norway","2021-05-02","B (Lineage)","0,35294117647058826","0,004028101245809328","15,176470588235293"
"Norway","2021-05-02","B.1.177 (20E/EU1)","2,0","0,004210526315789474","75,0"
"Norway","2021-05-02","Beta (VOC)","0,38461538461538464","0,006967206446856115","22,76923076923077"
"Norway","2021-05-02","C (Lineage)","0,5","0,007714070251992556","16,5"
"Norway","2021-05-02","Delta (VOC)","0,38461538461538464","0,005884888512465555","22,0"
"Norway","2021-05-02","Eta (VOI)","0,15384615384615385","0,003259125395159895","8,076923076923077"
"Norway","2021-05-02","Other","0,25","0,0020579810651475666","19,125"
"Norway","2021-05-16","Alpha (VOC)","57,92857142857143","0,9464548657243758","61,92857142857143"
"Norway","2021-05-16","B (Lineage)","0,28","0,0032918025411017345","17,2"
"Norway","2021-05-16","Beta (VOC)","0,35714285714285715","0,004102025716092339","24,285714285714285"
"Norway","2021-05-16","C (Lineage)","0,25","0,0041283532995661214","13,166666666666666"
"Norway","2021-05-16","C.36.3 (AFM)","0,5","0,007092547858578208","26,3"
"Norway","2021-05-16","Delta (VOC)","2,5","0,03462027573074886","56,92857142857143"
"Norway","2021-05-16","Eta (VOI)","0,5","0,0023794389474217116","15,5"
"Norway","2021-05-30","Alpha (VOC)","45,357142857142854","0,930128990238488","49,214285714285715"
"Norway","2021-05-30","B (Lineage)","0,0","0,002785515320334262","0,0"
"Norway","2021-05-30","B.1.1.318 (AFM)","0,42857142857142855","0,008035596845761656","9,571428571428571"
"Norway","2021-05-30","Beta (VOC)","0,14285714285714285","0,00467280578970658","4,928571428571429"
"Norway","2021-05-30","C (Lineage)","0,5","0,0061958135381980734","31,0"
"Norway","2021-05-30","C.36.3 (AFM)","0,1111111111111111","0,003610083624536387","5,0"
"Norway","2021-05-30","Delta (VOC)","3,2142857142857144","0,056005323465328105","49,214285714285715"
"Norway","2021-06-13","Alpha (VOC)","33,5","0,9193575610402496","37,0"
"Norway","2021-06-13","B (Lineage)","1,0","0,00364963503649635","59,0"
"Norway","2021-06-13","B.1.1.318 (AFM)","0,3333333333333333","0,0061896772932610805","15,833333333333334"
"Norway","2021-06-13","Beta (VOC)","0,16666666666666666","0,0034116583237728463","6,0"
"Norway","2021-06-13","C (Lineage)","0,5","0,009011040554192523","23,0"
"Norway","2021-06-13","C.36.3 (AFM)","0,4","0,00441339544823605","24,0"
"Norway","2021-06-13","Delta (VOC)","2,857142857142857","0,0697299405802196","29,928571428571427"
"Norway","2021-06-13","Gamma - P.1 (VOC)","0,18181818181818182","0,004675297293197012","4,818181818181818"
"Norway","2021-06-27","Alpha (VOC)","24,928571428571427","0,7866287490947166","34,285714285714285"
"Norway","2021-06-27","B (Lineage)","1,2","0,011259368930939793","29,2"
"Norway","2021-06-27","B.1.1.318 (AFM)","0,3333333333333333","0,00690453941379872","13,333333333333334"
"Norway","2021-06-27","Delta (VOC)","8,785714285714286","0,2075599445493512","34,285714285714285"
"Norway","2021-06-27","Gamma - P.1 (VOC)","1,0","0,004347826086956521","33,0"
"Norway","2021-07-11","Alpha (VOC)","3,909090909090909","0,30208778795391567","14,272727272727273"
"Norway","2021-07-11","Delta (VOC)","12,461538461538462","0,7443872563466868","15,76923076923077"
