"location","date","A (Lineage)","A.23.1","AD (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Other","P.7","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","U (Lineage)","W (Lineage)","Zeta - P.2 (CDC VBM)"
"Norway","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","88,88888888888889","9,25925925925926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","92,5","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","41,935483870967744","3,225806451612903","0,0","3,225806451612903","0,0","0,0","37,096774193548384","0,0","0,0","14,516129032258066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","57,6271186440678","3,389830508474576","3,389830508474576","8,47457627118644","0,0","0,0","22,033898305084744","0,0","0,0","5,084745762711865","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","84,44444444444444","2,2222222222222223","0,0","2,2222222222222223","0,0","0,0","1,1111111111111112","0,0","1,1111111111111112","7,777777777777778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1111111111111112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","54,666666666666664","4,0","0,0","5,333333333333334","0,0","1,3333333333333335","1,3333333333333335","0,0","0,0","22,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,666666666666668","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","21,38728323699422","1,7341040462427744","0,0","0,5780346820809248","0,0","28,32369942196532","2,312138728323699","0,5780346820809248","3,4682080924855487","12,716763005780345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,32369942196532","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5780346820809248","0,0"
"Norway","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","20,689655172413794","1,3793103448275863","0,0","0,6896551724137931","0,0","9,655172413793103","13,10344827586207","0,6896551724137931","8,96551724137931","15,862068965517242","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,965517241379313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-11-01","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","40,909090909090914","5,594405594405594","0,0","4,545454545454546","0,0","3,8461538461538463","13,286713286713287","8,391608391608392","7,3426573426573425","3,146853146853147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,237762237762238","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","37,765957446808514","5,319148936170213","0,0","0,5319148936170213","0,0","6,914893617021277","14,893617021276595","3,723404255319149","18,085106382978726","1,0638297872340425","0,0","0,0","0,5319148936170213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,170212765957446","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","56,70731707317073","2,4390243902439024","0,0","0,0","0,0","1,8292682926829267","20,121951219512198","0,6097560975609756","14,634146341463413","0,0","0,0","0,0","0,6097560975609756","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,048780487804878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-12-13","0,0","0,0","0,0","1,3043478260869565","0,0","0,0","74,34782608695653","0,8695652173913043","0,0","0,0","0,0","0,0","13,043478260869565","0,8695652173913043","8,695652173913043","0,0","0,0","0,0","0,43478260869565216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43478260869565216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-12-27","1,4814814814814816","0,0","0,0","9,25925925925926","0,0","0,0","65,55555555555556","2,9629629629629632","0,0","0,3703703703703704","0,0","0,7407407407407408","15,185185185185185","0,3703703703703704","0,7407407407407408","0,0","0,0","0,3703703703703704","0,3703703703703704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3703703703703704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3703703703703704","0,0","0,0","0,0","0,0","1,8518518518518516"
"Norway","2021-01-10","0,2403846153846154","0,0","0,0","11,538461538461538","0,2403846153846154","0,0","50,480769230769226","1,4423076923076923","0,2403846153846154","0,0","0,0","2,8846153846153846","26,923076923076923","3,125","2,644230769230769","0,0","0,0","0,2403846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-01-24","0,13513513513513514","0,0","0,0","12,702702702702704","0,0","0,0","51,891891891891895","0,13513513513513514","0,0","0,0","0,0","4,45945945945946","15,54054054054054","3,6486486486486487","9,45945945945946","0,0","0,0","0,2702702702702703","0,2702702702702703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2702702702702703","0,0","0,0","0,0","0,0","0,0","0,0","0,13513513513513514","0,0","0,13513513513513514","0,0","0,13513513513513514","0,0","0,6756756756756757","0,0","0,13513513513513514"
"Norway","2021-02-07","0,14326647564469913","0,07163323782234957","0,0","26,21776504297994","0,0","0,0","48,28080229226361","0,9312320916905444","0,14326647564469913","0,0","0,21489971346704873","1,64756446991404","9,383954154727794","3,7249283667621778","5,014326647564469","0,0","0,0","1,0744985673352434","0,35816618911174786","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07163323782234957","1,0744985673352434","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14326647564469913","1,2893982808022924","0,0","0,21489971346704873"
"Norway","2021-02-21","0,35688793718772305","0,0","0,0","48,53675945753034","0,0","0,0","31,40613847251963","0,4282655246252677","0,0","0,0","1,3561741613133478","1,070663811563169","8,279800142755175","2,569593147751606","0,07137758743754462","0,0","0,0","3,9257673090649536","0,0","0,07137758743754462","0,07137758743754462","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9279086366880799","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07137758743754462","0,0","0,0","0,0","0,4282655246252677","0,0","0,4282655246252677"
"Norway","2021-03-07","0,0","0,0","0,0","74,19146183699871","0,0","0,0","10,478654592496765","0,0","0,0","0,0","0,129366106080207","0,0646830530401035","3,428201811125485","1,1642949547218628","0,0646830530401035","0,0","0,0","9,184993531694696","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0646830530401035","0,9055627425614489","0,0646830530401035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,258732212160414"
"Norway","2021-03-21","0,0","0,0","0,0","88,13660874775314","0,0","0,0","2,696225284601558","0,0","0,0","0,0","0,0","0,0","0,9586578789694428","0,4793289394847214","0,2995805871779509","0,0","0,0","5,152786099460755","0,0","0,0","0,0","0,11983223487118035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7375674056321149","0,11983223487118035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2995805871779509"
"Norway","2021-04-04","0,0","0,0","0,0","92,54518072289156","0,0","0,0","0,9036144578313252","0,0","0,0","0,0","0,0","0,0","0,07530120481927711","0,0","0,07530120481927711","0,0","0,0","3,990963855421686","0,0","0,0","0,37650602409638556","0,15060240963855423","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5813253012048192","0,07530120481927711","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2259036144578313"
"Norway","2021-04-18","0,0","0,0","0,0","96,04764482945318","0,0","0,05414185165132648","0,6497022198159177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05414185165132648","1,8949648077964267","0,0","0,0","0,2165674066053059","0,10828370330265295","0,05414185165132648","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05414185165132648","0,5955603681645912","0,0","0,05414185165132648","0,0","0,0","0,0","0,10828370330265295","0,0","0,0","0,05414185165132648","0,0","0,05414185165132648","0,0","0,0","0,0","0,0"
"Norway","2021-05-02","0,0","0,0","0,0","97,57869249394673","0,06053268765133172","0,0","0,18159806295399517","0,0","0,0","0,0","0,0","0,0","0,12106537530266344","0,0","0,18159806295399517","0,0","0,0","0,48426150121065376","0,0","0,0","0,48426150121065376","0,0","0,3026634382566586","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5447941888619854","0,0","0,0","0,0","0,0","0,0","0,06053268765133172","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-05-16","0,0","0,0","0,0","96,13045881702598","0,44223327805417356","0,0","0,16583747927031509","0,0","0,0","0,0","0,055279159756771695","0,0","0,0","0,0","0,0","0,0","0,0","0,33167495854063017","0,0","0,0","0,11055831951354339","0,2763957987838585","1,1608623548922055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,105583195135434","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11055831951354339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11055831951354339","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-05-30","0,0","0,0","0,0","94,83260553129548","0,727802037845706","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,0","0,0","0,0","0,0","0,0","0,0","0,1455604075691412","0,0","0,0","0,2911208151382824","0,1455604075691412","1,9650655021834063","0,0","0,0","0,0","0,0","0,0727802037845706","0,0","0,0","0,0","0,0","0,0","0,0727802037845706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5283842794759825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
