"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Epsilon (AFM) (Lineage)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","Iota (VOI) (Lineage)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Norway","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21886723619255466","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,061461622294515565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6537535014005603","0,18188529649147797","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17811598288841152","0,08079625602449532","0,0","0,0","0,0","0,16830452029066126","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013779987166320723","0,08518544572520831","0,03628306795969814","0,0","0,0","0,22657724955474515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11684246017940908","0,0","0,0","0,0","0,047102742616097","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11680145456461863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14536134468340794","0,0","0,0","0,0","0,07603766676102641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15548200574720078","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06660729247975074","0,0","0,0","0,0","0,038170495732278466","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26475077878249725","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,062874251497006","0,0","0,0","0,0","0,0"
"Norway","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012658227848101266","0,051381224512066476","0,0","0,0","0,0","0,0406860935411706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2722370664216189","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-11-01","0,0","0,0","0,0","0,0","0,025406594802639414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022578493131843024","0,03622930550544427","0,0","0,0","0,0","0,039395727186276604","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15703751029894544","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,052915204189670655","0,0","0,0","0,0","0,027880041430459863","0,0","0,0","0,0","0,0","0,012353009924269834","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10129605346994651","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03339626075941714","0,04661898614396617","0,0","0,0","0,0","0,06965105892539664","0,0","0,0","0,0","0,0","0,07918552036199095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04369383454403716","0,0","0,0","0,0","0,0","0,0","0,012828212098029994","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01528324137036173","0,053002200374286323","0,0","0,0","0,0","0,031634832339244225","0,0","0,0","0,0","0,0","0,027026994505207874","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007636315165255517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08811411519967738","0,04820944320379577","0,0","0,0","0,0","0,026314923961897895","0,0","0,0","0,0","0,06730769230769232","0,0067613252197430695","0,0","0,0","0,0","0,019234987384153444","0,0","0,0","0,0","0,0","0,0","0,0","0,007147619627873435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038180048087924176"
"Norway","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09896759812186827","0,04885074215099937","0,05713012535847109","0,0","0,0","0,03969412782048122","0,0","0,0","0,0","0,009469337185273194","0,004288674134731967","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007665519416855356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-01-24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12148570786606958","0,034598902267256156","0,016124812369950885","0,0","0,0","0,05536999415055426","0,0","0,0","0,0","0,005236792707893415","0,005528879457638784","0,0","0,0","0,0","0,0","0,0","0,0108875841915662","0,0","0,0","0,0","0,0","0,0","0,0","0,0319634703196347","0,0","0,0","0,0","0,0034359741556663536","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002673983200577638"
"Norway","2021-02-07","0,011860633316392843","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2239160382936258","0,028960593202146896","0,0076627828919655985","0,006535737693466236","0,0","0,02130371034541634","0,0","0,0","0,0","0,00849696377267838","0,005642610845477792","0,0","0,0","0,0","0,0","0,0","0,013343144850718478","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0018939580216953778","0,0","0,0","0,0","0,0075811683031981785","0,032720947879279386","0,0","0,0","0,0","0,0","0,0","0,00371332527769431"
"Norway","2021-02-21","0,011535233475090612","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4423233269944588","0,022823660706972178","0,0","0,008043257515656623","0,0","0,01649945538654568","0,0","0,0","0,0","0,06552119600343567","0,010064034025278168","0,0","0,0","0,0","0,0","0,0","0,006501241949845827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025741259362638998","0,0","0,0","0,0","0,0","0,0","0,008089781850967818"
"Norway","2021-03-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7134757055765669","0,013112023056688155","0,0","0,003987599522139732","0,0","0,010622503890657345","0,0","0,0","0,0","0,1051207705715248","0,003428724111369499","0,0","0,0","0,0","0,0063257663225515575","0,0","0,005730217277434302","0,0","0,005112964792506664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0017425481978610817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003262334424335954"
"Norway","2021-03-21","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8327078402713404","0,006937201490242044","0,0","0,0","0,0","0,00716559401711108","0,0","0,0","0,0","0,07679240419990771","0,0","0,008805763647650105","0,0","0,0","0,0019040524531049494","0,0","0,02006175146524091","0,0","0,002954560128036114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0015592120711425122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003999995964935469"
"Norway","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9270797554790359","0,003016909262407228","0,0","0,0","0,0","0,00411522633744856","0,0","0,0","0,0","0,03974538058777889","0,005613486463773947","0,0022112957671083663","0,0","0,0","0,0","0,0","0,01818301043421176","0,0","0,002096630940898899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0013177950361602476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0033558690966098374"
"Norway","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9554625403434904","0,003344389731225354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023232655381193935","0,003368153633700608","0,003477047950116019","0,0","0,0063176340791520685","0,0017101325352714832","0,0","0,006541002080295538","0,0","0,006962832847073654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01402805611222445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9709575039891511","0,004028101245809328","0,0","0,0","0,0","0,004210526315789474","0,0","0,0","0,0","0,006967206446856115","0,007714070251992556","0,0","0,0","0,005884888512465555","0,0","0,0","0,003259125395159895","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0020579810651475666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9464548657243758","0,0032918025411017345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004102025716092339","0,0041283532995661214","0,007092547858578208","0,0","0,03462027573074886","0,0","0,0","0,0023794389474217116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,930128990238488","0,002785515320334262","0,0","0,008035596845761656","0,0","0,0","0,0","0,0","0,0","0,00467280578970658","0,0061958135381980734","0,003610083624536387","0,0","0,056005323465328105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9193575610402496","0,00364963503649635","0,0","0,0061896772932610805","0,0","0,0","0,0","0,0","0,0","0,0034116583237728463","0,009011040554192523","0,00441339544823605","0,0","0,0697299405802196","0,0","0,0","0,0","0,0","0,004675297293197012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7866287490947166","0,011259368930939793","0,0","0,00690453941379872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2075599445493512","0,0","0,0","0,0","0,0","0,004347826086956521","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Norway","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30208778795391567","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7443872563466868","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
