"location","date","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","C (Lineage)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.54 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","XB (Lineage)","Unknown"
"El Salvador","2021-02-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2629"
"El Salvador","2021-03-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2180"
"El Salvador","2021-03-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2093"
"El Salvador","2021-04-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1993"
"El Salvador","2021-04-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2220"
"El Salvador","2021-05-02","496","52","530","18","18","18","0","0","0","0","0","0","0","0","0","0","0","308","18","52","0","0","137","0"
"El Salvador","2021-05-16","1597","0","229","0","0","0","0","0","0","0","0","0","0","0","0","0","0","457","0","0","0","0","0","0"
"El Salvador","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1767"
"El Salvador","2021-06-13","1404","0","702","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"El Salvador","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3221"
"El Salvador","2021-07-11","2304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","768","0"
"El Salvador","2021-07-25","961","100","994","34","34","34","0","0","0","0","0","0","0","0","0","0","0","564","0","67","0","0","265","0"
"El Salvador","2021-08-08","433","217","1083","0","0","0","0","0","0","0","217","0","0","0","0","0","217","0","0","1299","0","0","217","0"
"El Salvador","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4315"
"El Salvador","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3381"
"El Salvador","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3634"
"El Salvador","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4647"
"El Salvador","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5840"
"El Salvador","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3234"
"El Salvador","2021-11-14","0","0","0","0","0","0","1488","0","1259","115","115","458","344","0","0","573","115","0","0","0","0","0","0","0"
"El Salvador","2021-11-28","0","0","0","0","0","0","1080","120","240","120","0","0","0","0","120","240","0","0","0","0","0","0","0","0"
"El Salvador","2021-12-12","0","0","0","0","0","0","963","0","0","0","121","121","0","121","0","0","0","0","0","0","0","0","0","0"
"El Salvador","2021-12-26","0","0","0","0","0","0","103","103","0","0","0","0","103","0","0","0","0","0","0","0","0","307","0","0"
"El Salvador","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","728","0","0","0"
"El Salvador","2022-01-23","0","0","0","0","0","0","0","0","0","75","0","0","0","0","0","0","0","0","0","0","1267","3203","0","0"
"El Salvador","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8097"
"El Salvador","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12677"
"El Salvador","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8578"
