"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO FMV)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.54 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Other","XB (Lineage)","Unknown"
"El Salvador","2021-05-02","18,0","479,0","52,0","547,0","18,0","","","","","","","","","","","","308,0","18,0","52,0","","","","","","","","","","18,0","137,0",""
"El Salvador","2021-05-16","","1597,0","","229,0","","","","","","","","","","","","","457,0","","","","","","","","","","","","","",""
"El Salvador","2021-05-30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1767,0"
"El Salvador","2021-06-13","","1404,0","","702,0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"El Salvador","2021-06-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3221,0"
"El Salvador","2021-07-11","","2304,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","768,0",""
"El Salvador","2021-07-25","34,0","928,0","100,0","1027,0","34,0","","","","","","","","","","","","564,0","","67,0","","","","","","","","","","34,0","265,0",""
"El Salvador","2021-08-08","","433,0","217,0","1083,0","","","","","","217,0","","","","","","217,0","","","1299,0","","","","","","","","","","","217,0",""
"El Salvador","2021-08-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4315,0"
"El Salvador","2021-09-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3381,0"
"El Salvador","2021-09-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3634,0"
"El Salvador","2021-10-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4647,0"
"El Salvador","2021-10-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5840,0"
"El Salvador","2021-10-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3234,0"
"El Salvador","2021-11-14","","","","","","1488,0","","1259,0","115,0","115,0","458,0","344,0","","","573,0","115,0","","","","","","","","","","","","","","",""
"El Salvador","2021-11-28","","","","","","1080,0","120,0","240,0","120,0","","","","","120,0","240,0","","","","","","","","","","","","","","","",""
"El Salvador","2021-12-12","","","","","","662,0","67,0","67,0","","67,0","199,0","","67,0","","","","","","","","","","67,0","","","","","","133,0","",""
"El Salvador","2021-12-26","","","","","","176,0","88,0","","","","","88,0","","","","","","","","","264,0","","","","","","","","","",""
"El Salvador","2022-01-09","","","","","","","","","","","","","","","","","","","","54,0","407,0","","75,0","11,0","11,0","22,0","","","150,0","",""
"El Salvador","2022-01-23","","","","","","","","","61,0","","","","","","","","","","","485,0","2666,0","122,0","303,0","182,0","","122,0","122,0","61,0","425,0","",""
"El Salvador","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8097,0"
"El Salvador","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12677,0"
"El Salvador","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8578,0"
"El Salvador","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4688,0"
"El Salvador","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","518,0"
"El Salvador","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","519,0"
"El Salvador","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"El Salvador","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"El Salvador","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","666,0"
"El Salvador","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1379,0"
"El Salvador","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5512,0"
"El Salvador","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11324,0"
"El Salvador","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58610,0"
