"location","date","A (Lineage)","A.23.1","A.27","AL (Lineage)","AU (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma - P.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","W (Lineage)","Zeta - P.2 (CDC VBM)"
"Australia","2020-06-28","0,5305039787798408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,750663129973475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,71883289124668","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-07-12","0,06501950585175553","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,811443433029909","0,26007802340702213","0,0","0,0","0,0","0,8452535760728219","0,0","0,0","0,0","0,0","0,0","0,0","0,13003901170351106","0,0","0,0","93,88816644993499","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-07-26","0,026961445133459154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6740361283364789","0,0","0,0","0,0","0,0","0,05392289026691831","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05392289026691831","0,0","99,11027231059585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08088433540037746","0,0","0,0","0,0","0,0"
"Australia","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4314994606256742","0,026968716289104636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,29881337648328","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24271844660194172","0,0","0,0","0,0","0,0"
"Australia","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0304449648711944","0,0","0,0","0,0","0,0","0,0","0,09367681498829039","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,40749414519905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,468384074941452","0,0","0,0","0,0","0,0"
"Australia","2020-09-06","0,3787878787878788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5151515151515151","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,44318181818183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6628787878787878","0,0","0,0","0,0","0,0"
"Australia","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,9734513274336285","0,0","0,0","0,0","0,0","0,22123893805309736","0,0","0,0","0,22123893805309736","0,22123893805309736","0,0","0,0","0,0","0,0","0,0","92,47787610619469","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","0,0","0,0"
"Australia","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,663716814159294","0,0","0,0","0,0","0,0","0,8849557522123894","0,8849557522123894","0,0","0,8849557522123894","0,0","0,0","0,0","0,0","0,0","0,0","69,91150442477876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","0,8849557522123894","0,0"
"Australia","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,57142857142857","0,9523809523809524","0,0","0,0","0,0","0,9523809523809524","0,9523809523809524","0,0","0,0","1,9047619047619049","0,0","0,0","0,0","0,0","0,0","43,80952380952381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,857142857142857","0,0","0,0","0,0","0,0"
"Australia","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,96296296296296","0,0","0,0","0,0","0,0","8,641975308641975","9,876543209876543","0,0","2,4691358024691357","1,2345679012345678","0,0","0,0","0,0","0,0","0,0","9,876543209876543","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,938271604938271","0,0","0,0","0,0","0,0"
"Australia","2020-11-15","0,0","0,0","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","60,37735849056604","0,0","0,0","0,0","0,0","7,547169811320755","11,320754716981133","0,0","3,7735849056603774","9,433962264150944","0,0","0,0","0,0","0,0","0,0","5,660377358490567","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,93103448275862","0,0","0,0","0,0","0,0","1,7241379310344827","1,7241379310344827","0,0","0,0","5,172413793103448","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","0,0"
"Australia","2020-12-13","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","10,714285714285714","0,0","69,64285714285714","0,0","0,0","0,0","0,0","1,7857142857142856","5,357142857142857","0,0","1,7857142857142856","1,7857142857142856","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0"
"Australia","2020-12-27","1,1235955056179776","0,0","0,0","0,0","0,0","0,0","6,179775280898876","0,0","79,21348314606742","0,0","0,0","0,0","0,0","0,0","3,3707865168539324","0,0","0,0","1,1235955056179776","0,5617977528089888","2,8089887640449436","0,0","1,6853932584269662","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8089887640449436","0,0","0,0","0,0","0,0","0,0","0,5617977528089888","0,0","0,0","0,0","0,5617977528089888"
"Australia","2021-01-10","0,5263157894736842","0,5263157894736842","0,0","0,0","0,0","0,0","13,684210526315791","0,0","72,63157894736842","0,0","0,0","0,0","0,0","0,0","2,1052631578947367","0,0","0,0","0,0","0,0","3,684210526315789","1,0526315789473684","1,5789473684210527","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1578947368421053","0,5263157894736842","0,0","0,0","0,0","0,0","0,5263157894736842","0,0","0,0","0,0","0,0"
"Australia","2021-01-24","3,1914893617021276","0,0","0,0","0,0","0,0","0,0","40,42553191489361","0,0","34,04255319148936","0,0","0,0","0,0","0,0","2,127659574468085","2,127659574468085","0,0","0,0","1,0638297872340425","2,127659574468085","6,382978723404255","2,127659574468085","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,127659574468085","1,0638297872340425","0,0","0,0","0,0","0,0","2,127659574468085","0,0","0,0","0,0","0,0"
"Australia","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","34,69387755102041","0,0","28,57142857142857","0,0","0,0","0,0","0,0","2,0408163265306123","2,0408163265306123","0,0","0,0","0,0","2,0408163265306123","6,122448979591836","0,0","0,0","0,0","0,0","8,16326530612245","2,0408163265306123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,081632653061225","2,0408163265306123","0,0","0,0","0,0","0,0","2,0408163265306123","6,122448979591836","0,0","0,0","0,0"
"Australia","2021-02-21","0,0","0,0","0,0","0,0","2,0","0,0","64,0","0,0","18,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","2,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0"
"Australia","2021-03-07","1,4285714285714286","0,0","0,0","0,0","17,142857142857142","0,0","42,857142857142854","0,0","15,714285714285714","0,0","0,0","0,0","0,0","0,0","1,4285714285714286","0,0","0,0","0,0","1,4285714285714286","7,142857142857142","0,0","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4285714285714286","1,4285714285714286","1,4285714285714286","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","2,857142857142857"
"Australia","2021-03-21","3,3057851239669422","0,0","0,8264462809917356","0,0","15,702479338842975","0,0","50,413223140495866","0,0","9,917355371900827","0,0","0,0","0,0","0,8264462809917356","0,0","0,0","0,0","0,0","0,8264462809917356","4,958677685950414","5,785123966942149","0,0","0,0","0,0","0,0","0,8264462809917356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8264462809917356","0,8264462809917356","0,8264462809917356","1,6528925619834711","0,0","0,0","0,0","1,6528925619834711","0,0","0,8264462809917356"
"Australia","2021-04-04","0,0","0,0","0,0","0,0","10,084033613445378","0,0","54,621848739495796","0,0","5,88235294117647","0,0","6,722689075630252","0,0","0,0","0,8403361344537815","0,0","0,0","0,0","0,0","5,042016806722689","7,563025210084033","0,0","0,0","0,8403361344537815","0,0","2,5210084033613445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,680672268907563","1,680672268907563","0,0","1,680672268907563","0,8403361344537815","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-04-18","0,0","0,0","0,0","0,0","2,097902097902098","0,0","48,25174825174825","0,0","0,6993006993006993","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","2,097902097902098","13,286713286713287","0,0","0,0","0,0","0,0","16,083916083916083","1,3986013986013985","0,0","0,0","0,6993006993006993","0,6993006993006993","0,0","0,0","0,0","0,6993006993006993","1,3986013986013985","1,3986013986013985","0,0","10,48951048951049","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-05-02","0,0","0,0","0,0","0,0","5,2356020942408374","0,0","29,84293193717277","0,0","2,6178010471204187","0,0","0,0","2,6178010471204187","0,0","0,0","0,0","0,0","0,0","0,0","1,5706806282722512","3,664921465968586","0,0","0,5235602094240838","1,0471204188481675","0,0","33,50785340314136","4,18848167539267","1,5706806282722512","0,0","2,6178010471204187","0,0","0,0","0,0","0,0","0,0","0,0","1,0471204188481675","0,5235602094240838","8,37696335078534","0,0","1,0471204188481675","0,0","0,0","0,0","0,0"
"Australia","2021-05-16","0,0","0,0","0,0","0,0","2,9702970297029703","0,9900990099009901","37,62376237623762","1,9801980198019802","0,9900990099009901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9801980198019802","1,9801980198019802","0,0","0,0","1,9801980198019802","0,0","33,663366336633665","2,9702970297029703","0,9900990099009901","0,0","0,9900990099009901","0,0","0,0","0,0","0,0","0,0","3,9603960396039604","0,0","0,0","2,9702970297029703","0,0","3,9603960396039604","0,0","0,0","0,0","0,0"
"Australia","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","9,75609756097561","1,2195121951219512","1,2195121951219512","0,0","2,4390243902439024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2195121951219512","4,878048780487805","0,0","0,0","1,2195121951219512","0,0","13,414634146341465","0,0","0,0","0,0","3,6585365853658534","0,0","0,0","0,0","0,0","0,0","1,2195121951219512","0,0","1,2195121951219512","57,3170731707317","0,0","1,2195121951219512","0,0","0,0","0,0","0,0"
"Australia","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","15,966386554621847","0,8403361344537815","1,680672268907563","0,0","0,8403361344537815","0,0","0,0","0,0","0,0","0,8403361344537815","0,0","0,0","0,0","5,88235294117647","0,0","0,0","2,5210084033613445","0,0","26,05042016806723","2,5210084033613445","0,8403361344537815","0,0","11,76470588235294","0,0","0,0","0,8403361344537815","0,0","0,0","0,8403361344537815","0,0","0,0","27,73109243697479","0,0","0,8403361344537815","0,0","0,0","0,0","0,0"
"Australia","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","7,112970711297072","0,0","2,510460251046025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2552301255230125","0,0","0,0","0,0","0,0","68,20083682008368","4,184100418410042","4,602510460251046","0,0","5,857740585774058","0,41841004184100417","0,0","1,2552301255230125","0,0","0,0","0,0","0,0","0,0","3,3472803347280333","0,0","0,8368200836820083","0,0","0,41841004184100417","0,0","0,0"
"Australia","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","3,3557046979865772","0,1342281879194631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6711409395973155","0,0","0,0","0,0","0,0","82,95302013422818","3,3557046979865772","2,8187919463087248","0,4026845637583893","5,100671140939597","0,1342281879194631","0,2684563758389262","0,4026845637583893","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4026845637583893","0,0","0,0","0,0","0,0"
"Australia","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,2686366689053056","0,0671591672263264","0,1343183344526528","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","84,01611820013431","2,41773002014775","1,2760241773002015","2,8206850235057086","8,19341840161182","0,0671591672263264","0,0","0,0671591672263264","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6715916722632639","0,0","0,0","0,0","0,0"
"Australia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,1152073732718894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,565284178187405","1,1904761904761905","4,531490015360983","28,302611367127493","7,872503840245776","0,30721966205837176","0,0","0,0","0,03840245775729647","0,0","0,0","0,0","0,0","0,0","0,0","0,07680491551459294","0,0","0,0","0,0","0,0"
"Australia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,10917030567685589","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,870451237263463","0,10917030567685589","1,2736535662299855","72,08879184861718","4,112081513828239","0,32751091703056767","0,0","0,0","0,0727802037845706","0,0","0,0","0,0","0,0","0,0","0,0","0,0363901018922853","0,0","0,0","0,0","0,0"
"Australia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,05414185165132648","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,990795885219274","0,48727666486193827","0,32485110990795885","84,67785598267461","2,5446670276123444","0,8662696264212236","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05414185165132648","0,0","0,0","0,0","0,0"
