"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","AL (Lineage)","AU (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.5","Delta - AY.6","Delta - AY.8","Delta - AY.9","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Other","Q (Lineage)","R.1 (WHO AFM)","Theta - P.3 (ECDC VOI)","W (Lineage)","Zeta - P.2 (ECDC VUM)"
"Australia","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8907641819034223","0,0","0,0","0,0","0,0","0,0","0,09376465072667604","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,54664791373652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46882325363338023","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-09-06","0,3795066413662239","0,0","0,0","0,0","0,0","0,0","0,0","1,4231499051233396","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,53320683111954","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6641366223908919","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,752212389380531","0,0","0,0","0,0","0,0","0,22123893805309736","0,0","0,22123893805309736","0,22123893805309736","0,0","0,0","0,0","0,0","0,0","92,69911504424779","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,892857142857146","0,0","0,0","0,0","0,0","0,8928571428571428","0,8928571428571428","0,8928571428571428","0,0","0,0","0,0","0,0","0,0","0,0","69,64285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8928571428571428","0,0","0,0","0,0","0,8928571428571428","0,0"
"Australia","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","49,03846153846153","0,9615384615384616","0,0","0,0","0,0","0,9615384615384616","0,9615384615384616","0,0","1,9230769230769231","0,0","0,0","0,0","0,0","0,0","44,230769230769226","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9230769230769231","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,47368421052632","0,0","0,0","0,0","0,0","7,894736842105263","10,526315789473683","2,631578947368421","1,3157894736842104","0,0","0,0","0,0","0,0","0,0","7,894736842105263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-11-15","0,0","0,0","0,0","1,9607843137254901","0,0","0,0","0,0","62,745098039215684","0,0","0,0","0,0","0,0","5,88235294117647","9,803921568627452","3,9215686274509802","9,803921568627452","0,0","0,0","0,0","0,0","0,0","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,71428571428571","0,0","0,0","0,0","0,0","2,0408163265306123","2,0408163265306123","0,0","6,122448979591836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,081632653061225","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-12-13","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","11,11111111111111","70,37037037037037","0,0","0,0","0,0","0,0","1,8518518518518516","5,555555555555555","1,8518518518518516","1,8518518518518516","0,0","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7037037037037033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-12-27","1,1560693641618496","0,0","0,0","0,0","0,0","0,0","6,358381502890173","80,34682080924856","0,0","0,0","0,0","0,0","0,0","2,312138728323699","0,0","1,1560693641618496","0,5780346820809248","2,8901734104046244","0,0","1,7341040462427744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8901734104046244","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5780346820809248"
"Australia","2021-01-10","0,5524861878453038","0,5524861878453038","0,0","0,0","0,0","0,0","14,3646408839779","72,37569060773481","0,0","0,0","0,0","0,0","0,0","2,209944751381215","0,0","0,0","0,0","3,867403314917127","1,1049723756906076","1,6574585635359116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7624309392265194","0,5524861878453038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-01-24","3,296703296703297","0,0","0,0","0,0","0,0","0,0","41,75824175824176","35,16483516483517","0,0","0,0","0,0","0,0","2,197802197802198","2,197802197802198","0,0","1,098901098901099","2,197802197802198","6,593406593406594","1,098901098901099","1,098901098901099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,197802197802198","1,098901098901099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","34,69387755102041","30,612244897959183","0,0","0,0","0,0","0,0","2,0408163265306123","2,0408163265306123","0,0","0,0","0,0","6,122448979591836","0,0","0,0","0,0","0,0","10,204081632653061","0,0","0,0","0,0","0,0","0,0","4,081632653061225","2,0408163265306123","0,0","0,0","0,0","0,0","2,0408163265306123","0,0","6,122448979591836","0,0","0,0","0,0"
"Australia","2021-02-21","0,0","0,0","0,0","0,0","2,083333333333333","0,0","66,66666666666666","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","2,083333333333333","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-03-07","0,0","0,0","0,0","0,0","19,696969696969695","0,0","42,42424242424242","13,636363636363635","0,0","0,0","0,0","0,0","0,0","1,5151515151515151","0,0","0,0","1,5151515151515151","7,575757575757576","0,0","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5151515151515151","1,5151515151515151","1,5151515151515151","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0303030303030303"
"Australia","2021-03-21","3,669724770642202","0,0","0,9174311926605505","0,0","17,431192660550458","0,0","46,788990825688074","10,091743119266056","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,9174311926605505","4,587155963302752","6,422018348623854","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","0,9174311926605505","0,9174311926605505","1,834862385321101","0,0","0,0","0,0","0,0","1,834862385321101","0,0","0,9174311926605505"
"Australia","2021-04-04","0,0","0,0","0,0","0,0","10,256410256410255","0,0","54,700854700854705","4,273504273504273","0,0","6,837606837606838","0,0","0,0","0,8547008547008548","0,0","0,0","0,0","5,128205128205128","7,6923076923076925","0,0","0,0","0,8547008547008548","0,0","2,564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","1,7094017094017095","1,7094017094017095","0,0","1,7094017094017095","0,8547008547008548","0,8547008547008548","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-04-18","0,0","0,0","0,0","0,0","2,142857142857143","0,0","47,14285714285714","0,7142857142857143","0,0","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","2,142857142857143","13,571428571428571","0,0","0,0","0,0","0,0","16,428571428571427","2,857142857142857","0,0","0,0","0,0","0,0","0,7142857142857143","1,4285714285714286","1,4285714285714286","0,0","10,714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-05-02","0,0","0,0","0,0","0,0","5,347593582887701","0,0","29,411764705882355","2,6737967914438503","0,0","0,0","2,6737967914438503","0,0","0,0","0,0","0,0","0,0","1,6042780748663104","3,7433155080213902","0,0","0,53475935828877","1,06951871657754","0,0","33,68983957219251","7,4866310160427805","0,0","0,53475935828877","0,0","0,0","0,0","0,0","1,06951871657754","0,53475935828877","8,55614973262032","0,0","1,06951871657754","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-05-16","0,0","0,0","0,0","0,0","3,061224489795918","1,0204081632653061","40,816326530612244","2,0408163265306123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0204081632653061","2,0408163265306123","0,0","0,0","1,0204081632653061","0,0","34,69387755102041","5,1020408163265305","0,0","0,0","0,0","0,0","0,0","3,061224489795918","0,0","0,0","3,061224489795918","0,0","3,061224489795918","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","9,876543209876543","1,2345679012345678","0,0","2,4691358024691357","0,0","0,0","0,0","0,0","0,0","0,0","1,2345679012345678","4,938271604938271","0,0","0,0","1,2345679012345678","0,0","13,580246913580247","3,7037037037037033","0,0","0,0","0,0","0,0","0,0","1,2345679012345678","0,0","1,2345679012345678","58,0246913580247","0,0","1,2345679012345678","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","16,52173913043478","1,7391304347826086","0,0","0,8695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,086956521739131","0,0","0,0","2,608695652173913","0,0","30,434782608695656","12,173913043478262","0,0","0,0","0,0","0,0","0,0","0,8695652173913043","0,0","0,0","28,695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","7,172995780590717","2,5316455696202533","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2658227848101267","0,0","0,0","0,0","0,0","51,89873417721519","32,48945147679325","0,42194092827004215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,375527426160337","0,0","0,42194092827004215","0,0","0,0","0,42194092827004215","0,0","0,0"
"Australia","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","3,5868005738880915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2869440459110474","0,0","0,0","0,0","0,0","53,51506456241033","42,03730272596843","0,0","0,430416068866571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1434720229555237","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-07-25","0,07204610951008646","0,0","0,0","0,0","0,0","0,0","0,1440922190201729","0,07204610951008646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,804034582132566","55,04322766570605","0,0","0,0","0,07204610951008646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7204610951008645","0,07204610951008646","0,0","0,0","0,0","0,0"
"Australia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,13026487190620928","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,09900130264872","75,51020408163265","0,0","0,21710811984368217","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04342162396873643","0,0","0,0","0,0","0,0","0,0"
