"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Epsilon (AFM) (Lineage)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","Iota (VOI) (Lineage)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Australia","2020-06-28","0,021063103852838914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04036746227301185","0,02068952524174641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29846581202193645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-07-12","0,0013543819248601032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008530784733287907","0,006723253732666506","0,005110130667826815","0,0","0,0","0,0","0,0","0,0","0,0","0,0045202398282179505","0,025586353944562903","0,0","0,45390841796902387","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-07-26","0,0006150061500615006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0010256912905687082","0,0022063701554365578","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,001114957973381597","0,0010415327490188463","0,0","0,4924812718769756","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0007423027025178588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0011557773336815067","0,0005294899202962584","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0009971315793000373","0,0","0,49597536758757615","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0024410744946613246","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,001723128142979112","0,0","0,0","0,0","0,0016839309247850436","0,0","0,0","0,0","0,0","0,0","0,0","0,49305900773257744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004046737208733971","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-09-06","0,002988200041746362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0030357125847210414","0,0","0,0","0,0","0,001967651164594142","0,0","0,0","0,0","0,0","0,0","0,0","0,4885865373841031","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007120113791857784","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009347703719354178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4631329314108687","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008938688922997545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,048225450869756305","0,0","0,0","0,0","0,05974395448079659","0,0","0,0","0,0","0,0","0,0","0,0","0,4275262461251214","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01513110077496332","0,0","0,0","0,0","0,0","0,0","0,0","0,16766467065868262","0,0","0,0","0,0","0,0"
"Australia","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,056939132158304054","0,01818181818181818","0,0","0,0","0,01888226979262897","0,0","0,0","0,0","0,0","0,0","0,0","0,4755509898285243","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027859528869661372","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024659949867759524","0,08292981799253489","0,0","0,0","0,0","0,03919239777521783","0,0","0,0","0,0","0,0","0,0","0,0","0,09353812616711987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07280888376303057","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30434782608695654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04149542733934748","0,0941416495219937","0,0","0,0","0,0","0,10627547078731567","0,0","0,0","0,0","0,0","0,0","0,0","0,19522776572668113","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04","0,1348472986918805","0,0","0,0","0,0","0,045503889375718476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11798534798534799","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-12-13","0,1703931203931204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10426997334709098","0,09073065179740837","0,0","0,0","0,0","0,07865367234528324","0,0","0,0","0,0","0,03387263489172418","0,0","0,0","0,0","0,0","0,1970432490317159","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,059361752961760494","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-12-27","0,04522297661759462","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08295349850502297","0,07212926276914777","0,0","0,0","0,0","0,023894574167108874","0,0","0,0","0,0","0,04337616935385047","0,033793379144854176","0,0","0,0","0,0","0,04664997558992327","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029081633225903354"
"Australia","2021-01-10","0,05269100489273617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14391825321168294","0,07774129295990855","0,0","0,0","0,0","0,021018686031357706","0,0","0,0","0,0","0,046895459376454285","0,02138458393771442","0,0","0,0","0,0","0,029531318490540127","0,0","0,04843278292245221","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-01-24","0,06250492813038085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4060295050148124","0,04760970238846302","0,0","0,0","0,0","0,020988572014278586","0,0","0,1920915858968956","0,0","0,06187288716662708","0,02524389784660402","0,0","0,0","0,0","0,03261696847503409","0,0","0,021803803519733635","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4305030428134958","0,051378771695901784","0,0","0,0","0,0","0,030303030303030307","0,0","0,08818882862293738","0,0","0,10431631474815087","0,0","0,0","0,0","0,6885245901639343","0,0770948910722475","0,0","0,04233731815429408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038304827528273695","0,0","0,25205911711316165","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-02-21","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08419884150037153","0,0","0,0","0,5450035110003745","0,06142796702438014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,039667687822318026","0,0","0,0","0,0","0,31417799113121725","0,0845440697715043","0,0","0,034927436353344735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,039443030684053124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-03-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0899870849082612","0,0","0,0","0,41117428192649513","0,060907469667021694","0,0","0,0","0,0","0,15849056603773584","0,0","0,0257988529515714","0,0","0,07023944803581493","0,07981499352925502","0,0","0,0","0,022641509433962263","0,0652775730175111","0,0","0,025972415561849184","0,0","0,07149741550962985","0,15634729159161792","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0433007420235975"
"Australia","2021-03-21","0,0514789371445963","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10955250836351277","0,0","0,0","0,47170048281399835","0,02763234911279129","0,0","0,0","0,0","0,0","0,0","0,03905373467615482","0,0","0,0742292162482587","0,0","0,0","0,0","0,02098500554023195","0,0","0,0","0,01966704754612988","0,0","0,017361679265045876","0,021592661778038254","0,0","0,0","0,06978386058922723","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07452933688865529","0,0","0,0","0,0","0,0","0,0","0,0","0,022222222222222223"
"Australia","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07568808458443624","0,0","0,0","0,5102339214647407","0,027847838876990723","0,0","0,1388328684030764","0,0","0,0","0,0","0,054482919153325704","0,0","0,049528128350238856","0,0","0,06129320050888678","0,0","0,025288395005541437","0,0","0,0","0,019081054914735572","0,0","0,023905488171406395","0,018039242491119704","0,0","0,0","0,024008348328854998","0,0","0,10370370370370369","0,0","0,0","0,0","0,0","0,0","0,0","0,019999999999999997","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,034887174899473496","0,0","0,0","0,508397669840486","0,019704433497536943","0,0","0,0","0,05856222029518687","0,0","0,0","0,039866849711485804","0,0","0,0648941964682732","0,0","0,028785960379963022","0,0","0,11536771188647374","0,021739130434782608","0,0","0,031605568473322715","0,0","0,01886300459438929","0,0","0,0","0,0","0,11125249605755239","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,041195169436382975","0,0","0,06280003147871252","0,3287122933030929","0,014720948717684937","0,0","0,0","0,028047989239682308","0,0","0,0","0,018523342695761842","0,0","0,04615682137002309","0,009148245330792407","0,024235113408403723","0,0","0,4155352952021706","0,0","0,0","0,0","0,0","0,011401946136459411","0,00949923801988842","0,0","0,0","0,09552144559368415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0334573644102525","0,0","0,023996632919173567","0,39954703998797886","0,019899448346187582","0,0","0,029243214881260422","0,0","0,0","0,0","0,01596659665635585","0,0","0,036089428590992574","0,0","0,027201883675143583","0,0","0,4082754623284263","0,0","0,0","0,03643256605747158","0,0","0,0","0,0","0,0","0,0","0,0320540395322374","0,0","0,0","0,0","0,0","0,051177141937283385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23375218831610517","0,06030747656687506","0,0","0,04190040637573738","0,0","0,0","0,0","0,049999999999999996","0,0","0,08111929712393096","0,038461538461538464","0,0","0,0","0,2744808733353507","0,0","0,0","0,05103239037309585","0,0","0,0","0,07692307692307693","0,0","0,0","0,3918865445535296","0,0","0,0","0,0","0,0","0,020833333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17925362935351993","0,0628842213114754","0,0","0,022565858268390703","0,0","0,0","0,0","0,0","0,0","0,05013848043009666","0,0","0,06666666666666665","0,0","0,3387743904686455","0,0","0,0","0,040816326530612235","0,0","0,0","0,0","0,0","0,0","0,39938592122536015","0,0","0,0","0,0","0,0","0,02262633238546859","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09179978970892402","0,046955498617357386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06973770082558543","0,0","0,0","0,0","0,726821561606367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10789283391248057","0,0","0,0","0,0","0,0","0,013297840356742602","0,0","0,0","0,0","0,017543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009523809523809523","0,09050592668819267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010869565217391304","0,0","0,0","0,0","0,9071555694722683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012345679012345678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11363636363636365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9431818181818181","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
