"location","date","A (Lineage)","A.23.1","A.27","AU (Lineage)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","W (Lineage)","Zeta - P.2 (CDC VBM)"
"Australia","2020-06-14","0,8403361344537815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,22689075630252","1,680672268907563","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,411764705882355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8403361344537815","0,0","0,0","0,0","0,0"
"Australia","2020-06-28","0,5076142131979695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,888324873096447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","73,3502538071066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25380710659898476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,708661417322835","0,19685039370078738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06561679790026247","0,0","0,0","94,02887139107612","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-07-26","0,026831231553528307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7099543869063587","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026831231553528307","0,053662463107056614","0,0","97,12905822377247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,053662463107056614","0,0","0,0","0,0","0,0"
"Australia","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1149674620390453","0,027114967462039046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,61388286334056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2440347071583514","0,0","0,0","0,0","0,0"
"Australia","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1687883074021688","0,0","0,0","0,0","0,0","0,14144271570014144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,98255539839698","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23573785950023576","0,4714757190004715","0,0","0,0","0,0","0,0"
"Australia","2020-09-06","0,3868471953578337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5473887814313347","0,0","0,0","0,0","0,0","0,09671179883945842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,29206963249516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6769825918762089","0,0","0,0","0,0","0,0"
"Australia","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,444444444444445","0,0","0,0","0,0","0,2222222222222222","0,0","0,0","0,2222222222222222","0,2222222222222222","0,0","0,0","0,0","0,0","0,0","92,22222222222223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6666666666666667","0,0","0,0","0,0","0,0"
"Australia","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,927927927927925","0,0","0,0","0,0","0,9009009009009009","0,0","0,0","0,9009009009009009","0,0","0,0","0,0","0,0","0,0","0,0","69,36936936936937","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9009009009009009","0,0"
"Australia","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,714285714285715","0,9523809523809524","0,0","0,0","0,9523809523809524","0,9523809523809524","0,0","0,0","1,9047619047619049","0,0","0,0","0,0","0,0","0,0","42,857142857142854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","0,0","0,0","0,0","0,0"
"Australia","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,93506493506493","0,0","0,0","0,0","9,090909090909092","10,38961038961039","0,0","2,5974025974025974","1,2987012987012987","0,0","0,0","0,0","0,0","0,0","6,493506493506493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,194805194805195","0,0","0,0","0,0","0,0"
"Australia","2020-11-15","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","66,12903225806451","0,0","0,0","0,0","6,451612903225806","9,67741935483871","0,0","3,225806451612903","8,064516129032258","0,0","0,0","0,0","0,0","0,0","4,838709677419355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,88888888888889","0,0","0,0","0,0","1,5873015873015872","1,5873015873015872","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1746031746031744","0,0","0,0","0,0","0,0"
"Australia","2020-12-13","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","11,666666666666666","0,0","0,0","73,33333333333333","0,0","0,0","0,0","1,6666666666666667","1,6666666666666667","0,0","0,0","1,6666666666666667","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","0,0","0,0","0,0"
"Australia","2020-12-27","1,0526315789473684","0,0","0,0","0,0","0,0","0,0","5,263157894736842","0,0","0,0","81,57894736842105","0,0","0,0","0,0","0,0","2,631578947368421","0,0","0,0","2,1052631578947367","0,0","2,1052631578947367","0,0","1,5789473684210527","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5263157894736842","0,0","0,0","0,0","0,5263157894736842"
"Australia","2021-01-10","0,5405405405405406","0,5405405405405406","0,0","0,0","0,0","0,0","11,891891891891893","0,0","0,0","73,51351351351352","0,0","0,0","0,0","1,6216216216216217","2,1621621621621623","0,0","0,5405405405405406","0,0","0,0","3,2432432432432434","0,5405405405405406","1,0810810810810811","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2432432432432434","0,5405405405405406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5405405405405406","0,0","0,0","0,0","0,0"
"Australia","2021-01-24","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","32,55813953488372","0,0","0,0","43,02325581395349","0,0","0,0","0,0","2,3255813953488373","2,3255813953488373","0,0","0,0","0,0","2,3255813953488373","6,976744186046512","0,0","1,1627906976744187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,488372093023256","1,1627906976744187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","0,0","0,0","0,0"
"Australia","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","28,8135593220339","0,0","0,0","23,728813559322035","0,0","0,0","0,0","1,694915254237288","3,389830508474576","0,0","0,0","0,0","0,0","5,084745762711865","0,0","0,0","0,0","0,0","6,779661016949152","0,0","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","3,389830508474576","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,694915254237288","3,389830508474576","18,64406779661017","0,0","0,0"
"Australia","2021-02-21","0,0","0,0","0,0","0,0","0,0","0,0","63,63636363636363","0,0","0,0","18,181818181818183","0,0","0,0","0,0","0,0","1,8181818181818181","0,0","0,0","1,8181818181818181","0,0","3,6363636363636362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,2727272727272725","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6363636363636362","0,0","0,0","0,0","0,0"
"Australia","2021-03-07","1,8867924528301887","0,0","0,0","20,754716981132077","0,0","0,0","28,30188679245283","0,0","0,0","24,528301886792452","0,0","0,0","1,8867924528301887","0,0","1,8867924528301887","0,0","0,0","0,0","1,8867924528301887","7,547169811320755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","3,7735849056603774","0,0","0,0","0,0","3,7735849056603774","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","0,0","0,0","0,0"
"Australia","2021-03-21","3,508771929824561","0,0","0,8771929824561403","16,666666666666664","0,0","0,0","50,0","0,0","0,8771929824561403","9,649122807017543","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8771929824561403","5,263157894736842","4,385964912280701","0,0","0,0","0,0","0,0","0,8771929824561403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8771929824561403","0,8771929824561403","0,0","0,0","0,8771929824561403","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","1,7543859649122806","0,0","0,8771929824561403"
"Australia","2021-04-04","0,0","0,0","0,0","9,523809523809524","0,0","0,0","52,38095238095239","0,0","0,0","7,142857142857142","0,0","3,968253968253968","0,0","0,7936507936507936","0,0","0,0","0,0","0,0","4,761904761904762","11,11111111111111","0,0","0,0","0,7936507936507936","0,0","2,380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,7936507936507936","0,0","0,7936507936507936","0,0","1,5873015873015872","0,0","0,7936507936507936","0,0","0,0","1,5873015873015872","0,0","0,0","0,0","0,0"
"Australia","2021-04-18","0,0","0,0","0,0","2,0","0,0","0,0","46,666666666666664","0,6666666666666667","0,0","2,0","0,0","0,0","0,6666666666666667","0,0","0,0","0,6666666666666667","0,0","0,0","2,0","13,333333333333334","0,0","0,0","0,0","0,0","15,333333333333332","0,6666666666666667","1,3333333333333335","0,6666666666666667","0,6666666666666667","0,0","0,0","0,0","0,0","0,6666666666666667","1,3333333333333335","1,3333333333333335","0,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-05-02","0,0","0,0","0,0","4,27807486631016","0,0","0,0","30,481283422459892","0,0","0,0","3,7433155080213902","0,0","0,0","2,6737967914438503","0,0","0,0","0,0","0,0","0,0","0,53475935828877","2,6737967914438503","0,0","0,53475935828877","1,06951871657754","0,0","34,75935828877005","2,6737967914438503","0,53475935828877","0,0","5,347593582887701","0,0","0,0","0,0","0,0","0,0","0,0","1,06951871657754","0,0","0,0","0,53475935828877","8,02139037433155","0,0","0,0","0,0","0,0","1,06951871657754","0,0","0,0","0,0","0,0"
"Australia","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,9615384615384616","35,57692307692308","4,807692307692308","1,9230769230769231","2,8846153846153846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9615384615384616","0,9615384615384616","0,0","0,0","1,9230769230769231","0,0","28,846153846153843","3,8461538461538463","0,9615384615384616","0,9615384615384616","4,807692307692308","0,0","0,0","0,9615384615384616","0,0","0,0","2,8846153846153846","0,0","0,0","0,0","0,0","2,8846153846153846","0,0","0,0","0,0","0,0","3,8461538461538463","0,0","0,0","0,0","0,0"
"Australia","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","1,25","2,5","0,0","1,25","0,0","0,0","0,0","0,0","0,0","0,0","1,25","6,25","0,0","0,0","1,25","0,0","8,75","0,0","1,25","0,0","3,75","0,0","0,0","0,0","0,0","0,0","1,25","0,0","0,0","0,0","1,25","58,75","0,0","0,0","0,0","0,0","1,25","0,0","0,0","0,0","0,0"
"Australia","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,7692307692307693","1,5384615384615385","0,0","0,7692307692307693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,153846153846154","0,0","0,0","2,307692307692308","0,0","21,53846153846154","0,0","1,5384615384615385","3,076923076923077","13,076923076923078","0,0","0,0","0,7692307692307693","0,0","0,0","0,7692307692307693","1,5384615384615385","0,0","0,0","0,0","25,384615384615383","0,0","0,0","0,0","0,0","0,7692307692307693","0,0","0,0","0,0","0,0"
"Australia","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","7,468879668049793","0,0","0,0","2,4896265560165975","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8298755186721992","0,0","0,0","0,0","0,0","24,896265560165975","1,2448132780082988","4,979253112033195","41,49377593360996","6,639004149377594","1,2448132780082988","0,0","0,4149377593360996","0,0","0,0","0,0","2,904564315352697","0,8298755186721992","0,0","0,0","2,0746887966804977","0,0","0,0","0,4149377593360996","0,0","1,6597510373443984","0,0","0,4149377593360996","0,0","0,0"
"Australia","2021-07-11","0,1404494382022472","0,0","0,0","0,0","0,0","0,0","3,089887640449438","0,0","0,1404494382022472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7022471910112359","0,0","0,0","0,0","0,0","24,43820224719101","0,0","1,8258426966292134","65,02808988764045","3,651685393258427","0,2808988764044944","0,2808988764044944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42134831460674155","0,0","0,0","0,0","0,0"
"Australia","2021-07-25","0,06675567423230974","0,0","0,0","0,0","0,0","0,0","0,26702269692923897","0,0","0,06675567423230974","0,06675567423230974","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,619492656875835","0,26702269692923897","1,0013351134846462","78,50467289719626","3,538050734312417","0,13351134846461948","0,0","0,46728971962616817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0013351134846462","0,0","0,0","0,0","0,0"
"Australia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,10901162790697674","0,0","0,0","0,07267441860465117","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,536337209302326","0,036337209302325583","4,178779069767442","79,90552325581395","2,1802325581395348","0,29069767441860467","0,0","0,39970930232558144","0,036337209302325583","0,0","0,0","0,036337209302325583","0,0","0,0","0,0","0,0","0,0","0,0","0,036337209302325583","0,0","0,1816860465116279","0,0","0,0","0,0","0,0"
"Australia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,1003344481605351","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,54849498327759","0,033444816053511704","1,4046822742474918","81,30434782608695","1,7391304347826086","0,16722408026755853","0,0","0,06688963210702341","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6354515050167224","0,0","0,0","0,0","0,0"
"Australia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,030395136778115502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,264437689969604","0,3343465045592705","0,729483282674772","57,50759878419453","2,0972644376899696","0,425531914893617","0,0","0,030395136778115502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5805471124620063","0,0","0,0","0,0","0,0"
"Australia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,34423521638586","0,16518004625041297","0,7598282127518996","39,610175090849026","1,8830525272547076","0,8259002312520648","0,0","0,033036009250082585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3785926660059467","0,0","0,0","0,0","0,0"
