"location","date","A (Lineage)","A.23.1","A.27","AL (Lineage)","AU (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","W (Lineage)","Zeta - P.2 (PHE VUI)"
"Australia","2020-06-28","0,5305039787798408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,750663129973475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,71883289124668","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-07-12","0,06501950585175553","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,811443433029909","0,26007802340702213","0,0","0,0","0,0","0,8452535760728219","0,0","0,0","0,0","0,0","0,0","0,0","0,13003901170351106","0,0","0,0","93,88816644993499","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-07-26","0,026961445133459154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6740361283364789","0,0","0,0","0,0","0,0","0,05392289026691831","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05392289026691831","0,0","99,11027231059585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08088433540037746","0,0","0,0","0,0","0,0"
"Australia","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4314994606256742","0,026968716289104636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,29881337648328","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24271844660194172","0,0","0,0","0,0","0,0"
"Australia","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0304449648711944","0,0","0,0","0,0","0,0","0,0","0,09367681498829039","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,40749414519905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,468384074941452","0,0","0,0","0,0","0,0"
"Australia","2020-09-06","0,3787878787878788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5151515151515151","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,44318181818183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6628787878787878","0,0","0,0","0,0","0,0"
"Australia","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,9734513274336285","0,0","0,0","0,0","0,0","0,22123893805309736","0,0","0,0","0,22123893805309736","0,22123893805309736","0,0","0,0","0,0","0,0","0,0","92,47787610619469","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","0,0","0,0"
"Australia","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,663716814159294","0,0","0,0","0,0","0,0","0,8849557522123894","0,8849557522123894","0,0","0,8849557522123894","0,0","0,0","0,0","0,0","0,0","0,0","69,91150442477876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","0,8849557522123894","0,0"
"Australia","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","49,03846153846153","0,9615384615384616","0,0","0,0","0,0","0,9615384615384616","0,9615384615384616","0,0","0,0","1,9230769230769231","0,0","0,0","0,0","0,0","0,0","44,230769230769226","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9230769230769231","0,0","0,0","0,0","0,0"
"Australia","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,74999999999999","0,0","0,0","0,0","0,0","7,5","10,0","0,0","2,5","1,25","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0"
"Australia","2020-11-15","0,0","0,0","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","60,37735849056604","0,0","0,0","0,0","0,0","7,547169811320755","11,320754716981133","0,0","3,7735849056603774","9,433962264150944","0,0","0,0","0,0","0,0","0,0","5,660377358490567","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,93103448275862","0,0","0,0","0,0","0,0","1,7241379310344827","1,7241379310344827","0,0","0,0","5,172413793103448","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","0,0"
"Australia","2020-12-13","1,8181818181818181","0,0","0,0","0,0","0,0","0,0","10,909090909090908","0,0","70,9090909090909","0,0","0,0","0,0","0,0","1,8181818181818181","5,454545454545454","0,0","1,8181818181818181","1,8181818181818181","0,0","1,8181818181818181","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6363636363636362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-12-27","1,1235955056179776","0,0","0,0","0,0","0,0","0,0","6,179775280898876","0,0","79,21348314606742","0,0","0,0","0,0","0,0","0,0","3,3707865168539324","0,0","0,0","1,1235955056179776","0,5617977528089888","2,8089887640449436","0,0","1,6853932584269662","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8089887640449436","0,0","0,0","0,0","0,0","0,0","0,5617977528089888","0,0","0,0","0,0","0,5617977528089888"
"Australia","2021-01-10","0,53475935828877","0,53475935828877","0,0","0,0","0,0","0,0","13,903743315508022","0,0","72,19251336898395","0,0","0,0","0,0","0,0","0,0","2,13903743315508","0,0","0,0","0,0","0,0","3,7433155080213902","1,06951871657754","1,6042780748663104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2085561497326207","0,53475935828877","0,0","0,0","0,0","0,0","0,53475935828877","0,0","0,0","0,0","0,0"
"Australia","2021-01-24","3,296703296703297","0,0","0,0","0,0","0,0","0,0","41,75824175824176","0,0","34,065934065934066","0,0","0,0","0,0","0,0","2,197802197802198","2,197802197802198","0,0","0,0","1,098901098901099","2,197802197802198","6,593406593406594","2,197802197802198","1,098901098901099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,197802197802198","1,098901098901099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","34,69387755102041","0,0","28,57142857142857","0,0","0,0","0,0","0,0","2,0408163265306123","2,0408163265306123","0,0","0,0","0,0","2,0408163265306123","6,122448979591836","0,0","0,0","0,0","0,0","8,16326530612245","2,0408163265306123","0,0","0,0","0,0","0,0","0,0","0,0","4,081632653061225","2,0408163265306123","0,0","0,0","0,0","0,0","2,0408163265306123","6,122448979591836","0,0","0,0","0,0"
"Australia","2021-02-21","0,0","0,0","0,0","0,0","2,0","0,0","64,0","0,0","18,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","2,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0"
"Australia","2021-03-07","1,4705882352941175","0,0","0,0","0,0","17,647058823529413","0,0","42,64705882352941","0,0","14,705882352941178","0,0","0,0","0,0","0,0","0,0","1,4705882352941175","0,0","0,0","0,0","1,4705882352941175","7,352941176470589","0,0","2,941176470588235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4705882352941175","1,4705882352941175","1,4705882352941175","2,941176470588235","0,0","0,0","0,0","0,0","0,0","0,0","2,941176470588235"
"Australia","2021-03-21","3,361344537815126","0,0","0,8403361344537815","0,0","15,966386554621847","0,0","49,57983193277311","0,0","10,084033613445378","0,0","0,0","0,0","0,8403361344537815","0,0","0,0","0,0","0,0","0,8403361344537815","5,042016806722689","5,88235294117647","0,0","0,0","0,0","0,0","0,8403361344537815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8403361344537815","0,8403361344537815","0,8403361344537815","1,680672268907563","0,0","0,0","0,0","1,680672268907563","0,0","0,8403361344537815"
"Australia","2021-04-04","0,0","0,0","0,0","0,0","10,256410256410255","0,0","54,700854700854705","0,0","5,128205128205128","0,0","6,837606837606838","0,0","0,0","0,8547008547008548","0,0","0,0","0,0","0,0","5,128205128205128","7,6923076923076925","0,0","0,0","0,8547008547008548","0,0","2,564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7094017094017095","1,7094017094017095","0,0","1,7094017094017095","0,8547008547008548","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-04-18","0,0","0,0","0,0","0,0","2,127659574468085","0,0","47,5177304964539","0,0","0,7092198581560284","0,0","0,0","0,7092198581560284","0,0","0,0","0,0","0,0","0,0","0,0","2,127659574468085","13,47517730496454","0,0","0,0","0,0","0,0","16,312056737588655","1,4184397163120568","0,0","0,7092198581560284","0,7092198581560284","0,0","0,0","0,0","0,7092198581560284","1,4184397163120568","1,4184397163120568","0,0","10,638297872340425","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-05-02","0,0","0,0","0,0","0,0","5,263157894736842","0,0","29,47368421052631","0,0","2,631578947368421","0,0","0,0","2,631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","1,5789473684210527","3,684210526315789","0,0","0,5263157894736842","1,0526315789473684","0,0","33,68421052631579","4,736842105263158","1,5789473684210527","2,1052631578947367","0,0","0,0","0,0","0,0","0,0","0,0","1,0526315789473684","0,5263157894736842","8,421052631578947","0,0","1,0526315789473684","0,0","0,0","0,0","0,0"
"Australia","2021-05-16","0,0","0,0","0,0","0,0","3,0","1,0","38,0","2,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","2,0","0,0","0,0","2,0","0,0","34,0","3,0","1,0","1,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","3,0","0,0","3,0","0,0","0,0","0,0","0,0"
"Australia","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","9,75609756097561","1,2195121951219512","1,2195121951219512","0,0","2,4390243902439024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2195121951219512","4,878048780487805","0,0","0,0","1,2195121951219512","0,0","13,414634146341465","0,0","0,0","3,6585365853658534","0,0","0,0","0,0","0,0","0,0","1,2195121951219512","0,0","1,2195121951219512","57,3170731707317","0,0","1,2195121951219512","0,0","0,0","0,0","0,0"
"Australia","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","16,23931623931624","0,8547008547008548","0,8547008547008548","0,0","0,8547008547008548","0,0","0,0","0,0","0,0","0,8547008547008548","0,0","0,0","0,0","5,982905982905983","0,0","0,0","2,564102564102564","0,0","26,495726495726498","3,418803418803419","0,8547008547008548","11,11111111111111","0,0","0,0","0,8547008547008548","0,0","0,0","0,8547008547008548","0,0","0,0","28,205128205128204","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","7,172995780590717","0,0","2,5316455696202533","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2658227848101267","0,0","0,0","0,0","0,0","68,35443037974683","4,219409282700422","4,641350210970464","5,9071729957805905","0,42194092827004215","0,0","1,2658227848101267","0,0","0,0","0,0","0,0","0,0","3,375527426160337","0,0","0,42194092827004215","0,0","0,42194092827004215","0,0","0,0"
"Australia","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","3,4818941504178276","0,1392757660167131","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6963788300835655","0,0","0,0","0,0","0,0","82,59052924791087","3,4818941504178276","2,9247910863509747","5,710306406685237","0,1392757660167131","0,2785515320334262","0,4178272980501393","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1392757660167131","0,0","0,0","0,0","0,0"
"Australia","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,2734107997265892","0,0683526999316473","0,1367053998632946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","84,21052631578947","2,6657552973342447","1,367053998632946","10,38961038961039","0,1367053998632946","0,0","0,0683526999316473","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,683526999316473","0,0","0,0","0,0","0,0"
"Australia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,11806375442739078","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","81,89689098780008","1,5348288075560803","4,44706808343172","11,491538764266036","0,3541912632821724","0,0","0,03935458480913026","0,03935458480913026","0,0","0,0","0,0","0,0","0,0","0,0","0,07870916961826052","0,0","0,0","0,0","0,0"
"Australia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,037509377344336084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,69392348087021","1,5003750937734432","1,2003000750187547","21,305326331582897","0,1875468867216804","0,0","0,0","0,07501875468867217","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,33281127642914","0,4698512137823023","0,548159749412686","22,94440093970243","0,4698512137823023","0,0","0,15661707126076743","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07830853563038372","0,0","0,0","0,0","0,0"
