"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","AL (Lineage)","AU (Lineage)","AY.3 (CDC VOC)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1","Delta - AY.4","Delta - AY.5","Delta - AY.6","Delta - AY.8","Delta - AY.9","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Other","R.1 (WHO AFM)","Theta - P.3 (ECDC VOI)","W (Lineage)","Zeta - P.2 (ECDC VUM)"
"Australia","2020-06-28","0,5305039787798408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,015915119363395","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,45358090185677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-07-12","0,06501950585175553","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,201560468140442","0,26007802340702213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13003901170351106","0,0","0,0","94,34330299089727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-07-26","0,026961445133459154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7009975734699381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05392289026691831","0,0","99,1372337557293","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08088433540037746","0,0","0,0","0,0","0,0"
"Australia","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37766387914755867","0,02697599136768276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,35257620717562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24278392230914486","0,0","0,0","0,0","0,0"
"Australia","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8907641819034223","0,0","0,0","0,0","0,0","0,0","0,09376465072667604","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,54664791373652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46882325363338023","0,0","0,0","0,0","0,0"
"Australia","2020-09-06","0,37914691943127965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5165876777251186","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,44075829383885","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6635071090047393","0,0","0,0","0,0","0,0"
"Australia","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,752212389380531","0,0","0,0","0,0","0,0","0,22123893805309736","0,0","0,22123893805309736","0,22123893805309736","0,0","0,0","0,0","0,0","0,0","92,69911504424779","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","0,0","0,0"
"Australia","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,663716814159294","0,0","0,0","0,0","0,0","0,8849557522123894","0,8849557522123894","0,8849557522123894","0,0","0,0","0,0","0,0","0,0","0,0","69,91150442477876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","0,8849557522123894","0,0"
"Australia","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","49,03846153846153","0,9615384615384616","0,0","0,0","0,0","0,9615384615384616","0,9615384615384616","0,0","1,9230769230769231","0,0","0,0","0,0","0,0","0,0","44,230769230769226","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9230769230769231","0,0","0,0","0,0","0,0"
"Australia","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","65,38461538461539","0,0","0,0","0,0","0,0","7,6923076923076925","10,256410256410255","2,564102564102564","1,282051282051282","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,128205128205128","0,0","0,0","0,0","0,0"
"Australia","2020-11-15","0,0","0,0","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","62,264150943396224","0,0","0,0","0,0","0,0","7,547169811320755","9,433962264150944","3,7735849056603774","9,433962264150944","0,0","0,0","0,0","0,0","0,0","5,660377358490567","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,93103448275862","0,0","0,0","0,0","0,0","1,7241379310344827","1,7241379310344827","0,0","5,172413793103448","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","0,0"
"Australia","2020-12-13","1,8181818181818181","0,0","0,0","0,0","0,0","0,0","0,0","10,909090909090908","0,0","70,9090909090909","0,0","0,0","0,0","0,0","1,8181818181818181","5,454545454545454","1,8181818181818181","1,8181818181818181","0,0","1,8181818181818181","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6363636363636362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-12-27","1,1235955056179776","0,0","0,0","0,0","0,0","0,0","0,0","6,179775280898876","0,0","79,7752808988764","0,0","0,0","0,0","0,0","0,0","3,3707865168539324","0,0","1,1235955056179776","0,5617977528089888","2,8089887640449436","0,0","1,6853932584269662","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8089887640449436","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5617977528089888"
"Australia","2021-01-10","0,53475935828877","0,53475935828877","0,0","0,0","0,0","0,0","0,0","13,903743315508022","0,0","72,72727272727273","0,0","0,0","0,0","0,0","0,0","2,13903743315508","0,0","0,0","0,0","3,7433155080213902","1,06951871657754","1,6042780748663104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2085561497326207","0,53475935828877","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-01-24","3,296703296703297","0,0","0,0","0,0","0,0","0,0","0,0","41,75824175824176","0,0","35,16483516483517","0,0","0,0","0,0","0,0","2,197802197802198","2,197802197802198","0,0","1,098901098901099","2,197802197802198","6,593406593406594","1,098901098901099","1,098901098901099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,197802197802198","1,098901098901099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,69387755102041","0,0","30,612244897959183","0,0","0,0","0,0","0,0","2,0408163265306123","2,0408163265306123","0,0","0,0","0,0","6,122448979591836","0,0","0,0","0,0","0,0","10,204081632653061","0,0","0,0","0,0","0,0","0,0","0,0","4,081632653061225","2,0408163265306123","0,0","0,0","0,0","0,0","2,0408163265306123","6,122448979591836","0,0","0,0","0,0"
"Australia","2021-02-21","0,0","0,0","0,0","0,0","2,0","0,0","0,0","64,0","0,0","18,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","2,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0"
"Australia","2021-03-07","1,4705882352941175","0,0","0,0","0,0","19,11764705882353","0,0","0,0","42,64705882352941","0,0","13,23529411764706","0,0","0,0","0,0","0,0","0,0","1,4705882352941175","0,0","0,0","1,4705882352941175","7,352941176470589","0,0","2,941176470588235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4705882352941175","1,4705882352941175","1,4705882352941175","2,941176470588235","0,0","0,0","0,0","0,0","0,0","0,0","2,941176470588235"
"Australia","2021-03-21","3,361344537815126","0,0","0,8403361344537815","0,0","15,966386554621847","0,0","0,0","49,57983193277311","0,0","10,084033613445378","0,0","0,0","0,0","0,8403361344537815","0,0","0,0","0,0","0,8403361344537815","5,042016806722689","5,88235294117647","0,0","0,0","0,0","0,0","0,8403361344537815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8403361344537815","0,8403361344537815","0,8403361344537815","1,680672268907563","0,0","0,0","0,0","1,680672268907563","0,0","0,8403361344537815"
"Australia","2021-04-04","0,0","0,0","0,0","0,0","10,256410256410255","0,0","0,0","54,700854700854705","0,0","4,273504273504273","0,0","6,837606837606838","0,0","0,0","0,8547008547008548","0,0","0,0","0,0","5,128205128205128","7,6923076923076925","0,0","0,0","0,8547008547008548","0,0","2,564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7094017094017095","1,7094017094017095","0,0","1,7094017094017095","0,8547008547008548","0,8547008547008548","0,0","0,0","0,0","0,0"
"Australia","2021-04-18","0,0","0,0","0,0","0,0","2,127659574468085","0,0","0,0","47,5177304964539","0,0","0,7092198581560284","0,0","0,0","0,7092198581560284","0,0","0,0","0,0","0,0","0,0","2,127659574468085","13,47517730496454","0,0","0,0","0,0","0,0","15,602836879432624","0,7092198581560284","2,8368794326241136","0,0","0,0","0,0","0,0","0,7092198581560284","1,4184397163120568","1,4184397163120568","0,0","10,638297872340425","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-05-02","0,0","0,0","0,0","0,0","5,263157894736842","0,0","0,0","29,47368421052631","0,0","2,631578947368421","0,0","0,0","2,631578947368421","0,0","0,0","0,0","0,0","0,0","1,5789473684210527","3,684210526315789","0,0","0,5263157894736842","1,0526315789473684","0,0","30,526315789473685","3,684210526315789","7,368421052631578","0,0","0,5263157894736842","0,0","0,0","0,0","0,0","1,0526315789473684","0,5263157894736842","8,421052631578947","0,0","1,0526315789473684","0,0","0,0","0,0","0,0"
"Australia","2021-05-16","0,0","0,0","0,0","0,0","3,0","0,0","1,0","40,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","2,0","0,0","0,0","2,0","0,0","30,0","4,0","5,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","3,0","0,0","3,0","0,0","0,0","0,0","0,0"
"Australia","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,975609756097562","0,0","1,2195121951219512","0,0","2,4390243902439024","0,0","0,0","0,0","0,0","0,0","0,0","1,2195121951219512","4,878048780487805","0,0","0,0","1,2195121951219512","0,0","12,195121951219512","1,2195121951219512","3,6585365853658534","0,0","0,0","0,0","0,0","0,0","1,2195121951219512","0,0","1,2195121951219512","57,3170731707317","0,0","1,2195121951219512","0,0","0,0","0,0","0,0"
"Australia","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,094017094017094","0,0","1,7094017094017095","0,0","0,8547008547008548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,982905982905983","0,0","0,0","2,564102564102564","0,0","23,076923076923077","6,837606837606838","12,82051282051282","0,0","0,0","0,0","0,0","0,0","0,8547008547008548","0,0","0,0","28,205128205128204","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,172995780590717","0,0","2,5316455696202533","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2658227848101267","0,0","0,0","0,0","0,0","32,91139240506329","18,9873417721519","32,48945147679325","0,42194092827004215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,375527426160337","0,0","0,42194092827004215","0,0","0,42194092827004215","0,0","0,0"
"Australia","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,626220362622036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,697350069735007","0,0","0,0","0,0","0,0","26,499302649930268","27,19665271966527","41,42259414225941","0,0","0,41841004184100417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1394700139470014","0,0","0,0","0,0","0,0"
"Australia","2021-07-25","0,06901311249137336","0,0","0,0","0,0","0,0","1,0351966873706004","0,0","0,27605244996549344","0,06901311249137336","0,06901311249137336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,15182884748102","22,77432712215321","54,79641131815045","0,0","0,0","0,06901311249137336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6901311249137336","0,0","0,0","0,0","0,0"
"Australia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,1271186440677966","0,0","0,1271186440677966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,805084745762713","13,559322033898304","75,12711864406779","0,0","0,211864406779661","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0423728813559322","0,0","0,0","0,0","0,0"
