"location","date","A (Lineage)","A.23.1","A.27","AL (Lineage)","AU (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","W (Lineage)","Zeta - P.2 (CDC VBM)"
"Australia","2020-06-28","0,5333333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,86666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-07-12","0,065359477124183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,901960784313726","0,261437908496732","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,130718954248366","0,0","0,0","94,64052287581698","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-07-26","0,02710027100271003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5691056910569106","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05420054200542006","0,0","99,32249322493224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02710027100271003","0,0","0,0","0,0","0,0"
"Australia","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38064165307232195","0,02718868950516585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,59216965742252","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7608178792201616","0,0","0,0","0,0","0,0","0,0","0,0951022349025202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,09652876842607","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0475511174512601","0,0","0,0","0,0","0,0"
"Australia","2020-09-06","0,3868471953578337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,160541586073501","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,35589941972921","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09671179883945842","0,0","0,0","0,0","0,0"
"Australia","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8558558558558556","0,0","0,0","0,0","0,0","0,22522522522522523","0,0","0,0","0,22522522522522523","0,22522522522522523","0,0","0,0","0,0","0,0","0,0","93,24324324324324","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22522522522522523","0,0","0,0","0,0","0,0"
"Australia","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,126126126126124","0,0","0,0","0,0","0,0","0,9009009009009009","0,9009009009009009","0,0","0,9009009009009009","0,0","0,0","0,0","0,0","0,0","0,0","69,36936936936937","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9009009009009009","0,0","0,0","0,9009009009009009","0,0"
"Australia","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","49,504950495049506","0,9900990099009901","0,0","0,0","0,0","0,9900990099009901","0,9900990099009901","0,0","0,0","1,9801980198019802","0,0","0,0","0,0","0,0","0,0","44,554455445544555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9900990099009901","0,0","0,0","0,0","0,0"
"Australia","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,23376623376623","0,0","0,0","0,0","0,0","9,090909090909092","10,38961038961039","0,0","2,5974025974025974","1,2987012987012987","0,0","0,0","0,0","0,0","0,0","10,38961038961039","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-11-15","0,0","0,0","0,0","1,9230769230769231","0,0","0,0","0,0","0,0","0,0","59,61538461538461","0,0","0,0","0,0","0,0","7,6923076923076925","11,538461538461538","0,0","3,8461538461538463","9,615384615384617","0,0","0,0","0,0","0,0","0,0","5,769230769230769","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,07142857142857","0,0","0,0","0,0","0,0","1,7857142857142856","1,7857142857142856","0,0","0,0","5,357142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-12-13","1,8181818181818181","0,0","0,0","0,0","0,0","0,0","10,909090909090908","0,0","0,0","70,9090909090909","0,0","0,0","0,0","0,0","1,8181818181818181","5,454545454545454","0,0","1,8181818181818181","1,8181818181818181","0,0","1,8181818181818181","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6363636363636362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-12-27","1,1235955056179776","0,0","0,0","0,0","0,0","0,0","6,179775280898876","0,0","0,0","79,21348314606742","0,0","0,0","0,0","0,0","0,0","3,3707865168539324","0,0","0,0","1,1235955056179776","0,5617977528089888","2,8089887640449436","0,0","1,6853932584269662","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8089887640449436","0,0","0,0","0,0","0,0","0,0","0,0","0,5617977528089888","0,0","0,0","0,0","0,5617977528089888"
"Australia","2021-01-10","0,0","0,5291005291005291","0,0","0,0","0,0","0,0","13,756613756613756","0,0","0,0","73,01587301587301","0,0","0,0","0,0","0,0","0,0","2,1164021164021163","0,0","0,0","0,0","0,0","3,7037037037037033","1,0582010582010581","1,5873015873015872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1746031746031744","0,5291005291005291","0,0","0,0","0,0","0,0","0,0","0,5291005291005291","0,0","0,0","0,0","0,0"
"Australia","2021-01-24","3,225806451612903","0,0","0,0","0,0","0,0","0,0","40,86021505376344","0,0","0,0","35,483870967741936","0,0","0,0","0,0","0,0","2,1505376344086025","2,1505376344086025","0,0","0,0","1,0752688172043012","2,1505376344086025","6,451612903225806","1,0752688172043012","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1505376344086025","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","0,0"
"Australia","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","35,41666666666667","0,0","0,0","29,166666666666668","0,0","0,0","0,0","0,0","2,083333333333333","2,083333333333333","0,0","0,0","0,0","0,0","6,25","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","2,083333333333333","0,0","0,0","0,0","0,0","4,166666666666666","2,083333333333333","0,0","0,0","0,0","0,0","0,0","2,083333333333333","6,25","0,0","0,0","0,0"
"Australia","2021-02-21","0,0","0,0","0,0","0,0","2,0","0,0","64,0","0,0","0,0","18,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","2,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0"
"Australia","2021-03-07","1,4285714285714286","0,0","0,0","0,0","17,142857142857142","0,0","42,857142857142854","0,0","0,0","15,714285714285714","0,0","0,0","0,0","0,0","0,0","1,4285714285714286","0,0","0,0","0,0","1,4285714285714286","7,142857142857142","0,0","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4285714285714286","1,4285714285714286","1,4285714285714286","0,0","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","2,857142857142857"
"Australia","2021-03-21","3,3057851239669422","0,0","0,8264462809917356","0,0","15,702479338842975","0,0","49,586776859504134","0,0","0,8264462809917356","9,917355371900827","0,0","0,0","0,0","0,8264462809917356","0,0","0,0","0,0","0,0","0,8264462809917356","4,958677685950414","5,785123966942149","0,0","0,0","0,0","0,0","0,8264462809917356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8264462809917356","0,8264462809917356","0,0","0,8264462809917356","1,6528925619834711","0,0","0,0","0,0","1,6528925619834711","0,0","0,8264462809917356"
"Australia","2021-04-04","0,0","0,0","0,0","0,0","10,084033613445378","0,0","54,621848739495796","0,0","0,0","5,88235294117647","0,0","6,722689075630252","0,0","0,0","0,8403361344537815","0,0","0,0","0,0","0,0","5,042016806722689","7,563025210084033","0,0","0,0","0,8403361344537815","0,0","2,5210084033613445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,680672268907563","0,8403361344537815","0,8403361344537815","0,0","1,680672268907563","0,8403361344537815","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-04-18","0,0","0,0","0,0","0,0","2,097902097902098","0,0","47,55244755244755","0,6993006993006993","0,0","0,6993006993006993","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","2,097902097902098","13,286713286713287","0,0","0,0","0,0","0,0","14,685314685314685","0,6993006993006993","1,3986013986013985","0,6993006993006993","0,6993006993006993","0,0","0,0","0,0","0,0","0,6993006993006993","1,3986013986013985","1,3986013986013985","0,0","0,0","11,188811188811188","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-05-02","0,0","0,0","0,0","0,0","5,263157894736842","0,0","30,0","0,0","0,0","2,631578947368421","0,0","0,0","2,631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","1,5789473684210527","3,684210526315789","0,0","0,5263157894736842","1,0526315789473684","0,0","33,1578947368421","2,631578947368421","0,5263157894736842","0,5263157894736842","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","1,0526315789473684","0,0","0,5263157894736842","8,421052631578947","0,0","0,5263157894736842","0,0","0,0","0,0","0,0"
"Australia","2021-05-16","0,0","0,0","0,0","0,0","3,0","1,0","32,0","6,0","2,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","2,0","0,0","0,0","2,0","0,0","28,999999999999996","2,0","1,0","1,0","5,0","0,0","0,0","1,0","0,0","0,0","4,0","0,0","0,0","0,0","3,0","0,0","3,0","0,0","0,0","0,0","0,0"
"Australia","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","10,126582278481013","0,0","1,2658227848101267","1,2658227848101267","0,0","2,5316455696202533","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2658227848101267","5,063291139240507","0,0","0,0","1,2658227848101267","0,0","12,658227848101266","0,0","1,2658227848101267","0,0","3,79746835443038","0,0","0,0","0,0","0,0","0,0","1,2658227848101267","0,0","0,0","1,2658227848101267","55,69620253164557","0,0","1,2658227848101267","0,0","0,0","0,0","0,0"
"Australia","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","15,833333333333332","0,0","0,8333333333333334","2,5","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","5,833333333333333","0,0","0,0","2,5","0,0","23,333333333333332","0,0","1,6666666666666667","2,5","13,333333333333334","0,0","0,0","0,8333333333333334","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","27,500000000000004","0,0","0,8333333333333334","0,0","0,0","0,0","0,0"
"Australia","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","7,172995780590717","0,0","0,0","2,5316455696202533","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2658227848101267","0,0","0,0","0,0","0,0","27,42616033755274","1,6877637130801686","4,641350210970464","44,303797468354425","6,329113924050633","0,42194092827004215","0,0","0,42194092827004215","0,0","0,0","0,0","0,0","0,0","0,0","2,9535864978902953","0,0","0,42194092827004215","0,0","0,42194092827004215","0,0","0,0"
"Australia","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","3,3467202141900936","0,0","0,13386880856760375","0,2677376171352075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6693440428380187","0,0","0,0","0,0","0,0","24,096385542168676","0,13386880856760375","2,9451137884872822","64,65863453815261","2,9451137884872822","0,13386880856760375","0,2677376171352075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4016064257028112","0,0","0,0","0,0","0,0"
"Australia","2021-07-25","0,0649772579597141","0,0","0,0","0,0","0,0","0,0","0,2599090318388564","0,0","0,0649772579597141","0,0649772579597141","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,08901884340481","0,2599090318388564","1,0396361273554255","77,25795971410007","2,53411306042885","0,0","0,0","0,4548408057179987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9096816114359974","0,0","0,0","0,0","0,0"
"Australia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,10980966325036604","0,0","0,0","0,036603221083455345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,774524158125915","0,036603221083455345","4,392386530014641","80,38067349926794","1,6471449487554906","0,2562225475841874","0,0","0,18301610541727673","0,036603221083455345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14641288433382138","0,0","0,0","0,0","0,0"
"Australia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,1003344481605351","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,648829431438127","0,033444816053511704","1,4046822742474918","81,30434782608695","1,6387959866220734","0,16722408026755853","0,0","0,06688963210702341","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6354515050167224","0,0","0,0","0,0","0,0"
"Australia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,029922202274087373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","38,06104129263914","0,2992220227408737","0,6882106523040096","56,702573309395575","2,214242968282466","0,41891083183722316","0,0","0,029922202274087373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5559545182525434","0,0","0,0","0,0","0,0"
"Australia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,70837406321277","0,16291951775822744","0,7168458781362007","39,26360377973281","1,9550342130987293","0,8145975887911373","0,0","0,03258390355164549","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,346041055718475","0,0","0,0","0,0","0,0"
"Australia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,876456876456877","0,0","2,6806526806526807","82,98368298368298","3,0303030303030303","4,428904428904429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
