"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Australia","2020-10-18","D (Lineage)","2,933333333333333","0,4755509898285243","6,466666666666667"
"Australia","2020-10-18","Other","0,5","0,027859528869661372","6,0"
"Australia","2020-11-01","Alpha (VOC)","0,14285714285714285","0,024659949867759524","0,7142857142857143"
"Australia","2020-11-01","B (Lineage)","0,4418604651162791","0,08292981799253489","2,3488372093023258"
"Australia","2020-11-01","B.1.177 (20E/EU1)","0,3076923076923077","0,03919239777521783","2,1923076923076925"
"Australia","2020-11-01","D (Lineage)","0,42857142857142855","0,09353812616711987","1,9285714285714286"
"Australia","2020-11-01","Other","0,36363636363636365","0,07280888376303057","1,2727272727272727"
"Australia","2020-11-15","AL (Lineage)","1,0","0,30434782608695654","3,0"
"Australia","2020-11-15","Alpha (VOC)","0,14285714285714285","0,04149542733934748","1,4285714285714286"
"Australia","2020-11-15","B (Lineage)","0,3333333333333333","0,0941416495219937","1,3833333333333333"
"Australia","2020-11-15","B.1.177 (20E/EU1)","0,3333333333333333","0,10627547078731567","1,1666666666666667"
"Australia","2020-11-15","D (Lineage)","3,0","0,19522776572668113","6,0"
"Australia","2020-11-29","Alpha (VOC)","1,0","0,04","5,0"
"Australia","2020-11-29","B (Lineage)","0,45918367346938777","0,1348472986918805","1,2959183673469388"
"Australia","2020-11-29","B.1.177 (20E/EU1)","0,16666666666666666","0,045503889375718476","0,8333333333333334"
"Australia","2020-11-29","Other","0,5","0,11798534798534799","1,0"
"Australia","2020-12-13","A (Lineage)","0,5","0,1703931203931204","1,5"
"Australia","2020-12-13","Alpha (VOC)","0,5","0,10426997334709098","1,3333333333333333"
"Australia","2020-12-13","B (Lineage)","0,3669724770642202","0,09073065179740837","1,3577981651376148"
"Australia","2020-12-13","B.1.177 (20E/EU1)","0,23076923076923078","0,07865367234528324","0,8461538461538461"
"Australia","2020-12-13","Beta (VOC)","0,25","0,03387263489172418","0,75"
"Australia","2020-12-13","Epsilon (AFM)","0,3333333333333333","0,1970432490317159","1,3333333333333333"
"Australia","2020-12-13","Other","0,0","0,059361752961760494","0,0"
"Australia","2020-12-27","A (Lineage)","0,4","0,04522297661759462","5,2"
"Australia","2020-12-27","Alpha (VOC)","0,8461538461538461","0,08295349850502297","5,3076923076923075"
"Australia","2020-12-27","B (Lineage)","0,9342105263157895","0,07212926276914777","4,782894736842105"
"Australia","2020-12-27","B.1.177 (20E/EU1)","0,21052631578947367","0,023894574167108874","2,9473684210526314"
"Australia","2020-12-27","Beta (VOC)","0,7142857142857143","0,04337616935385047","4,857142857142857"
"Australia","2020-12-27","C (Lineage)","0,3333333333333333","0,033793379144854176","2,3333333333333335"
"Australia","2020-12-27","Epsilon (AFM)","0,5","0,04664997558992327","3,4"
"Australia","2020-12-27","Zeta - P.2 (AFM)","0,14285714285714285","0,029081633225903354","4,0"
"Australia","2021-01-10","A (Lineage)","1,0","0,05269100489273617","14,0"
"Australia","2021-01-10","Alpha (VOC)","1,8571428571428572","0,14391825321168294","9,785714285714286"
"Australia","2021-01-10","B (Lineage)","1,0077519379844961","0,07774129295990855","5,627906976744186"
"Australia","2021-01-10","B.1.177 (20E/EU1)","0,36363636363636365","0,021018686031357706","5,2727272727272725"
"Australia","2021-01-10","Beta (VOC)","0,42857142857142855","0,046895459376454285","4,928571428571429"
"Australia","2021-01-10","C (Lineage)","0,23809523809523808","0,02138458393771442","3,4761904761904763"
"Australia","2021-01-10","Epsilon (AFM)","0,45454545454545453","0,029531318490540127","4,909090909090909"
"Australia","2021-01-10","Eta (VOI)","0,2","0,04843278292245221","2,2"
"Australia","2021-01-24","A (Lineage)","0,4","0,06250492813038085","4,6"
"Australia","2021-01-24","Alpha (VOC)","2,642857142857143","0,4060295050148124","6,357142857142857"
"Australia","2021-01-24","B (Lineage)","0,3177570093457944","0,04760970238846302","2,1588785046728973"
"Australia","2021-01-24","B.1.177 (20E/EU1)","0,2","0,020988572014278586","1,5333333333333334"
"Australia","2021-01-24","B.1.466.2 (AFM)","0,6666666666666666","0,1920915858968956","3,0"
"Australia","2021-01-24","Beta (VOC)","0,42857142857142855","0,06187288716662708","3,0"
"Australia","2021-01-24","C (Lineage)","0,16666666666666666","0,02524389784660402","1,5833333333333333"
"Australia","2021-01-24","Epsilon (AFM)","0,1","0,03261696847503409","0,35"
"Australia","2021-01-24","Eta (VOI)","0,1111111111111111","0,021803803519733635","0,4444444444444444"
"Australia","2021-02-07","Alpha (VOC)","1,2142857142857142","0,4305030428134958","2,9285714285714284"
"Australia","2021-02-07","B (Lineage)","0,23529411764705882","0,051378771695901784","1,161764705882353"
"Australia","2021-02-07","B.1.177 (20E/EU1)","1,0","0,030303030303030307","8,0"
"Australia","2021-02-07","B.1.466.2 (AFM)","0,0","0,08818882862293738","0,0"
"Australia","2021-02-07","Beta (VOC)","0,3","0,10431631474815087","1,3"
"Australia","2021-02-07","Delta (VOC)","6,0","0,6885245901639343","8,0"
"Australia","2021-02-07","Epsilon (AFM)","0,2857142857142857","0,0770948910722475","0,8571428571428571"
"Australia","2021-02-07","Eta (VOI)","0,14285714285714285","0,04233731815429408","0,14285714285714285"
"Australia","2021-02-07","Other","0,14285714285714285","0,038304827528273695","0,42857142857142855"
"Australia","2021-02-07","R.1 (AFM)","0,6","0,25205911711316165","0,8"
"Australia","2021-02-21","AU (Lineage)","0,14285714285714285","0,08419884150037153","0,8571428571428571"
"Australia","2021-02-21","Alpha (VOC)","2,142857142857143","0,5450035110003745","2,9285714285714284"
"Australia","2021-02-21","B (Lineage)","0,22857142857142856","0,06142796702438014","0,9714285714285714"
"Australia","2021-02-21","Beta (VOC)","0,2222222222222222","0,039667687822318026","0,6666666666666666"
"Australia","2021-02-21","Delta (VOC)","0,0","0,31417799113121725","0,0"
"Australia","2021-02-21","Epsilon (AFM)","0,2857142857142857","0,0845440697715043","1,0"
"Australia","2021-02-21","Eta (VOI)","0,14285714285714285","0,034927436353344735","0,42857142857142855"
"Australia","2021-02-21","Other","0,14285714285714285","0,039443030684053124","0,5"
"Australia","2021-03-07","AU (Lineage)","0,5714285714285714","0,0899870849082612","2,238095238095238"
"Australia","2021-03-07","Alpha (VOC)","2,0","0,41117428192649513","4,142857142857143"
"Australia","2021-03-07","B (Lineage)","0,2631578947368421","0,060907469667021694","1,236842105263158"
"Australia","2021-03-07","B.1.177 (20E/EU1)","1,0","0,15849056603773584","6,0"
"Australia","2021-03-07","B.1.466.2 (AFM)","0,2","0,0257988529515714","3,0"
"Australia","2021-03-07","Beta (VOC)","0,4166666666666667","0,07023944803581493","2,1666666666666665"
"Australia","2021-03-07","C (Lineage)","0,2857142857142857","0,07981499352925502","0,42857142857142855"
"Australia","2021-03-07","Delta (VOC)","1,0","0,022641509433962263","6,0"
"Australia","2021-03-07","Epsilon (AFM)","0,3333333333333333","0,0652775730175111","1,0"
"Australia","2021-03-07","Eta (VOI)","0,25","0,025972415561849184","0,25"
"Australia","2021-03-07","Gamma - P.1 (VOC)","0,14285714285714285","0,07149741550962985","0,2857142857142857"
"Australia","2021-03-07","Iota (VOI)","0,2857142857142857","0,15634729159161792","1,1428571428571428"
"Australia","2021-03-07","Zeta - P.2 (AFM)","0,2","0,0433007420235975","1,4"
"Australia","2021-03-21","A (Lineage)","0,4","0,0514789371445963","3,5"
"Australia","2021-03-21","AU (Lineage)","0,8636363636363636","0,10955250836351277","4,454545454545454"
"Australia","2021-03-21","Alpha (VOC)","3,642857142857143","0,47170048281399835","7,642857142857143"
"Australia","2021-03-21","B (Lineage)","0,28888888888888886","0,02763234911279129","2,6"
"Australia","2021-03-21","B.1.466.2 (AFM)","0,35714285714285715","0,03905373467615482","2,857142857142857"
"Australia","2021-03-21","Beta (VOC)","0,42857142857142855","0,0742292162482587","3,142857142857143"
"Australia","2021-03-21","Delta (VOC)","0,1","0,02098500554023195","1,0"
"Australia","2021-03-21","Eta (VOI)","0,1","0,01966704754612988","1,2"
"Australia","2021-03-21","Gamma - P.1 (VOC)","0,14285714285714285","0,017361679265045876","1,7142857142857142"
"Australia","2021-03-21","Iota (VOI)","0,14285714285714285","0,021592661778038254","1,4285714285714286"
"Australia","2021-03-21","Kappa (VOI)","0,3333333333333333","0,06978386058922723","3,0"
"Australia","2021-03-21","Theta - P.3 (AFM)","0,2857142857142857","0,07452933688865529","2,142857142857143"
"Australia","2021-03-21","Zeta - P.2 (AFM)","1,0","0,022222222222222223","10,0"
"Australia","2021-04-04","AU (Lineage)","0,42857142857142855","0,07568808458443624","2,607142857142857"
"Australia","2021-04-04","Alpha (VOC)","4,5","0,5102339214647407","8,285714285714286"
"Australia","2021-04-04","B (Lineage)","0,6666666666666666","0,027847838876990723","8,222222222222221"
"Australia","2021-04-04","B.1.1.318 (AFM)","0,8","0,1388328684030764","4,4"
"Australia","2021-04-04","B.1.466.2 (AFM)","0,42857142857142855","0,054482919153325704","3,357142857142857"
"Australia","2021-04-04","Beta (VOC)","0,391304347826087","0,049528128350238856","3,9565217391304346"
"Australia","2021-04-04","C.36.3 (AFM)","0,3333333333333333","0,06129320050888678","2,0"
"Australia","2021-04-04","Delta (VOC)","0,6","0,025288395005541437","2,8"
"Australia","2021-04-04","Eta (VOI)","0,16666666666666666","0,019081054914735572","2,4166666666666665"
"Australia","2021-04-04","Gamma - P.1 (VOC)","0,25","0,023905488171406395","5,0"
"Australia","2021-04-04","Iota (VOI)","0,14285714285714285","0,018039242491119704","1,1428571428571428"
"Australia","2021-04-04","Kappa (VOI)","0,2222222222222222","0,024008348328854998","1,4444444444444444"
"Australia","2021-04-04","Lambda (VOI)","1,0","0,10370370370370369","9,0"
"Australia","2021-04-04","Theta - P.3 (AFM)","0,0","0,019999999999999997","0,0"
"Australia","2021-04-18","AU (Lineage)","0,25","0,034887174899473496","3,0"
"Australia","2021-04-18","Alpha (VOC)","4,714285714285714","0,508397669840486","9,857142857142858"
"Australia","2021-04-18","B (Lineage)","1,0","0,019704433497536943","8,0"
"Australia","2021-04-18","B.1.1.519 (AFM)","0,14285714285714285","0,05856222029518687","0,42857142857142855"
"Australia","2021-04-18","B.1.466.2 (AFM)","0,21428571428571427","0,039866849711485804","2,5"
"Australia","2021-04-18","Beta (VOC)","0,7037037037037037","0,0648941964682732","6,407407407407407"
"Australia","2021-04-18","C.36.3 (AFM)","0,0","0,028785960379963022","0,0"
"Australia","2021-04-18","Delta (VOC)","2,076923076923077","0,11536771188647374","7,0"
"Australia","2021-04-18","Epsilon (AFM)","1,0","0,021739130434782608","9,0"
"Australia","2021-04-18","Eta (VOI)","0,2222222222222222","0,031605568473322715","1,5555555555555556"
"Australia","2021-04-18","Gamma - P.1 (VOC)","0,15384615384615385","0,01886300459438929","2,076923076923077"
"Australia","2021-04-18","Kappa (VOI)","1,0714285714285714","0,11125249605755239","5,571428571428571"
"Australia","2021-05-02","AU (Lineage)","0,6666666666666666","0,041195169436382975","8,533333333333333"
"Australia","2021-05-02","AY (Lineage)","0,5","0,06280003147871252","6,0"
"Australia","2021-05-02","Alpha (VOC)","3,9285714285714284","0,3287122933030929","12,642857142857142"
"Australia","2021-05-02","B (Lineage)","0,35714285714285715","0,014720948717684937","5,357142857142857"
"Australia","2021-05-02","B.1.1.519 (AFM)","0,8333333333333334","0,028047989239682308","5,166666666666667"
"Australia","2021-05-02","B.1.466.2 (AFM)","0,23076923076923078","0,018523342695761842","3,5384615384615383"
"Australia","2021-05-02","Beta (VOC)","0,46153846153846156","0,04615682137002309","5,3076923076923075"
"Australia","2021-05-02","C (Lineage)","0,14285714285714285","0,009148245330792407","4,571428571428571"
"Australia","2021-05-02","C.36.3 (AFM)","0,5","0,024235113408403723","2,25"
"Australia","2021-05-02","Delta (VOC)","5,428571428571429","0,4155352952021706","12,357142857142858"
"Australia","2021-05-02","Gamma - P.1 (VOC)","0,4","0,011401946136459411","7,0"
"Australia","2021-05-02","Iota (VOI)","0,14285714285714285","0,00949923801988842","1,7142857142857142"
"Australia","2021-05-02","Kappa (VOI)","1,1428571428571428","0,09552144559368415","7,357142857142857"
"Australia","2021-05-16","AU (Lineage)","0,3","0,0334573644102525","1,6"
"Australia","2021-05-16","AY (Lineage)","0,0","0,023996632919173567","0,0"
"Australia","2021-05-16","Alpha (VOC)","2,7142857142857144","0,39954703998797886","6,0"
"Australia","2021-05-16","B (Lineage)","0,25","0,019899448346187582","0,75"
"Australia","2021-05-16","B.1.1.318 (AFM)","0,25","0,029243214881260422","1,0"
"Australia","2021-05-16","B.1.466.2 (AFM)","0,14285714285714285","0,01596659665635585","1,7142857142857142"
"Australia","2021-05-16","Beta (VOC)","0,16666666666666666","0,036089428590992574","0,8333333333333334"
"Australia","2021-05-16","C.36.3 (AFM)","0,1","0,027201883675143583","1,0"
"Australia","2021-05-16","Delta (VOC)","2,7142857142857144","0,4082754623284263","5,785714285714286"
"Australia","2021-05-16","Eta (VOI)","0,3","0,03643256605747158","1,8"
"Australia","2021-05-16","Kappa (VOI)","0,21428571428571427","0,0320540395322374","2,5"
"Australia","2021-05-16","Other","0,375","0,051177141937283385","1,875"
"Australia","2021-05-30","Alpha (VOC)","0,5","0,23375218831610517","2,142857142857143"
"Australia","2021-05-30","B (Lineage)","0,14285714285714285","0,06030747656687506","0,8571428571428571"
"Australia","2021-05-30","B.1.1.318 (AFM)","0,16666666666666666","0,04190040637573738","0,5"
"Australia","2021-05-30","B.1.466.2 (AFM)","1,0","0,049999999999999996","6,0"
"Australia","2021-05-30","Beta (VOC)","0,3076923076923077","0,08111929712393096","1,5384615384615385"
"Australia","2021-05-30","C (Lineage)","1,0","0,038461538461538464","10,0"
"Australia","2021-05-30","Delta (VOC)","0,9285714285714286","0,2744808733353507","3,2857142857142856"
"Australia","2021-05-30","Eta (VOI)","0,125","0,05103239037309585","0,75"
"Australia","2021-05-30","Iota (VOI)","1,0","0,07692307692307693","2,0"
"Australia","2021-05-30","Kappa (VOI)","3,272727272727273","0,3918865445535296","5,2727272727272725"
"Australia","2021-05-30","Other","1,0","0,020833333333333332","6,0"
"Australia","2021-06-13","Alpha (VOC)","1,3571428571428572","0,17925362935351993","6,714285714285714"
"Australia","2021-06-13","B (Lineage)","1,0","0,0628842213114754","8,5"
"Australia","2021-06-13","B.1.1.318 (AFM)","0,16666666666666666","0,022565858268390703","1,5"
"Australia","2021-06-13","Beta (VOC)","0,5384615384615384","0,05013848043009666","3,4615384615384617"
"Australia","2021-06-13","C.36.3 (AFM)","3,0","0,06666666666666665","15,0"
"Australia","2021-06-13","Delta (VOC)","3,2857142857142856","0,3387743904686455","7,714285714285714"
"Australia","2021-06-13","Eta (VOI)","1,0","0,040816326530612235","5,0"
"Australia","2021-06-13","Kappa (VOI)","2,2857142857142856","0,39938592122536015","7,571428571428571"
"Australia","2021-06-13","Other","0,0","0,02262633238546859","0,0"
"Australia","2021-06-27","Alpha (VOC)","1,2142857142857142","0,09179978970892402","14,857142857142858"
"Australia","2021-06-27","B (Lineage)","0,8571428571428571","0,046955498617357386","12,571428571428571"
"Australia","2021-06-27","Beta (VOC)","0,3","0,06973770082558543","1,7"
"Australia","2021-06-27","Delta (VOC)","13,714285714285714","0,726821561606367","16,285714285714285"
"Australia","2021-06-27","Kappa (VOI)","0,6153846153846154","0,10789283391248057","7,461538461538462"
"Australia","2021-06-27","Other","0,14285714285714285","0,013297840356742602","2,0"
"Australia","2021-06-27","Theta - P.3 (AFM)","1,0","0,017543859649122806","14,0"
"Australia","2021-07-11","AY (Lineage)","1,0","0,009523809523809523","6,0"
"Australia","2021-07-11","Alpha (VOC)","1,6428571428571428","0,09050592668819267","14,428571428571429"
"Australia","2021-07-11","Beta (VOC)","2,0","0,010869565217391304","32,0"
"Australia","2021-07-11","Delta (VOC)","16,0","0,9071555694722683","17,928571428571427"
"Australia","2021-07-11","Other","1,0","0,012345679012345678","4,0"
"Australia","2021-07-25","Alpha (VOC)","1,0","0,11363636363636365","5,0"
"Australia","2021-07-25","Delta (VOC)","3,5","0,9431818181818181","4,0"
