"location","date","A (Lineage)","A.23.1","A.27","AL (Lineage)","AU (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","W (Lineage)","Zeta - P.2 (CDC VBM)"
"Australia","2020-06-28","0,5277044854881267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,163588390501317","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,30870712401055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-07-12","0,0643915003219575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,795235028976175","0,25756600128783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,128783000643915","0,0","0,0","93,75402446877013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-07-26","0,026896180742334585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05379236148466917","0,0","99,2200107584723","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4568664337543671","0,026874496103198062","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,51625907014244","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9354536950420954","0,0","0,0","0,0","0,0","0,0","0,09354536950420954","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,97100093545369","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-09-06","0,37735849056603776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6037735849056605","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,0188679245283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,777777777777778","0,0","0,0","0,0","0,0","0,2222222222222222","0,0","0,0","0,2222222222222222","0,2222222222222222","0,0","0,0","0,0","0,0","0,0","93,55555555555556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,07017543859649","0,0","0,0","0,0","0,0","0,8771929824561403","0,8771929824561403","0,0","0,8771929824561403","0,0","0,0","0,0","0,0","0,0","0,0","68,42105263157895","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8771929824561403","0,0"
"Australia","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,4018691588785","0,9345794392523363","0,0","0,0","0,0","0,9345794392523363","0,9345794392523363","0,0","0,0","1,8691588785046727","0,0","0,0","0,0","0,0","0,0","43,925233644859816","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","8,974358974358974","10,256410256410255","0,0","2,564102564102564","1,282051282051282","0,0","0,0","0,0","0,0","0,0","10,256410256410255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-11-15","0,0","0,0","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","60,37735849056604","0,0","0,0","0,0","0,0","7,547169811320755","11,320754716981133","0,0","3,7735849056603774","9,433962264150944","0,0","0,0","0,0","0,0","0,0","5,660377358490567","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,22807017543859","0,0","0,0","0,0","0,0","1,7543859649122806","1,7543859649122806","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-12-13","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","10,714285714285714","0,0","0,0","71,42857142857143","0,0","0,0","0,0","0,0","1,7857142857142856","5,357142857142857","0,0","1,7857142857142856","1,7857142857142856","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-12-27","1,1173184357541899","0,0","0,0","0,0","0,0","0,0","6,145251396648044","0,0","0,0","79,3296089385475","0,0","0,0","0,0","0,0","0,0","3,35195530726257","0,0","0,0","1,1173184357541899","0,5586592178770949","2,793296089385475","0,0","1,675977653631285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,793296089385475","0,0","0,0","0,0","0,0","0,0","0,0","0,5586592178770949","0,0","0,0","0,0","0,5586592178770949"
"Australia","2021-01-10","0,5208333333333333","0,5208333333333333","0,0","0,0","0,0","0,0","13,541666666666666","0,0","0,0","72,91666666666666","0,0","0,0","0,0","0,0","0,0","2,083333333333333","0,0","0,0","0,0","0,0","3,6458333333333335","1,0416666666666665","1,5625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,125","0,5208333333333333","0,0","0,0","0,0","0,0","0,0","0,5208333333333333","0,0","0,0","0,0","0,0"
"Australia","2021-01-24","3,225806451612903","0,0","0,0","0,0","0,0","0,0","40,86021505376344","0,0","0,0","35,483870967741936","0,0","0,0","0,0","0,0","2,1505376344086025","2,1505376344086025","0,0","0,0","1,0752688172043012","2,1505376344086025","6,451612903225806","1,0752688172043012","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1505376344086025","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","0,0"
"Australia","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","35,41666666666667","0,0","0,0","31,25","0,0","0,0","0,0","0,0","2,083333333333333","2,083333333333333","0,0","0,0","0,0","0,0","6,25","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,083333333333333","0,0","0,0","0,0","0,0","4,166666666666666","2,083333333333333","0,0","0,0","0,0","0,0","0,0","0,0","6,25","0,0","0,0","0,0"
"Australia","2021-02-21","0,0","0,0","0,0","0,0","2,083333333333333","0,0","66,66666666666666","0,0","0,0","18,75","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,25","2,083333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-03-07","1,4285714285714286","0,0","0,0","0,0","17,142857142857142","0,0","42,857142857142854","0,0","0,0","15,714285714285714","0,0","0,0","0,0","0,0","0,0","1,4285714285714286","0,0","0,0","0,0","1,4285714285714286","7,142857142857142","0,0","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4285714285714286","1,4285714285714286","1,4285714285714286","0,0","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","2,857142857142857"
"Australia","2021-03-21","3,278688524590164","0,0","0,819672131147541","0,0","15,573770491803279","0,0","49,18032786885246","0,0","0,819672131147541","9,836065573770492","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,819672131147541","4,918032786885246","5,737704918032787","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,819672131147541","0,0","0,819672131147541","1,639344262295082","0,0","0,0","0,0","2,459016393442623","0,0","0,819672131147541"
"Australia","2021-04-04","0,0","0,0","0,0","0,0","10,084033613445378","0,0","54,621848739495796","0,0","0,0","5,88235294117647","0,0","6,722689075630252","0,0","0,0","0,8403361344537815","0,0","0,0","0,0","0,0","5,042016806722689","7,563025210084033","0,0","0,0","0,8403361344537815","0,0","2,5210084033613445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,680672268907563","0,8403361344537815","0,8403361344537815","0,0","1,680672268907563","0,8403361344537815","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-04-18","0,0","0,0","0,0","0,0","2,083333333333333","0,0","47,22222222222222","0,6944444444444444","0,0","0,6944444444444444","0,0","0,0","0,6944444444444444","0,0","0,0","0,0","0,0","0,0","0,0","2,083333333333333","13,194444444444445","0,0","0,0","0,0","0,0","15,277777777777779","0,0","0,0","0,0","0,6944444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","0,6944444444444444","0,0","0,0","0,0","0,0","0,0","0,6944444444444444","0,0","0,0","0,0","0,0","0,6944444444444444","1,3888888888888888","1,3888888888888888","0,0","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-05-02","0,0","0,0","0,0","0,0","5,2356020942408374","0,0","29,84293193717277","0,0","0,0","2,6178010471204187","0,0","0,0","2,6178010471204187","0,0","0,0","0,0","0,0","0,0","0,0","2,094240837696335","3,664921465968586","0,0","0,5235602094240838","1,0471204188481675","0,0","32,98429319371728","0,5235602094240838","0,0","0,5235602094240838","1,5706806282722512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5235602094240838","0,0","0,0","0,0","0,5235602094240838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,2356020942408374","0,0","0,0","0,0","0,0","0,0","0,0","1,0471204188481675","0,0","0,5235602094240838","8,37696335078534","0,0","0,5235602094240838","0,0","0,0","0,0","0,0"
"Australia","2021-05-16","0,0","0,0","0,0","0,0","3,0927835051546393","1,0309278350515463","32,98969072164948","6,185567010309279","2,0618556701030926","2,0618556701030926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","2,0618556701030926","0,0","0,0","2,0618556701030926","0,0","29,896907216494846","0,0","0,0","0,0","2,0618556701030926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","5,154639175257731","0,0","0,0","1,0309278350515463","0,0","0,0","4,123711340206185","0,0","0,0","0,0","3,0927835051546393","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","9,75609756097561","0,0","1,2195121951219512","1,2195121951219512","0,0","2,4390243902439024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2195121951219512","4,878048780487805","0,0","0,0","1,2195121951219512","0,0","12,195121951219512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2195121951219512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6585365853658534","0,0","0,0","0,0","0,0","0,0","1,2195121951219512","0,0","0,0","1,2195121951219512","58,536585365853654","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","15,966386554621847","0,0","0,8403361344537815","2,5210084033613445","0,0","0,8403361344537815","0,0","0,0","0,0","0,0","0,8403361344537815","0,0","0,0","0,0","5,88235294117647","0,0","0,0","2,5210084033613445","0,0","23,52941176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8403361344537815","0,0","0,0","0,8403361344537815","0,0","0,0","0,0","0,8403361344537815","0,0","0,0","0,0","0,0","0,0","1,680672268907563","0,0","13,445378151260504","0,0","0,0","0,8403361344537815","0,0","0,0","0,8403361344537815","0,0","0,0","0,0","27,73109243697479","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","7,142857142857142","0,0","0,0","2,5210084033613445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2605042016806722","0,0","0,0","0,0","0,0","27,73109243697479","0,0","0,0","0,0","1,2605042016806722","0,0","0,42016806722689076","0,0","0,0","2,5210084033613445","1,680672268907563","0,0","0,42016806722689076","0,0","0,0","0,0","42,857142857142854","0,0","0,0","0,0","0,0","0,0","0,8403361344537815","0,42016806722689076","6,302521008403361","0,42016806722689076","0,0","0,42016806722689076","0,0","0,0","0,0","0,0","0,0","0,0","3,361344537815126","0,0","0,0","0,0","0,42016806722689076","0,0","0,0"
"Australia","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","3,3467202141900936","0,0","0,13386880856760375","0,2677376171352075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6693440428380187","0,0","0,0","0,0","0,0","24,096385542168676","0,13386880856760375","0,0","0,0","0,0","0,0","0,0","0,13386880856760375","0,0","2,2757697456492636","0,535475234270415","0,0","0,13386880856760375","0,0","0,0","0,0","62,38286479250335","0,0","0,2677376171352075","0,0","0,0","0,0","0,13386880856760375","1,8741633199464525","2,9451137884872822","0,13386880856760375","0,2677376171352075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2677376171352075","0,0","0,0","0,0","0,0"
