"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","AY.3 - Delta","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","C.36.3.1 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Australia","2020-07-26","0,06150061500615006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21025742112723506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1114957973381597","0,10415327490188461","0,0","0,0","49,24812718769757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0742302702517859","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11557773336815068","0,052948992029625844","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09971315793000371","0,0","0,0","49,597536758757606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24410744946613247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17231281429791118","0,0","0,0","0,0","0,16839309247850434","0,0","0,0","0,0","0,0","0,0","0,0","0,0","49,30590077325775","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40467372087339715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-09-06","0,2988200041746361","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3035712584721042","0,0","0,0","0,0","0,19676511645941422","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,85865373841032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7120113791857784","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,934770371935418","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,31329314108687","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8938688922997545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8225450869756274","0,0","0,0","0,0","5,974395448079659","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,75262461251213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5131100774963318","0,0","0,0","0,0","0,0","0,0","0,0","16,766467065868262","0,0","0,0","0,0","0,0"
"Australia","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,693913215830407","1,8181818181818181","0,0","0,0","1,8882269792628972","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,55509898285242","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,785952886966137","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,993063360375978","0,0","0,0","0,0","3,919239777521783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,353812616711986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,280888376303056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,434782608695656","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,123988924421008","0,0","0,0","0,0","10,627547078731567","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,522776572668114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,388924516974035","0,0","0,0","0,0","4,5503889375718485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,798534798534797","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-12-13","17,03931203931204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,426997334709096","9,073065179740839","0,0","0,0","0,0","7,865367234528326","0,0","0,0","0,0","3,387263489172417","0,0","0,0","0,0","0,0","0,0","19,704324903171596","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,936175296176049","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2020-12-27","4,5222976617594615","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,295349850502298","7,212926276914779","0,0","0,0","0,0","2,389457416710887","0,0","0,0","0,0","4,337616935385047","3,3793379144854176","0,0","0,0","0,0","0,0","4,664997558992328","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9081633225903354"
"Australia","2021-01-10","5,269100489273617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,391825321168296","7,774129295990855","0,0","0,0","0,0","2,1018686031357707","0,0","0,0","0,0","4,689545937645428","2,1384583937714416","0,0","0,0","0,0","0,0","2,953131849054012","4,8432782922452216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-01-24","6,2504928130380835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,60295050148124","4,760970238846303","0,0","0,0","0,0","2,098857201427859","0,0","19,20915858968956","0,0","6,1872887166627075","2,524389784660402","0,0","0,0","0,0","0,0","3,2616968475034076","2,1803803519733638","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,050304281349575","5,137877169590176","0,0","0,0","0,0","3,0303030303030307","0,0","8,818882862293737","0,0","10,431631474815088","0,0","0,0","0,0","0,0","68,85245901639342","7,709489107224749","4,233731815429408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8304827528273693","0,0","25,205911711316165","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-02-21","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,419884150037154","0,0","0,0","0,0","54,50035110003744","6,142796702438012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,966768782231803","0,0","0,0","0,0","0,0","31,417799113121728","8,45440697715043","3,4927436353344734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,944303068405312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-03-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,99870849082612","0,0","0,0","0,0","41,11742819264951","6,090746966702169","0,0","0,0","0,0","15,849056603773585","0,0","2,5798852951571396","0,0","7,023944803581493","7,9814993529255025","0,0","0,0","0,0","2,2641509433962264","6,52775730175111","2,5972415561849185","0,0","7,149741550962984","15,634729159161788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,33007420235975"
"Australia","2021-03-21","5,147893714459629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,955250836351281","0,0","0,0","0,0","47,17004828139985","2,7632349112791306","0,0","0,0","0,0","0,0","0,0","3,9053734676154828","0,0","7,422921624825871","0,0","0,0","0,0","0,0","2,0985005540231954","0,0","1,9667047546129879","0,0","1,736167926504588","2,159266177803825","0,0","6,978386058922723","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,452933688865531","0,0","0,0","0,0","0,0","0,0","0,0","2,2222222222222223"
"Australia","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,568808458443624","0,0","0,0","0,0","51,02339214647407","2,7847838876990725","0,0","13,883286840307642","0,0","0,0","0,0","5,448291915332568","0,0","4,952812835023885","0,0","6,129320050888679","0,0","0,0","2,5288395005541435","0,0","1,9081054914735571","0,0","2,3905488171406395","1,8039242491119702","0,0","2,4008348328855003","0,0","10,370370370370368","0,0","0,0","0,0","0,0","0,0","0,0","1,9999999999999998","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,488717489947349","0,0","0,0","0,0","50,8397669840486","1,9704433497536942","0,0","0,0","5,856222029518688","0,0","0,0","3,9866849711485806","0,0","6,489419646827317","0,0","2,8785960379963025","0,0","0,0","11,536771188647375","2,1739130434782608","3,1605568473322707","0,0","1,8863004594389292","0,0","0,0","11,125249605755242","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,119516943638297","0,0","6,280003147871253","0,0","32,87122933030928","1,4720948717684936","0,0","0,0","2,8047989239682303","0,0","0,0","1,8523342695761846","0,0","4,6156821370023104","0,9148245330792406","2,423511340840372","0,0","0,0","41,55352952021707","0,0","0,0","0,0","1,140194613645941","0,9499238019888419","0,0","9,552144559368415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,345736441025251","0,0","2,399663291917357","0,0","39,95470399879788","1,989944834618758","0,0","2,9243214881260426","0,0","0,0","0,0","1,5966596656355851","0,0","3,608942859099258","0,0","2,7201883675143588","0,0","0,0","40,82754623284263","0,0","3,643256605747159","0,0","0,0","0,0","0,0","3,2054039532237395","0,0","0,0","0,0","0,0","5,117714193728339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,37521883161051","6,030747656687507","0,0","4,190040637573738","0,0","0,0","0,0","5,0","0,0","8,111929712393094","3,8461538461538463","0,0","0,0","0,0","27,448087333535074","0,0","5,103239037309586","0,0","0,0","7,6923076923076925","0,0","39,18865445535296","0,0","0,0","0,0","0,0","2,083333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,925362935351988","6,288422131147541","0,0","2,256585826839071","0,0","0,0","0,0","0,0","0,0","5,013848043009667","0,0","6,666666666666665","0,0","0,0","33,877439046864545","0,0","4,081632653061224","0,0","0,0","0,0","0,0","39,938592122536015","0,0","0,0","0,0","0,0","2,2626332385468597","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,179978970892405","4,695549861735739","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,973770082558543","0,0","0,0","0,0","0,0","72,68215616063672","0,0","0,0","0,0","0,0","0,0","0,0","10,78928339124806","0,0","0,0","0,0","0,0","1,3297840356742603","0,0","0,0","0,0","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","8,388020562687492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0869565217391304","0,0","0,0","0,0","0,0","91,40546774863535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9708737864077669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Australia","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,46268656716418","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,26865671641792","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
