"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Belgium","2020-07-12","B (Lineage)","0,5662650602409639","0,16867469879518066","1,7710843373493976"
"Belgium","2020-07-26","B (Lineage)","0,6722689075630253","0,11153386188436618","3,4705882352941178"
"Belgium","2020-07-26","B.1.177 (20E/EU1)","0,3","0,04938401471886364","1,7"
"Belgium","2020-07-26","L (Lineage)","0,14285714285714285","0,033375755510255914","0,42857142857142855"
"Belgium","2020-08-09","B (Lineage)","0,9712643678160919","0,07523557286279543","6,683908045977011"
"Belgium","2020-08-09","B.1.1.28","0,14285714285714285","0,025234835818708373","4,285714285714286"
"Belgium","2020-08-09","B.1.177 (20E/EU1)","0,4","0,03589105082985929","5,05"
"Belgium","2020-08-09","L (Lineage)","1,0","0,014545454545454547","10,0"
"Belgium","2020-08-23","Alpha (VOC)","0,2","0,06694660718518054","3,8"
"Belgium","2020-08-23","B (Lineage)","0,4957983193277311","0,11047353866125449","2,563025210084034"
"Belgium","2020-08-23","B.1.177 (20E/EU1)","0,14285714285714285","0,02631183249413079","1,4285714285714286"
"Belgium","2020-09-06","B (Lineage)","0,5192307692307693","0,12830246420732674","2,144230769230769"
"Belgium","2020-09-06","B.1.177 (20E/EU1)","0,375","0,08206796530475177","1,5"
"Belgium","2020-09-20","B (Lineage)","0,8888888888888888","0,06559247102012113","7,555555555555555"
"Belgium","2020-09-20","B.1.177 (20E/EU1)","1,0","0,05831963176991078","9,3"
"Belgium","2020-09-20","C (Lineage)","0,75","0,05170492512309803","7,0"
"Belgium","2020-10-04","B (Lineage)","0,6691729323308271","0,06974270144756901","7,18796992481203"
"Belgium","2020-10-04","B.1.177 (20E/EU1)","0,5454545454545454","0,11613911952390597","4,909090909090909"
"Belgium","2020-10-04","C (Lineage)","1,0","0,09906997368715748","9,222222222222221"
"Belgium","2020-10-18","AN (Lineage)","0,2857142857142857","0,026517269153829254","8,857142857142858"
"Belgium","2020-10-18","Alpha (VOC)","0,14285714285714285","0,009368992862249655","3,0"
"Belgium","2020-10-18","B (Lineage)","1,4509803921568627","0,09467424993081623","9,27450980392157"
"Belgium","2020-10-18","B.1.177 (20E/EU1)","1,08","0,08029793152741899","11,22"
"Belgium","2020-10-18","C (Lineage)","1,0","0,038563048286621","23,0"
"Belgium","2020-11-01","Alpha (VOC)","0,2727272727272727","0,008765714381238037","19,09090909090909"
"Belgium","2020-11-01","B (Lineage)","2,644628099173554","0,09315400681257087","17,24793388429752"
"Belgium","2020-11-01","B.1.177 (20E/EU1)","1,2040816326530612","0,04721966454261946","22,122448979591837"
"Belgium","2020-11-01","C (Lineage)","0,25","0,016051376363786663","11,875"
"Belgium","2020-11-01","Other","0,25","0,007669591634546101","2,875"
"Belgium","2020-11-15","Alpha (VOC)","0,3333333333333333","0,00760274089740447","18,666666666666668"
"Belgium","2020-11-15","B (Lineage)","1,2792792792792793","0,10283582969059464","9,108108108108109"
"Belgium","2020-11-15","B.1.177 (20E/EU1)","1,2352941176470589","0,07184863493690065","11,676470588235293"
"Belgium","2020-11-15","C (Lineage)","0,16666666666666666","0,016125478517491156","2,3333333333333335"
"Belgium","2020-11-15","Other","0,3333333333333333","0,00760274089740447","18,666666666666668"
"Belgium","2020-11-29","Alpha (VOC)","0,35714285714285715","0,026481524069510386","3,2857142857142856"
"Belgium","2020-11-29","B (Lineage)","1,0677966101694916","0,08770327594531971","5,084745762711864"
"Belgium","2020-11-29","B.1.177 (20E/EU1)","0,7142857142857143","0,06439728524549515","6,571428571428571"
"Belgium","2020-11-29","C (Lineage)","0,14285714285714285","0,0078038323774521","4,0"
"Belgium","2020-11-29","Other","0,14285714285714285","0,01002547111538575","4,0"
"Belgium","2020-12-13","Alpha (VOC)","0,3","0,06347321637852775","3,1"
"Belgium","2020-12-13","B (Lineage)","1,3877551020408163","0,10447500966801265","5,979591836734694"
"Belgium","2020-12-13","B.1.177 (20E/EU1)","0,8275862068965517","0,10454656720687605","7,551724137931035"
"Belgium","2020-12-13","Other","0,25","0,011858304968758887","4,625"
"Belgium","2020-12-27","A (Lineage)","0,3","0,016708772316527235","8,4"
"Belgium","2020-12-27","Alpha (VOC)","1,1428571428571428","0,07229993889634612","5,214285714285714"
"Belgium","2020-12-27","B (Lineage)","1,4556962025316456","0,06659674148952181","11,183544303797468"
"Belgium","2020-12-27","B.1.177 (20E/EU1)","0,7586206896551724","0,03515281230792895","9,982758620689655"
"Belgium","2020-12-27","Beta (VOC)","0,2857142857142857","0,03338384933223785","1,2857142857142858"
"Belgium","2020-12-27","Other","0,0","0,004312986292647659","0,0"
"Belgium","2021-01-10","A (Lineage)","1,0","0,013814415131292213","31,5"
"Belgium","2021-01-10","Alpha (VOC)","5,3","0,14804008141580186","28,5"
"Belgium","2021-01-10","B (Lineage)","1,509090909090909","0,04445398180798798","18,527272727272727"
"Belgium","2021-01-10","B.1.1.28","0,14285714285714285","0,004028837036348317","3,2857142857142856"
"Belgium","2021-01-10","B.1.177 (20E/EU1)","0,9647058823529412","0,03453549750287057","17,129411764705882"
"Belgium","2021-01-10","B.1.214.2 (AFM)","0,625","0,024411304870763345","12,625"
"Belgium","2021-01-10","Beta (VOC)","0,9230769230769231","0,02574159850812469","14,384615384615385"
"Belgium","2021-01-10","C (Lineage)","0,5454545454545454","0,011056849638792214","14,909090909090908"
"Belgium","2021-01-10","R.1 (AFM)","0,2","0,012277366101296695","6,4"
"Belgium","2021-01-24","A (Lineage)","0,1875","0,006336137712060214","20,875"
"Belgium","2021-01-24","Alpha (VOC)","25,217391304347824","0,2218774823505591","80,82608695652173"
"Belgium","2021-01-24","B (Lineage)","1,5892857142857142","0,01753464963967956","45,595238095238095"
"Belgium","2021-01-24","B.1.177 (20E/EU1)","1,4391891891891893","0,01452727594825147","43,63513513513514"
"Belgium","2021-01-24","B.1.214.2 (AFM)","0,7142857142857143","0,007790543623734164","75,28571428571429"
"Belgium","2021-01-24","Beta (VOC)","3,2142857142857144","0,02912940601243429","92,85714285714286"
"Belgium","2021-01-24","C (Lineage)","0,5714285714285714","0,008696131322895201","30,142857142857142"
"Belgium","2021-01-24","Epsilon (AFM)","1,0","0,012538061973849185","131,0"
"Belgium","2021-01-24","Eta (VOI)","0,3333333333333333","0,00449723784277127","40,833333333333336"
"Belgium","2021-01-24","L (Lineage)","6,0","0,06407648494711146","139,0"
"Belgium","2021-01-24","R.1 (AFM)","0,4","0,00230749517323083","54,4"
"Belgium","2021-02-07","A (Lineage)","0,38095238095238093","0,0026717733481497257","47,523809523809526"
"Belgium","2021-02-07","Alpha (VOC)","25,928571428571427","0,19994562638233834","72,57142857142857"
"Belgium","2021-02-07","B (Lineage)","2,048632218844985","0,016406089639867106","59,91489361702128"
"Belgium","2021-02-07","B.1.177 (20E/EU1)","1,8106060606060606","0,013973726189120683","66,9090909090909"
"Belgium","2021-02-07","B.1.214.2 (AFM)","2,2142857142857144","0,013284873179253549","118,35714285714286"
"Belgium","2021-02-07","Beta (VOC)","6,5","0,04449062628721645","129,07142857142858"
"Belgium","2021-02-07","C (Lineage)","0,6086956521739131","0,0038437827050368987","47,91304347826087"
"Belgium","2021-02-07","Eta (VOI)","0,16666666666666666","0,0018678641668995397","19,25"
"Belgium","2021-02-07","Gamma - P.1 (VOC)","0,7","0,004413612114481822","49,9"
"Belgium","2021-02-07","Other","0,2","0,001543036904224993","38,1"
"Belgium","2021-02-07","R.1 (AFM)","0,7142857142857143","0,006251549920655288","55,07142857142857"
"Belgium","2021-02-07","W (Lineage)","0,42857142857142855","0,005216188382529708","47,57142857142857"
"Belgium","2021-02-21","A (Lineage)","0,5333333333333333","0,005141156681524069","44,8"
"Belgium","2021-02-21","Alpha (VOC)","46,05263157894737","0,34628209382660613","120,3157894736842"
"Belgium","2021-02-21","B (Lineage)","1,5231316725978647","0,012764634633804301","59,811387900355875"
"Belgium","2021-02-21","B.1.177 (20E/EU1)","2,127659574468085","0,016939305964858098","77,22340425531915"
"Belgium","2021-02-21","B.1.214.2 (AFM)","5,857142857142857","0,03863912218940454","128,42857142857142"
"Belgium","2021-02-21","Beta (VOC)","6,318181818181818","0,052484375170963715","90,9090909090909"
"Belgium","2021-02-21","C (Lineage)","0,47619047619047616","0,0027771097157864404","30,904761904761905"
"Belgium","2021-02-21","Eta (VOI)","0,2727272727272727","0,0023978219211511077","32,45454545454545"
"Belgium","2021-02-21","Gamma - P.1 (VOC)","2,2","0,015717835205214723","96,8"
"Belgium","2021-02-21","Other","0,14285714285714285","0,0012738431190721538","13,857142857142858"
"Belgium","2021-02-21","R.1 (AFM)","0,25","0,0010146348102910783","58,5"
"Belgium","2021-02-21","W (Lineage)","0,35714285714285715","0,0026843685049134807","50,714285714285715"
"Belgium","2021-02-21","Zeta - P.2 (AFM)","0,5","0,004788290112789623","61,0"
"Belgium","2021-03-07","A (Lineage)","0,3333333333333333","0,0021453204657756048","53,72727272727273"
"Belgium","2021-03-07","Alpha (VOC)","95,85714285714286","0,5822499644116191","158,85714285714286"
"Belgium","2021-03-07","B (Lineage)","1,2343096234309623","0,008685619567739453","72,58995815899581"
"Belgium","2021-03-07","B.1.1.28","0,14285714285714285","0,0008545044208334116","31,0"
"Belgium","2021-03-07","B.1.1.318 (AFM)","0,5","0,002643329779101408","66,08333333333333"
"Belgium","2021-03-07","B.1.177 (20E/EU1)","1,5909090909090908","0,012525293049379485","91,84848484848484"
"Belgium","2021-03-07","B.1.214.2 (AFM)","8,642857142857142","0,05782008748937529","158,85714285714286"
"Belgium","2021-03-07","Beta (VOC)","8,428571428571429","0,04945721566074147","118,17857142857143"
"Belgium","2021-03-07","C (Lineage)","0,35714285714285715","0,004095923713430791","45,92857142857143"
"Belgium","2021-03-07","Eta (VOI)","1,0714285714285714","0,004204011683471505","94,28571428571429"
"Belgium","2021-03-07","Gamma - P.1 (VOC)","3,4782608695652173","0,021090504894431126","114,26086956521739"
"Belgium","2021-03-07","Iota (VOI)","0,14285714285714285","0,0021960338892301483","28,714285714285715"
"Belgium","2021-03-07","Other","0,5","0,0009562989195578004","43,5"
"Belgium","2021-03-07","R.1 (AFM)","0,2857142857142857","0,0015494658984729554","36,07142857142857"
"Belgium","2021-03-07","W (Lineage)","1,0","0,0029296875000000004","203,0"
"Belgium","2021-03-21","A (Lineage)","0,2413793103448276","0,0011830487227652447","49,55172413793103"
"Belgium","2021-03-21","Alpha (VOC)","156,85714285714286","0,7315185637235253","208,85714285714286"
"Belgium","2021-03-21","B (Lineage)","1,036144578313253","0,005940119435845032","113,71686746987952"
"Belgium","2021-03-21","B.1.1.318 (AFM)","1,0714285714285714","0,005099955577120854","126,0"
"Belgium","2021-03-21","B.1.177 (20E/EU1)","0,46","0,0034124254411137976","72,42"
"Belgium","2021-03-21","B.1.214.2 (AFM)","9,428571428571429","0,045979645159850764","208,85714285714286"
"Belgium","2021-03-21","Beta (VOC)","7,857142857142857","0,04086592154156917","133,85714285714286"
"Belgium","2021-03-21","C (Lineage)","0,25","0,0007355178265725376","62,625"
"Belgium","2021-03-21","Eta (VOI)","0,7142857142857143","0,004914781560256979","128,85714285714286"
"Belgium","2021-03-21","Gamma - P.1 (VOC)","6,666666666666667","0,02809996517948715","169,42857142857142"
"Belgium","2021-03-21","Other","0,0","0,0007916947563756776","0,0"
"Belgium","2021-03-21","R.1 (AFM)","0,5","0,0028315397154042967","103,78571428571429"
"Belgium","2021-04-04","A (Lineage)","1,0","0,0031316748712486952","111,0909090909091"
"Belgium","2021-04-04","Alpha (VOC)","198,92857142857142","0,8092091023193652","243,35714285714286"
"Belgium","2021-04-04","B (Lineage)","0,6118421052631579","0,00262706811030525","106,99342105263158"
"Belgium","2021-04-04","B.1.1.318 (AFM)","0,5714285714285714","0,003064120088172946","135,78571428571428"
"Belgium","2021-04-04","B.1.177 (20E/EU1)","0,40625","0,0014144747444859724","89,1875"
"Belgium","2021-04-04","B.1.214.2 (AFM)","8,785714285714286","0,03871621840099062","243,35714285714286"
"Belgium","2021-04-04","Beta (VOC)","4,5","0,022238726388811338","188,03571428571428"
"Belgium","2021-04-04","C (Lineage)","0,25","0,0006012156233411336","94,25"
"Belgium","2021-04-04","C.36.3 (AFM)","0,14285714285714285","0,001544093587571293","54,0"
"Belgium","2021-04-04","Eta (VOI)","1,2857142857142858","0,004888035817920772","180,21428571428572"
"Belgium","2021-04-04","Gamma - P.1 (VOC)","7,678571428571429","0,03079962272551839","156,03571428571428"
"Belgium","2021-04-04","Iota (VOI)","1,0","0,0006032333306522963","176,0"
"Belgium","2021-04-04","Kappa (VOI)","0,45454545454545453","0,0022184724203180035","65,45454545454545"
"Belgium","2021-04-04","Other","0,25","0,0005814497569030095","58,25"
"Belgium","2021-04-04","R.1 (AFM)","0,46153846153846156","0,001005372097435646","44,61538461538461"
"Belgium","2021-04-18","A (Lineage)","0,3","0,0012430319393860532","63,6"
"Belgium","2021-04-18","Alpha (VOC)","167,21428571428572","0,8231561617302707","204,21428571428572"
"Belgium","2021-04-18","B (Lineage)","0,43795620437956206","0,002002833926468371","71,08029197080292"
"Belgium","2021-04-18","B.1.1.318 (AFM)","0,6428571428571429","0,0022681952059081523","84,42857142857143"
"Belgium","2021-04-18","B.1.177 (20E/EU1)","0,13333333333333333","0,0012816163256289881","22,066666666666666"
"Belgium","2021-04-18","B.1.214.2 (AFM)","4,642857142857143","0,022570423506031244","198,0"
"Belgium","2021-04-18","Beta (VOC)","2,2857142857142856","0,011545943399905478","137,82142857142858"
"Belgium","2021-04-18","C (Lineage)","0,2","0,0021362249008176994","57,4"
"Belgium","2021-04-18","C.36.3 (AFM)","0,16666666666666666","0,0006684654629782715","40,5"
"Belgium","2021-04-18","Delta (VOC)","0,6923076923076923","0,003361120109484313","120,38461538461539"
"Belgium","2021-04-18","Eta (VOI)","1,3571428571428572","0,00746717895185429","138,71428571428572"
"Belgium","2021-04-18","Gamma - P.1 (VOC)","10,071428571428571","0,046339134225442835","153,53571428571428"
"Belgium","2021-04-18","Kappa (VOI)","0,16666666666666666","0,0011836334954491658","33,833333333333336"
"Belgium","2021-04-18","Other","0,0","0,0007447508321449698","0,0"
"Belgium","2021-04-18","R.1 (AFM)","0,08333333333333333","0,0018236041351504075","11,416666666666666"
"Belgium","2021-05-02","A (Lineage)","0,6470588235294118","0,00251603932282896","81,3529411764706"
"Belgium","2021-05-02","Alpha (VOC)","190,21428571428572","0,8007564061882931","236,28571428571428"
"Belgium","2021-05-02","B (Lineage)","0,5454545454545454","0,002529996866567162","84,04132231404958"
"Belgium","2021-05-02","B.1.1.318 (AFM)","0,7857142857142857","0,003919305482724875","121,57142857142857"
"Belgium","2021-05-02","B.1.177 (20E/EU1)","0,4","0,0006880208758829529","75,4"
"Belgium","2021-05-02","B.1.214.2 (AFM)","6,142857142857143","0,026324046864600267","236,28571428571428"
"Belgium","2021-05-02","Beta (VOC)","2,392857142857143","0,010686478049233655","148,85714285714286"
"Belgium","2021-05-02","C (Lineage)","0,7142857142857143","0,002574716969595716","134,0"
"Belgium","2021-05-02","C.36.3 (AFM)","0,4166666666666667","0,0017007771622573498","92,66666666666667"
"Belgium","2021-05-02","Delta (VOC)","6,928571428571429","0,023020167405611348","236,28571428571428"
"Belgium","2021-05-02","Eta (VOI)","0,5714285714285714","0,0025343731321704754","128,5"
"Belgium","2021-05-02","Gamma - P.1 (VOC)","9,714285714285714","0,04546680827090407","185,57142857142858"
"Belgium","2021-05-02","Kappa (VOI)","0,5","0,0013854372342856484","91,71428571428571"
"Belgium","2021-05-02","Other","0,14285714285714285","0,0006162590150813942","49,0"
"Belgium","2021-05-16","A (Lineage)","0,5333333333333333","0,002225823726080147","120,46666666666667"
"Belgium","2021-05-16","AY (Lineage)","1,0","0,004548408057179987","320,0"
"Belgium","2021-05-16","Alpha (VOC)","176,85714285714286","0,8129141416273361","219,14285714285714"
"Belgium","2021-05-16","B (Lineage)","0,5384615384615384","0,0023816619765388803","92,3076923076923"
"Belgium","2021-05-16","B.1.1.28","0,36363636363636365","0,0013965678895628754","73,0909090909091"
"Belgium","2021-05-16","B.1.1.318 (AFM)","0,36363636363636365","0,002423441537214718","94,9090909090909"
"Belgium","2021-05-16","B.1.177 (20E/EU1)","0,2222222222222222","0,0008752385443635224","61,111111111111114"
"Belgium","2021-05-16","B.1.214.2 (AFM)","2,7142857142857144","0,014572361063974687","191,57142857142858"
"Belgium","2021-05-16","B.1.466.2 (AFM)","1,0","0,004548408057179987","320,0"
"Belgium","2021-05-16","Beta (VOC)","3,9411764705882355","0,0168590606915022","173,41176470588235"
"Belgium","2021-05-16","C (Lineage)","0,5714285714285714","0,002656311955092395","95,42857142857143"
"Belgium","2021-05-16","C.36.3 (AFM)","0,3333333333333333","0,001290315584378757","70,25"
"Belgium","2021-05-16","Delta (VOC)","6,357142857142857","0,031400225823550294","219,14285714285714"
"Belgium","2021-05-16","Eta (VOI)","0,21428571428571427","0,001142145584931649","41,642857142857146"
"Belgium","2021-05-16","Gamma - P.1 (VOC)","11,518518518518519","0,047884583653472555","163,55555555555554"
"Belgium","2021-05-16","Kappa (VOI)","0,2727272727272727","0,0016657413959401386","51,45454545454545"
"Belgium","2021-05-30","A (Lineage)","0,38461538461538464","0,0013031539402851336","66,53846153846153"
"Belgium","2021-05-30","Alpha (VOC)","164,78571428571428","0,8089800738046617","203,85714285714286"
"Belgium","2021-05-30","B (Lineage)","0,5405405405405406","0,002520075265973374","85,4054054054054"
"Belgium","2021-05-30","B.1.1.28","0,25","0,001402914490524515","74,25"
"Belgium","2021-05-30","B.1.1.318 (AFM)","0,3333333333333333","0,0016044107070737326","44,333333333333336"
"Belgium","2021-05-30","B.1.177 (20E/EU1)","1,0","0,0008049369466058492","169,0"
"Belgium","2021-05-30","B.1.214.2 (AFM)","1,1428571428571428","0,007217211625609162","150,35714285714286"
"Belgium","2021-05-30","Beta (VOC)","1,15","0,007445116712479346","140,75"
"Belgium","2021-05-30","C (Lineage)","0,6428571428571429","0,0031217452456411853","71,85714285714286"
"Belgium","2021-05-30","C.36.3 (AFM)","0,42857142857142855","0,0013713276049836416","67,92857142857143"
"Belgium","2021-05-30","Delta (VOC)","10,785714285714286","0,04638020561289596","203,85714285714286"
"Belgium","2021-05-30","Eta (VOI)","0,125","0,0007130698630239294","21,375"
"Belgium","2021-05-30","Gamma - P.1 (VOC)","10,666666666666666","0,05448553324952252","145,14814814814815"
"Belgium","2021-05-30","R.1 (AFM)","1,0","0,0005880623346074685","249,0"
"Belgium","2021-06-13","Alpha (VOC)","102,85714285714286","0,7495494930191138","139,14285714285714"
"Belgium","2021-06-13","B (Lineage)","0,4230769230769231","0,002973819503263233","46,05769230769231"
"Belgium","2021-06-13","B.1.1.28","1,0","0,0007639419404125286","204,0"
"Belgium","2021-06-13","B.1.1.318 (AFM)","0,2727272727272727","0,0011696711958916156","40,27272727272727"
"Belgium","2021-06-13","B.1.1.519 (AFM)","1,0","0,005397070161912106","197,0"
"Belgium","2021-06-13","B.1.214.2 (AFM)","0,46153846153846156","0,004124537339489868","32,84615384615385"
"Belgium","2021-06-13","B.1.621 (AFM)","0,16666666666666666","0,003239008424268302","17,833333333333332"
"Belgium","2021-06-13","Beta (VOC)","0,6428571428571429","0,004775781934958421","64,10714285714286"
"Belgium","2021-06-13","C (Lineage)","0,0","0,0010226996189360903","0,0"
"Belgium","2021-06-13","C.36.3 (AFM)","0,6428571428571429","0,005445243249719365","67,35714285714286"
"Belgium","2021-06-13","Delta (VOC)","17,5","0,11304855404842609","139,14285714285714"
"Belgium","2021-06-13","Eta (VOI)","0,0","0,000762969070749443","0,0"
"Belgium","2021-06-13","Gamma - P.1 (VOC)","10,05","0,07261241707201523","102,75"
"Belgium","2021-06-13","Other","0,14285714285714285","0,0007880829366883536","29,142857142857142"
"Belgium","2021-06-27","Alpha (VOC)","38,285714285714285","0,6088254861924997","68,28571428571429"
"Belgium","2021-06-27","B (Lineage)","0,25","0,0030172755567827447","25,357142857142858"
"Belgium","2021-06-27","B.1.1.318 (AFM)","0,16666666666666666","0,0021554461524315597","13,166666666666666"
"Belgium","2021-06-27","B.1.621 (AFM)","0,2","0,0020816602264473747","11,6"
"Belgium","2021-06-27","Beta (VOC)","0,46153846153846156","0,004931696479679292","27,46153846153846"
"Belgium","2021-06-27","C (Lineage)","1,0","0,001240694789081886","135,0"
"Belgium","2021-06-27","C.36.3 (AFM)","0,16666666666666666","0,0025652047590648073","16,083333333333332"
"Belgium","2021-06-27","Delta (VOC)","25,285714285714285","0,31994606964069605","68,28571428571429"
"Belgium","2021-06-27","Eta (VOI)","0,25","0,0017566101440759352","28,875"
"Belgium","2021-06-27","Gamma - P.1 (VOC)","1,9090909090909092","0,032397868675447784","39,45454545454545"
"Belgium","2021-06-27","Lambda (VOI)","0,25","0,006105380700538694","12,625"
"Belgium","2021-06-27","Other","1,0","0,001272264631043257","38,0"
"Belgium","2021-06-27","Theta - P.3 (AFM)","1,0","0,016317016317016316","35,0"
"Belgium","2021-07-11","Alpha (VOC)","16,285714285714285","0,2672783763893298","71,42857142857143"
"Belgium","2021-07-11","B (Lineage)","0,625","0,005068287092834045","39,5"
"Belgium","2021-07-11","B.1.214.2 (AFM)","2,0","0,0043859649122807015","102,0"
"Belgium","2021-07-11","B.1.621 (AFM)","0,25","0,0020744849097655946","26,0"
"Belgium","2021-07-11","Beta (VOC)","0,2","0,002930461910872538","15,6"
"Belgium","2021-07-11","C.36.3 (AFM)","1,0","0,001852537977028529","101,0"
"Belgium","2021-07-11","Delta (VOC)","51,214285714285715","0,6895191291469575","71,42857142857143"
"Belgium","2021-07-11","Gamma - P.1 (VOC)","2,2","0,026852793574828778","57,8"
"Belgium","2021-07-11","Lambda (VOI)","0,0","0,0021588153380966884","0,0"
"Belgium","2021-07-11","Theta - P.3 (AFM)","0,4","0,008947786108901073","36,0"
"Belgium","2021-07-25","Alpha (VOC)","6,5","0,18834491634491635","31,0"
"Belgium","2021-07-25","B (Lineage)","1,0","0,018666666666666668","30,0"
"Belgium","2021-07-25","Delta (VOC)","18,5","0,7345173745173745","31,0"
"Belgium","2021-07-25","Gamma - P.1 (VOC)","4,5","0,06394337194337195","16,0"
"Belgium","2021-07-25","Lambda (VOI)","2,0","0,007722007722007721","32,0"
