"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Epsilon (AFM) (Lineage)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","Iota (VOI) (Lineage)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Belgium","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00760274089740447","0,10283582969059464","0,0","0,0","0,0","0,07184863493690065","0,0","0,0","0,0","0,0","0,016125478517491156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00760274089740447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026481524069510386","0,08770327594531971","0,0","0,0","0,0","0,06439728524549515","0,0","0,0","0,0","0,0","0,0078038323774521","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01002547111538575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06347321637852775","0,10447500966801265","0,0","0,0","0,0","0,10454656720687605","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011858304968758887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-12-27","0,016708772316527235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07229993889634612","0,06659674148952181","0,0","0,0","0,0","0,03515281230792895","0,0","0,0","0,0","0,03338384933223785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004312986292647659","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-01-10","0,013814415131292213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14804008141580186","0,04445398180798798","0,004028837036348317","0,0","0,0","0,03453549750287057","0,024411304870763345","0,0","0,0","0,02574159850812469","0,011056849638792214","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012277366101296695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-01-24","0,006336137712060214","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2218774823505591","0,01753464963967956","0,0","0,0","0,0","0,01452727594825147","0,007790543623734164","0,0","0,0","0,02912940601243429","0,008696131322895201","0,0","0,0","0,0","0,012538061973849185","0,0","0,00449723784277127","0,0","0,0","0,0","0,0","0,0","0,0","0,06407648494711146","0,0","0,0","0,0","0,0","0,0","0,00230749517323083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-02-07","0,0026717733481497257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19994562638233834","0,016406089639867106","0,0","0,0","0,0","0,013973726189120683","0,013284873179253549","0,0","0,0","0,04449062628721645","0,0038437827050368987","0,0","0,0","0,0","0,0","0,0","0,0018678641668995397","0,0","0,004413612114481822","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,001543036904224993","0,0","0,006251549920655288","0,0","0,0","0,0","0,0","0,005216188382529708","0,0","0,0","0,0","0,0"
"Belgium","2021-02-21","0,005141156681524069","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34628209382660613","0,012764634633804301","0,0","0,0","0,0","0,016939305964858098","0,03863912218940454","0,0","0,0","0,052484375170963715","0,0027771097157864404","0,0","0,0","0,0","0,0","0,0","0,0023978219211511077","0,0","0,015717835205214723","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0012738431190721538","0,0","0,0010146348102910783","0,0","0,0","0,0","0,0","0,0026843685049134807","0,0","0,0","0,0","0,004788290112789623"
"Belgium","2021-03-07","0,0021453204657756048","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5822499644116191","0,008685619567739453","0,0008545044208334116","0,002643329779101408","0,0","0,012525293049379485","0,05782008748937529","0,0","0,0","0,04945721566074147","0,004095923713430791","0,0","0,0","0,0","0,0","0,0","0,004204011683471505","0,0","0,021090504894431126","0,0021960338892301483","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0009562989195578004","0,0","0,0015494658984729554","0,0","0,0","0,0","0,0","0,0029296875000000004","0,0","0,0","0,0","0,0"
"Belgium","2021-03-21","0,0011830487227652447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7315185637235253","0,005940119435845032","0,0","0,005099955577120854","0,0","0,0034124254411137976","0,045979645159850764","0,0","0,0","0,04086592154156917","0,0007355178265725376","0,0","0,0","0,0","0,0","0,0","0,004914781560256979","0,0","0,02809996517948715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0007916947563756776","0,0","0,0028315397154042967","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-04-04","0,0031316748712486952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8092091023193652","0,00262706811030525","0,0","0,003064120088172946","0,0","0,0014144747444859724","0,03871621840099062","0,0","0,0","0,022238726388811338","0,0006012156233411336","0,001544093587571293","0,0","0,0","0,0","0,0","0,004888035817920772","0,0","0,03079962272551839","0,0006032333306522963","0,0","0,0","0,0022184724203180035","0,0","0,0","0,0","0,0","0,0005814497569030095","0,0","0,001005372097435646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-04-18","0,0012430319393860532","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8231561617302707","0,002002833926468371","0,0","0,0022681952059081523","0,0","0,0012816163256289881","0,022570423506031244","0,0","0,0","0,011545943399905478","0,0021362249008176994","0,0006684654629782715","0,0","0,003361120109484313","0,0","0,0","0,00746717895185429","0,0","0,046339134225442835","0,0","0,0","0,0","0,0011836334954491658","0,0","0,0","0,0","0,0","0,0007447508321449698","0,0","0,0018236041351504075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-05-02","0,00251603932282896","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8007564061882931","0,002529996866567162","0,0","0,003919305482724875","0,0","0,0006880208758829529","0,026324046864600267","0,0","0,0","0,010686478049233655","0,002574716969595716","0,0017007771622573498","0,0","0,023020167405611348","0,0","0,0","0,0025343731321704754","0,0","0,04546680827090407","0,0","0,0","0,0","0,0013854372342856484","0,0","0,0","0,0","0,0","0,0006162590150813942","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-05-16","0,002225823726080147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004548408057179987","0,8129141416273361","0,0023816619765388803","0,0013965678895628754","0,002423441537214718","0,0","0,0008752385443635224","0,014572361063974687","0,004548408057179987","0,0","0,0168590606915022","0,002656311955092395","0,001290315584378757","0,0","0,031400225823550294","0,0","0,0","0,001142145584931649","0,0","0,047884583653472555","0,0","0,0","0,0","0,0016657413959401386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-05-30","0,0013031539402851336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8089800738046617","0,002520075265973374","0,001402914490524515","0,0016044107070737326","0,0","0,0008049369466058492","0,007217211625609162","0,0","0,0","0,007445116712479346","0,0031217452456411853","0,0013713276049836416","0,0","0,04638020561289596","0,0","0,0","0,0007130698630239294","0,0","0,05448553324952252","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0005880623346074685","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7495494930191138","0,002973819503263233","0,0007639419404125286","0,0011696711958916156","0,005397070161912106","0,0","0,004124537339489868","0,0","0,003239008424268302","0,004775781934958421","0,0010226996189360903","0,005445243249719365","0,0","0,11304855404842609","0,0","0,0","0,000762969070749443","0,0","0,07261241707201523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0007880829366883536","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6088254861924997","0,0030172755567827447","0,0","0,0021554461524315597","0,0","0,0","0,0","0,0","0,0020816602264473747","0,004931696479679292","0,001240694789081886","0,0025652047590648073","0,0","0,31994606964069605","0,0","0,0","0,0017566101440759352","0,0","0,032397868675447784","0,0","0,0","0,0","0,0","0,0","0,006105380700538694","0,0","0,0","0,001272264631043257","0,0","0,0","0,0","0,016317016317016316","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2672783763893298","0,005068287092834045","0,0","0,0","0,0","0,0","0,0043859649122807015","0,0","0,0020744849097655946","0,002930461910872538","0,0","0,001852537977028529","0,0","0,6895191291469575","0,0","0,0","0,0","0,0","0,026852793574828778","0,0","0,0","0,0","0,0","0,0","0,0021588153380966884","0,0","0,0","0,0","0,0","0,0","0,0","0,008947786108901073","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18834491634491635","0,018666666666666668","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7345173745173745","0,0","0,0","0,0","0,0","0,06394337194337195","0,0","0,0","0,0","0,0","0,0","0,007722007722007721","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
