"location","date","A (Lineage)","A.23.1","A.27","A.28","AN (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","W (Lineage)","Zeta - P.2 (CDC VBM)"
"Belgium","2020-06-28","4,878048780487805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,1219512195122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,74468085106383","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,25531914893617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,29411764705883","0,0","0,0","0,0","0,0","0,0","0,0","3,5294117647058822","0,0","18,823529411764707","1,1764705882352942","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1764705882352942","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,55056179775281","0,0","0,5617977528089888","0,0","0,0","0,0","0,5617977528089888","4,49438202247191","0,0","34,26966292134831","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5617977528089888","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","38,70967741935484","0,0","0,0","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","58,06451612903226","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,20338983050847","0,0","0,0","0,0","0,0","0,0","11,864406779661017","5,084745762711865","0,0","42,3728813559322","3,389830508474576","5,084745762711865","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,68844221105528","0,0","0,0","0,0","0,0","0,0","15,577889447236181","16,08040201005025","0,0","20,603015075376884","0,5025125628140703","2,0100502512562812","0,0","0,0","0,0","0,0","0,0","7,035175879396985","0,0","0,5025125628140703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,52941176470588","0,8403361344537815","0,0","0,0","0,0","0,0","33,61344537815126","15,966386554621847","0,0","17,647058823529413","0,8403361344537815","0,0","0,0","0,0","0,0","0,0","0,0","7,563025210084033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-10-18","0,0","0,0","0,0","0,0","0,9259259259259258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,74074074074074","0,0","0,0","0,0","0,0","0,0","40,27777777777778","25,925925925925924","0,0","16,203703703703702","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4629629629629629","0,0","0,4629629629629629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,313725490196079","0,0","0,0","0,0","0,0","0,0","36,51960784313725","15,196078431372548","0,0","35,53921568627451","2,450980392156863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9803921568627451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,917098445595855","0,0","0,0","0,0","0,0","0,0","24,870466321243523","22,279792746113987","0,0","27,979274611398964","12,435233160621761","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5181347150259068","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,232558139534884","0,0","0,0","0,0","0,0","0,0","18,023255813953487","21,511627906976745","0,0","29,069767441860467","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5813953488372093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5813953488372093","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","52,63157894736842","0,0","0,0","0,0","0,0","0,0","14,619883040935672","16,374269005847953","0,0","12,280701754385964","2,3391812865497075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-12-27","1,006711409395973","0,0","0,0","0,0","0,0","0,0","5,033557046979865","0,0","0,0","0,0","0,0","0,0","0,0","29,53020134228188","0,0","0,0","0,0","0,0","0,0","20,80536912751678","14,093959731543624","0,0","25,16778523489933","3,691275167785235","0,0","0,0","0,0","0,0","0,0","0,6711409395973155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-01-10","0,21413276231263384","0,21413276231263384","0,0","0,0","0,0","0,0","20,985010706638114","0,0","0,0","0,0","0,0","0,0","0,0","12,419700214132762","0,0","0,21413276231263384","0,0","0,0","0,0","10,492505353319057","17,34475374732334","1,070663811563169","24,411134903640257","8,35117773019272","0,0","0,0","0,0","0,0","0,0","2,569593147751606","0,0","1,284796573875803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21413276231263384","0,21413276231263384","0,0","0,0","0,0"
"Belgium","2021-01-24","0,07127583749109052","0,14255167498218105","0,07127583749109052","0,0","0,0","0,0","40,69850320741269","0,0","0,0","0,0","0,0","0,0","0,0","5,702066999287242","0,0","0,0","0,0","0,0","0,0","10,192444761225945","13,471133285816109","0,7127583749109052","19,529579472558805","4,419101924447612","0,0","0,0","0,07127583749109052","0,0","0,0","3,2074126870990733","0,0","0,5702066999287242","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07127583749109052","0,14255167498218105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42765502494654317","0,0","0,0","0,14255167498218105","0,3563791874554526","0,0","0,0","0,0"
"Belgium","2021-02-07","0,05534034311012728","0,387382401770891","0,0","0,0","0,0","0,0","39,568345323741006","0,05534034311012728","0,0","0,05534034311012728","0,0","0,05534034311012728","0,0","6,032097399003874","0,0","0,0","0,0","0,0","0,0","12,894299944659657","12,783619258439401","1,770890979524073","15,329275041505259","3,707802988378528","0,0","0,0","0,0","0,0","0,0","4,980630879911455","0,16602102933038185","0,4980630879911455","0,05534034311012728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11068068622025456","0,387382401770891","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,387382401770891","0,5534034311012728","0,0","0,16602102933038185","0,0"
"Belgium","2021-02-21","0,0","0,388457269700333","0,05549389567147614","0,0","0,0","0,0","47,28079911209767","0,0","0,0","0,0","0,0","0,0","0,0","5,160932297447281","0,0","0,0","0,0","0,0","0,0","9,156492785793564","11,043285238623751","4,550499445061043","8,268590455049944","1,4983351831298557","0,0","0,0","0,22197558268590456","0,0","0,0","7,713651498335183","0,05549389567147614","0,4994450610432853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1664816870144284","2,386237513873474","0,05549389567147614","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0543840177580466","0,05549389567147614","0,0","0,27746947835738067","0,11098779134295228"
"Belgium","2021-03-07","0,1794526693584567","0,13458950201884254","0,1794526693584567","0,0","0,0","0,0","59,03992821893226","0,1794526693584567","0,0","0,0","0,0","0,0","0,0","3,54419021982952","0,0","0,0","0,2691790040376851","0,0","0,0","4,396590399282189","4,62090623598026","5,518169582772544","4,7554957379991025","0,31404217137729923","0,0","0,0","0,493494840735756","0,04486316733961417","0,0","10,587707492148946","0,0","0,22431583669807087","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6729475100942126","3,454463885150292","0,13458950201884254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,031852848811126","0,1794526693584567","0,0","0,04486316733961417","0,0"
"Belgium","2021-03-21","0,0","0,034048348655090224","0,1361933946203609","0,06809669731018045","0,0","0,0","74,32754511406196","0,17024174327545114","0,0","0,0","0,0","0,0","0,0","2,3493360572012256","0,0","0,0","0,5107252298263534","0,0","0,0","1,4981273408239701","0,7831120190670752","4,664623765747361","1,5321756894790604","0,06809669731018045","0,0","0,0","0,2723867892407218","0,10214504596527069","0,0","7,490636704119851","0,0","0,034048348655090224","0,034048348655090224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34048348655090227","4,630575417092271","0,1361933946203609","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5788219271365339","0,2383384405856316","0,0","0,0","0,0"
"Belgium","2021-04-04","0,0","0,0","0,2916302128900554","0,0","0,0","0,0","80,89822105570137","0,379119276757072","0,0","0,058326042578011085","0,0","0,0","0,029163021289005542","0,758238553514144","0,0","0,0","0,23330417031204434","0,0","0,0","0,7290755322251385","0,379119276757072","3,8203557888597257","0,4082822980460776","0,058326042578011085","0,0","0,0","0,4957713619130942","0,1458151064450277","0,0","3,674540682414698","0,0","0,0","0,029163021289005542","0,029163021289005542","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5249343832020997","5,745115193934092","0,5249343832020997","0,0","0,0","0,0","0,0","0,1458151064450277","0,0","0,0","0,0","0,4666083406240887","0,17497812773403326","0,0","0,0","0,0"
"Belgium","2021-04-18","0,10384215991692627","0,0","0,0","0,0","0,0","0,0","81,20456905503634","0,3115264797507788","0,0","0,10384215991692627","0,0","0,10384215991692627","0,0","0,9691934925579786","0,0","0,0","0,3115264797507788","0,0","0,0","0,10384215991692627","0,06922810661128419","2,353755624783662","0,13845621322256838","0,06922810661128419","0,0","0,0","0,5884389061959155","0,13845621322256838","0,0","2,1806853582554515","0,0","0,0","0,0","0,06922810661128419","0,24229837313949465","0,0","0,0","0,0","0,06922810661128419","0,0","0,0","0,0","0,0","0,0","0,0","0,6576670128071997","8,9650398061613","0,7961232260297681","0,0","0,0","0,0","0,0","0,06922810661128419","0,0","0,0","0,0","0,3461405330564209","0,034614053305642094","0,0","0,0","0,0"
"Belgium","2021-05-02","0,0","0,0","0,0","0,3302311618132693","0,0","0,0","79,46562593815672","0,3302311618132693","0,0","0,06004202942059442","0,0","0,2701891323926749","0,03002101471029721","0,8105673971780245","0,0","0,0","0,3302311618132693","0,0","0,03002101471029721","0,18012608826178325","0,12008405884118883","2,731912338637046","0,06004202942059442","0,03002101471029721","0,0","0,0","0,6604623236265386","0,18012608826178325","0,0","1,9513659561693184","0,0","0,0","0,0","0,45031522065445817","1,6811768237766436","0,0","0,03002101471029721","0,5103572500750525","0,570399279495647","0,06004202942059442","0,0","0,03002101471029721","0,0","0,0","0,03002101471029721","0,24016811768237767","7,084959471630141","1,0807565295706996","0,0","0,0","0,0","0,0","0,21014710297208045","0,0","0,0","0,0","0,45031522065445817","0,0","0,0","0,0","0,0"
"Belgium","2021-05-16","0,03229974160206719","0,03229974160206719","0,0","0,1937984496124031","0,0","0,06459948320413438","79,71576227390182","0,4198966408268734","0,0","0,0","0,0","0,12919896640826875","0,0","0,7428940568475452","0,0","0,0","0,06459948320413438","0,0","0,16149870801033592","0,03229974160206719","0,06459948320413438","1,1950904392764856","0,06459948320413438","0,0","0,0","0,03229974160206719","0,6459948320413437","0,16149870801033592","0,0","2,1640826873385013","0,0","0,0","0,0","0,3875968992248062","2,487080103359173","0,12919896640826875","0,0","0,06459948320413438","0,22609819121447028","0,0","0,0","0,0","0,0","0,0","0,0","0,09689922480620156","8,236434108527131","1,744186046511628","0,0","0,12919896640826875","0,0","0,0","0,09689922480620156","0,0","0,0","0,0","0,4844961240310077","0,0","0,0","0,0","0,0"
"Belgium","2021-05-30","0,03436426116838488","0,0","0,0","0,13745704467353953","0,0","0,10309278350515465","78,93470790378007","0,37800687285223367","0,0","0,10309278350515465","0,0","0,6529209621993127","0,03436426116838488","0,48109965635738833","0,0","0,0","0,03436426116838488","0,0","0,13745704467353953","0,0","0,0","0,6185567010309279","0,06872852233676977","0,0","0,0","0,0","0,6185567010309279","0,06872852233676977","0,0","0,7560137457044673","0,0","0,0","0,0","0,5154639175257731","3,7800687285223367","0,03436426116838488","0,0","0,03436426116838488","1,8900343642611683","0,13745704467353953","0,0","0,06872852233676977","0,0","0,0","0,0","0,03436426116838488","8,45360824742268","1,443298969072165","0,0","0,03436426116838488","0,0","0,0","0,0","0,0","0,0","0,06872852233676977","0,30927835051546393","0,03436426116838488","0,0","0,0","0,0"
"Belgium","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,1010611419909045","72,05659423951491","0,202122283981809","0,4547751389590703","0,15159171298635674","0,0","0,202122283981809","0,0","0,30318342597271347","0,0","0,0","0,05053057099545225","0,05053057099545225","0,05053057099545225","0,0","0,0","0,30318342597271347","0,0","0,0","0,0","0,0","0,15159171298635674","0,30318342597271347","0,0","0,9095502779181406","0,0","0,0","0,0","0,4547751389590703","8,792319353208692","0,05053057099545225","0,15159171298635674","0,30318342597271347","3,1328954017180397","0,25265285497726125","0,05053057099545225","0,0","0,0","0,0","0,0","0,0","9,19656392117231","1,1116725618999495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4547751389590703","0,7579585649317837","0,0","0,0","0,0","0,0"
"Belgium","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,09891196834817012","54,3026706231454","0,09891196834817012","0,3956478733926805","0,09891196834817012","0,0","0,0","0,0","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09891196834817012","0,0","0,0","0,0","0,0","0,5934718100890208","0,0","0,0","0,6923837784371909","0,0","0,0","0,0","0,2967359050445104","24,826904055390703","0,4945598417408506","0,19782393669634024","1,0880316518298714","7,51730959446093","1,9782393669634024","0,0","0,3956478733926805","0,0","0,3956478733926805","0,0","0,19782393669634024","4,3521266073194855","0,3956478733926805","0,0","0,0","0,0","0,0","0,0","0,0","0,19782393669634024","0,4945598417408506","0,3956478733926805","0,0","0,09891196834817012","0,0","0,0"
"Belgium","2021-07-11","0,05353319057815846","0,0","0,0","0,0","0,0","0,0","19,325481798715202","0,16059957173447537","0,10706638115631692","0,0","0,10706638115631692","0,0","0,0","0,21413276231263384","0,0","0,0","0,0","0,05353319057815846","0,0","0,0","0,0","0,10706638115631692","0,0","0,0","0,0","0,0","0,4817987152034261","0,10706638115631692","0,0","0,26766595289079226","0,0","0,0","0,0","0,05353319057815846","35,974304068522486","0,7494646680942184","0,9100642398286938","2,569593147751606","24,73233404710921","4,068522483940043","0,4282655246252677","0,32119914346895073","0,0","6,1563169164882225","0,0","0,0","2,194860813704497","0,26766595289079226","0,0","0,0","0,0","0,05353319057815846","0,0","0,0","0,0","0,16059957173447537","0,26766595289079226","0,0","0,10706638115631692","0,0","0,0"
"Belgium","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","4,8674317372378315","0,0","0,0","0,0","0,03957261574990107","0,0","0,0","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07914523149980214","0,03957261574990107","0,2770083102493075","0,0","0,0","0,0","0,0","39,01859912940245","3,403244954491492","0,7123070834982193","2,374356944994064","31,49980213692125","5,8171745152354575","0,4352987732489117","0,3957261574990107","0,03957261574990107","7,518796992481203","0,0","0,03957261574990107","1,780767708745548","0,15829046299960428","0,0","0,0","0,0","0,0","0,0","0,0","0,2374356944994064","0,7914523149980214","0,19786307874950534","0,0","0,0","0,0","0,0"
