"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.1.523 (AFM)","B.1.160 (20A/EU2)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.617.3 (CDC VOI)","B.1.619 (AFM)","B.1.620 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Belgium","2020-06-28","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,85714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,23809523809523","0,0","0,0","0,0","0,0","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,85474860335195","0,5586592178770949","0,0","0,0","0,0","0,5586592178770949","4,4692737430167595","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5586592178770949","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,38709677419355","0,0","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,45614035087719","0,0","0,0","0,0","0,0","12,280701754385964","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,42131979695431","0,0","0,0","0,0","0,0","15,736040609137056","15,228426395939088","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,1065989847715745","0,0","0,5076142131979695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,37931034482759","0,0","0,0","0,0","0,0","35,3448275862069","15,517241379310345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,758620689655173","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,966183574879227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,40096618357488","0,0","0,0","0,0","0,0","40,57971014492754","26,08695652173913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4830917874396135","0,0","0,4830917874396135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,649484536082475","0,0","0,0","0,0","0,0","36,597938144329895","15,206185567010309","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5154639175257731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,94117647058824","0,0","0,0","0,0","0,0","23,52941176470588","22,459893048128343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,53475935828877","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,53475935828877","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,11904761904761","0,0","0,0","0,0","0,0","17,857142857142858","20,833333333333336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5952380952380952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5952380952380952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8181818181818181","67,27272727272727","0,0","0,0","0,0","0,0","15,151515151515152","14,545454545454545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2121212121212122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-12-27","1,0169491525423728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,084745762711865","57,28813559322033","0,0","0,0","0,0","0,0","21,01694915254237","14,915254237288137","0,0","0,0","0,0","0,0","0,0","0,0","0,6779661016949152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-01-10","0,21551724137931033","0,21551724137931033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,551724137931032","43,96551724137931","0,21551724137931033","0,0","0,0","0,0","10,991379310344827","17,67241379310345","1,0775862068965518","0,0","0,0","0,0","0,0","0,0","2,586206896551724","0,0","1,293103448275862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21551724137931033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-01-24","0,0","0,14245014245014245","0,07122507122507123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,95441595441596","28,062678062678064","0,0","0,0","0,0","0,0","10,256410256410255","15,17094017094017","0,7122507122507122","0,0","0,0","0,07122507122507123","0,0","0,0","3,205128205128205","0,0","0,5698005698005698","0,0","0,0","0,0","0,0","0,07122507122507123","0,14245014245014245","0,0","0,0","0,0","0,0","0,0","0,4273504273504274","0,0","0,0","0,0","0,0","0,0","0,14245014245014245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-02-07","0,0","0,387382401770891","0,05534034311012728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,066408411732155","24,515771997786388","0,0","0,0","0,0","0,0","12,894299944659657","13,22634200332042","1,715550636413946","0,0","0,0","0,0","0,0","0,0","5,0359712230215825","0,16602102933038185","0,5534034311012728","0,05534034311012728","0,0","0,0","0,0","0,0","0,11068068622025456","0,0","0,387382401770891","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11068068622025456","0,0","0,5534034311012728","0,0","0,0","0,0","0,0","0,16602102933038185","0,0","0,0","0,0","0,0"
"Belgium","2021-02-21","0,05561735261401557","0,389321468298109","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,44271412680756","14,57174638487208","0,0","0,0","0,0","0,0","9,232480533926585","11,123470522803114","4,560622914349278","0,0","0,0","0,22246941045606228","0,0","0,0","7,7308120133481655","0,05561735261401557","0,5005561735261401","0,0","0,0","0,0","0,0","0,0","0,16685205784204674","0,0","2,4471635150166855","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05561735261401557","0,0","0,05561735261401557","0,0","0,0","0,0","0,0","0,27808676307007785","0,0","0,0","0,0","0,11123470522803114"
"Belgium","2021-03-07","0,08992805755395684","0,13489208633093525","0,1798561151079137","0,08992805755395684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,34172661870504","8,408273381294965","0,04496402877697842","0,2697841726618705","0,0","0,0","4,406474820143885","4,721223021582734","5,440647482014389","0,0","0,0","0,40467625899280574","0,04496402877697842","0,0","10,611510791366907","0,0","0,22482014388489208","0,0","0,0","0,0","0,0","0,0","0,6744604316546763","0,0","3,597122302158273","0,04496402877697842","0,0","0,0","0,0","0,0","0,0","0,0","0,04496402877697842","0,0","0,1798561151079137","0,0","0,0","0,0","0,0","0,04496402877697842","0,0","0,0","0,0","0,0"
"Belgium","2021-03-21","0,0","0,03419972640218878","0,13679890560875513","0,06839945280437756","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,10259917920656","4,035567715458276","0,0","0,5129958960328317","0,0","0,0","1,5389876880984952","0,786593707250342","4,514363885088919","0,0","0,0","0,2393980848153215","0,06839945280437756","0,0","7,523939808481532","0,0","0,03419972640218878","0,03419972640218878","0,0","0,0","0,0","0,0","0,3419972640218878","0,0","4,7879616963064295","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2393980848153215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-04-04","0,0293513354857646","0,0","0,293513354857646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","81,74346932785441","1,4088641033167009","0,0","0,2348106838861168","0,0","0,0","0,7337833871441151","0,38156736131493985","3,6102142647490463","0,0","0,0","0,44027003228646905","0,146756677428823","0,0","3,6982682712063397","0,0","0,0","0,0293513354857646","0,0293513354857646","0,0","0,0","0,0","0,5283240387437629","0,0","6,310537129439389","0,0293513354857646","0,0","0,146756677428823","0,0","0,0","0,0","0,0","0,0293513354857646","0,0","0,1761080129145876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-04-18","0,1049317943336831","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","81,88177684505071","1,2591815320041972","0,0","0,3147953830010493","0,0","0,0","0,1049317943336831","0,06995452955578874","2,273522210563134","0,0","0,0","0,5946135012242042","0,13990905911157747","0,0","2,2385449457852395","0,0","0,0","0,0","0,06995452955578874","0,0","0,3147953830010493","0,0","0,6645680307799929","0,0","9,863588667366212","0,0","0,0","0,06995452955578874","0,0","0,0","0,0","0,0","0,0","0,0","0,03497726477789437","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-05-02","0,0","0,0","0,0","0,3325272067714631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,50181378476421","0,9371221281741233","0,0","0,3325272067714631","0,0","0,03022974607013301","0,18137847642079807","0,12091898428053204","2,599758162031439","0,0","0,0","0,6650544135429262","0,18137847642079807","0,0","2,0253929866989115","0,0","0,0","0,0","0,4534461910519952","0,0","2,9322853688029022","0,0","0,24183796856106407","0,0","8,222490931076178","0,0","0,0","0,21160822249093109","0,0","0,0","0,0","0,0","0,03022974607013301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-05-16","0,0","0,03259452411994785","0,0","0,22816166883963493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,70404172099087","0,8148631029986962","0,1303780964797914","0,1303780964797914","0,0","0,03259452411994785","0,03259452411994785","0,0651890482398957","1,2385919165580181","0,03259452411994785","0,0","0,5215123859191656","0,1955671447196871","0,0","2,1838331160365057","0,0","0,0","0,0","0,3911342894393742","0,0","2,9335071707953064","0,0","0,09778357235984356","0,0","10,136897001303781","0,0","0,0","0,09778357235984356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-05-30","0,0350385423966363","0,0","0,0","0,1401541695865452","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,83391730903995","0,5606166783461808","0,0700770847932726","0,1401541695865452","0,0","0,0700770847932726","0,0","0,0350385423966363","0,5606166783461808","0,0","0,0","0,6306937631394535","0,0700770847932726","0,0700770847932726","0,8058864751226349","0,0","0,0","0,0","0,5255781359495445","0,0","5,290819901892081","0,0","0,0350385423966363","0,0","10,091100210231255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0350385423966363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","73,85955920041005","0,10251153254741158","0,05125576627370579","0,1537672988211174","0,05125576627370579","0,05125576627370579","0,0","0,0","0,3075345976422348","0,0","0,0","0,1537672988211174","0,4100461301896463","0,4613018964633521","0,9226037929267042","0,0","0,0","0,0","0,4613018964633521","0,0","12,608918503331626","0,0","0,0","0,0","10,35366478728857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05125576627370579","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,92515592515592","0,2079002079002079","0,0","0,10395010395010396","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4158004158004158","0,0","0,2079002079002079","0,6237006237006237","0,0","0,0","0,0","0,31185031185031187","0,0","37,21413721413722","0,0","0,2079002079002079","0,0","4,365904365904366","0,0","0,0","0,0","0,0","0,2079002079002079","0,0","0,0","0,10395010395010396","0,0","0,0","0,0","0,10395010395010396","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,492836676217763","0,42979942693409745","0,0","0,0","0,0","0,0","0,0","0,0","0,14326647564469913","0,0","0,0","0,501432664756447","0,14326647564469913","0,14326647564469913","0,14326647564469913","0,0","0,0","0,0","0,07163323782234957","0,0","72,70773638968481","0,0","0,0","0,0","3,0085959885386817","0,07163323782234957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14326647564469913","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,05982905982906","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17094017094017094","0,0","0,0","0,0","0,17094017094017094","0,0","0,0","0,0","0,0","0,0","84,78632478632478","0,0","0,0","0,0","4,957264957264957","0,0","0,0","0,0","0,0","0,8547008547008548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
