"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","R.1 (WHO AFM)","R.2 (WHO AFM)","S (Lineage)","Theta - P.3 (WHO AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO AFM)"
"Belgium","2020-06-28","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,85714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,23809523809523","0,0","0,0","0,0","0,0","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,85474860335195","0,5586592178770949","0,0","0,0","0,0","0,5586592178770949","4,4692737430167595","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5586592178770949","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,38709677419355","0,0","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,45614035087719","0,0","0,0","0,0","0,0","12,280701754385964","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,42131979695431","0,0","0,0","0,0","0,0","15,736040609137056","15,228426395939088","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,1065989847715745","0,0","0,0","0,5076142131979695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,241379310344826","0,0","0,0","0,0","0,0","34,48275862068966","15,517241379310345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,758620689655173","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9615384615384616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,73076923076923","0,0","0,0","0,0","0,0","41,34615384615385","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4807692307692308","0,0","0,0","0,4807692307692308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24752475247524752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,02970297029702","0,0","0,0","0,0","0,0","36,13861386138614","15,099009900990099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9900990099009901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49504950495049505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,38095238095239","0,0","0,0","0,0","0,0","24,33862433862434","22,22222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5291005291005291","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5291005291005291","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,76331360946746","0,0","0,0","0,0","0,0","17,75147928994083","21,301775147928996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,591715976331361","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,591715976331361","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","67,26190476190477","0,0","0,0","0,0","0,0","14,285714285714285","15,476190476190476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-12-27","1,0169491525423728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,084745762711865","58,30508474576271","0,0","0,0","0,0","0,0","21,01694915254237","13,898305084745763","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6779661016949152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-01-10","0,21551724137931033","0,21551724137931033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,120689655172413","44,612068965517246","0,21551724137931033","0,0","0,0","0,0","10,560344827586206","17,67241379310345","1,0775862068965518","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,586206896551724","0,0","0,0","1,293103448275862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21551724137931033","0,0","0,0","0,21551724137931033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-01-24","0,07122507122507123","0,14245014245014245","0,07122507122507123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,74074074074074","29,34472934472934","0,0","0,0","0,0","0,0","10,185185185185185","13,603988603988604","0,7122507122507122","0,0","0,0","0,0","0,07122507122507123","0,0","0,0","0,0","3,205128205128205","0,0","0,0","0,5698005698005698","0,0","0,0","0,0","0,0","0,07122507122507123","0,14245014245014245","0,0","0,0","0,0","0,0","0,07122507122507123","0,4273504273504274","0,0","0,0","0,0","0,2136752136752137","0,0","0,0","0,3561253561253561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-02-07","0,05534034311012728","0,387382401770891","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","39,84504703929164","24,792473713337024","0,0","0,0","0,0","0,0","12,83895960154953","13,004980630879912","1,770890979524073","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,980630879911455","0,16602102933038185","0,0","0,4980630879911455","0,05534034311012728","0,0","0,0","0,0","0,0","0,11068068622025456","0,0","0,387382401770891","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,387382401770891","0,0","0,0","0,5534034311012728","0,0","0,0","0,0","0,0","0,0","0,16602102933038185","0,0","0,0","0,0","0,0"
"Belgium","2021-02-21","0,05561735261401557","0,389321468298109","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,830923248053395","14,516129032258066","0,0","0,0","0,0","0,0","9,06562847608454","11,17908787541713","4,560622914349278","0,0","0,0","0,0","0,22246941045606228","0,0","0,0","0,0","7,7308120133481655","0,05561735261401557","0,0","0,5005561735261401","0,0","0,0","0,0","0,0","0,0","0,16685205784204674","0,0","2,4471635150166855","0,22246941045606228","0,0","0,0","0,0","0,0","0,0","0,0","0,6117908787541714","0,0","0,0","0,05561735261401557","0,0","0,0","0,0","0,0","0,0","0,27808676307007785","0,0","0,0","0,0","0,11123470522803114"
"Belgium","2021-03-07","0,1794526693584567","0,13458950201884254","0,1794526693584567","0,0","0,0","0,04486316733961417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,757738896366085","8,07537012113055","0,0","0,2691790040376851","0,0","0,0","4,306864064602961","4,665769403319874","5,607895917451772","0,0","0,0","0,0","0,493494840735756","0,13458950201884254","0,0","0,0","10,587707492148946","0,0","0,0","0,22431583669807087","0,0","0,0","0,0","0,0","0,0","0,6729475100942126","0,0","3,589053387169134","0,04486316733961417","0,0","0,0","0,0","0,0","0,0","0,0","0,762673844773441","0,0","0,0","0,1794526693584567","0,0","0,0","0,0","0,0","0,0","0,04486316733961417","0,0","0,0","0,04486316733961417","0,0"
"Belgium","2021-03-21","0,0","0,03409478349812479","0,13637913399249915","0,06818956699624958","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","74,56529151039891","3,5458574838049777","0,0","0,5114217524718718","0,0","0,0","1,5342652574156155","0,7841800204568702","4,84145925673372","0,0","0,0","0,0","0,2727582679849983","0,10228435049437436","0,0","0,0","7,500852369587453","0,0","0,0","0,03409478349812479","0,03409478349812479","0,0","0,0","0,0","0,0","0,34094783498124787","0,0","4,77326968973747","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6818956699624957","0,0","0,0","0,23866348448687352","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-04-04","0,0","0,0","0,29231218941829873","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029231218941829874","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","81,32125109617071","1,0523238819058756","0,0","0,233849751534639","0,0","0,0","0,7307804735457468","0,3215434083601286","3,916983338205203","0,0","0,0","0,0","0,4969307220111079","0,14615609470914936","0,0","0,0","3,6831335866705643","0,0","0,0","0,0","0,029231218941829874","0,029231218941829874","0,0","0,0","0,0","0,5261619409529378","0,0","6,284712072493423","0,0","0,0","0,14615609470914936","0,0","0,0","0,0","0,0","0,5261619409529378","0,0","0,0","0,17538731365097923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05846243788365975","0,0"
"Belgium","2021-04-18","0,10467550593161201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","81,5771109560363","1,1165387299371947","0,0","0,31402651779483604","0,0","0,0","0,10467550593161201","0,06978367062107467","2,4424284717376135","0,0","0,0","0,0","0,5931612002791348","0,13956734124214934","0,0","0,0","2,1981856245638522","0,0","0,0","0,0","0,0","0,06978367062107467","0,0","0,31402651779483604","0,0","0,6629448709002094","0,0","9,839497557571528","0,0","0,0","0,06978367062107467","0,0","0,0","0,0","0,0","0,34891835310537334","0,0","0,0","0,034891835310537335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-05-02","0,0","0,0","0,0","0,3321256038647343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,04227053140096","0,9057971014492754","0,0","0,3321256038647343","0,0","0,030193236714975844","0,18115942028985507","0,12077294685990338","2,717391304347826","0,0","0,0","0,0","0,6642512077294686","0,2113526570048309","0,0","0,0","1,96256038647343","0,0","0,0","0,0","0,0","0,4528985507246377","0,0","2,898550724637681","0,0","0,24154589371980675","0,0","8,182367149758454","0,0","0,0","0,2113526570048309","0,0","0,0","0,0","0,0","0,5132850241545894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-05-16","0,03258390355164549","0,03258390355164549","0,0","0,19550342130987292","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,22157054415119","0,35842293906810035","0,03258390355164549","0,13033561420658196","0,0","0,16291951775822744","0,03258390355164549","0,06516780710329098","1,4988595633756925","0,03258390355164549","0,0","0,0","0,6516780710329098","0,16291951775822744","0,0","0,0","2,1831215379602478","0,0","0,0","0,0","0,0","0,39100684261974583","0,0","2,932551319648094","0,0","0,09775171065493646","0,0","10,133594004561747","0,0","0,0","0,09775171065493646","0,0","0,0","0,0","0,0","0,5539263603779733","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-05-30","0,0350140056022409","0,0","0,0","0,1400560224089636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,53221288515407","0,5252100840336135","0,0","0,1400560224089636","0,0","0,1400560224089636","0,0","0,0350140056022409","0,6302521008403361","0,0","0,0","0,0","0,6302521008403361","0,0700280112044818","0,0700280112044818","0,0","0,7703081232492998","0,0","0,0","0,0","0,0","0,5252100840336135","0,0","5,287114845938375","0,0","0,0350140056022409","0,0","10,119047619047619","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2801120448179272","0,0","0,0","0,0350140056022409","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","73,09072270630446","0,20502306509482315","0,0","0,1537672988211174","0,05125576627370579","0,05125576627370579","0,0","0,0","0,3075345976422348","0,0","0,0","0,0","0,1537672988211174","0,3075345976422348","0,4100461301896463","0,0","0,9226037929267042","0,0","0,0","0,0","0,0","0,4613018964633521","0,0","12,608918503331626","0,0","0,0","0,0","10,35366478728857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9226037929267042","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
