"location","date","A (Lineage)","A.23.1","A.27","A.28","AN (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","W (Lineage)","Zeta - P.2 (CDC VBM)"
"Belgium","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,780346820809249","0,0","0,0","0,0","0,0","0,0","17,91907514450867","21,38728323699422","0,0","28,901734104046245","24,85549132947977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5780346820809248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5780346820809248","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","52,63157894736842","0,0","0,0","0,0","0,0","0,0","14,619883040935672","16,374269005847953","0,0","12,280701754385964","2,3391812865497075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-12-27","1,0033444816053512","0,0","0,0","0,0","0,0","0,0","5,016722408026756","0,0","0,0","0,0","0,0","0,0","0,0","29,431438127090303","0,0","0,0","0,0","0,0","0,0","20,735785953177256","14,046822742474916","0,0","25,418060200668897","3,678929765886288","0,0","0,0","0,0","0,0","0,0","0,6688963210702341","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-01-10","0,2136752136752137","0,2136752136752137","0,0","0,0","0,0","0,0","20,94017094017094","0,0","0,0","0,0","0,0","0,0","0,0","12,393162393162394","0,0","0,2136752136752137","0,0","0,0","0,0","10,47008547008547","17,52136752136752","1,0683760683760684","24,358974358974358","8,333333333333332","0,0","0,0","0,0","0,0","0,0","2,564102564102564","0,0","1,282051282051282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2136752136752137","0,2136752136752137","0,0","0,0","0,0"
"Belgium","2021-01-24","0,07107320540156362","0,14214641080312723","0,07107320540156362","0,0","0,0","0,0","40,582800284292816","0,0","0,0","0,0","0,0","0,0","0,0","5,685856432125089","0,0","0,0","0,0","0,0","0,0","10,23454157782516","13,503909026297087","0,7107320540156361","19,616204690831555","4,4065387348969445","0,0","0,0","0,07107320540156362","0,0","0,0","3,1982942430703627","0,0","0,5685856432125089","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07107320540156362","0,14214641080312723","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42643923240938164","0,0","0,0","0,14214641080312723","0,35536602700781805","0,0","0,0","0,0"
"Belgium","2021-02-07","0,05518763796909492","0,3863134657836645","0,0","0,0","0,0","0,0","39,45916114790287","0,05518763796909492","0,0","0,05518763796909492","0,0","0,05518763796909492","0,0","6,070640176600441","0,0","0,0","0,0","0,0","0,0","12,91390728476821","12,858719646799116","1,7660044150110374","15,397350993377485","3,69757174392936","0,0","0,0","0,0","0,0","0,0","4,966887417218543","0,16556291390728478","0,49668874172185434","0,05518763796909492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11037527593818984","0,3863134657836645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33112582781456956","0,5518763796909493","0,0","0,16556291390728478","0,0"
"Belgium","2021-02-21","0,0","0,3882418191902385","0,055463117027176934","0,0","0,0","0,0","47,25457570715474","0,0","0,0","0,0","0,0","0,0","0,0","5,158069883527454","0,0","0,0","0,0","0,0","0,0","9,20687742651137","11,092623405435384","4,547975596228508","8,264004437049362","1,497504159733777","0,0","0,0","0,22185246810870773","0,0","0,0","7,709373266777593","0,055463117027176934","0,49916805324459235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16638935108153077","2,384914032168608","0,055463117027176934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9983361064891847","0,055463117027176934","0,0","0,27731558513588467","0,11092623405435387"
"Belgium","2021-03-07","0,17953321364452424","0,13464991023339318","0,17953321364452424","0,0","0,0","0,0","59,06642728904848","0,17953321364452424","0,0","0,0","0,0","0,0","0,0","3,5457809694793534","0,0","0,0","0,26929982046678635","0,0","0,0","4,3985637342908435","4,622980251346499","5,520646319569121","4,757630161579892","0,3141831238779174","0,0","0,0","0,49371633752244165","0,04488330341113106","0,0","10,59245960502693","0,0","0,2244165170556553","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6732495511669658","3,4560143626570916","0,13464991023339318","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9874326750448833","0,17953321364452424","0,0","0,04488330341113106","0,0"
"Belgium","2021-03-21","0,0","0,03403675970047651","0,13614703880190604","0,06807351940095302","0,0","0,0","74,30224642614023","0,17018379850238255","0,0","0,0","0,0","0,0","0,0","2,3485364193328797","0,0","0,0","0,5105513955071478","0,0","0,0","1,531654186521443","0,7828454731109599","4,663036078965282","1,531654186521443","0,06807351940095302","0,0","0,0","0,2722940776038121","0,10211027910142954","0,0","7,488087134104833","0,0","0,03403675970047651","0,03403675970047651","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3403675970047651","4,628999319264806","0,13614703880190604","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5786249149081008","0,2382573179033356","0,0","0,0","0,0"
"Belgium","2021-04-04","0,0","0,0","0,29171528588098017","0,0","0,0","0,0","80,9218203033839","0,3792298716452742","0,0","0,05834305717619603","0,0","0,0","0,029171528588098013","0,7584597432905484","0,0","0,0","0,2333722287047841","0,0","0,0","0,7292882147024504","0,3792298716452742","3,82147024504084","0,40840140023337224","0,05834305717619603","0,0","0,0","0,4959159859976663","0,14585764294049008","0,0","3,6756126021003497","0,0","0,0","0,029171528588098013","0,029171528588098013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5250875145857643","5,746791131855309","0,5250875145857643","0,0","0,0","0,0","0,0","0,14585764294049008","0,0","0,0","0,0","0,4375729288214702","0,1750291715285881","0,0","0,0","0,0"
"Belgium","2021-04-18","0,10384215991692627","0,0","0,0","0,0","0,0","0,0","81,20456905503634","0,3115264797507788","0,0","0,10384215991692627","0,0","0,10384215991692627","0,0","0,9691934925579786","0,0","0,0","0,3115264797507788","0,0","0,0","0,10384215991692627","0,06922810661128419","2,353755624783662","0,13845621322256838","0,06922810661128419","0,0","0,0","0,5884389061959155","0,13845621322256838","0,0","2,1806853582554515","0,0","0,0","0,0","0,06922810661128419","0,24229837313949465","0,0","0,0","0,0","0,06922810661128419","0,0","0,0","0,0","0,0","0,0","0,0","0,6576670128071997","8,9650398061613","0,7961232260297681","0,0","0,0","0,0","0,0","0,06922810661128419","0,0","0,0","0,0","0,3461405330564209","0,034614053305642094","0,0","0,0","0,0"
"Belgium","2021-05-02","0,0","0,0","0,0","0,3303303303303303","0,0","0,0","79,48948948948949","0,3303303303303303","0,0","0,06006006006006006","0,0","0,2702702702702703","0,03003003003003003","0,8108108108108109","0,0","0,0","0,3303303303303303","0,0","0,03003003003003003","0,18018018018018017","0,12012012012012012","2,7327327327327327","0,06006006006006006","0,03003003003003003","0,0","0,0","0,6606606606606606","0,18018018018018017","0,0","1,951951951951952","0,0","0,0","0,0","0,45045045045045046","1,6816816816816818","0,0","0,03003003003003003","0,5105105105105104","0,5705705705705706","0,06006006006006006","0,0","0,03003003003003003","0,0","0,0","0,03003003003003003","0,24024024024024024","7,087087087087086","1,0810810810810811","0,0","0,0","0,0","0,0","0,21021021021021022","0,0","0,0","0,0","0,42042042042042044","0,0","0,0","0,0","0,0"
"Belgium","2021-05-16","0,03229974160206719","0,03229974160206719","0,0","0,1937984496124031","0,0","0,06459948320413438","79,71576227390182","0,4198966408268734","0,0","0,0","0,0","0,12919896640826875","0,0","0,7428940568475452","0,0","0,0","0,06459948320413438","0,0","0,16149870801033592","0,03229974160206719","0,06459948320413438","1,1950904392764856","0,06459948320413438","0,0","0,0","0,03229974160206719","0,6459948320413437","0,16149870801033592","0,0","2,1640826873385013","0,0","0,0","0,0","0,3875968992248062","2,487080103359173","0,12919896640826875","0,0","0,06459948320413438","0,22609819121447028","0,0","0,0","0,0","0,0","0,0","0,0","0,09689922480620156","8,236434108527131","1,744186046511628","0,0","0,12919896640826875","0,0","0,0","0,09689922480620156","0,0","0,0","0,0","0,4844961240310077","0,0","0,0","0,0","0,0"
"Belgium","2021-05-30","0,034340659340659344","0,0","0,0","0,13736263736263737","0,0","0,10302197802197803","78,8804945054945","0,37774725274725274","0,0","0,10302197802197803","0,0","0,6524725274725275","0,034340659340659344","0,4807692307692308","0,0","0,0","0,034340659340659344","0,0","0,13736263736263737","0,0","0,034340659340659344","0,6181318681318682","0,06868131868131869","0,0","0,0","0,0","0,6181318681318682","0,06868131868131869","0,0","0,7554945054945055","0,0","0,0","0,0","0,5151098901098901","3,7774725274725274","0,034340659340659344","0,0","0,034340659340659344","1,8887362637362637","0,13736263736263737","0,0","0,06868131868131869","0,0","0,0","0,0","0,034340659340659344","8,447802197802199","1,4423076923076923","0,0","0,034340659340659344","0,0","0,0","0,0","0,0","0,0","0,06868131868131869","0,3434065934065934","0,034340659340659344","0,0","0,0","0,0"
"Belgium","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,10111223458038424","72,09302325581395","0,20222446916076847","0,455005055611729","0,15166835187057634","0,0","0,20222446916076847","0,0","0,3033367037411527","0,0","0,0","0,05055611729019212","0,05055611729019212","0,05055611729019212","0,0","0,0","0,3033367037411527","0,0","0,0","0,0","0,0","0,15166835187057634","0,3033367037411527","0,0","0,910010111223458","0,0","0,0","0,0","0,455005055611729","8,796764408493427","0,05055611729019212","0,15166835187057634","0,3033367037411527","3,1344792719919106","0,2527805864509606","0,05055611729019212","0,0","0,0","0,0","0,0","0,0","9,201213346814964","1,1122345803842264","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,455005055611729","0,7077856420626896","0,0","0,0","0,0","0,0"
"Belgium","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,09900990099009901","54,35643564356436","0,09900990099009901","0,39603960396039606","0,09900990099009901","0,0","0,0","0,0","0,297029702970297","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09900990099009901","0,0","0,0","0,0","0,0","0,594059405940594","0,0","0,0","0,6930693069306931","0,0","0,0","0,0","0,297029702970297","24,85148514851485","0,49504950495049505","0,19801980198019803","1,089108910891089","7,524752475247524","1,9801980198019802","0,0","0,39603960396039606","0,0","0,39603960396039606","0,0","0,19801980198019803","4,356435643564356","0,39603960396039606","0,0","0,0","0,0","0,0","0,0","0,0","0,19801980198019803","0,49504950495049505","0,297029702970297","0,0","0,09900990099009901","0,0","0,0"
"Belgium","2021-07-11","0,05353319057815846","0,0","0,0","0,0","0,0","0,0","19,325481798715202","0,16059957173447537","0,10706638115631692","0,0","0,10706638115631692","0,0","0,0","0,21413276231263384","0,0","0,0","0,0","0,05353319057815846","0,0","0,0","0,0","0,10706638115631692","0,0","0,0","0,0","0,0","0,4817987152034261","0,10706638115631692","0,0","0,26766595289079226","0,0","0,0","0,0","0,05353319057815846","35,974304068522486","0,7494646680942184","0,9100642398286938","2,569593147751606","24,73233404710921","4,068522483940043","0,4282655246252677","0,32119914346895073","0,0","6,1563169164882225","0,0","0,0","2,194860813704497","0,26766595289079226","0,0","0,0","0,0","0,05353319057815846","0,0","0,0","0,0","0,16059957173447537","0,26766595289079226","0,0","0,10706638115631692","0,0","0,0"
"Belgium","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","4,8674317372378315","0,0","0,0","0,0","0,03957261574990107","0,0","0,0","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07914523149980214","0,03957261574990107","0,2770083102493075","0,0","0,0","0,0","0,0","39,01859912940245","3,403244954491492","0,7123070834982193","2,374356944994064","31,49980213692125","5,8171745152354575","0,4352987732489117","0,3957261574990107","0,03957261574990107","7,518796992481203","0,0","0,03957261574990107","1,780767708745548","0,15829046299960428","0,0","0,0","0,0","0,0","0,0","0,0","0,2374356944994064","0,7914523149980214","0,19786307874950534","0,0","0,0","0,0","0,0"
