"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","AY.3 - Delta","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","C.36.3.1 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Belgium","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,23809523809523","0,0","0,0","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,41340782122904","0,5586592178770949","0,0","0,0","4,4692737430167595","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5586592178770949","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,38709677419355","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,73684210526315","0,0","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,15736040609137","0,0","0,0","0,0","15,228426395939088","0,0","0,0","0,0","0,0","7,614213197969544","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","76,72413793103449","0,0","0,0","0,0","15,517241379310345","0,0","0,0","0,0","0,0","7,758620689655173","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,966183574879227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,98067632850241","0,0","0,0","0,0","26,08695652173913","0,0","0,0","0,0","0,0","0,966183574879227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,24742268041237","0,0","0,0","0,0","15,206185567010309","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5154639175257731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","76,47058823529412","0,0","0,0","0,0","22,459893048128343","0,0","0,0","0,0","0,0","0,53475935828877","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,53475935828877","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,97619047619048","0,0","0,0","0,0","20,833333333333336","0,0","0,0","0,0","0,0","0,5952380952380952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5952380952380952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8181818181818181","82,42424242424242","0,0","0,0","0,0","14,545454545454545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2121212121212122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-12-27","1,0169491525423728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,084745762711865","78,30508474576271","0,0","0,0","0,0","14,915254237288137","0,0","0,0","0,0","0,6779661016949152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-01-10","0,43103448275862066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,551724137931032","54,956896551724135","0,21551724137931033","0,0","0,0","17,67241379310345","1,0775862068965518","0,0","0,0","2,586206896551724","1,293103448275862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21551724137931033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-01-24","0,2136752136752137","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,95441595441596","38,39031339031339","0,0","0,0","0,0","15,17094017094017","0,7122507122507122","0,0","0,0","3,205128205128205","0,5698005698005698","0,0","0,0","0,0","0,0","0,07122507122507123","0,14245014245014245","0,0","0,0","0,0","0,0","0,0","0,4273504273504274","0,0","0,0","0,0","0,0","0,0","0,14245014245014245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-02-07","0,44272274488101826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,066408411732155","37,410071942446045","0,0","0,0","0,0","13,22634200332042","1,715550636413946","0,0","0,0","5,0359712230215825","0,774764803541782","0,0","0,0","0,0","0,0","0,0","0,11068068622025456","0,0","0,387382401770891","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11068068622025456","0,0","0,5534034311012728","0,0","0,0","0,0","0,0","0,16602102933038185","0,0","0,0","0,0","0,0"
"Belgium","2021-02-21","0,44493882091212456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,44271412680756","24,026696329254726","0,0","0,0","0,0","11,123470522803114","4,560622914349278","0,0","0,0","7,7308120133481655","0,5561735261401557","0,0","0,0","0,0","0,0","0,0","0,16685205784204674","0,0","2,4471635150166855","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05561735261401557","0,0","0,05561735261401557","0,0","0,0","0,0","0,0","0,27808676307007785","0,0","0,0","0,0","0,11123470522803114"
"Belgium","2021-03-07","0,49460431654676257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,34172661870504","13,264388489208635","0,04496402877697842","0,2697841726618705","0,0","4,721223021582734","5,440647482014389","0,0","0,0","10,611510791366907","0,22482014388489208","0,0","0,0","0,0","0,0","0,0","0,6744604316546763","0,0","3,597122302158273","0,04496402877697842","0,0","0,0","0,0","0,0","0,0","0,0","0,04496402877697842","0,0","0,1798561151079137","0,0","0,0","0,0","0,0","0,04496402877697842","0,0","0,0","0,0","0,0"
"Belgium","2021-03-21","0,2393980848153215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,10259917920656","5,88235294117647","0,0","0,5129958960328317","0,0","0,786593707250342","4,514363885088919","0,0","0,0","7,523939808481532","0,06839945280437756","0,0","0,0","0,0","0,0","0,0","0,3419972640218878","0,0","4,7879616963064295","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2393980848153215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-04-04","0,3228646903434106","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","81,74346932785441","2,729674200176108","0,0","0,2348106838861168","0,0","0,38156736131493985","3,6102142647490463","0,0","0,0","3,6982682712063397","0,0293513354857646","0,0293513354857646","0,0","0,0","0,0","0,0","0,5283240387437629","0,0","6,310537129439389","0,0293513354857646","0,0","0,146756677428823","0,0","0,0","0,0","0,0","0,0293513354857646","0,0","0,1761080129145876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-04-18","0,1049317943336831","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","81,88177684505071","2,098635886673662","0,0","0,3147953830010493","0,0","0,06995452955578874","2,273522210563134","0,0","0,0","2,2385449457852395","0,0","0,03497726477789437","0,03497726477789437","0,0","0,3147953830010493","0,0","0,6645680307799929","0,0","9,863588667366212","0,0","0,0","0,06995452955578874","0,0","0,0","0,0","0,0","0,0","0,0","0,03497726477789437","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-05-02","0,3325272067714631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,50181378476421","1,995163240628779","0,0","0,3325272067714631","0,0","0,12091898428053204","2,599758162031439","0,0","0,0","2,0253929866989115","0,0","0,15114873035066506","0,3022974607013301","0,0","2,9322853688029022","0,0","0,24183796856106407","0,0","8,222490931076178","0,0","0,0","0,21160822249093109","0,0","0,0","0,0","0,0","0,03022974607013301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-05-16","0,2607561929595828","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03259452411994785","0,0","80,70404172099087","1,5971316818774446","0,1303780964797914","0,1303780964797914","0,0","0,0651890482398957","1,2385919165580181","0,03259452411994785","0,0","2,1838331160365057","0,0","0,1303780964797914","0,2607561929595828","0,0","2,9009126466753585","0,0","0,09778357235984356","0,0","10,136897001303781","0,0","0,0","0,09778357235984356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-05-30","0,17519271198318148","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,83391730903995","1,3314646110721795","0,0700770847932726","0,1401541695865452","0,0","0,0350385423966363","0,5606166783461808","0,0","0,0700770847932726","0,8058864751226349","0,0","0,21023125437981782","0,31534688156972673","0,0","5,290819901892081","0,0","0,0350385423966363","0,0","10,091100210231255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0350385423966363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","73,85955920041005","0,7175807278318811","0,05125576627370579","0,1537672988211174","0,05125576627370579","0,0","0,3075345976422348","0,0","0,4613018964633521","0,9226037929267042","0,0","0,4613018964633521","0,0","0,0","12,608918503331626","0,0","0,0","0,0","10,35366478728857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05125576627370579","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,92515592515592","0,6237006237006237","0,0","0,10395010395010396","0,0","0,0","0,0","0,0","0,2079002079002079","0,6237006237006237","0,0","0,2079002079002079","0,10395010395010396","0,0","37,21413721413722","0,0","0,2079002079002079","0,0","4,365904365904366","0,0","0,0","0,0","0,0","0,2079002079002079","0,0","0,0","0,10395010395010396","0,0","0,0","0,0","0,10395010395010396","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,492836676217763","1,0744985673352434","0,0","0,0","0,0","0,0","0,14326647564469913","0,0","0,14326647564469913","0,14326647564469913","0,0","0,07163323782234957","0,0","0,0","72,70773638968481","0,0","0,0","0,0","3,0085959885386817","0,07163323782234957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14326647564469913","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,05982905982906","0,17094017094017094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17094017094017094","0,0","0,0","0,0","0,0","84,78632478632478","0,0","0,0","0,0","4,957264957264957","0,0","0,0","0,0","0,0","0,8547008547008548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
