"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AB (Lineage)","AN (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.621 - 21H","Beta (WHO VOC)","C (Lineage)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.5","Delta - AY.6","Delta - AY.7","Delta - AY.8","Delta - AY.9","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Other","Q (Lineage)","R.1 (WHO AFM)","Theta - P.3 (ECDC VOI)","W (Lineage)","Z (Lineage)","Zeta - P.2 (ECDC VUM)"
"Belgium","2020-06-28","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,85714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,74468085106383","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,25531914893617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,29411764705883","0,0","0,0","0,0","0,0","0,0","0,0","3,5294117647058822","0,0","18,823529411764707","1,1764705882352942","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1764705882352942","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,77653631284916","0,0","0,5586592178770949","0,0","0,0","0,0","0,5586592178770949","4,4692737430167595","0,0","34,07821229050279","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5586592178770949","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","38,70967741935484","0,0","0,0","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","58,06451612903226","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,20338983050847","0,0","0,0","0,0","0,0","0,0","11,864406779661017","5,084745762711865","0,0","42,3728813559322","3,389830508474576","5,084745762711865","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,68844221105528","0,0","0,0","0,0","0,0","0,0","15,577889447236181","16,08040201005025","0,0","20,603015075376884","0,5025125628140703","2,0100502512562812","0,0","0,0","0,0","0,0","0,0","7,035175879396985","0,0","0,5025125628140703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,52941176470588","0,8403361344537815","0,0","0,0","0,0","0,0","33,61344537815126","15,966386554621847","0,0","17,647058823529413","0,8403361344537815","0,0","0,0","0,0","0,0","0,0","0,0","7,563025210084033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,9302325581395349","0,0","0,0","15,813953488372093","0,0","0,0","0,0","0,0","0,0","40,46511627906977","25,581395348837212","0,0","16,27906976744186","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46511627906976744","0,0","0,46511627906976744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,223300970873787","0,0","0,0","0,0","0,0","0,0","36,16504854368932","15,53398058252427","0,0","35,19417475728155","2,4271844660194173","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9708737864077669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48543689320388345","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,794871794871794","0,0","0,0","0,0","0,0","0,0","24,615384615384617","22,564102564102566","0,0","27,692307692307693","12,307692307692308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5128205128205128","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,321839080459771","0,0","0,0","0,0","0,0","0,0","17,81609195402299","21,26436781609195","0,0","28,735632183908045","24,71264367816092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5747126436781609","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5747126436781609","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7341040462427744","52,02312138728323","0,0","0,0","0,0","0,0","0,0","14,450867052023122","16,184971098265898","0,0","12,138728323699421","2,312138728323699","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1560693641618496","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-12-27","1,006711409395973","0,0","0,0","0,0","0,0","0,0","0,0","5,033557046979865","29,53020134228188","0,0","0,0","0,0","0,0","0,0","20,80536912751678","14,093959731543624","0,0","25,16778523489933","3,691275167785235","0,0","0,0","0,0","0,0","0,0","0,6711409395973155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-01-10","0,21413276231263384","0,21413276231263384","0,0","0,0","0,0","0,0","0,0","20,985010706638114","12,419700214132762","0,0","0,21413276231263384","0,0","0,0","0,0","10,492505353319057","17,558886509635975","1,070663811563169","24,197002141327623","8,35117773019272","0,0","0,0","0,0","0,0","0,0","2,569593147751606","0,0","1,284796573875803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21413276231263384","0,0","0,21413276231263384","0,0","0,0","0,0","0,0"
"Belgium","2021-01-24","0,07122507122507123","0,14245014245014245","0,07122507122507123","0,0","0,0","0,0","0,0","40,66951566951567","5,626780626780627","0,0","0,0","0,0","0,0","0,0","10,185185185185185","15,02849002849003","0,7122507122507122","17,806267806267805","4,415954415954416","0,0","0,0","0,07122507122507123","0,0","0,0","3,205128205128205","0,0","0,5698005698005698","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07122507122507123","0,14245014245014245","0,0","0,0","0,0","0,4273504273504274","0,0","0,3561253561253561","0,0","0,3561253561253561","0,0","0,07122507122507123","0,0","0,0"
"Belgium","2021-02-07","0,0","0,387382401770891","0,05534034311012728","0,0","0,0","0,0","0,0","39,67902600996126","5,810736026563364","0,0","0,0","0,0","0,0","0,0","12,894299944659657","13,115661317100166","1,770890979524073","15,107913669064748","3,707802988378528","0,0","0,0","0,0","0,0","0,0","4,980630879911455","0,16602102933038185","0,4980630879911455","0,05534034311012728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11068068622025456","0,387382401770891","0,0","0,0","0,0","0,0","0,4980630879911455","0,05534034311012728","0,5534034311012728","0,0","0,16602102933038185","0,0","0,0"
"Belgium","2021-02-21","0,0","0,389321468298109","0,05561735261401557","0,0","0,0","0,0","0,0","47,33036707452725","5,005561735261402","0,0","0,0","0,0","0,0","0,0","9,232480533926585","10,956618464961068","4,560622914349278","8,453837597330367","1,5016685205784204","0,0","0,0","0,22246941045606228","0,0","0,0","7,7308120133481655","0,05561735261401557","0,5005561735261401","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16685205784204674","2,4471635150166855","0,0","0,0","0,0","0,0","0,778642936596218","0,05561735261401557","0,05561735261401557","0,0","0,389321468298109","0,0","0,11123470522803114"
"Belgium","2021-03-07","0,1794526693584567","0,13458950201884254","0,1794526693584567","0,0","0,04486316733961417","0,0","0,0","59,219380888290715","3,3198743831314492","0,0","0,0","0,2691790040376851","0,0","0,0","4,351727231942575","4,62090623598026","5,563032750112158","4,7554957379991025","0,31404217137729923","0,0","0,0","0,493494840735756","0,13458950201884254","0,0","10,587707492148946","0,0","0,22431583669807087","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6729475100942126","3,589053387169134","0,0","0,0","0,0","0,0","1,1215791834903546","0,0","0,1794526693584567","0,0","0,04486316733961417","0,0","0,0"
"Belgium","2021-03-21","0,0","0,03409478349812479","0,13637913399249915","0,06818956699624958","0,0","0,0","0,0","74,36072280941016","1,9774974428912375","0,0","0,0","0,5114217524718718","0,0","0,0","1,5342652574156155","0,7841800204568702","4,807364473235595","1,5001704739174906","0,06818956699624958","0,0","0,0","0,2727582679849983","0,10228435049437436","0,0","7,500852369587453","0,0","0,03409478349812479","0,03409478349812479","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34094783498124787","4,77326968973747","0,0","0,0","0,0","0,0","0,8523695874531197","0,06818956699624958","0,23866348448687352","0,0","0,0","0,0","0,0"
"Belgium","2021-04-04","0,0","0,0","0,29231218941829873","0,0","0,0","0,0","0,0","81,23355743934522","0,6430868167202572","0,0","0,0","0,233849751534639","0,0","0,0","0,7307804735457468","0,3215434083601286","3,858520900321544","0,40923706518561825","0,05846243788365975","0,0","0,0","0,4969307220111079","0,14615609470914936","0,0","3,6831335866705643","0,0","0,0","0,029231218941829874","0,029231218941829874","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5261619409529378","6,313943291435253","0,0","0,14615609470914936","0,0","0,0","0,5261619409529378","0,08769365682548962","0,17538731365097923","0,0","0,0","0,05846243788365975","0,0"
"Belgium","2021-04-18","0,10467550593161201","0,0","0,0","0,0","0,0","0,0","0,0","81,4026517794836","0,942079553384508","0,0","0,0","0,31402651779483604","0,0","0,0","0,10467550593161201","0,06978367062107467","2,372644801116539","0,13956734124214934","0,06978367062107467","0,0","0,0","0,5931612002791348","0,13956734124214934","0,0","2,1981856245638522","0,0","0,0","0,0","0,06978367062107467","0,24424284717376132","0,06978367062107467","0,0","0,0","0,0","0,0","0,0","0,0","0,6629448709002094","9,839497557571528","0,0","0,06978367062107467","0,0","0,0","0,38381018841591064","0,17445917655268667","0,034891835310537335","0,0","0,0","0,0","0,0"
"Belgium","2021-05-02","0,06038647342995169","0,0","0,0","0,2717391304347826","0,0","0,0","0,0","79,95169082125604","0,8152173913043478","0,0","0,0","0,3321256038647343","0,0","0,030193236714975844","0,18115942028985507","0,12077294685990338","2,6871980676328504","0,09057971014492754","0,030193236714975844","0,0","0,0","0,6642512077294686","0,2113526570048309","0,0","1,96256038647343","0,0","0,0","0,0","0,4528985507246377","1,9927536231884055","0,9057971014492754","0,0","0,0","0,0","0,0","0,0","0,0","0,24154589371980675","8,212560386473431","0,0","0,2113526570048309","0,0","0,0","0,4830917874396135","0,09057971014492754","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-05-16","0,06516780710329098","0,03258390355164549","0,0","0,16291951775822744","0,0","0,0","0,06516780710329098","80,02606712284131","0,2932551319648094","0,0","0,03258390355164549","0,06516780710329098","0,0","0,16291951775822744","0,03258390355164549","0,06516780710329098","1,4988595633756925","0,06516780710329098","0,0","0,0","0,03258390355164549","0,6516780710329098","0,16291951775822744","0,0","2,1831215379602478","0,0","0,0","0,0","0,39100684261974583","2,5741283805799933","0,35842293906810035","0,0","0,0","0,0","0,0","0,0","0,0","0,09775171065493646","10,133594004561747","0,0","0,09775171065493646","0,0","0,0","0,5539263603779733","0,19550342130987292","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-05-30","0,0350140056022409","0,0","0,0","0,1400560224089636","0,0","0,0","0,10504201680672269","80,0420168067227","0,4551820728291317","0,0","0,0","0,0350140056022409","0,0","0,1400560224089636","0,0","0,0350140056022409","0,6302521008403361","0,0700280112044818","0,0","0,0","0,0","0,6302521008403361","0,0700280112044818","0,0700280112044818","0,7703081232492998","0,0","0,0","0,0","0,5252100840336135","3,606442577030812","1,680672268907563","0,0","0,0","0,0","0,0","0,0","0,0","0,0350140056022409","10,119047619047619","0,0","0,0","0,0","0,0","0,2801120448179272","0,49019607843137253","0,0350140056022409","0,0","0,0","0,0","0,0"
"Belgium","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,10245901639344263","72,69467213114754","0,25614754098360654","0,0","0,0","0,05122950819672131","0,05122950819672131","0,05122950819672131","0,0","0,0","0,3073770491803279","0,0","0,0","0,0","0,0","0,15368852459016394","0,3073770491803279","0,4098360655737705","0,9221311475409836","0,0","0,0","0,0","0,4610655737704918","10,348360655737705","2,151639344262295","0,05122950819672131","0,05122950819672131","0,0","0,0","0,0","0,0","0,0","10,450819672131148","0,0","0,0","0,0","0,0","0,819672131147541","0,35860655737704916","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,10351966873706005","55,38302277432712","0,2070393374741201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10351966873706005","0,0","0,0","0,0","0,0","0,5175983436853002","0,0","0,3105590062111801","0,6211180124223602","0,0","0,0","0,0","0,3105590062111801","28,57142857142857","5,383022774327122","1,5527950310559007","0,7246376811594203","0,2070393374741201","0,0","0,4140786749482402","0,0","0,2070393374741201","4,3478260869565215","0,0","0,0","0,0","0,2070393374741201","0,5175983436853002","0,2070393374741201","0,0","0,10351966873706005","0,0","0,0","0,0"
"Belgium","2021-07-11","0,06238303181534623","0,0","0,0","0,0","0,0","0,0","0,0","20,648783530879598","0,12476606363069245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12476606363069245","0,0","0,0","0,0","0,0","0,561447286338116","0,12476606363069245","0,12476606363069245","0,18714909544603867","0,0","0,0","0,0","0,06238303181534623","51,902682470368056","14,847161572052403","1,4971927635683093","1,8714909544603868","0,06238303181534623","0,0","4,429195258889583","0,0","0,0","2,8072364316905802","0,06238303181534623","0,0","0,0","0,0","0,37429819089207733","0,0","0,0","0,12476606363069245","0,0","0,0","0,0"
"Belgium","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,268490374873354","0,10131712259371835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10131712259371835","0,8611955420466059","0,25329280648429586","0,0","0,0","0,0","0,0","60,43566362715299","22,847011144883485","0,8105369807497468","1,165146909827761","0,10131712259371835","0,050658561296859174","4,761904761904762","0,0","0,050658561296859174","2,380952380952381","0,0","0,0","0,0","0,303951367781155","0,5065856129685917","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-08-08","0,058105752469494475","0,0","0,0","0,0","0,0","0,0","0,0","1,1621150493898895","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,058105752469494475","0,0","0,0","0,0","0,0","0,0","0,0","64,49738524113887","26,321905868681","1,220220801859384","2,033701336432307","0,058105752469494475","0,0","3,834979662986636","0,0","0,0","0,5810575246949448","0,0","0,0","0,0","0,058105752469494475","0,11621150493898895","0,0","0,0","0,0","0,0","0,0","0,0"
