"location","date","A (Lineage)","A.23.1","A.27","A.28","AD (Lineage)","AG (Lineage)","AN (Lineage)","AU (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","V (Lineage)","W (Lineage)","Zeta - P.2 (CDC VBM)"
"Belgium","2020-06-28","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,44444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7037037037037033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","79,8076923076923","0,0","0,0","0,0","0,0","0,0","0,0","2,8846153846153846","0,0","15,384615384615385","0,9615384615384616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9615384615384616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","68,4931506849315","0,0","0,45662100456621","0,0","0,0","0,0","0,45662100456621","3,65296803652968","0,0","26,48401826484018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45662100456621","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,76470588235294","0,0","0,0","0,0","0,0","0,0","0,0","8,823529411764707","0,0","26,47058823529412","0,0","2,941176470588235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","38,775510204081634","0,0","0,0","0,0","0,0","0,0","10,204081632653061","14,285714285714285","0,0","30,612244897959183","0,0","6,122448979591836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,337278106508876","0,0","0,0","0,0","0,0","0,0","15,384615384615385","17,159763313609467","0,0","15,384615384615385","0,591715976331361","1,7751479289940828","0,0","0,0","0,0","0,0","0,0","0,0","2,366863905325444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,76923076923077","1,098901098901099","0,0","0,0","0,0","0,0","28,57142857142857","20,87912087912088","0,0","9,89010989010989","1,098901098901099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-10-18","0,0","0,0","0,0","0,0","0,7633587786259541","0,0","0,7633587786259541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,557251908396946","0,0","0,0","0,0","0,0","0,0","32,44274809160305","30,53435114503817","0,0","16,793893129770993","0,38167938931297707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38167938931297707","0,0","0,38167938931297707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-11-01","0,0","0,0","0,0","0,0","0,24271844660194172","0,24271844660194172","0,24271844660194172","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,650485436893204","0,0","0,0","0,0","0,0","0,0","32,5242718446602","19,902912621359224","0,0","30,8252427184466","2,4271844660194173","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24271844660194172","0,9708737864077669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48543689320388345","0,0","0,0","0,0","0,24271844660194172","0,0"
"Belgium","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","23,03921568627451","24,019607843137255","0,0","23,52941176470588","11,76470588235294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49019607843137253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49019607843137253","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,61802575107296","0,0","0,0","0,0","0,0","0,0","12,875536480686694","14,592274678111588","0,0","20,171673819742487","18,4549356223176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4291845493562232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4291845493562232","0,0","0,0","0,4291845493562232","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7045454545454544","0,0","0,0","0,0","0,0","0,0","0,0","61,93181818181818","0,0","0,0","0,0","0,0","0,0","13,068181818181818","12,5","0,0","6,8181818181818175","1,7045454545454544","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1363636363636365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1363636363636365","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-12-27","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,5045871559633035","0,0","0,0","0,0","0,0","0,0","0,0","30,275229357798167","0,0","0,0","0,0","0,0","0,0","18,960244648318042","18,34862385321101","0,0","21,406727828746178","3,3639143730886847","0,0","0,0","0,0","0,0","0,0","0,0","1,2232415902140672","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-01-10","0,19880715705765406","0,19880715705765406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,669980119284293","0,0","0,0","0,0","0,0","0,0","0,0","13,12127236580517","0,0","0,19880715705765406","0,0","0,0","0,0","10,337972166998012","18,687872763419485","0,9940357852882704","22,067594433399602","7,157057654075547","0,0","0,0","0,0","0,0","0,0","0,0","2,3856858846918487","0,0","1,1928429423459244","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3976143141153081","0,19880715705765406","0,0","0,0","0,0","0,0","0,0","0,3976143141153081","0,19880715705765406","0,0","0,0","0,0","0,0","0,19880715705765406","0,19880715705765406","0,0","0,19880715705765406","0,0","0,0"
"Belgium","2021-01-24","0,0727802037845706","0,1455604075691412","0,1455604075691412","0,0727802037845706","0,0","0,0","0,0","0,0","0,0","39,519650655021834","0,0","0,0","0,0","0,0","0,0","0,0","6,477438136826782","0,0","0,0","0,0","0,0","0,0","9,75254730713246","15,138282387190685","0,6550218340611353","17,903930131004365","4,585152838427948","0,0","0,0727802037845706","0,0","0,0727802037845706","0,0","0,0","3,2751091703056767","0,0","0,5822416302765648","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1455604075691412","0,1455604075691412","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43668122270742354","0,0","0,0","0,43668122270742354","0,2911208151382824","0,0","0,0","0,0","0,0727802037845706"
"Belgium","2021-02-07","0,0","0,3865267807840972","0,05521811154058532","0,0","0,0","0,0","0,0","0,0","0,0","39,75704030922142","0,05521811154058532","0,0","0,05521811154058532","0,0","0,0","0,0","6,902263942573164","0,0","0,0","0,11043622308117064","0,0","0,0","12,700165654334622","12,976256212037548","1,6565433462175594","14,246272777471011","3,6443953616786304","0,0","0,05521811154058532","0,0","0,0","0,0","0,0","4,914411927112092","0,16565433462175594","0,4969630038652678","0,05521811154058532","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22087244616234128","0,4969630038652678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3865267807840972","0,4969630038652678","0,0","0,0","0,16565433462175594","0,0"
"Belgium","2021-02-21","0,05662514156285391","0,33975084937712347","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,225368063420156","0,11325028312570783","0,0","0,0","0,0","0,0","0,0","6,851642129105323","0,0","0,0","0,0","0,0","0,05662514156285391","8,776896942242356","11,041902604756512","4,190260475651189","7,814269535673839","1,3590033975084939","0,0","0,0","0,0","0,16987542468856173","0,0","0,0","7,248018120045301","0,05662514156285391","0,5096262740656852","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33975084937712347","0,16987542468856173","2,208380520951302","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0758776896942241","0,0","0,0","0,0","0,22650056625141565","0,16987542468856173"
"Belgium","2021-03-07","0,09033423667570009","0,13550135501355012","0,27100271002710025","0,0","0,0","0,0","0,0","0,0","0,0","59,43992773261066","0,18066847335140018","0,0","0,0","0,0","0,0","0,0","4,336043360433604","0,0","0,0","0,27100271002710025","0,0","0,0","4,336043360433604","4,110207768744354","5,510388437217705","4,607046070460704","0,27100271002710025","0,0","0,0","0,0","0,49683830171635046","0,045167118337850046","0,0","9,84643179765131","0,0","0,31616982836495033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13550135501355012","0,6323396567299007","3,5682023486901535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1291779584462511","0,18066847335140018","0,0","0,0","0,045167118337850046","0,045167118337850046"
"Belgium","2021-03-21","0,0","0,06863417982155114","0,13726835964310227","0,06863417982155114","0,0","0,0","0,0","0,0","0,0","73,67879203843513","0,24021962937542896","0,0","0,03431708991077557","0,0","0,0","0,0","2,9512697323266988","0,0","0,0","0,4804392587508579","0,27453671928620454","0,0","1,4413177762525737","0,7206588881262869","4,426904598490048","1,4756348661633494","0,03431708991077557","0,0","0,03431708991077557","0,0","0,24021962937542896","0,06863417982155114","0,0","7,721345229924502","0,0","0,03431708991077557","0,03431708991077557","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10295126973232671","0,34317089910775567","4,392587508579273","0,13726835964310227","0,0","0,0","0,0","0,13726835964310227","0,0","0,0","0,0","0,0","0,0","0,5147563486616334","0,20590253946465342","0,0","0,0","0,0","0,0"
"Belgium","2021-04-04","0,0","0,0","0,29985007496251875","0,0","0,0","0,0","0,0","0,0","0,0","81,07946026986507","0,4197901049475262","0,0","0,08995502248875561","0,0","0,0","0,02998500749625187","1,1394302848575713","0,0","0,0","0,23988005997001496","0,11994002998500748","0,0","0,7196401799100449","0,38980509745127434","3,598200899550225","0,38980509745127434","0,05997001499250374","0,0","0,02998500749625187","0,0","0,5097451274362819","0,14992503748125938","0,0","3,0884557721139427","0,0","0,0","0,02998500749625187","0,02998500749625187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29985007496251875","0,5097451274362819","5,217391304347826","0,5397301349325337","0,0","0,0","0,0","0,11994002998500748","0,0","0,14992503748125938","0,0","0,0","0,0","0,5997001499250375","0,11994002998500748","0,0","0,0","0,0","0,02998500749625187"
"Belgium","2021-04-18","0,10380622837370243","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,79584775086505","0,34602076124567477","0,0","0,13840830449826988","0,0","0,06920415224913494","0,0","1,453287197231834","0,0","0,0","0,31141868512110726","0,10380622837370243","0,03460207612456747","0,10380622837370243","0,03460207612456747","2,110726643598616","0,10380622837370243","0,10380622837370243","0,0","0,0","0,0","0,5536332179930795","0,13840830449826988","0,03460207612456747","2,179930795847751","0,0","0,0","0,0","0,06920415224913494","0,2422145328719723","0,0","0,0","0,0","0,06920415224913494","0,0","0,0","0,0","0,0","0,0","0,5190311418685121","0,4498269896193772","8,512110726643598","0,795847750865052","0,0","0,0","0,0","0,17301038062283738","0,0","0,10380622837370243","0,0","0,0","0,03460207612456747","0,27681660899653976","0,03460207612456747","0,0","0,0","0,0","0,0"
"Belgium","2021-05-02","0,0","0,0","0,0","0,3279666070363745","0,0","0,0","0,0","0,0","0,0","79,1293977340489","0,5068574836016696","0,02981514609421586","0,05963029218843172","0,0","0,2981514609421586","0,02981514609421586","0,8348240906380441","0,0","0,0","0,3279666070363745","0,05963029218843172","0,02981514609421586","0,17889087656529518","0,17889087656529518","2,4448419797257004","0,02981514609421586","0,02981514609421586","0,0","0,0","0,02981514609421586","0,6261180679785331","0,17889087656529518","0,0","2,0870602265951104","0,0","0,0","0,0","0,4472271914132379","1,8187239117471676","0,02981514609421586","0,02981514609421586","0,5366726296958855","0,5664877757901015","0,05963029218843172","0,0","0,02981514609421586","0,0","0,0","0,08944543828264759","0,2385211687537269","6,768038163387001","1,103160405485987","0,0","0,02981514609421586","0,0","0,11926058437686345","0,0","0,20870602265951102","0,0","0,0","0,0","0,4770423375074538","0,02981514609421586","0,0","0,0","0,0","0,0"
"Belgium","2021-05-16","0,06510416666666666","0,03255208333333333","0,0","0,1953125","0,0","0,0","0,0","0,09765625","0,06510416666666666","78,38541666666666","0,4231770833333333","0,0","0,0","0,0","0,13020833333333331","0,0","0,8138020833333334","0,0","0,0","0,06510416666666666","0,0","0,16276041666666669","0,03255208333333333","0,06510416666666666","1,1067708333333335","0,06510416666666666","0,0","0,0","0,03255208333333333","0,0","0,6184895833333333","0,16276041666666669","0,0","2,766927083333333","0,0","0,0","0,03255208333333333","0,4557291666666667","2,766927083333333","0,22786458333333334","0,22786458333333334","0,06510416666666666","0,22786458333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,16276041666666669","8,0078125","1,5950520833333333","0,0","0,13020833333333331","0,0","0,0","0,0","0,09765625","0,0","0,0","0,0","0,5533854166666667","0,16276041666666669","0,0","0,0","0,0","0,0"
"Belgium","2021-05-30","0,10504201680672269","0,0","0,0","0,1400560224089636","0,0","0,0","0,0","0,0","0,1750700280112045","76,9607843137255","0,3851540616246499","0,0350140056022409","0,10504201680672269","0,0","0,665266106442577","0,0350140056022409","0,9803921568627451","0,0","0,0","0,0350140056022409","0,0","0,1400560224089636","0,0","0,0350140056022409","0,5602240896358543","0,0700280112044818","0,0","0,0","0,0","0,0","0,5952380952380952","0,0350140056022409","0,0350140056022409","0,7352941176470588","0,0","0,0","0,0","0,665266106442577","4,0966386554621845","0,8753501400560224","0,24509803921568626","0,0700280112044818","1,8557422969187676","0,1400560224089636","0,0","0,0700280112044818","0,0","0,0","0,0700280112044818","0,0350140056022409","7,913165266106442","1,330532212885154","0,0","0,0350140056022409","0,0","0,1400560224089636","0,0","0,0350140056022409","0,0","0,0700280112044818","0,0700280112044818","0,42016806722689076","0,0350140056022409","0,0","0,0","0,0","0,0"
