"location","date","A (Lineage)","A.23.1","A.27","A.28","AN (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma - P.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","W (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"Belgium","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,689075630252102","0,8403361344537815","0,0","0,0","0,0","0,0","34,45378151260504","15,966386554621847","0,0","17,647058823529413","0,8403361344537815","0,0","0,0","0,0","0,0","0,0","7,563025210084033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-10-18","0,0","0,0","0,0","0,0","0,9259259259259258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,74074074074074","0,0","0,0","0,0","0,0","0,0","40,27777777777778","25,925925925925924","0,0","16,203703703703702","0,0","0,0","0,0","0,0","0,0","0,0","0,4629629629629629","0,0","0,4629629629629629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,223300970873787","0,0","0,0","0,0","0,0","0,0","36,16504854368932","15,53398058252427","0,0","35,19417475728155","2,4271844660194173","0,0","0,0","0,0","0,0","0,0","0,0","0,9708737864077669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48543689320388345","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,794871794871794","0,0","0,0","0,0","0,0","0,0","24,615384615384617","22,564102564102566","0,0","27,692307692307693","12,307692307692308","0,0","0,0","0,0","0,0","0,0","0,0","0,5128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5128205128205128","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,321839080459771","0,0","0,0","0,0","0,0","0,0","17,81609195402299","21,26436781609195","0,0","28,735632183908045","24,71264367816092","0,0","0,0","0,0","0,0","0,0","0,0","0,5747126436781609","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5747126436781609","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","1,7341040462427744","0,0","0,0","0,0","0,0","0,0","52,02312138728323","0,0","0,0","0,0","0,0","0,0","14,450867052023122","16,184971098265898","0,0","12,138728323699421","2,312138728323699","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1560693641618496","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-12-27","1,006711409395973","0,0","0,0","0,0","0,0","0,0","5,033557046979865","0,0","0,0","0,0","0,0","0,0","29,53020134228188","0,0","0,0","0,0","0,0","0,0","20,80536912751678","14,093959731543624","0,0","25,16778523489933","3,691275167785235","0,0","0,0","0,0","0,0","0,6711409395973155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-01-10","0,21413276231263384","0,21413276231263384","0,0","0,0","0,0","0,0","20,985010706638114","0,0","0,0","0,0","0,0","0,0","12,205567451820128","0,0","0,21413276231263384","0,0","0,0","0,0","10,492505353319057","17,558886509635975","1,070663811563169","24,197002141327623","8,35117773019272","0,0","0,0","0,0","0,0","2,569593147751606","0,0","1,284796573875803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4282655246252677","0,21413276231263384","0,0","0,0","0,0","0,0"
"Belgium","2021-01-24","0,07122507122507123","0,14245014245014245","0,07122507122507123","0,0","0,0","0,0","40,66951566951567","0,0","0,0","0,0","0,0","0,0","5,626780626780627","0,0","0,0","0,0","0,0","0,0","10,185185185185185","13,390313390313391","0,7122507122507122","19,515669515669515","4,415954415954416","0,0","0,0","0,07122507122507123","0,0","3,205128205128205","0,0","0,5698005698005698","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07122507122507123","0,14245014245014245","0,0","0,0","0,0","0,4273504273504274","0,0","0,0","0,2849002849002849","0,3561253561253561","0,0","0,07122507122507123","0,0","0,0"
"Belgium","2021-02-07","0,05534034311012728","0,387382401770891","0,0","0,0","0,0","0,0","39,62368566685113","0,05534034311012728","0,05534034311012728","0,0","0,0","0,0","5,866076369673491","0,0","0,0","0,0","0,0","0,0","12,83895960154953","12,783619258439401","1,770890979524073","15,439955727725513","3,707802988378528","0,0","0,0","0,0","0,0","4,980630879911455","0,16602102933038185","0,4980630879911455","0,05534034311012728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11068068622025456","0,387382401770891","0,0","0,0","0,0","0,0","0,0","0,4980630879911455","0,5534034311012728","0,0","0,16602102933038185","0,0","0,0"
"Belgium","2021-02-21","0,0","0,389321468298109","0,05561735261401557","0,0","0,0","0,0","47,33036707452725","0,05561735261401557","0,0","0,0","0,0","0,0","4,894327030033371","0,0","0,0","0,0","0,0","0,0","9,010011123470523","10,956618464961068","4,560622914349278","8,453837597330367","1,5016685205784204","0,0","0,0","0,22246941045606228","0,0","7,7308120133481655","0,05561735261401557","0,5005561735261401","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16685205784204674","2,4471635150166855","0,0","0,0","0,0","0,0","0,0","1,1679644048943272","0,11123470522803114","0,0","0,27808676307007785","0,0","0,11123470522803114"
"Belgium","2021-03-07","0,1794526693584567","0,13458950201884254","0,1794526693584567","0,0","0,0","0,0","59,084791386271874","0,13458950201884254","0,0","0,0","0,0","0,0","3,00583221175415","0,0","0,04486316733961417","0,2691790040376851","0,0","0,0","4,351727231942575","4,62090623598026","5,47330641543293","4,7554957379991025","0,31404217137729923","0,0","0,0","0,493494840735756","0,04486316733961417","10,587707492148946","0,04486316733961417","0,22431583669807087","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6729475100942126","3,589053387169134","0,0","0,0","0,0","0,0","0,0","1,3907581875280395","0,3589053387169134","0,0","0,04486316733961417","0,0","0,0"
"Belgium","2021-03-21","0,0","0,03409478349812479","0,13637913399249915","0,06818956699624958","0,0","0,0","74,29253324241391","0,13637913399249915","0,0","0,0","0,0","0,0","2,079781793385612","0,0","0,0","0,5114217524718718","0,0","0,0","1,5342652574156155","0,7841800204568702","4,636890555744971","1,5001704739174906","0,06818956699624958","0,0","0,0","0,2727582679849983","0,10228435049437436","7,500852369587453","0,0","0,03409478349812479","0,03409478349812479","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34094783498124787","4,77326968973747","0,0","0,0","0,0","0,0","0,0","0,8182748039549949","0,34094783498124787","0,0","0,0","0,0","0,0"
"Belgium","2021-04-04","0,0","0,0","0,29171528588098017","0,0","0,0","0,0","81,00933488914819","0,29171528588098017","0,05834305717619603","0,0","0,0","0,0","0,7584597432905484","0,0","0,0","0,2333722287047841","0,0","0,0","0,7292882147024504","0,3208868144690782","3,763127187864644","0,40840140023337224","0,05834305717619603","0,0","0,0","0,4959159859976663","0,14585764294049008","3,6756126021003497","0,0","0,0","0,029171528588098013","0,029171528588098013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5250875145857643","6,271878646441073","0,0","0,14585764294049008","0,0","0,0","0,0","0,5250875145857643","0,1750291715285881","0,0","0,0","0,05834305717619603","0,0"
"Belgium","2021-04-18","0,10384215991692627","0,0","0,0","0,0","0,0","0,0","81,06611284181378","0,4845967462789893","0,10384215991692627","0,0","0,06922810661128419","0,0","0,8999653859466944","0,0","0,0","0,3115264797507788","0,0","0,0","0,10384215991692627","0,06922810661128419","2,353755624783662","0,13845621322256838","0,06922810661128419","0,0","0,0","0,5884389061959155","0,13845621322256838","2,1806853582554515","0,0","0,0","0,0","0,06922810661128419","0,3115264797507788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6576670128071997","9,76116303219107","0,0","0,06922810661128419","0,0","0,0","0,0","0,4153686396677051","0,034614053305642094","0,0","0,0","0,0","0,0"
"Belgium","2021-05-02","0,0","0,0","0,0","0,3302311618132693","0,0","0,0","79,5256679675773","0,3302311618132693","0,06004202942059442","0,0","0,21014710297208045","0,03002101471029721","0,8105673971780245","0,0","0,0","0,3302311618132693","0,0","0,03002101471029721","0,18012608826178325","0,12008405884118883","2,731912338637046","0,06004202942059442","0,03002101471029721","0,0","0,0","0,6604623236265386","0,18012608826178325","1,9513659561693184","0,0","0,0","0,0","0,45031522065445817","1,9513659561693184","0,12008405884118883","0,5403782647853498","0,0","0,03002101471029721","0,21014710297208045","0,0","0,03002101471029721","0,0","0,0","0,0","0,24016811768237767","8,16571600120084","0,0","0,21014710297208045","0,0","0,0","0,0","0,48033623536475534","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-05-16","0,03229974160206719","0,03229974160206719","0,0","0,1937984496124031","0,0","0,06459948320413438","79,74806201550388","0,3875968992248062","0,0","0,0","0,12919896640826875","0,0","0,6459948320413437","0,0","0,0","0,06459948320413438","0,0","0,16149870801033592","0,03229974160206719","0,06459948320413438","1,1627906976744187","0,06459948320413438","0,0","0,0","0,03229974160206719","0,6459948320413437","0,16149870801033592","2,1640826873385013","0,0","0,0","0,0","0,3875968992248062","2,1640826873385013","0,6782945736434108","0,06459948320413438","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09689922480620156","10,142118863049095","0,0","0,09689922480620156","0,0","0,0","0,0","0,5813953488372093","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-05-30","0,034352456200618345","0,0","0,0","0,13740982480247338","0,0","0,10305736860185502","78,90759189282034","0,37787701820680175","0,10305736860185502","0,0","0,6526966678117485","0,0","0,5496392992098935","0,0","0,0","0,034352456200618345","0,0","0,13740982480247338","0,0","0,034352456200618345","0,6183442116111302","0,06870491240123669","0,0","0,0","0,0","0,6183442116111302","0,06870491240123669","0,7557540364136035","0,0","0,0","0,0","0,5152868430092752","4,9124012366884235","0,37787701820680175","0,13740982480247338","0,0","0,3435245620061834","0,13740982480247338","0,0","0,034352456200618345","0,0","0,0","0,0","0,034352456200618345","9,927859841978702","0,0","0,0","0,0","0,0","0,06870491240123669","0,27481964960494676","0,034352456200618345","0,0","0,0","0,0","0,0"
"Belgium","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,1010611419909045","72,46083880747852","0,202122283981809","0,15159171298635674","0,0","0,202122283981809","0,05053057099545225","0,202122283981809","0,0","0,0","0,05053057099545225","0,05053057099545225","0,05053057099545225","0,0","0,0","0,30318342597271347","0,0","0,0","0,0","0,0","0,15159171298635674","0,25265285497726125","0,9095502779181406","0,0","0,0","0,0","0,4547751389590703","10,712481051035876","1,010611419909045","0,35371399696816574","0,0","0,30318342597271347","0,30318342597271347","0,05053057099545225","0,0","0,0","0,0","0,0","0,0","10,308236483072259","0,0","0,0","0,0","0,0","0,4547751389590703","0,9095502779181406","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,09930486593843098","54,71698113207547","0,19860973187686196","0,19860973187686196","0,0","0,0","0,0","0,09930486593843098","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09930486593843098","0,0","0,0","0,0","0,0","0,5958291956305859","0,0","0,6951340615690168","0,0","0,0","0,0","0,29791459781529295","28,10327706057597","4,1708043694141015","0,29791459781529295","0,0","1,8867924528301887","1,9860973187686197","0,0","0,19860973187686196","0,0","0,3972194637537239","0,0","0,19860973187686196","4,369414101290963","0,0","0,0","0,0","0,19860973187686196","0,49652432969215493","0,5958291956305859","0,0","0,09930486593843098","0,0","0,0","0,0"
"Belgium","2021-07-11","0,05350454788657035","0,0","0,0","0,0","0,0","0,0","19,58266452648475","0,0","0,0","0,1070090957731407","0,0","0,0","0,2140181915462814","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1070090957731407","0,0","0,0","0,0","0,0","0,4815409309791332","0,1070090957731407","0,26752273943285176","0,0","0,0","0,0","0,05350454788657035","51,0968432316747","5,296950240770466","1,177100053504548","0,0","8,400214018191546","3,156768325307651","0,4815409309791332","0,16051364365971107","0,0","6,153023006955592","0,0","0,0","2,4612092027822365","0,05350454788657035","0,0","0,0","0,0","0,16051364365971107","0,32102728731942215","0,0","0,1070090957731407","0,0","0,0","0,0"
"Belgium","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","5,008278145695364","0,0","0,0","0,041390728476821195","0,0","0,0","0,16556291390728478","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08278145695364239","0,2897350993377483","0,0","0,0","0,0","0,0","60,63741721854304","5,4635761589403975","1,73841059602649","0,16556291390728478","10,182119205298013","4,677152317880795","0,33112582781456956","0,20695364238410596","0,041390728476821195","7,574503311258278","0,0","0,041390728476821195","2,0281456953642385","0,0","0,0","0,0","0,24834437086092717","0,7036423841059603","0,37251655629139074","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-08-08","0,0","0,0","0,0","0,04061738424045491","0,0","0,0","1,0966693744922826","0,0","0,0","0,0","0,0","0,0","0,04061738424045491","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04061738424045491","0,0","0,0","0,0","0,0","0,0","60,926076360682366","9,788789601949635","3,6961819658813977","0,0","10,032493907392363","5,402112103980504","0,20308692120227456","0,4467912266450041","0,04061738424045491","7,717303005686434","0,0","0,0","0,4467912266450041","0,0","0,0","0,0","0,04061738424045491","0,0","0,04061738424045491","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,2506265664160401","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03132832080200501","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03132832080200501","0,0","0,0","0,0","0,0","0,0","66,47869674185463","10,087719298245613","3,477443609022556","0,06265664160401002","9,774436090225564","4,291979949874687","0,09398496240601503","0,4699248120300752","0,0","4,6992481203007515","0,0","0,0","0,12531328320802004","0,0","0,0","0,0","0,0","0,09398496240601503","0,03132832080200501","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,19508388607101051","0,0","0,0","0,0","0,0","0,0","0,03901677721420211","0,0","0,0","0,03901677721420211","0,0","0,11705033164260631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,10885680842762","6,203667577058135","2,1849395239953178","0,03901677721420211","13,772922356613343","3,940694498634413","0,23410066328521262","0,3121342177136169","0,03901677721420211","5,033164260632072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07803355442840422","0,6632852126414358","0,0","0,0","0,0","0,0","0,0"
