"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AB (Lineage)","AN (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.5","Delta - AY.6","Delta - AY.7","Delta - AY.8","Delta - AY.9","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Other","Q (Lineage)","R.1 (WHO AFM)","Theta - P.3 (ECDC VOI)","W (Lineage)","Z (Lineage)","Zeta - P.2 (ECDC VUM)"
"Belgium","2020-06-28","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,85714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,29411764705881","0,0","0,0","0,0","0,0","0,0","3,5294117647058822","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1764705882352942","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,85474860335195","0,5586592178770949","0,0","0,0","0,0","0,5586592178770949","4,4692737430167595","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5586592178770949","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,38709677419355","0,0","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,05084745762711","0,0","0,0","0,0","0,0","11,864406779661017","5,084745762711865","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,80402010050251","0,0","0,0","0,0","0,0","15,577889447236181","16,08040201005025","0,0","0,0","0,0","0,0","0,0","0,0","7,035175879396985","0,0","0,5025125628140703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,857142857142854","0,0","0,0","0,0","0,0","33,61344537815126","15,966386554621847","0,0","0,0","0,0","0,0","0,0","0,0","7,563025210084033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,9302325581395349","0,0","0,0","32,093023255813954","0,0","0,0","0,0","0,0","40,46511627906977","25,581395348837212","0,0","0,0","0,0","0,0","0,0","0,0","0,46511627906976744","0,0","0,46511627906976744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,84466019417476","0,0","0,0","0,0","0,0","36,16504854368932","15,53398058252427","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9708737864077669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48543689320388345","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,7948717948718","0,0","0,0","0,0","0,0","24,615384615384617","22,564102564102566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5128205128205128","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,77011494252874","0,0","0,0","0,0","0,0","17,81609195402299","21,26436781609195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5747126436781609","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5747126436781609","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7341040462427744","66,47398843930635","0,0","0,0","0,0","0,0","14,450867052023122","16,184971098265898","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1560693641618496","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-12-27","1,006711409395973","0,0","0,0","0,0","0,0","0,0","0,0","5,033557046979865","58,38926174496645","0,0","0,0","0,0","0,0","20,80536912751678","14,093959731543624","0,0","0,0","0,0","0,0","0,0","0,6711409395973155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-01-10","0,21413276231263384","0,21413276231263384","0,0","0,0","0,0","0,0","0,0","20,985010706638114","44,96788008565311","0,21413276231263384","0,0","0,0","0,0","10,492505353319057","17,558886509635975","1,070663811563169","0,0","0,0","0,0","0,0","2,569593147751606","0,0","1,284796573875803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21413276231263384","0,0","0,21413276231263384","0,0","0,0","0,0","0,0"
"Belgium","2021-01-24","0,07122507122507123","0,14245014245014245","0,07122507122507123","0,0","0,0","0,0","0,0","40,66951566951567","27,849002849002847","0,0","0,0","0,0","0,0","10,185185185185185","15,02849002849003","0,7122507122507122","0,0","0,07122507122507123","0,0","0,0","3,205128205128205","0,0","0,5698005698005698","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07122507122507123","0,14245014245014245","0,0","0,0","0,0","0,4273504273504274","0,0","0,3561253561253561","0,0","0,3561253561253561","0,0","0,07122507122507123","0,0","0,0"
"Belgium","2021-02-07","0,05534034311012728","0,387382401770891","0,0","0,0","0,0","0,0","0,0","39,73436635307139","24,737133370226896","0,0","0,0","0,0","0,0","12,894299944659657","13,004980630879912","1,770890979524073","0,0","0,0","0,0","0,0","4,980630879911455","0,16602102933038185","0,4980630879911455","0,05534034311012728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11068068622025456","0,387382401770891","0,0","0,0","0,0","0,0","0,4980630879911455","0,0","0,5534034311012728","0,0","0,16602102933038185","0,0","0,0"
"Belgium","2021-02-21","0,0","0,389321468298109","0,05561735261401557","0,0","0,0","0,0","0,0","47,33036707452725","15,016685205784205","0,0","0,0","0,0","0,0","9,06562847608454","11,067853170189098","4,560622914349278","0,0","0,22246941045606228","0,0","0,0","7,7308120133481655","0,05561735261401557","0,5005561735261401","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16685205784204674","2,4471635150166855","0,0","0,0","0,0","0,05561735261401557","0,778642936596218","0,05561735261401557","0,05561735261401557","0,0","0,33370411568409347","0,0","0,11123470522803114"
"Belgium","2021-03-07","0,1794526693584567","0,13458950201884254","0,1794526693584567","0,0","0,04486316733961417","0,0","0,0","59,219380888290715","8,389412292507851","0,0","0,2691790040376851","0,0","0,0","4,306864064602961","4,665769403319874","5,563032750112158","0,0","0,493494840735756","0,13458950201884254","0,0","10,587707492148946","0,0","0,22431583669807087","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6729475100942126","3,589053387169134","0,0","0,0","0,0","0,0","1,1215791834903546","0,0","0,1794526693584567","0,0","0,04486316733961417","0,0","0,0"
"Belgium","2021-03-21","0,0","0,03409478349812479","0,13637913399249915","0,06818956699624958","0,0","0,0","0,0","74,36072280941016","3,5458574838049777","0,0","0,5114217524718718","0,0","0,0","1,5342652574156155","0,7841800204568702","4,807364473235595","0,0","0,2727582679849983","0,10228435049437436","0,0","7,500852369587453","0,0","0,03409478349812479","0,03409478349812479","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34094783498124787","4,77326968973747","0,0","0,0","0,0","0,0","0,8523695874531197","0,06818956699624958","0,23866348448687352","0,0","0,0","0,0","0,0"
"Belgium","2021-04-04","0,0","0,0","0,29231218941829873","0,0","0,0","0,0","0,0","81,23355743934522","1,1107863197895351","0,0","0,233849751534639","0,0","0,0","0,7307804735457468","0,3215434083601286","3,858520900321544","0,0","0,4969307220111079","0,14615609470914936","0,0","3,6831335866705643","0,0","0,0","0,029231218941829874","0,029231218941829874","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5261619409529378","6,313943291435253","0,0","0,14615609470914936","0,0","0,0","0,5261619409529378","0,08769365682548962","0,17538731365097923","0,0","0,0","0,05846243788365975","0,0"
"Belgium","2021-04-18","0,10467550593161201","0,0","0,0","0,0","0,0","0,0","0,0","81,4026517794836","1,1514305652477321","0,0","0,31402651779483604","0,0","0,0","0,10467550593161201","0,06978367062107467","2,372644801116539","0,0","0,5931612002791348","0,13956734124214934","0,0","2,1981856245638522","0,0","0,0","0,0","0,06978367062107467","0,24424284717376132","0,06978367062107467","0,0","0,0","0,0","0,0","0,0","0,0","0,6629448709002094","9,839497557571528","0,0","0,06978367062107467","0,0","0,0","0,38381018841591064","0,17445917655268667","0,034891835310537335","0,0","0,0","0,0","0,0"
"Belgium","2021-05-02","0,06038647342995169","0,0","0,0","0,2717391304347826","0,0","0,0","0,0","79,95169082125604","0,9359903381642511","0,0","0,3321256038647343","0,0","0,030193236714975844","0,18115942028985507","0,12077294685990338","2,6871980676328504","0,0","0,6642512077294686","0,2113526570048309","0,0","1,96256038647343","0,0","0,0","0,0","0,4528985507246377","1,9927536231884055","0,9057971014492754","0,0","0,0","0,0","0,0","0,0","0,0","0,24154589371980675","8,212560386473431","0,0","0,2113526570048309","0,0","0,0","0,4830917874396135","0,09057971014492754","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-05-16","0,06516780710329098","0,03258390355164549","0,0","0,16291951775822744","0,0","0,0","0,06516780710329098","80,02606712284131","0,35842293906810035","0,03258390355164549","0,06516780710329098","0,0","0,16291951775822744","0,03258390355164549","0,06516780710329098","1,4988595633756925","0,03258390355164549","0,6516780710329098","0,16291951775822744","0,0","2,1831215379602478","0,0","0,0","0,0","0,39100684261974583","2,5741283805799933","0,35842293906810035","0,0","0,0","0,0","0,0","0,0","0,0","0,09775171065493646","10,133594004561747","0,0","0,09775171065493646","0,0","0,0","0,5539263603779733","0,19550342130987292","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-05-30","0,0350140056022409","0,0","0,0","0,1400560224089636","0,0","0,0","0,10504201680672269","80,0420168067227","0,5252100840336135","0,0","0,0350140056022409","0,0","0,1400560224089636","0,0","0,0350140056022409","0,6302521008403361","0,0","0,6302521008403361","0,0700280112044818","0,0700280112044818","0,7703081232492998","0,0","0,0","0,0","0,5252100840336135","3,606442577030812","1,680672268907563","0,0","0,0","0,0","0,0","0,0","0,0","0,0350140056022409","10,119047619047619","0,0","0,0","0,0","0,0","0,2801120448179272","0,49019607843137253","0,0350140056022409","0,0","0,0","0,0","0,0"
"Belgium","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,10245901639344263","72,69467213114754","0,25614754098360654","0,0","0,05122950819672131","0,05122950819672131","0,05122950819672131","0,0","0,0","0,3073770491803279","0,0","0,15368852459016394","0,3073770491803279","0,4098360655737705","0,9221311475409836","0,0","0,0","0,0","0,4610655737704918","10,348360655737705","2,151639344262295","0,05122950819672131","0,05122950819672131","0,0","0,0","0,0","0,0","0,0","10,450819672131148","0,0","0,0","0,0","0,0","0,819672131147541","0,35860655737704916","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,10362694300518134","55,44041450777202","0,20725388601036268","0,0","0,0","0,0","0,0","0,0","0,0","0,10362694300518134","0,0","0,5181347150259068","0,0","0,20725388601036268","0,6217616580310881","0,0","0,0","0,0","0,31088082901554404","28,601036269430054","5,3886010362694305","1,5544041450777202","0,7253886010362695","0,20725388601036268","0,0","0,41450777202072536","0,0","0,20725388601036268","4,352331606217617","0,0","0,0","0,0","0,20725388601036268","0,5181347150259068","0,20725388601036268","0,0","0,10362694300518134","0,0","0,0","0,0"
"Belgium","2021-07-11","0,06253908692933083","0,0","0,0","0,0","0,0","0,0","0,0","20,700437773608506","0,12507817385866166","0,0","0,0","0,0","0,0","0,0","0,0","0,12507817385866166","0,0","0,5628517823639775","0,12507817385866166","0,12507817385866166","0,18761726078799248","0,0","0,0","0,0","0,06253908692933083","51,78236397748592","14,884302689180737","1,5009380863039399","1,876172607879925","0,06253908692933083","0,0","4,440275171982489","0,0","0,0","2,8142589118198873","0,06253908692933083","0,0","0,0","0,0","0,37523452157598497","0,0","0,0","0,12507817385866166","0,0","0,0","0,0"
"Belgium","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,326086956521739","0,10869565217391304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10869565217391304","0,9239130434782609","0,2717391304347826","0,0","0,0","0,0","0,0","60,70652173913044","22,33695652173913","0,7065217391304348","1,25","0,10869565217391304","0,05434782608695652","4,673913043478261","0,0","0,05434782608695652","2,5","0,0","0,0","0,0","0,32608695652173914","0,5434782608695652","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-08-08","0,07961783439490447","0,0","0,0","0,0","0,0","0,0","0,0","1,1146496815286624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07961783439490447","0,0","0,0","0,0","0,0","0,0","0,0","65,76433121019109","26,19426751592357","0,7961783439490446","2,229299363057325","0,07961783439490447","0,0","2,786624203821656","0,0","0,0","0,6369426751592357","0,0","0,0","0,0","0,07961783439490447","0,15923566878980894","0,0","0,0","0,0","0,0","0,0","0,0"
