"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Epsilon (AFM) (Lineage)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","Iota (VOI) (Lineage)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Belgium","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,830246420732676","0,0","0,0","0,0","8,206796530475176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,559247102012114","0,0","0,0","0,0","5,831963176991078","0,0","0,0","0,0","0,0","5,170492512309805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,974270144756903","0,0","0,0","0,0","11,613911952390598","0,0","0,0","0,0","0,0","9,906997368715746","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,651726915382926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9368992862249657","9,467424993081625","0,0","0,0","0,0","8,029793152741899","0,0","0,0","0,0","0,0","3,8563048286621004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8765714381238038","9,315400681257081","0,0","0,0","0,0","4,7219664542619455","0,0","0,0","0,0","0,0","1,6051376363786662","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7669591634546102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,760274089740447","10,283582969059463","0,0","0,0","0,0","7,184863493690067","0,0","0,0","0,0","0,0","1,6125478517491156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,760274089740447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,648152406951039","8,770327594531972","0,0","0,0","0,0","6,439728524549514","0,0","0,0","0,0","0,0","0,7803832377452099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0025471115385751","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,347321637852775","10,447500966801273","0,0","0,0","0,0","10,454656720687606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,185830496875889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-12-27","1,6708772316527232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,2299938896346125","6,659674148952186","0,0","0,0","0,0","3,515281230792896","0,0","0,0","0,0","3,338384933223785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43129862926476586","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-01-10","1,3814415131292213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,804008141580184","4,445398180798798","0,40288370363483184","0,0","0,0","3,4535497502870585","2,4411304870763346","0,0","0,0","2,574159850812469","1,1056849638792214","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2277366101296694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-01-24","0,6336137712060215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,187748235055913","1,7534649639679527","0,0","0,0","0,0","1,4527275948251477","0,7790543623734162","0,0","0,0","2,9129406012434282","0,8696131322895201","0,0","0,0","0,0","1,2538061973849186","0,0","0,4497237842771269","0,0","0,0","0,0","0,0","0,0","0,0","6,407648494711146","0,0","0,0","0,0","0,0","0,0","0,230749517323083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-02-07","0,26717733481497263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,994562638233845","1,6406089639867096","0,0","0,0","0,0","1,3973726189120674","1,3284873179253547","0,0","0,0","4,449062628721644","0,3843782705036899","0,0","0,0","0,0","0,0","0,0","0,186786416689954","0,0","0,44136121144818236","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1543036904224993","0,0","0,6251549920655287","0,0","0,0","0,0","0,0","0,5216188382529708","0,0","0,0","0,0","0,0"
"Belgium","2021-02-21","0,514115668152407","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,62820938266062","1,2764634633804315","0,0","0,0","0,0","1,6939305964858091","3,863912218940454","0,0","0,0","5,248437517096371","0,27771097157864394","0,0","0,0","0,0","0,0","0,0","0,2397821921151108","0,0","1,5717835205214719","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12738431190721536","0,0","0,10146348102910782","0,0","0,0","0,0","0,0","0,268436850491348","0,0","0,0","0,0","0,47882901127896227"
"Belgium","2021-03-07","0,21453204657756045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,22499644116191","0,8685619567739447","0,08545044208334117","0,2643329779101408","0,0","1,2525293049379478","5,782008748937529","0,0","0,0","4,9457215660741465","0,40959237134307896","0,0","0,0","0,0","0,0","0,0","0,42040116834715047","0,0","2,109050489443114","0,21960338892301476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09562989195578003","0,0","0,15494658984729553","0,0","0,0","0,0","0,0","0,29296875000000006","0,0","0,0","0,0","0,0"
"Belgium","2021-03-21","0,11830487227652443","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","73,15185637235254","0,5940119435845027","0,0","0,5099955577120855","0,0","0,3412425441113801","4,597964515985076","0,0","0,0","4,086592154156918","0,07355178265725375","0,0","0,0","0,0","0,0","0,0","0,49147815602569794","0,0","2,809996517948716","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07916947563756775","0,0","0,2831539715404297","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-04-04","0,31316748712486947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,92091023193652","0,26270681103052507","0,0","0,30641200881729463","0,0","0,14144747444859718","3,8716218400990625","0,0","0,0","2,2238726388811343","0,06012156233411335","0,15440935875712927","0,0","0,0","0,0","0,0","0,4888035817920772","0,0","3,079962272551839","0,060323333065229634","0,0","0,0","0,2218472420318003","0,0","0,0","0,0","0,0","0,05814497569030095","0,0","0,1005372097435646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-04-18","0,12430319393860531","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,31561617302707","0,20028339264683714","0,0","0,22681952059081523","0,0","0,1281616325628988","2,257042350603124","0,0","0,0","1,1545943399905483","0,2136224900817699","0,06684654629782714","0,0","0,33611201094843135","0,0","0,0","0,7467178951854292","0,0","4,633913422544283","0,0","0,0","0,0","0,11836334954491656","0,0","0,0","0,0","0,0","0,07447508321449697","0,0","0,18236041351504076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-05-02","0,251603932282896","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,0756406188293","0,25299968665671596","0,0","0,39193054827248747","0,0","0,06880208758829529","2,6324046864600263","0,0","0,0","1,0686478049233648","0,25747169695957167","0,17007771622573506","0,0","2,3020167405611347","0,0","0,0","0,25343731321704754","0,0","4,546680827090404","0,0","0,0","0,0","0,13854372342856483","0,0","0,0","0,0","0,0","0,0616259015081394","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-05-16","0,22258237260801475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4548408057179987","81,29141416273362","0,23816619765388802","0,13965678895628758","0,24234415372147178","0,0","0,08752385443635223","1,4572361063974688","0,4548408057179987","0,0","1,6859060691502203","0,2656311955092395","0,1290315584378757","0,0","3,140022582355029","0,0","0,0","0,11421455849316486","0,0","4,788458365347258","0,0","0,0","0,0","0,16657413959401385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-05-30","0,13031539402851336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,89800738046618","0,25200752659733744","0,14029144905245147","0,1604410707073733","0,0","0,08049369466058491","0,7217211625609161","0,0","0,0","0,7445116712479346","0,3121745245641186","0,13713276049836415","0,0","4,638020561289594","0,0","0,0","0,07130698630239293","0,0","5,448553324952253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05880623346074684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","74,95494930191137","0,2973819503263234","0,07639419404125286","0,11696711958916155","0,5397070161912105","0,0","0,41245373394898677","0,0","0,32390084242683026","0,4775781934958423","0,10226996189360904","0,5445243249719366","0,0","11,304855404842609","0,0","0,0","0,0762969070749443","0,0","7,261241707201523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07880829366883536","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,88254861924996","0,3017275556782745","0,0","0,21554461524315596","0,0","0,0","0,0","0,0","0,20816602264473744","0,4931696479679293","0,1240694789081886","0,25652047590648075","0,0","31,994606964069597","0,0","0,0","0,1756610144075935","0,0","3,239786867544778","0,0","0,0","0,0","0,0","0,0","0,6105380700538695","0,0","0,0","0,1272264631043257","0,0","0,0","0,0","1,6317016317016315","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,72783763893298","0,5068287092834044","0,0","0,0","0,0","0,0","0,43859649122807015","0,0","0,20744849097655946","0,2930461910872538","0,0","0,1852537977028529","0,0","68,95191291469574","0,0","0,0","0,0","0,0","2,6852793574828775","0,0","0,0","0,0","0,0","0,0","0,21588153380966882","0,0","0,0","0,0","0,0","0,0","0,0","0,8947786108901074","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,834491634491634","1,866666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","73,45173745173746","0,0","0,0","0,0","0,0","6,3943371943371945","0,0","0,0","0,0","0,0","0,0","0,7722007722007721","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
