"location","date","A (Lineage)","A.23.1","A.27","A.28","AN (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","W (Lineage)","Zeta - P.2 (CDC VBM)"
"Belgium","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,68844221105528","0,0","0,0","0,0","0,0","0,0","15,577889447236181","16,08040201005025","0,0","20,603015075376884","0,5025125628140703","2,0100502512562812","0,0","0,0","0,0","0,0","0,0","7,035175879396985","0,0","0,5025125628140703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,52941176470588","0,8403361344537815","0,0","0,0","0,0","0,0","33,61344537815126","15,966386554621847","0,0","17,647058823529413","0,8403361344537815","0,0","0,0","0,0","0,0","0,0","0,0","7,563025210084033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-10-18","0,0","0,0","0,0","0,0","0,9259259259259258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,74074074074074","0,0","0,0","0,0","0,0","0,0","40,27777777777778","25,925925925925924","0,0","16,203703703703702","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4629629629629629","0,0","0,4629629629629629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,223300970873787","0,0","0,0","0,0","0,0","0,0","36,16504854368932","15,53398058252427","0,0","35,19417475728155","2,4271844660194173","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9708737864077669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48543689320388345","0,0","0,0","0,0","0,0"
"Belgium","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,794871794871794","0,0","0,0","0,0","0,0","0,0","24,615384615384617","22,564102564102566","0,0","27,692307692307693","12,307692307692308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5128205128205128","0,0","0,0","0,0","0,0"
"Belgium","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,321839080459771","0,0","0,0","0,0","0,0","0,0","17,81609195402299","21,26436781609195","0,0","28,735632183908045","24,71264367816092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5747126436781609","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5747126436781609","0,0","0,0","0,0","0,0"
"Belgium","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","1,7341040462427744","0,0","0,0","0,0","0,0","0,0","52,02312138728323","0,0","0,0","0,0","0,0","0,0","14,450867052023122","16,184971098265898","0,0","12,138728323699421","2,312138728323699","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1560693641618496","0,0","0,0","0,0","0,0"
"Belgium","2020-12-27","1,006711409395973","0,0","0,0","0,0","0,0","0,0","5,033557046979865","0,0","0,0","0,0","0,0","0,0","29,53020134228188","0,0","0,0","0,0","0,0","0,0","20,80536912751678","14,093959731543624","0,0","25,16778523489933","3,691275167785235","0,0","0,0","0,0","0,0","0,0","0,6711409395973155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-01-10","0,21413276231263384","0,21413276231263384","0,0","0,0","0,0","0,0","20,985010706638114","0,0","0,0","0,0","0,0","0,0","12,419700214132762","0,0","0,21413276231263384","0,0","0,0","0,0","10,492505353319057","17,558886509635975","1,070663811563169","24,197002141327623","8,35117773019272","0,0","0,0","0,0","0,0","0,0","2,569593147751606","0,0","1,284796573875803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21413276231263384","0,21413276231263384","0,0","0,0","0,0"
"Belgium","2021-01-24","0,07122507122507123","0,14245014245014245","0,07122507122507123","0,0","0,0","0,0","40,66951566951567","0,0","0,0","0,0","0,0","0,0","5,626780626780627","0,0","0,0","0,0","0,0","0,0","10,185185185185185","13,532763532763534","0,7122507122507122","19,515669515669515","4,415954415954416","0,0","0,0","0,07122507122507123","0,0","0,0","3,205128205128205","0,0","0,5698005698005698","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07122507122507123","0,14245014245014245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4273504273504274","0,0","0,0","0,2136752136752137","0,3561253561253561","0,0","0,0","0,0"
"Belgium","2021-02-07","0,0","0,387382401770891","0,05534034311012728","0,0","0,0","0,0","39,62368566685113","0,05534034311012728","0,05534034311012728","0,0","0,0","0,0","5,866076369673491","0,0","0,0","0,0","0,0","0,0","12,894299944659657","13,171001660210294","1,770890979524073","14,997232982844494","3,707802988378528","0,0","0,0","0,0","0,0","0,0","4,980630879911455","0,16602102933038185","0,4980630879911455","0,05534034311012728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11068068622025456","0,387382401770891","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4980630879911455","0,5534034311012728","0,0","0,16602102933038185","0,0"
"Belgium","2021-02-21","0,05561735261401557","0,389321468298109","0,0","0,0","0,0","0,0","47,27474972191324","0,11123470522803114","0,0","0,0","0,0","0,0","5,228031145717464","0,0","0,0","0,0","0,0","0,05561735261401557","9,010011123470523","11,29032258064516","4,560622914349278","8,17575083426029","1,3904338153503892","0,0","0,0","0,22246941045606228","0,0","0,0","7,7308120133481655","0,05561735261401557","0,5005561735261401","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16685205784204674","2,4471635150166855","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9454949944382648","0,0","0,0","0,27808676307007785","0,11123470522803114"
"Belgium","2021-03-07","0,08972633467922835","0,13458950201884254","0,2691790040376851","0,0","0,0","0,0","59,03992821893226","0,1794526693584567","0,0","0,0","0,0","0,0","3,54419021982952","0,0","0,0","0,2691790040376851","0,0","0,0","4,351727231942575","4,62090623598026","5,47330641543293","4,7554957379991025","0,31404217137729923","0,0","0,0","0,493494840735756","0,04486316733961417","0,0","10,587707492148946","0,0","0,22431583669807087","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6729475100942126","3,589053387169134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1215791834903546","0,1794526693584567","0,0","0,04486316733961417","0,0"
"Belgium","2021-03-21","0,0","0,03409478349812479","0,13637913399249915","0,06818956699624958","0,0","0,0","74,15615410842142","0,23866348448687352","0,03409478349812479","0,0","0,0","0,0","2,216160927378111","0,0","0,0","0,5114217524718718","0,0","0,0","1,5342652574156155","0,7841800204568702","4,670985339243096","1,5342652574156155","0,03409478349812479","0,0","0,0","0,2727582679849983","0,10228435049437436","0,0","7,500852369587453","0,0","0,03409478349812479","0,03409478349812479","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34094783498124787","4,739174906239345","0,03409478349812479","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7500852369587453","0,23866348448687352","0,0","0,0","0,0"
"Belgium","2021-04-04","0,0","0,0","0,29171528588098017","0,0","0,0","0,0","80,74679113185532","0,4959159859976663","0,08751458576429405","0,0","0,0","0,029171528588098013","0,7584597432905484","0,0","0,0","0,2333722287047841","0,0","0,0","0,7292882147024504","0,3792298716452742","3,82147024504084","0,40840140023337224","0,029171528588098013","0,0","0,0","0,4959159859976663","0,14585764294049008","0,0","3,6756126021003497","0,0","0,0","0,029171528588098013","0,029171528588098013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5250875145857643","6,18436406067678","0,08751458576429405","0,0","0,0","0,0","0,0","0,14585764294049008","0,0","0,0","0,0","0,4959159859976663","0,1750291715285881","0,0","0,0","0,0"
"Belgium","2021-04-18","0,10384215991692627","0,0","0,0","0,0","0,0","0,0","80,99688473520249","0,5538248528902735","0,10384215991692627","0,0","0,06922810661128419","0,0","0,9345794392523363","0,0","0,0","0,3115264797507788","0,0","0,034614053305642094","0,10384215991692627","0,06922810661128419","2,353755624783662","0,13845621322256838","0,06922810661128419","0,0","0,0","0,5884389061959155","0,13845621322256838","0,0","2,1806853582554515","0,0","0,0","0,0","0,06922810661128419","0,24229837313949465","0,0","0,0","0,0","0,06922810661128419","0,0","0,0","0,0","0,0","0,0","0,0","0,6576670128071997","9,415022499134649","0,3461405330564209","0,0","0,0","0,0","0,0","0,06922810661128419","0,0","0,0","0,0","0,3461405330564209","0,034614053305642094","0,0","0,0","0,0"
"Belgium","2021-05-02","0,0","0,0","0,0","0,3302311618132693","0,0","0,0","79,43560492344642","0,4202942059441609","0,06004202942059442","0,0","0,21014710297208045","0,03002101471029721","0,8405884118883218","0,0","0,0","0,3302311618132693","0,0","0,03002101471029721","0,18012608826178325","0,12008405884118883","2,731912338637046","0,06004202942059442","0,03002101471029721","0,0","0,0","0,6604623236265386","0,18012608826178325","0,0","1,9513659561693184","0,0","0,0","0,0","0,45031522065445817","1,6811768237766436","0,0","0,5103572500750525","0,0","0,6004202942059442","0,09006304413089163","0,0","0,0","0,0","0,0","0,0","0,24016811768237767","7,145001501050735","1,020714500150105","0,0","0,0","0,0","0,0","0,21014710297208045","0,0","0,0","0,0","0,45031522065445817","0,0","0,0","0,0","0,0"
"Belgium","2021-05-16","0,03229974160206719","0,03229974160206719","0,0","0,1937984496124031","0,0","0,06459948320413438","79,48966408268734","0,6136950904392765","0,03229974160206719","0,0","0,12919896640826875","0,0","0,7751937984496124","0,0","0,0","0,06459948320413438","0,0","0,16149870801033592","0,03229974160206719","0,06459948320413438","1,1950904392764856","0,06459948320413438","0,0","0,0","0,03229974160206719","0,6459948320413437","0,16149870801033592","0,0","2,1640826873385013","0,0","0,0","0,0","0,3875968992248062","2,648578811369509","0,06459948320413438","0,0","0,0","0,1937984496124031","0,0","0,0","0,0","0,0","0,0","0,0","0,09689922480620156","7,622739018087856","2,3901808785529712","0,0","0,12919896640826875","0,0","0,0","0,09689922480620156","0,0","0,0","0,0","0,4198966408268734","0,0","0,0","0,0","0,0"
"Belgium","2021-05-30","0,03432887058015791","0,0","0,0","0,13731548232063165","0,0","0,10298661174047373","78,51012701682116","0,6865774116031582","0,13731548232063165","0,0","0,6522485410230003","0,03432887058015791","0,5492619292825266","0,0","0,0","0,03432887058015791","0,0","0,13731548232063165","0,0","0,03432887058015791","0,6179196704428425","0,06865774116031582","0,0","0,0","0,0","0,6179196704428425","0,06865774116031582","0,0","0,7552351527634741","0,0","0,0","0,0","0,5149330587023687","3,77617576381737","0,03432887058015791","0,03432887058015791","0,03432887058015791","1,9224167524888431","0,13731548232063165","0,0","0,03432887058015791","0,0","0,0","0,0","0,03432887058015791","7,209062821833162","2,7119807758324748","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06865774116031582","0,2746309646412633","0,03432887058015791","0,0","0,0","0,0"
"Belgium","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,1010611419909045","72,51136937847397","0,202122283981809","0,15159171298635674","0,0","0,202122283981809","0,0","0,202122283981809","0,0","0,0","0,05053057099545225","0,05053057099545225","0,05053057099545225","0,0","0,0","0,30318342597271347","0,0","0,0","0,0","0,0","0,15159171298635674","0,30318342597271347","0,1010611419909045","0,9095502779181406","0,0","0,0","0,0","0,4547751389590703","8,893380495199596","0,05053057099545225","0,404244567963618","0,0","3,0823648307225873","0,25265285497726125","0,05053057099545225","0,0","0,0","0,0","0,0","0,0","9,44921677614957","0,8590197069226881","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4547751389590703","0,7579585649317837","0,0","0,0","0,0","0,0"
"Belgium","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,09891196834817012","54,69831849653808","0,09891196834817012","0,09891196834817012","0,0","0,0","0,0","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09891196834817012","0,0","0,0","0,0","0,0","0,5934718100890208","0,0","0,0","0,6923837784371909","0,0","0,0","0,0","0,2967359050445104","24,134520276953513","0,4945598417408506","0,3956478733926805","0,09891196834817012","9,099901088031652","1,9782393669634024","0,0","0,2967359050445104","0,0","0,3956478733926805","0,0","0,19782393669634024","4,451038575667656","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,0","0,19782393669634024","0,4945598417408506","0,3956478733926805","0,0","0,09891196834817012","0,0","0,0"
"Belgium","2021-07-11","0,05350454788657035","0,0","0,0","0,0","0,0","0,0","19,475655430711612","0,1070090957731407","0,0","0,1070090957731407","0,0","0,0","0,26752273943285176","0,0","0,0","0,0","0,05350454788657035","0,0","0,0","0,0","0,1070090957731407","0,0","0,0","0,0","0,0","0,4815409309791332","0,1070090957731407","0,0","0,26752273943285176","0,0","0,0","0,0","0,05350454788657035","35,045478865703586","1,1235955056179776","1,177100053504548","0,588550026752274","26,91278758694489","4,066345639379347","0,4280363830925628","0,16051364365971107","0,0","6,420545746388442","0,0","0,0","2,4612092027822365","0,0","0,0","0,0","0,0","0,05350454788657035","0,0","0,0","0,0","0,16051364365971107","0,2140181915462814","0,0","0,1070090957731407","0,0","0,0"
"Belgium","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","4,86935866983373","0,0","0,0","0,0395882818685669","0,0","0,0","0,3167062549485352","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0791765637371338","0,0","0,2771179730799683","0,0","0,0","0,0","0,0","39,469517022961206","3,246239113222486","0,7125890736342043","0,395882818685669","33,21456848772763","5,819477434679335","0,435471100554236","0,2771179730799683","0,0395882818685669","7,600950118764846","0,0","0,0395882818685669","1,7814726840855106","0,1583531274742676","0,0","0,0","0,0","0,0","0,0","0,0","0,23752969121140144","0,791765637371338","0,1979414093428345","0,0","0,0","0,0","0,0"
