"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","C.36.3.1 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Belgium","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,225436300567447","10,195547099218619","0,0","0,0","0,0","10,454656720687606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,185830496875889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-12-27","1,6708772316527232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,414912222554127","6,421479057160308","0,0","0,0","0,0","3,515281230792896","0,0","0,0","0,0","3,338384933223785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43129862926476586","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-01-10","1,3814415131292213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,262933224582884","4,361928640463421","0,40288370363483184","0,0","0,0","3,4535497502870585","2,4411304870763346","0,0","0,0","2,574159850812469","1,1056849638792214","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2277366101296694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-01-24","0,6336137712060215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,17379237371539","1,7189836059927612","0,0","0,0","0,0","1,4527275948251477","0,7790543623734162","0,0","0,0","2,9129406012434282","0,8696131322895201","0,0","0,0","0,0","0,0","1,2538061973849186","0,4497237842771269","0,0","0,0","0,0","0,0","0,0","6,407648494711146","0,0","0,0","0,0","0,0","0,0","0,230749517323083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-02-07","0,26717733481497263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","39,71067844894645","1,5850105094370983","0,0","0,0","0,0","1,3973726189120674","1,3284873179253547","0,0","0,0","4,449062628721644","0,3843782705036899","0,0","0,0","0,0","0,0","0,0","0,186786416689954","0,0","0,44136121144818236","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1543036904224993","0,0","0,6251549920655287","0,0","0,0","0,0","0,0","0,5216188382529708","0,0","0,0","0,0","0,0"
"Belgium","2021-02-21","0,514115668152407","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,90476233653811","1,2585857998913261","0,0","0,0","0,0","1,6939305964858091","3,863912218940454","0,0","0,0","5,248437517096371","0,27771097157864394","0,0","0,0","0,0","0,0","0,0","0,2397821921151108","0,0","1,5717835205214719","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12738431190721536","0,0","0,10146348102910782","0,0","0,0","0,0","0,0","0,268436850491348","0,0","0,0","0,0","0,47882901127896227"
"Belgium","2021-03-07","0,21453204657756045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,22499644116191","0,8685619567739447","0,08545044208334117","0,2643329779101408","0,0","1,2525293049379478","5,782008748937529","0,0","0,0","4,9457215660741465","0,40959237134307896","0,0","0,0","0,0","0,0","0,0","0,42040116834715047","0,0","2,109050489443114","0,21960338892301476","0,0","0,0","0,0","0,0","0,0","0,0","0,09562989195578003","0,0","0,15494658984729553","0,0","0,0","0,0","0,0","0,29296875000000006","0,0","0,0","0,0","0,0"
"Belgium","2021-03-21","0,11830487227652443","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","73,15185637235254","0,5940119435845027","0,0","0,5099955577120855","0,0","0,3412425441113801","4,597964515985076","0,0","0,0","4,086592154156918","0,07355178265725375","0,0","0,0","0,0","0,0","0,0","0,49147815602569794","0,0","2,809996517948716","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07916947563756775","0,0","0,2831539715404297","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-04-04","0,3130956574702538","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,9010272361365","0,2626445087568984","0,0","0,30635186544621196","0,0","0,14141219280514594","3,870702740146384","0,0","0,0","2,2233858050425037","0,060114024050851346","0,15439952351214098","0,0","0,0","0,0","0,0","0,4886904221152634","0,0","3,0791961663431358","0,057354646579411465","0,0","0,2217830165937694","0,0","0,0","0,0","0,0","0,058128619243915276","0,0","0,10052480215720383","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-04-18","0,1243031939386053","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,31561617302705","0,20028339264683714","0,0","0,22681952059081523","0,0","0,1281616325628988","2,2570423506031236","0,0","0,0","1,1545943399905478","0,0","0,06684654629782714","0,2136224900817699","0,0","0,33611201094843135","0,0","0,7467178951854292","0,0","4,633913422544283","0,0","0,0","0,11836334954491656","0,0","0,0","0,0","0,0","0,07447508321449697","0,0","0,18236041351504073","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-05-02","0,251603932282896","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,0756406188293","0,25299968665671596","0,0","0,39193054827248747","0,0","0,06880208758829529","2,6324046864600263","0,0","0,0","1,0686478049233648","0,0","0,17007771622573506","0,2574716969595716","0,0","2,3020167405611347","0,0","0,25343731321704754","0,0","4,546680827090404","0,0","0,0","0,13854372342856483","0,0","0,0","0,0","0,0","0,0616259015081394","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-05-16","0,22258237260801475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4548408057179987","81,29141416273362","0,23816619765388808","0,13965678895628758","0,24234415372147175","0,0","0,08752385443635223","1,4572361063974688","0,4548408057179987","0,0","1,6859060691502203","0,0","0,1290315584378757","0,2656311955092395","0,0","3,140022582355029","0,0","0,11421455849316486","0,0","4,788458365347257","0,0","0,0","0,16657413959401382","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-05-30","0,13031539402851336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,89800738046618","0,2565819806698486","0,14029144905245147","0,16044107070737326","0,0","0,08049369466058491","0,7217211625609161","0,0","0,21896980274031153","0,7445116712479345","0,0","0,13713276049836415","0,31217452456411854","0,0","4,638020561289594","0,0","0,07130698630239293","0,0","5,448553324952252","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05880623346074684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","74,95494930191137","0,24557281968361233","0,07639419404125286","0,11696711958916155","0,5397070161912105","0,0","0,4124537339489868","0,0","0,44332550280113","0,47757819349584235","0,0","0,5445243249719366","0,10226996189360905","0,0","11,30485540484261","0,0","0,07629690707494431","0,0","7,261241707201523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07880829366883536","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,88382344651086","0,2777145771638799","0,0","0,21554461524315596","0,0","0,0","0,0","0,0","0,32362537872979286","0,49300323695018855","0,0","0,2565204759064808","0,12406947890818859","0,0","31,994877381973424","0,0","0,17566101440759352","0,0","3,2394426993035412","0,0","0,0","0,0","0,0","0,6104028611019553","0,0","0,0","0,1272264631043257","0,0","0,0","0,0","1,6241299303944314","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,229472500217724","0,4867504058170813","0,0","0,0","0,0","0,0","0,4338394793926247","0,0","0,20231831597722708","0,3231371050576098","0,0","0,18057060310581438","0,0","0,0","68,70828548847898","0,0","0,0","0,0","2,465421665434434","0,1506024096385542","0,0","0,0","0,0","0,21208762776202364","0,0","0,0","0,0","0,0","0,0","0,0","0,8763638544999516","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belgium","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,87061513579834","1,0071942446043165","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,09959607065178","0,0","0,0","0,0","3,874973111212027","0,0","0,0","0,0","0,0","0,3322259136212624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
