"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.16","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Unknown"
"Namibia","2021-02-21","","18,0","387,0","","1422,0","36,0","474,0","","","","","","","","","18,0","","18,0","","","","141,0","","","","","","","","","","","","","","","",""
"Namibia","2021-03-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2547,0"
"Namibia","2021-03-21","8,0","24,0","398,0","24,0","1684,0","8,0","149,0","16,0","","","","","","","","","","","","8,0","24,0","94,0","","","","","","","","","","","","","","","16,0",""
"Namibia","2021-04-04","","","","","2313,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Namibia","2021-04-18","43,0","","85,0","","1569,0","","","43,0","","","","","","","","","","","","","43,0","85,0","","","","","","","","","","","","","","","",""
"Namibia","2021-05-02","","","","","1692,0","","","","","","","","","","","","","","","","","154,0","","","","","","","","","","","","","","","154,0",""
"Namibia","2021-05-16","","","","","1330,0","","","48,0","","48,0","48,0","","","","","","","","","","143,0","950,0","","","","","","","","","","","","","","","",""
"Namibia","2021-05-30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3923,0"
"Namibia","2021-06-13","","","622,0","","3938,0","","","","","","","","","","","","","","","","","5182,0","208,0","","","","","","","","","","","","","","",""
"Namibia","2021-06-27","","","269,0","","941,0","","","135,0","","","","135,0","135,0","135,0","","","","","","","1613,0","15989,0","135,0","","","","","","","","","","","","","","135,0",""
"Namibia","2021-07-11","","","","","","","","","","","","2458,0","","","","","","","","","","18433,0","","","","","","","","","","","","","","","",""
"Namibia","2021-07-25","","","","","69,0","","","69,0","69,0","","","69,0","69,0","","","","69,0","","69,0","","137,0","10325,0","","","","","","","","","","","","","","","69,0",""
"Namibia","2021-08-08","","","","","","","","","","","","","","","","","","","","","","4440,0","","","","","","","","","","","","","","","",""
"Namibia","2021-08-22","","","","","","","","","","","","","","","","","","","","","141,0","2397,0","","","","","","","","","","","","","","","",""
"Namibia","2021-09-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2029,0"
"Namibia","2021-09-19","","","","","241,0","","","","","","","","","","","","","","","","","961,0","","","","","","","","","","","","","","","",""
"Namibia","2021-10-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","993,0"
"Namibia","2021-10-17","","","","","131,0","","","","","","66,0","","","","","","","","","","131,0","197,0","","","","","","","","","","","","","","","",""
"Namibia","2021-10-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","599,0"
"Namibia","2021-11-14","","","","","","","","","","","","","","","","","","","","","","114,0","","","","","","","","","","","","","","","",""
"Namibia","2021-11-28","","","","","","","","","","","","","","","14,0","","","","","","","7,0","","14,0","7,0","","7,0","","","14,0","","80,0","","","","","",""
"Namibia","2021-12-12","","","","","","","","83,0","","","42,0","","","","","","","","","","","","","454,0","207,0","","","","","","42,0","2556,0","42,0","","","","248,0",""
"Namibia","2021-12-26","","","","","","","","","","","","","","","","","","","","","","","","3688,0","281,0","","","","47,0","94,0","47,0","8261,0","47,0","","47,0","47,0","234,0",""
"Namibia","2022-01-09","","","","","","","","","","","","","","","","","","","","","","","","2001,0","417,0","84,0","","84,0","","","84,0","4086,0","","","","","",""
"Namibia","2022-01-23","","","","","","","","","","","","","","","","","","","","","","","","467,0","200,0","","","","","","","1999,0","67,0","67,0","67,0","","",""
"Namibia","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","160,0","","","","","","","","957,0","","","","","",""
"Namibia","2022-02-20","","","","","","","","","","","","","","","","","","","","","","160,0","","","","","","","","","","320,0","","","160,0","","",""
"Namibia","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","328,0"
"Namibia","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","185,0"
"Namibia","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","123,0"
"Namibia","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","428,0"
"Namibia","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","737,0"
"Namibia","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1263,0"
"Namibia","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5723,0"
"Namibia","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2606,0"
"Namibia","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","673,0"
"Namibia","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","177,0"
"Namibia","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
