"location","date","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","C.16","Delta - AY.127 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.91 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Other","Unknown"
"Namibia","2021-12-26","0","0","0","0","0","0","0","413","276","0","276","11688","0","138","0","0","0","0","0","0","0","0","0"
"Namibia","2022-01-09","0","0","0","0","0","0","0","0","872","0","0","5664","218","0","0","0","0","0","0","0","0","0","0"
"Namibia","2022-01-23","0","0","0","0","0","0","0","221","221","0","0","2425","0","0","0","0","0","0","0","0","0","0","0"
"Namibia","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","1116","0","0","0","0","0","0","0","0","0","0","0"
"Namibia","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","320","0","320","0","0","0","0","0","0","0","0","0"
"Namibia","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","328","0","0","0","0","0","0","0","0","0","0","0"
"Namibia","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","17","0","68","101","0","0","0","0","0","0","0","0"
"Namibia","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123"
"Namibia","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","161","27","134","81","27","0","0","0","0","0"
"Namibia","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","268","0","67","335","0","0","0","67","0","0"
"Namibia","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","20","0","99","0","395","711","0","20","20","0","0","0"
"Namibia","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5723"
"Namibia","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2606","0","0","0","0","0","0"
"Namibia","2022-06-26","0","0","0","0","0","0","0","0","0","0","0","0","0","673","0","0","0","0","0","0","0","0","0"
"Namibia","2022-07-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","177"
"Namibia","2022-07-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Namibia","2022-08-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Namibia","2022-08-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Namibia","2022-09-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Namibia","2022-09-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Namibia","2022-10-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Namibia","2022-10-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Namibia","2022-10-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1897"
"Namibia","2022-11-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38"
"Namibia","2022-11-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Namibia","2022-12-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Namibia","2022-12-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
