"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.16","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Unknown"
"Namibia","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2191"
"Namibia","2020-12-27","0","0","829","0","0","0","4559","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Namibia","2021-01-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6336"
"Namibia","2021-01-24","0","0","625","0","1667","0","1667","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","209","0"
"Namibia","2021-02-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2548"
"Namibia","2021-02-21","0","18","387","0","1422","36","474","0","0","0","0","0","0","0","0","18","0","18","0","0","0","141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Namibia","2021-03-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2547"
"Namibia","2021-03-21","8","24","398","24","1684","8","149","16","0","0","0","0","0","0","0","0","0","0","0","8","24","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0"
"Namibia","2021-04-04","0","0","0","0","2313","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Namibia","2021-04-18","43","0","85","0","1569","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","43","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Namibia","2021-05-02","0","0","0","0","1692","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","154","0"
"Namibia","2021-05-16","0","0","0","0","1330","0","0","48","0","48","48","0","0","0","0","0","0","0","0","0","143","950","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Namibia","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3923"
"Namibia","2021-06-13","0","0","622","0","3938","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5182","208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Namibia","2021-06-27","0","0","269","0","941","0","0","135","0","0","0","135","135","135","0","0","0","0","0","0","1613","15989","135","0","0","0","0","0","0","0","0","0","0","0","0","0","135","0"
"Namibia","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","2458","0","0","0","0","0","0","0","0","0","18433","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Namibia","2021-07-25","0","0","0","0","69","0","0","69","69","0","0","69","69","0","0","0","69","0","69","0","137","10325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69","0"
"Namibia","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4440","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Namibia","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","141","2397","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Namibia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2029"
"Namibia","2021-09-19","0","0","0","0","241","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","961","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Namibia","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","993"
"Namibia","2021-10-17","0","0","0","0","131","0","0","0","0","0","66","0","0","0","0","0","0","0","0","0","131","197","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Namibia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","599"
"Namibia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Namibia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","7","0","14","7","0","7","0","0","14","0","80","0","0","0","0","0","0"
"Namibia","2021-12-12","0","0","0","0","0","0","0","83","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","454","207","0","0","0","0","0","42","2556","42","0","0","0","248","0"
"Namibia","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3688","281","0","0","0","47","94","47","8261","47","0","47","47","234","0"
"Namibia","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2001","417","84","0","84","0","0","84","4086","0","0","0","0","0","0"
"Namibia","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","467","200","0","0","0","0","0","0","1999","67","67","67","0","0","0"
"Namibia","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160","0","0","0","0","0","0","0","957","0","0","0","0","0","0"
"Namibia","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160","0","0","0","0","0","0","0","0","0","320","0","0","160","0","0","0"
"Namibia","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","328"
"Namibia","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","185"
"Namibia","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123"
"Namibia","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","428"
"Namibia","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","737"
"Namibia","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1263"
"Namibia","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5723"
"Namibia","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2606"
"Namibia","2022-06-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","673"
"Namibia","2022-07-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","177"
