"location","date","AA (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.16","Delta (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Unknown"
"North Macedonia","2021-04-04","0","15059","0","431","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"North Macedonia","2021-04-18","0","11397","119","594","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"North Macedonia","2021-05-02","0","5219","0","0","0","0","0","373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"North Macedonia","2021-05-16","0","806","0","604","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","604","0"
"North Macedonia","2021-05-30","0","127","0","159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","286","0"
"North Macedonia","2021-06-13","0","267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"North Macedonia","2021-06-27","0","83","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0"
"North Macedonia","2021-07-11","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0"
"North Macedonia","2021-07-25","0","52","0","0","0","0","0","0","0","0","0","0","13","13","52","0","103","26","0","0","0","0","0","0","13","0","0","0","0","13","0","0","0","0","0","0","0","0"
"North Macedonia","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","163","0","0","974","0","487","0","0","0","0","0","0","0","0","0","0","0","0","163","163","0","0","0","0","0","0","0"
"North Macedonia","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10847"
"North Macedonia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11173"
"North Macedonia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6869"
"North Macedonia","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5564"
"North Macedonia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4613"
"North Macedonia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","497","0","0","1490","497","0","0","0","0","0","0","0","993","0","0","1490","0","0","0","0","497","0","0","0","0","0","0"
"North Macedonia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","182","182","364","1091","182","546","0","364","0","0","0","182","1636","909","0","546","182","0","0","364","0","0","0","0","0","0","0"
"North Macedonia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5732"
"North Macedonia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2640","0","880","0","0","0","0","0","0","0","880","0","0","0","0","0","0","0","0","0","0","0","0","0"
"North Macedonia","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","672","0","0","0","0","448","224","224","1343","0","672","0","0","0","0","0","0","0","0","224","0","0","0","0"
"North Macedonia","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","641","0","0","641","0","0","0","0","641","641","0","1282","0","4486","0","0","0","1282","0","0","0","0","0","641","0","0","0"
"North Macedonia","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22817","0","0","0"
"North Macedonia","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","498","0","0","0","996","0","0","0","0","0","0","0","0","5476","11946","2987","0","0"
"North Macedonia","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15146"
"North Macedonia","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6314"
"North Macedonia","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3712"
