"location","date","AA (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.16","Delta (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other","Unknown"
"North Macedonia","2021-05-02","","5219,0","","","","","","373,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"North Macedonia","2021-05-16","","806,0","","135,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1074,0",""
"North Macedonia","2021-05-30","","127,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","445,0",""
"North Macedonia","2021-06-13","","267,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"North Macedonia","2021-06-27","","83,0","","","","","","","","","","28,0","","","","","","","","","","","","","","","28,0","","","","","","","","","","","","","","","","",""
"North Macedonia","2021-07-11","","18,0","","","","","","","","","","","","","","","89,0","","","","","","","","","","","","","","","18,0","","","","","","","","","","","",""
"North Macedonia","2021-07-25","","52,0","","","","","","","","","","","13,0","13,0","52,0","","103,0","26,0","","","","","","","","13,0","","","","","13,0","","","","","","","","","","","","",""
"North Macedonia","2021-08-08","","","","","","","","","","","","163,0","","","974,0","","487,0","","","","","","","","","","","","","","163,0","163,0","","","","","","","","","","","",""
"North Macedonia","2021-08-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10847,0"
"North Macedonia","2021-09-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11173,0"
"North Macedonia","2021-09-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6869,0"
"North Macedonia","2021-10-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5564,0"
"North Macedonia","2021-10-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4613,0"
"North Macedonia","2021-10-31","","","","","","","","","","","","497,0","","","1490,0","497,0","","","","","","","","","993,0","","","1490,0","","","","","497,0","","","","","","","","","","",""
"North Macedonia","2021-11-14","","","","","","","","","","","","182,0","182,0","364,0","1091,0","182,0","546,0","","364,0","","","","","182,0","1636,0","909,0","","546,0","182,0","","","364,0","","","","","","","","","","","",""
"North Macedonia","2021-11-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5732,0"
"North Macedonia","2021-12-12","","","","","","","","","","","","","","","2640,0","","880,0","","","","","","","","","880,0","","","","","","","","","","","","","","","","","",""
"North Macedonia","2021-12-26","","","","","","","","","","","","","","","672,0","","","","","448,0","224,0","","224,0","1343,0","","672,0","","","","","","","","","","","","","","","","","224,0",""
"North Macedonia","2022-01-09","","","","","","","","","","","","641,0","","","641,0","","","","","641,0","641,0","","","1282,0","","4486,0","","","","1282,0","","","","","","","","641,0","","","","","",""
"North Macedonia","2022-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11409,0","","11409,0","","","","","",""
"North Macedonia","2022-02-06","","","","","","","","","","","","","","","","","","","","","","477,0","","","","953,0","","","","","","","","","2857,0","9999,0","477,0","1905,0","953,0","2857,0","","","1429,0",""
"North Macedonia","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15146,0"
"North Macedonia","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6314,0","","","","","","","",""
"North Macedonia","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1238,0","","2475,0","",""
"North Macedonia","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","737,0","","","","2580,0","","","",""
"North Macedonia","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65,0","","","","","1613,0","65,0","194,0","",""
"North Macedonia","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","966,0"
"North Macedonia","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1113,0"
"North Macedonia","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1017,0"
"North Macedonia","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","837,0"
"North Macedonia","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","822,0"
"North Macedonia","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2339,0"
"North Macedonia","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6431,0"
