"location","date","A (Lineage)","A.23.1","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","Other","Unknown"
"Israel","2020-07-26","0","0","0","0","0","0","0","0","23120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Israel","2020-08-09","0","0","0","0","0","0","0","0","20947","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Israel","2020-08-23","0","0","0","0","0","0","0","0","19600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Israel","2020-09-06","0","0","0","0","0","0","0","0","28312","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Israel","2020-09-20","0","0","0","0","0","0","0","0","56934","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Israel","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79479"
"Israel","2020-10-18","0","0","0","0","0","0","0","0","35957","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Israel","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11320"
"Israel","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9081"
"Israel","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11845"
"Israel","2020-12-13","0","0","0","0","0","0","0","0","19650","0","0","0","0","0","0","0","0","532","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1063","0","0","0"
"Israel","2020-12-27","0","0","82","7860","0","0","0","0","29230","0","0","0","0","0","0","0","328","2047","328","3275","82","164","0","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82","0","737","0","0","0"
"Israel","2021-01-10","54","0","0","31069","0","0","0","0","49668","0","0","0","0","0","54","0","587","3145","160","2132","1546","107","0","0","0","160","0","0","0","0","0","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","54","0","54","0","0","0","0","0","0","0","0","800","0","107","0"
"Israel","2021-01-24","0","99","0","54075","99","689","0","0","39917","99","99","0","0","99","492","0","492","3147","99","590","4031","197","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","394","0","0","0","0","0","0","0","0","0","99","0","1082","0","197","0"
"Israel","2021-02-07","0","0","0","66188","211","43","0","0","21404","0","0","43","0","43","0","0","169","1767","85","127","3491","253","43","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127","43","0","85","0","0","0","0","0","0","0","0","337","43","169","0"
"Israel","2021-02-21","0","0","0","49127","427","0","0","0","5190","0","0","0","0","356","0","0","72","285","0","0","1991","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","285","0","0","0","72","72","0","0"
"Israel","2021-03-07","0","0","0","46654","351","81","0","27","2750","0","0","0","0","54","0","0","0","243","0","0","1213","0","0","27","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0"
"Israel","2021-03-21","0","0","0","25532","116","29","0","0","319","0","0","0","0","0","0","0","0","29","0","0","174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Israel","2021-04-04","0","0","0","6380","56","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Israel","2021-04-18","7","0","0","2398","43","13","13","0","103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","145","0","0","7","0","0","0","7","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","7","0","0","0","7","0","0","0","0","7","0","0"
"Israel","2021-05-02","0","0","0","1304","49","0","0","5","9","0","0","0","0","0","0","5","0","0","0","0","5","0","0","0","0","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","5","5","14","0","0","5","0","0","0","0"
"Israel","2021-05-16","0","0","0","383","3","3","0","0","10","0","0","3","3","0","0","3","0","0","0","0","7","0","0","0","3","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","3","0","0","0","3","5","0","0","0","56","0","0","0","0"
"Israel","2021-05-30","0","0","0","269","0","0","0","0","8","0","0","0","0","0","0","3","0","0","0","0","8","0","0","3","15","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0"
"Israel","2021-06-13","0","0","0","48","0","0","0","0","4","0","0","2","0","0","0","4","0","0","0","0","2","2","0","0","0","90","0","0","0","2","0","0","0","0","12","0","0","0","0","2","6","0","2","0","0","0","0","2","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","0","0","0","0"
"Israel","2021-06-27","0","0","0","9","0","0","0","0","5","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","2","502","3","2","3","329","2","0","2","2","5","0","0","0","0","0","18","0","0","0","2","0","0","5","0","0","0","2","0","237","0","2","0","0","0","0","0","78","0","0","0","5","0","0","0","2","0","0","2","0","2","0","0","0","0","0","0","0","0"
"Israel","2021-07-11","12","0","0","33","0","0","139","0","77","0","0","63","0","0","0","3","0","0","0","0","0","0","0","3","18","1676","15","3","6","1892","0","0","9","3","6","0","6","0","3","33","125","0","0","6","9","0","0","24","3","3","0","3","6","500","6","51","0","12","0","0","0","382","0","3","0","74","21","0","3","6","0","6","0","0","3","0","3","0","0","0","6","0","0"
"Israel","2021-07-25","0","0","0","33","0","0","33","0","33","0","0","98","0","0","0","0","0","0","0","0","33","0","0","0","33","7765","33","0","33","3100","0","0","0","0","98","0","0","0","0","66","327","0","0","0","33","0","0","66","33","0","0","131","66","914","0","392","0","131","33","0","0","620","0","33","33","131","229","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Israel","2021-08-08","75","0","0","0","0","0","0","0","297","0","0","223","0","0","0","0","0","0","0","0","0","0","0","0","0","17324","75","75","0","6960","0","0","0","75","593","0","75","0","297","371","1037","0","0","0","75","0","0","741","297","0","0","75","223","4961","0","963","0","297","297","0","0","1925","0","75","0","223","2222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Israel","2021-08-22","0","0","0","0","0","0","0","0","834","0","0","1251","0","0","0","0","0","0","0","0","0","0","0","0","417","37101","0","0","0","18759","0","0","0","0","417","0","417","0","0","1668","2919","0","0","0","417","417","0","2502","834","0","0","417","0","10005","0","4586","0","417","0","417","0","5003","0","0","0","0","1251","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Israel","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127072","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Israel","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","581","0","0","0","0","0","0","0","0","0","0","0","0","0","49030","0","0","0","19148","0","0","0","0","0","0","1741","0","0","1451","291","0","0","0","291","0","0","581","291","0","0","0","0","12765","0","1741","0","291","0","0","0","13926","0","0","0","7834","291","0","0","291","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Israel","2021-10-03","111","0","0","0","0","0","0","0","111","0","0","1658","0","0","0","0","0","0","0","0","0","0","0","0","0","34371","0","111","0","8621","0","111","0","111","774","111","111","111","0","222","443","111","0","0","332","0","0","774","222","0","222","0","0","7295","222","1769","111","0","0","111","0","2321","0","0","0","1327","222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Israel","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26188"
