"location","date","A (Lineage)","A.23.1","AM (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.628","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","Other","Unknown"
"Israel","2020-07-12","0","0","0","0","0","0","0","0","0","15443","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Israel","2020-07-26","0","0","0","0","0","0","0","0","0","23120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Israel","2020-08-09","0","0","0","0","0","0","0","0","0","20947","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Israel","2020-08-23","0","0","0","0","0","0","0","0","0","19600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Israel","2020-09-06","0","0","0","0","0","0","0","0","0","28312","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Israel","2020-09-20","0","0","0","0","0","0","0","0","0","56934","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Israel","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79479"
"Israel","2020-10-18","0","0","0","0","0","0","0","0","0","35957","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Israel","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11320"
"Israel","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9081"
"Israel","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11845"
"Israel","2020-12-13","0","0","0","0","0","0","0","0","0","19566","0","0","0","0","0","560","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1119","0","0","0"
"Israel","2020-12-27","0","0","83","0","7754","0","0","0","0","29447","0","0","0","0","330","2063","330","3300","0","83","0","0","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83","0","743","0","0","0"
"Israel","2021-01-10","55","0","0","0","30959","0","0","0","0","50085","0","0","55","0","595","3026","163","2108","0","1621","0","0","0","0","109","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","55","0","0","0","0","0","0","0","0","0","0","0","0","0","55","55","0","0","0","0","0","0","0","0","0","811","0","0","0"
"Israel","2021-01-24","0","100","0","0","55136","0","798","0","0","38785","100","0","499","0","399","3191","200","599","200","4088","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","399","0","0","0","0","0","0","0","0","100","0","1097","0","300","0"
"Israel","2021-02-07","0","0","0","0","66712","85","85","0","0","21434","0","0","0","0","170","1776","85","127","43","3509","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127","43","0","0","0","0","43","0","0","0","0","381","0","0","0"
"Israel","2021-02-21","0","0","0","0","49183","144","0","0","0","5457","0","0","0","0","72","288","0","0","288","2011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","72","0","0","288","0","0","0","72","0","0","0"
"Israel","2021-03-07","0","0","0","0","47046","82","82","0","0","2665","0","0","0","0","0","245","0","0","55","1197","0","0","28","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","28","0","0","0","0","0","0","0"
"Israel","2021-03-21","0","0","0","0","25648","0","29","0","0","319","0","0","0","0","0","29","0","0","0","174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Israel","2021-04-04","0","0","0","0","6403","25","0","0","9","9","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Israel","2021-04-18","7","0","0","0","2414","43","13","13","0","73","0","0","7","0","0","0","0","0","0","0","0","0","0","19","67","0","0","0","0","0","7","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","0","0","7","0","0","0","7","0","0","0","0","0","0","0","0","0","25","7","0","0","0","7","13","0","0","0","0","7","0"
"Israel","2021-05-02","0","0","0","0","1331","27","0","0","5","5","0","0","0","5","0","0","0","0","0","5","0","0","0","0","80","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","5","5","14","0","0","5","0","0","0","0"
"Israel","2021-05-16","0","0","0","3","387","0","3","0","0","10","0","0","0","3","0","0","0","0","0","8","0","0","0","3","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","8","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","17","3","0","0","3","3","0","0","0","57","0","0","0","0"
"Israel","2021-05-30","0","0","0","0","275","0","0","0","0","3","0","0","0","3","0","0","0","0","0","8","0","0","0","15","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0"
"Israel","2021-06-13","0","0","0","0","48","0","0","0","0","0","0","0","0","4","0","0","0","0","0","2","2","0","0","0","66","0","0","0","2","0","0","0","0","14","0","0","0","2","2","0","2","0","0","0","0","0","0","0","0","0","0","22","0","2","0","0","0","0","0","0","16","2","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","2","0","0","0","0","0","0","10","0"
"Israel","2021-06-27","0","0","0","0","9","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","2","130","3","0","0","307","0","2","0","0","5","0","0","0","0","18","0","0","0","2","0","0","0","0","0","0","2","0","192","0","3","0","0","0","0","0","0","354","2","3","3","0","0","0","16","64","6","0","0","0","3","0","0","0","2","0","2","0","2","0","0","0","0","0","0","93","0"
"Israel","2021-07-11","6","0","0","0","33","0","0","140","0","69","0","6","0","3","0","0","0","0","0","0","0","0","3","21","741","9","0","0","1832","0","9","0","0","6","0","0","3","33","92","0","0","3","6","0","0","9","0","0","0","3","0","412","0","81","0","0","0","0","0","21","827","6","18","21","0","3","0","42","329","57","3","0","0","69","18","0","3","6","6","0","0","3","0","3","0","0","0","3","297","0"
"Israel","2021-07-25","0","0","0","0","32","0","0","32","0","63","0","0","0","0","0","0","0","0","0","32","0","0","0","32","3826","32","0","0","3073","0","0","0","0","126","0","0","0","63","251","0","0","0","32","0","0","63","32","0","0","157","0","847","32","565","0","63","0","0","32","220","2384","95","0","63","32","0","32","534","345","847","32","32","0","126","251","0","0","0","0","0","0","0","0","0","0","0","0","0","157","0"
"Israel","2021-08-08","0","0","0","0","104","0","0","0","0","104","0","26","0","0","0","0","0","0","0","0","0","0","0","0","8584","208","26","0","5809","0","26","104","26","415","0","104","52","493","701","0","26","0","234","0","26","623","104","26","26","104","52","3034","52","2049","0","493","0","0","0","571","7054","649","78","778","52","0","104","934","1323","1090","78","0","0","104","1582","0","0","26","0","0","0","0","0","0","0","0","0","0","1790","0"
"Israel","2021-08-22","0","0","0","0","0","0","0","81","0","243","0","0","0","0","0","0","0","0","0","0","0","0","0","81","19866","81","162","0","16475","0","0","0","0","1212","0","162","162","1373","1616","81","0","0","404","243","162","727","0","0","81","566","81","7188","0","4684","0","404","81","0","0","808","14052","1131","0","1373","0","0","647","1939","4281","2827","81","0","162","243","2585","0","0","0","0","0","0","0","0","0","0","0","0","0","3715","0"
"Israel","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25568","0","954","191","29002","191","0","0","0","764","0","191","764","1145","954","0","0","0","382","0","0","1336","191","0","382","764","0","6297","0","6106","191","0","0","191","0","954","34726","2290","0","954","0","0","0","1336","6869","1908","0","0","0","764","573","0","0","0","0","0","0","0","0","0","0","0","0","0","1145","0"
"Israel","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26176","0","0","0","17967","0","0","0","0","357","0","833","0","1071","476","0","0","0","357","0","0","119","0","0","0","0","0","8567","0","4046","0","0","0","0","0","2142","27247","238","119","238","0","119","0","1904","8091","3094","0","0","0","6187","238","0","0","0","0","0","0","0","0","0","0","0","0","0","952","0"
"Israel","2021-10-03","111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22143","0","0","0","8304","111","0","111","0","554","111","111","0","222","443","0","0","0","333","0","0","554","0","0","222","0","0","5315","222","3543","111","0","111","0","0","222","9965","997","111","886","0","0","222","222","1993","775","0","0","0","1218","222","0","0","0","0","0","0","0","0","0","0","0","0","0","2547","0"
"Israel","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5895","0","45","0","3060","0","0","0","0","0","0","0","45","0","315","0","0","0","225","0","45","90","0","0","180","0","45","2070","0","1755","90","0","45","0","0","360","8370","360","0","45","0","0","405","135","900","810","0","0","0","135","315","0","0","0","0","0","0","0","0","0","0","0","0","0","450","0"
"Israel","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11141"
