"location","date","A (Lineage)","A.23.1","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","Other","Unknown"
"Israel","2020-07-12","0","0","0","0","0","0","0","0","15443","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Israel","2020-07-26","0","0","0","0","0","0","0","0","23120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Israel","2020-08-09","0","0","0","0","0","0","0","0","20947","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Israel","2020-08-23","0","0","0","0","0","0","0","0","19600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Israel","2020-09-06","0","0","0","0","0","0","0","0","28312","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Israel","2020-09-20","0","0","0","0","0","0","0","0","56934","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Israel","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79479"
"Israel","2020-10-18","0","0","0","0","0","0","0","0","35957","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Israel","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11320"
"Israel","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9081"
"Israel","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11845"
"Israel","2020-12-13","0","0","0","0","0","0","0","0","19650","0","0","0","0","0","0","0","0","532","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1063","0","0","0"
"Israel","2020-12-27","0","0","82","7697","0","0","0","0","29557","0","0","0","0","0","0","0","328","2047","328","3275","82","0","0","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82","0","737","0","0","0"
"Israel","2021-01-10","54","0","0","31123","0","0","0","0","49668","0","0","0","0","0","54","0","587","3145","160","2132","1546","160","0","0","0","107","0","0","0","0","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","54","0","0","0","0","0","0","0","0","0","0","0","0","0","54","54","0","54","0","0","0","0","0","0","0","0","0","800","0","0","0"
"Israel","2021-01-24","0","99","0","54468","99","689","0","0","39524","99","99","0","0","197","492","0","492","3147","99","590","4031","197","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","394","0","0","0","0","0","99","0","0","0","0","99","0","1082","0","0","0"
"Israel","2021-02-07","0","0","0","66159","211","43","0","0","21605","0","0","43","0","43","0","0","169","1766","85","127","3489","253","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127","43","0","85","0","0","0","0","0","0","0","0","0","337","43","0","0"
"Israel","2021-02-21","0","0","0","49138","356","0","0","0","5255","0","0","0","0","356","0","0","72","285","0","0","1989","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","285","0","0","0","72","72","0","0"
"Israel","2021-03-07","0","0","0","46681","324","81","0","27","2750","0","0","0","0","54","0","0","0","243","0","0","1213","0","0","27","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0"
"Israel","2021-03-21","0","0","0","25532","116","29","0","0","319","0","0","0","0","0","0","0","0","29","0","0","174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Israel","2021-04-04","0","0","0","6380","56","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Israel","2021-04-18","7","0","0","2404","43","13","13","0","85","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","19","67","0","0","0","0","0","7","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","0","0","7","0","0","0","7","0","0","0","0","0","0","0","0","0","25","0","7","0","0","0","0","7","13","0","0","0","0","7","0"
"Israel","2021-05-02","0","0","0","1304","49","0","0","5","9","0","0","0","0","0","0","5","0","0","0","0","5","0","0","0","0","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","5","5","14","0","0","5","0","0","0","0"
"Israel","2021-05-16","0","0","0","385","3","3","0","0","10","0","0","0","3","0","0","3","0","0","0","0","7","0","0","0","3","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","3","0","0","0","0","3","5","0","0","0","56","0","0","0","0"
"Israel","2021-05-30","0","0","0","269","0","0","0","0","8","0","0","0","0","0","0","3","0","0","0","0","8","0","0","3","15","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"Israel","2021-06-13","0","0","0","48","0","0","0","0","4","0","0","2","0","0","0","4","0","0","0","0","2","2","0","0","0","88","0","0","0","2","0","0","0","0","12","0","0","0","2","4","0","2","0","0","0","0","2","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"Israel","2021-06-27","0","0","0","9","0","0","0","0","8","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","2","378","3","2","2","323","0","2","0","0","5","0","0","0","0","18","0","0","0","2","0","0","3","0","0","0","2","0","224","0","2","0","0","0","0","0","0","0","117","0","2","2","0","0","0","8","73","3","0","0","0","5","0","0","0","2","0","0","2","0","0","2","0","0","0","0","0","0","30","0"
"Israel","2021-07-11","12","0","0","33","0","0","139","0","77","0","0","63","0","0","0","3","0","0","0","0","0","0","0","3","18","1676","15","3","6","1892","0","9","3","0","6","0","6","3","33","125","0","0","6","9","0","0","24","3","3","0","3","6","500","6","51","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","382","0","3","0","0","74","21","0","3","6","0","6","0","0","0","3","0","3","0","0","0","6","0","0"
"Israel","2021-07-25","0","0","0","32","0","0","32","0","63","0","0","94","0","0","0","0","0","0","0","0","32","0","0","0","32","6373","32","0","32","3078","0","0","0","0","156","0","0","0","63","311","0","0","0","32","0","0","94","32","0","0","156","32","871","0","405","32","0","32","63","0","0","187","684","63","0","0","0","0","32","280","529","249","32","32","0","125","249","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Israel","2021-08-08","26","0","0","104","0","0","0","0","130","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","9401","208","26","0","5905","0","26","104","26","493","0","104","52","518","777","0","26","0","234","0","26","622","130","26","26","104","104","3212","52","2020","0","0","26","493","0","0","544","6397","596","78","700","52","0","78","829","1373","1088","78","0","0","104","1632","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","1192","0"
"Israel","2021-08-22","0","0","0","0","0","0","81","0","243","0","0","243","0","0","0","0","0","0","0","0","0","0","0","0","81","23904","81","81","0","17363","0","0","0","0","1293","0","162","162","1373","1939","81","0","0","404","243","162","1131","162","0","81","566","81","7591","0","4523","0","0","81","404","81","0","727","10983","970","0","970","0","0","647","1535","4442","2746","81","0","162","243","2585","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1373","0"
"Israel","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25643","0","950","190","28872","190","0","0","0","760","0","190","760","1140","950","0","0","0","380","0","0","1330","190","0","380","760","0","6269","0","6079","0","190","0","0","0","190","950","34570","2280","0","950","0","0","0","1710","6838","1900","0","0","0","760","570","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1140","0"
"Israel","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25980","0","0","0","17832","0","0","0","0","355","0","827","0","1181","473","0","0","0","355","0","0","119","0","0","0","0","0","8503","0","4016","0","0","0","0","0","0","2480","27043","237","119","237","0","119","0","1890","8267","3071","0","0","0","6141","237","0","0","0","0","0","0","0","119","0","0","0","0","0","0","0","945","0"
"Israel","2021-10-03","111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22104","0","0","0","8289","111","0","111","0","553","111","111","0","222","443","0","0","0","332","0","0","553","0","0","222","0","0","5305","222","3537","0","111","0","0","111","0","332","9947","995","111","885","0","0","222","222","1990","774","0","0","0","1216","222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2542","0"
"Israel","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5875","0","45","0","3050","0","0","0","0","0","0","0","45","0","314","0","0","0","225","0","45","135","0","0","180","0","45","2063","0","1749","0","90","0","0","45","0","359","8386","359","0","45","0","0","404","135","897","808","0","0","0","135","314","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","449","0"
"Israel","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11141"
