"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Epsilon (AFM) (Lineage)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","Iota (VOI) (Lineage)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Philippines","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2563059695397109","0,6848383147563205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Philippines","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11059297146202349","0,11651254532669282","0,0","0,0","0,05353764189897755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Philippines","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1282039946677036","0,08456447331339831","0,0","0,0","0,01800756401267641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Philippines","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0271451596467683","0,1101635963608511","0,1142194823025771","0,0","0,0","0,013411616114093926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Philippines","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04798354849765795","0,0","0,0","0,0","0,0","0,0","0,0","0,009304418889004459","0,06737394137332081","0,07364936677891924","0,0","0,0","0,01992940919745527","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005680097884012226","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Philippines","2021-01-10","0,030812209014996775","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04307582080553092","0,06582212658655036","0,13300909649191464","0,0","0,0","0,009450943463832611","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015293942477107476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015036753536552585","0,0","0,012844741832834681","0,0","0,012936315458963303","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Philippines","2021-01-24","0,00830830897341458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06873393920238877","0,05822968074765097","0,20391255428518978","0,0","0,0","0,006364994713164652","0,0","0,012040457089141542","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005139529447384217","0,0","0,0","0,0","0,0","0,0","0,028330522765598654","0,0","0,0","0,0","0,0","0,003844244602149508","0,0","0,004129632343174775","0,0","0,007852924657140273","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Philippines","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04215407877616727","0,06194080320093111","0,17207656103513982","0,009362808723438757","0,0","0,0038431510101483587","0,0","0,0038860427708013665","0,0","0,0165397840639639","0,0","0,0","0,0","0,0","0,0","0,0","0,0033345311954964124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0034250485215207216","0,0","0,0","0,0","0,10596702401321127","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Philippines","2021-02-21","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030501089324618737","0,0","0,0","0,13114185541402443","0,05729742893973465","0,16714860926540281","0,005988023952095808","0,013061363072583808","0,004869271437524621","0,0","0,0","0,0","0,08501139362800833","0,0","0,0","0,0","0,0","0,0","0,0","0,008003015796202426","0,0","0,031145717463848716","0,0","0,0","0,0","0,0","0,029991431019708657","0,0","0,0","0,0","0,0","0,0","0,008765522279035794","0,0","0,1799136604013006","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Philippines","2021-03-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2085198372589549","0,06626604126772523","0,055679951625112405","0,0","0,0","0,004108463434675431","0,0","0,0","0,0","0,3168879825919132","0,0","0,0","0,0","0,0","0,0","0,0","0,004108463434675431","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,089459939719003","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Philippines","2021-03-21","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3543849892048635","0,019778003659113204","0,022750588901491342","0,0","0,0","0,0","0,0","0,0","0,0","0,444767647506478","0,0","0,010588630540170695","0,0","0,0","0,0","0,0","0,0","0,0","0,019143117593436648","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0429780167491167","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Philippines","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39636464812253625","0,009068760248581945","0,02725199409801137","0,0","0,006466843395748126","0,0","0,0","0,0","0,0","0,25191505744157355","0,0","0,0024096681386050283","0,0","0,0","0,0","0,0","0,0024164590369276577","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025912338046270723","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Philippines","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40183037840637115","0,024679655576463698","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25817514189253393","0,0","0,0","0,0","0,13319185135197859","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011625150204955937","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Philippines","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4377444802301807","0,03422542986000013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5148748587224291","0,0","0,03401360544217687","0,0","0,019305868032151688","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014936060682577594","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Philippines","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40539160412944797","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5636809134358092","0,0","0,0","0,0","0,04197639064308546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03975714845280062","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
