"location","date","A (Lineage)","A.23.1","AP (Lineage)","AU (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","L (Lineage)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)"
"Philippines","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Philippines","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Philippines","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0"
"Philippines","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0"
"Philippines","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Philippines","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,25925925925925","0,0","40,74074074074074","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Philippines","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,05263157894737","0,0","6,315789473684211","0,0","0,0","0,0","1,5789473684210527","0,5263157894736842","0,0","0,0","0,0","0,0","0,5263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Philippines","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","86,59217877094973","0,0","11,731843575418994","0,0","0,0","0,0","1,675977653631285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Philippines","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,3787878787878788","0,0","0,0","0,0","88,63636363636364","0,0","9,469696969696969","0,0","0,0","0,0","1,1363636363636365","0,0","0,3787878787878788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Philippines","2020-12-27","0,5698005698005698","0,0","0,2849002849002849","0,0","0,0","0,0","0,0","0,0","0,0","89,45868945868945","0,0","8,262108262108262","0,0","0,0","0,2849002849002849","0,5698005698005698","0,0","0,2849002849002849","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2849002849002849","0,0","0,0"
"Philippines","2021-01-10","1,530612244897959","0,5102040816326531","0,0","0,0","0,0","5,1020408163265305","0,0","0,0","0,0","81,37755102040816","0,0","9,438775510204081","0,0","0,0","0,0","0,7653061224489796","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25510204081632654","0,0","0,0","0,5102040816326531","0,25510204081632654","0,25510204081632654"
"Philippines","2021-01-24","0,8247422680412372","0,4123711340206186","0,0","0,0","0,0","6,5979381443298974","0,0","0,0","0,0","67,83505154639175","0,0","22,68041237113402","0,0","0,0","0,0","0,0","0,0","0,0","0,2061855670103093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2061855670103093","0,0","0,0","0,4123711340206186","0,0","0,8247422680412372"
"Philippines","2021-02-07","0,199203187250996","0,0","0,0","0,0","0,0","3,386454183266932","0,398406374501992","0,0","0,0","65,73705179282868","0,199203187250996","15,338645418326694","0,199203187250996","0,0","0,0","0,199203187250996","0,0","0,0","0,199203187250996","0,0","0,398406374501992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,398406374501992","0,0","13,346613545816732"
"Philippines","2021-02-21","0,4608294930875576","0,0","0,0","0,2304147465437788","0,2304147465437788","17,741935483870968","0,0","0,0","0,0","38,94009216589861","0,0","14,746543778801843","0,0","0,2304147465437788","0,0","0,2304147465437788","0,0","0,2304147465437788","0,0","0,0","11,059907834101383","0,0","0,0","0,0","0,0","0,0","0,6912442396313364","0,2304147465437788","0,2304147465437788","0,0","0,4608294930875576","14,285714285714285"
"Philippines","2021-03-07","0,3508771929824561","0,0","0,0","0,0","0,0","24,210526315789473","0,0","0,0","0,3508771929824561","30,87719298245614","0,0","2,807017543859649","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,7017543859649122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4035087719298245","0,0","5,964912280701754"
"Philippines","2021-03-21","0,0","0,0","0,0","0,0","0,0","36,17606602475929","0,0","0,0","0,9628610729023385","7,565337001375516","0,0","2,7510316368638237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2751031636863824","45,94222833562586","0,1375515818431912","0,1375515818431912","0,0","0,0","0,0","0,0","0,1375515818431912","0,0","1,3755158184319118","0,0","4,53920220082531"
"Philippines","2021-04-04","0,10384215991692627","0,0","0,0","0,0","0,0","36,033229491173415","0,0","0,10384215991692627","0,0","4,880581516095535","0,0","0,4153686396677051","0,0","0,5192107995846313","0,0","0,0","0,0","0,0","0,0","0,0","54,20560747663551","0,0","0,0","0,0","0,0","0,0","0,20768431983385255","0,0","0,0","1,557632398753894","0,0","1,9730010384215992"
"Philippines","2021-04-18","0,0","0,0","0,0","0,0","0,0","43,037974683544306","0,0","0,0","0,6329113924050633","1,2658227848101267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,79746835443038","0,0","0,0","0,6329113924050633","0,0","0,0","0,0","0,0","0,0","0,6329113924050633","0,0","0,0"
"Philippines","2021-05-02","0,0","0,0","0,0","0,0","0,0","32,59668508287293","0,0","0,0","2,209944751381215","1,6574585635359116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,66850828729282","0,0","0,5524861878453038","1,1049723756906076","0,0","0,0","0,0","0,0","0,0","1,1049723756906076","0,0","1,1049723756906076"
"Philippines","2021-05-16","0,0","0,0","0,0","0,0","0,0","40,54054054054054","0,0","0,0","1,3513513513513513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,891891891891895","0,0","0,0","8,108108108108109","2,7027027027027026","1,3513513513513513","0,0","0,0","0,0","0,0","0,0","4,054054054054054"
