"location","date","A (Lineage)","A.23.1","AP (Lineage)","AU (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","L (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","Zeta - P.2 (CDC VBM)"
"Philippines","2020-12-27","0,0","0,0","0,2840909090909091","0,0","0,0","0,0","0,0","0,0","89,48863636363636","0,0","8,522727272727272","0,0","0,0","0,2840909090909091","0,8522727272727272","0,2840909090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2840909090909091","0,0","0,0","0,0","0,0","0,0"
"Philippines","2021-01-10","0,9569377990430622","0,4784688995215311","0,0","0,0","0,0","4,784688995215311","0,0","0,0","81,81818181818183","0,0","8,851674641148326","0,0","0,7177033492822966","0,0","0,7177033492822966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4784688995215311","0,23923444976076555","0,0","0,0","0,0","0,4784688995215311","0,0","0,0","0,23923444976076555","0,23923444976076555","0,0"
"Philippines","2021-01-24","0,7797270955165692","0,3898635477582846","0,0","0,0","0,0","6,237816764132553","0,0","0,0","72,31968810916179","0,0","18,9083820662768","0,0","0,0","0,0","0,0","0,0","0,1949317738791423","0,0","0,1949317738791423","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1949317738791423","0,0","0,0","0,0","0,1949317738791423","0,0","0,0","0,0","0,5847953216374269","0,0"
"Philippines","2021-02-07","0,0","0,0","0,0","0,0","0,0","3,326810176125244","0,0","0,3913894324853229","73,5812133072407","0,19569471624266144","13,50293542074364","0,19569471624266144","0,0","0,0","0,19569471624266144","0,0","0,19569471624266144","0,0","0,7827788649706457","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3913894324853229","0,0","0,0","0,0","6,8493150684931505","0,3913894324853229"
"Philippines","2021-02-21","0,0","0,0","0,0","0,22624434389140274","0,22624434389140274","17,647058823529413","0,0","0,0","40,497737556561084","0,22624434389140274","13,122171945701359","0,0","0,22624434389140274","0,0","0,4524886877828055","0,22624434389140274","0,0","0,0","11,085972850678733","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6787330316742082","0,22624434389140274","0,0","0,22624434389140274","0,6787330316742082","0,0","0,0","0,4524886877828055","13,800904977375566","0,0"
"Philippines","2021-03-07","0,0","0,0","0,0","0,0","0,0","24,054982817869416","0,0","0,0","31,958762886597935","0,0","3,0927835051546393","0,0","0,0","0,0","0,3436426116838488","0,0","0,0","0,0","33,67697594501718","0,6872852233676976","0,0","0,3436426116838488","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3436426116838488","0,0","0,0","0,0","5,498281786941581","0,0"
"Philippines","2021-03-21","0,0","0,0","0,0","0,0","0,0","36,71052631578947","0,13157894736842105","0,0","8,421052631578947","0,0","2,631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,2631578947368421","46,05263157894737","0,13157894736842105","0,0","0,0","0,13157894736842105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13157894736842105","0,0","1,0526315789473684","0,0","0,0","0,0","4,342105263157895","0,0"
"Philippines","2021-04-04","0,10121457489878542","0,0","0,0","0,0","0,0","35,931174089068826","0,10121457489878542","0,0","5,465587044534413","0,0","0,5060728744939271","0,0","0,708502024291498","0,0","0,0","0,0","0,0","0,0","53,94736842105263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20242914979757085","0,0","0,0","0,0","1,0121457489878543","0,0","0,0","0,0","2,0242914979757085","0,0"
"Philippines","2021-04-18","0,0","0,0","0,0","0,0","0,0","36,64596273291926","0,0","0,0","3,4161490683229814","0,0","0,6211180124223602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,621118012422365","0,0","0,0","0,0","0,0","0,3105590062111801","0,0","0,0","0,0","0,0","0,0","0,0","1,2422360248447204","0,3105590062111801","0,0","0,3105590062111801","0,0","0,0","0,0","6,521739130434782","0,0"
"Philippines","2021-05-02","0,0","0,0","0,0","0,0","0,0","35,741444866920155","0,0","0,0","1,9011406844106464","0,0","0,38022813688212925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,752851711026615","0,0","0,0","0,0","0,38022813688212925","1,1406844106463878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7604562737642585","0,0","0,0","0,0","4,942965779467681","0,0"
"Philippines","2021-05-16","0,0","0,0","0,0","0,0","0,0","46,478873239436616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,25352112676056","0,0","0,0","0,0","0,0","5,633802816901409","0,0","0,0","1,4084507042253522","0,0","0,0","0,0","0,0","0,0","0,0","1,4084507042253522","0,0","0,0","0,0","2,8169014084507045","0,0"
"Philippines","2021-05-30","0,0","0,0","0,0","0,0","0,0","40,0","0,0","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,57142857142857","0,0","0,0","0,0","0,0","1,4285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,285714285714286","0,0"
"Philippines","2021-06-13","0,0","0,0","0,0","0,0","0,0","46,875","0,0","0,0","2,840909090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,034090909090914","0,0","0,0","0,2840909090909091","0,0","0,0","0,0","0,0","0,0","0,2840909090909091","0,0","0,2840909090909091","0,0","0,0","0,0","1,1363636363636365","0,2840909090909091","0,0","0,0","3,977272727272727","0,0"
"Philippines","2021-06-27","0,0","0,0","0,0","0,0","0,0","44,95726495726496","0,5128205128205128","0,0","0,3418803418803419","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,47008547008547","0,0","0,0","0,0","0,0","1,1965811965811968","1,7094017094017095","0,6837606837606838","0,17094017094017094","0,5128205128205128","0,0","0,0","0,0","0,0","0,0","1,0256410256410255","0,17094017094017094","0,17094017094017094","0,0","3,076923076923077","0,0"
"Philippines","2021-07-11","0,0","0,0","0,0","0,0","0,0","21,120689655172413","0,0","0,0","0,0","0,0","0,43103448275862066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,258620689655174","0,0","0,43103448275862066","0,0","0,0","11,637931034482758","3,8793103448275863","3,8793103448275863","4,741379310344827","3,8793103448275863","0,0","0,0","0,0","0,0","0,0","0,8620689655172413","0,0","0,0","0,0","3,8793103448275863","0,0"
"Philippines","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
