"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Philippines","2021-02-07","Eta (VOI)","0,0","0,0033345311954964124","0,0"
"Philippines","2021-02-07","Other","1,0","0,0034250485215207216","71,0"
"Philippines","2021-02-07","Theta - P.3 (AFM)","4,642857142857143","0,10596702401321127","22,5"
"Philippines","2021-02-21","AU (Lineage)","1,0","0,030501089324618737","21,0"
"Philippines","2021-02-21","Alpha (VOC)","5,5","0,13114185541402443","31,0"
"Philippines","2021-02-21","B (Lineage)","1,683168316831683","0,05729742893973465","19,564356435643564"
"Philippines","2021-02-21","B.1.1.28","4,714285714285714","0,16714860926540281","31,0"
"Philippines","2021-02-21","B.1.1.318 (AFM)","1,0","0,005988023952095808","31,0"
"Philippines","2021-02-21","B.1.1.519 (AFM)","0,14285714285714285","0,013061363072583808","2,857142857142857"
"Philippines","2021-02-21","B.1.177 (20E/EU1)","0,14285714285714285","0,004869271437524621","5,714285714285714"
"Philippines","2021-02-21","Beta (VOC)","3,4285714285714284","0,08501139362800833","27,857142857142858"
"Philippines","2021-02-21","Eta (VOI)","0,25","0,008003015796202426","9,0"
"Philippines","2021-02-21","Gamma - P.1 (VOC)","1,0","0,031145717463848716","22,0"
"Philippines","2021-02-21","L (Lineage)","1,0","0,029991431019708657","43,0"
"Philippines","2021-02-21","R.1 (AFM)","2,0","0,008765522279035794","27,0"
"Philippines","2021-02-21","Theta - P.3 (AFM)","4,428571428571429","0,1799136604013006","29,571428571428573"
"Philippines","2021-03-07","Alpha (VOC)","5,0","0,2085198372589549","19,928571428571427"
"Philippines","2021-03-07","B (Lineage)","1,2777777777777777","0,06626604126772523","18,23611111111111"
"Philippines","2021-03-07","B.1.1.28","0,7272727272727273","0,055679951625112405","16,454545454545453"
"Philippines","2021-03-07","B.1.177 (20E/EU1)","1,0","0,004108463434675431","74,0"
"Philippines","2021-03-07","Beta (VOC)","6,928571428571429","0,3168879825919132","19,214285714285715"
"Philippines","2021-03-07","Eta (VOI)","0,0","0,004108463434675431","0,0"
"Philippines","2021-03-07","Theta - P.3 (AFM)","1,2142857142857142","0,089459939719003","17,428571428571427"
"Philippines","2021-03-21","Alpha (VOC)","19,642857142857142","0,3543849892048635","51,92857142857143"
"Philippines","2021-03-21","B (Lineage)","0,6739130434782609","0,019778003659113204","25,27173913043478"
"Philippines","2021-03-21","B.1.1.28","1,4285714285714286","0,022750588901491342","34,857142857142854"
"Philippines","2021-03-21","Beta (VOC)","23,928571428571427","0,444767647506478","51,92857142857143"
"Philippines","2021-03-21","C.36.3 (AFM)","0,2","0,010588630540170695","2,4"
"Philippines","2021-03-21","Gamma - P.1 (VOC)","1,0","0,019143117593436648","45,0"
"Philippines","2021-03-21","Theta - P.3 (AFM)","2,357142857142857","0,0429780167491167","46,642857142857146"
"Philippines","2021-04-04","Alpha (VOC)","25,642857142857142","0,39636464812253625","68,78571428571429"
"Philippines","2021-04-04","B (Lineage)","0,7611940298507462","0,009068760248581945","37,76119402985075"
"Philippines","2021-04-04","B.1.1.28","0,8","0,02725199409801137","53,2"
"Philippines","2021-04-04","B.1.1.519 (AFM)","1,6666666666666667","0,006466843395748126","40,666666666666664"
"Philippines","2021-04-04","Beta (VOC)","18,03448275862069","0,25191505744157355","51,689655172413794"
"Philippines","2021-04-04","C.36.3 (AFM)","0,0","0,0024096681386050283","0,0"
"Philippines","2021-04-04","Eta (VOI)","0,3333333333333333","0,0024164590369276577","31,666666666666668"
"Philippines","2021-04-04","Theta - P.3 (AFM)","1,3571428571428572","0,025912338046270723","57,0"
"Philippines","2021-04-18","Alpha (VOC)","4,928571428571429","0,40183037840637115","10,928571428571429"
"Philippines","2021-04-18","B (Lineage)","0,13636363636363635","0,024679655576463698","4,636363636363637"
"Philippines","2021-04-18","Beta (VOC)","3,0357142857142856","0,25817514189253393","5,75"
"Philippines","2021-04-18","Delta (VOC)","0,25","0,13319185135197859","1,25"
"Philippines","2021-04-18","Theta - P.3 (AFM)","0,0","0,011625150204955937","0,0"
"Philippines","2021-05-02","Alpha (VOC)","4,571428571428571","0,4377444802301807","12,5"
"Philippines","2021-05-02","B (Lineage)","0,4444444444444444","0,03422542986000013","5,111111111111111"
"Philippines","2021-05-02","Beta (VOC)","7,714285714285714","0,5148748587224291","12,928571428571429"
"Philippines","2021-05-02","C.36.3 (AFM)","1,0","0,03401360544217687","4,0"
"Philippines","2021-05-02","Delta (VOC)","0,16666666666666666","0,019305868032151688","2,0833333333333335"
"Philippines","2021-05-02","Theta - P.3 (AFM)","0,3333333333333333","0,014936060682577594","9,833333333333334"
"Philippines","2021-05-16","Alpha (VOC)","3,875","0,40539160412944797","8,75"
"Philippines","2021-05-16","Beta (VOC)","3,875","0,5636809134358092","9,25"
"Philippines","2021-05-16","Delta (VOC)","2,25","0,04197639064308546","3,0"
"Philippines","2021-05-16","Theta - P.3 (AFM)","1,5","0,03975714845280062","15,0"
