"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","AY.3 - Delta","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","C.36.3.1 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Philippines","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","65,15151515151516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,81481481481481","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Philippines","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Philippines","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,63059695397109","68,48383147563204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Philippines","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,059297146202363","11,651254532669283","0,0","0,0","5,353764189897754","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Philippines","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,820399466770361","8,456447331339831","0,0","0,0","1,8007564012676407","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Philippines","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7145159646768304","11,016359636085115","11,42194823025771","0,0","0,0","1,3411616114093927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Philippines","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,798354849765795","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9304418889004458","6,737394137332089","7,364936677891924","0,0","0,0","1,992940919745527","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5680097884012225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Philippines","2021-01-10","3,081220901499677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,307582080553093","6,582212658655037","13,300909649191462","0,0","0,0","0,9450943463832611","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5293942477107476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,503675353655258","0,0","1,2844741832834683","0,0","1,2936315458963303","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Philippines","2021-01-24","0,8308308973414579","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,873393920238875","5,822968074765109","20,391255428518974","0,0","0,0","0,6364994713164652","0,0","1,2040457089141543","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5139529447384218","0,0","0,0","0,0","0,0","2,8330522765598656","0,0","0,0","0,0","0,0","0,3844244602149508","0,0","0,41296323431747756","0,0","0,7852924657140274","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Philippines","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,215407877616727","6,194080320093108","17,20765610351398","0,9362808723438756","0,0","0,38431510101483585","0,0","0,3886042770801366","0,0","1,6539784063963896","0,0","0,0","0,0","0,0","0,0","0,0","0,3334531195496412","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34250485215207216","0,0","0,0","0,0","10,596702401321128","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Philippines","2021-02-21","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0501089324618738","0,0","0,0","0,0","13,114185541402446","5,729742893973463","16,71486092654028","0,5988023952095808","1,306136307258381","0,4869271437524622","0,0","0,0","0,0","8,501139362800833","0,0","0,0","0,0","0,0","0,0","0,0","0,8003015796202423","0,0","3,1145717463848714","0,0","0,0","0,0","2,9991431019708656","0,0","0,0","0,0","0,0","0,0","0,8765522279035795","0,0","17,991366040130057","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Philippines","2021-03-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,851983725895487","6,626604126772524","5,567995162511241","0,0","0,0","0,41084634346754306","0,0","0,0","0,0","31,68879825919132","0,0","0,0","0,0","0,0","0,0","0,0","0,41084634346754306","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9459939719003","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Philippines","2021-03-21","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,43849892048635","1,9778003659113192","2,275058890149134","0,0","0,0","0,0","0,0","0,0","0,0","44,47676475064782","0,0","1,0588630540170691","0,0","0,0","0,0","0,0","0,0","0,0","1,914311759343665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2978016749116685","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Philippines","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","39,636464812253635","0,9068760248581941","2,7251994098011374","0,0","0,6466843395748126","0,0","0,0","0,0","0,0","25,191505744157364","0,0","0,24096681386050284","0,0","0,0","0,0","0,0","0,24164590369276573","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5912338046270724","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Philippines","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,18303784063711","2,467965557646369","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,817514189253405","0,0","0,0","0,0","0,0","13,319185135197861","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1625150204955939","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Philippines","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,77444802301807","3,422542986000013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,487485872242914","0,0","3,401360544217687","0,0","0,0","1,930586803215169","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4936060682577599","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Philippines","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,539160412944796","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,36809134358092","0,0","0,0","0,0","0,0","4,197639064308547","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,975714845280063","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
