"location","date","A (Lineage)","A.23.1","AP (Lineage)","AU (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1 (WHO VOC)","L (Lineage)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)"
"Philippines","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Philippines","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Philippines","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0"
"Philippines","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0"
"Philippines","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Philippines","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,25925925925925","0,0","40,74074074074074","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Philippines","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,05263157894737","0,0","6,315789473684211","0,0","0,0","0,0","1,5789473684210527","0,5263157894736842","0,0","0,0","0,0","0,0","0,5263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Philippines","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","86,59217877094973","0,0","11,731843575418994","0,0","0,0","0,0","1,675977653631285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Philippines","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,3787878787878788","0,0","0,0","0,0","88,63636363636364","0,0","9,469696969696969","0,0","0,0","0,0","1,1363636363636365","0,0","0,3787878787878788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Philippines","2020-12-27","0,5698005698005698","0,0","0,2849002849002849","0,0","0,0","0,0","0,0","0,0","0,0","89,45868945868945","0,0","8,262108262108262","0,0","0,0","0,2849002849002849","0,5698005698005698","0,0","0,2849002849002849","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2849002849002849","0,0","0,0"
"Philippines","2021-01-10","1,5151515151515151","0,5050505050505051","0,0","0,0","0,0","5,05050505050505","0,0","0,0","0,0","81,56565656565657","0,0","9,343434343434344","0,0","0,0","0,0","0,7575757575757576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25252525252525254","0,0","0,0","0,5050505050505051","0,25252525252525254","0,25252525252525254"
"Philippines","2021-01-24","0,8048289738430584","0,4024144869215292","0,0","0,0","0,0","6,438631790744467","0,0","0,0","0,0","68,41046277665997","0,0","22,132796780684107","0,0","0,0","0,0","0,0","0,0","0,0","0,2012072434607646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2012072434607646","0,0","0,0","0,4024144869215292","0,0","1,0060362173038229"
"Philippines","2021-02-07","0,19569471624266144","0,0","0,0","0,0","0,0","3,326810176125244","0,3913894324853229","0,0","0,0","66,14481409001957","0,19569471624266144","15,068493150684931","0,19569471624266144","0,0","0,0","0,19569471624266144","0,0","0,0","0,19569471624266144","0,0","0,5870841487279843","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3913894324853229","0,0","13,111545988258316"
"Philippines","2021-02-21","0,45871559633027525","0,0","0,0","0,22935779816513763","0,22935779816513763","17,660550458715598","0,0","0,0","0,0","38,99082568807339","0,0","14,678899082568808","0,0","0,22935779816513763","0,0","0,22935779816513763","0,0","0,22935779816513763","0,0","0,0","11,238532110091743","0,0","0,0","0,0","0,0","0,0","0,6880733944954129","0,22935779816513763","0,22935779816513763","0,0","0,45871559633027525","14,220183486238533"
"Philippines","2021-03-07","0,34602076124567477","0,0","0,0","0,0","0,0","23,875432525951556","0,0","0,0","0,34602076124567477","31,141868512110726","0,0","2,768166089965398","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,21799307958477","0,6920415224913495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,384083044982699","0,0","6,228373702422145"
"Philippines","2021-03-21","0,0","0,0","0,0","0,0","0,0","35,59096945551129","0,0","0,0","0,9296148738379815","7,835325365205843","0,0","2,6560424966799467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2656042496679947","46,613545816733065","0,13280212483399734","0,13280212483399734","0,0","0,0","0,0","0,0","0,13280212483399734","0,0","1,3280212483399734","0,0","4,382470119521913"
"Philippines","2021-04-04","0,10298661174047373","0,0","0,0","0,0","0,0","35,83934088568486","0,0","0,10298661174047373","0,0","5,046343975283213","0,0","0,4119464469618949","0,0","0,5149330587023687","0,0","0,0","0,0","0,0","0,0","0,0","54,17095777548918","0,0","0,0","0,0","0,0","0,0","0,20597322348094746","0,0","0,0","1,544799176107106","0,0","2,059732234809475"
"Philippines","2021-04-18","0,0","0,0","0,0","0,0","0,0","40,7185628742515","0,0","0,0","0,5988023952095809","1,7964071856287425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,08982035928144","0,0","0,0","0,5988023952095809","0,0","0,0","0,0","0,0","0,0","0,5988023952095809","0,0","0,5988023952095809"
"Philippines","2021-05-02","0,0","0,0","0,0","0,0","0,0","31,72043010752688","0,0","0,0","2,1505376344086025","2,1505376344086025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,215053763440864","0,0","0,5376344086021506","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","1,0752688172043012"
"Philippines","2021-05-16","0,0","0,0","0,0","0,0","0,0","40,54054054054054","0,0","0,0","1,3513513513513513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,891891891891895","0,0","0,0","8,108108108108109","2,7027027027027026","1,3513513513513513","0,0","0,0","0,0","0,0","0,0","4,054054054054054"
