"location","date","A (Lineage)","A.2.5","A.23.1","AP (Lineage)","AU (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","L (Lineage)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","Zeta - P.2 (CDC VBM)"
"Philippines","2021-03-07","0,0","0,0","0,0","0,0","0,0","0,0","23,762376237623762","0,0","0,0","31,683168316831683","0,0","2,9702970297029703","0,0","0,0","0,0","0,33003300330033003","0,0","0,0","0,0","33,663366336633665","0,6600660066006601","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33003300330033003","0,0","6,6006600660066","0,0"
"Philippines","2021-03-21","0,0","0,0","0,0","0,0","0,0","0,0","36,69250645994832","0,12919896640826875","0,0","8,397932816537468","0,0","2,5839793281653747","0,0","0,0","0,0","0,0","0,0","0,0","0,2583979328165375","46,12403100775194","0,12919896640826875","0,0","0,12919896640826875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12919896640826875","0,0","0,0","1,1627906976744187","0,0","4,263565891472868","0,0"
"Philippines","2021-04-04","0,0","0,10121457489878542","0,0","0,0","0,0","0,0","35,931174089068826","0,10121457489878542","0,0","5,465587044534413","0,0","0,5060728744939271","0,0","0,708502024291498","0,0","0,0","0,0","0,0","0,0","53,94736842105263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20242914979757085","0,0","0,0","0,0","0,0","1,0121457489878543","0,0","2,0242914979757085","0,0"
"Philippines","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","37,30407523510972","0,0","0,0","2,8213166144200628","0,0","0,6269592476489028","0,3134796238244514","0,0","0,3134796238244514","0,0","0,0","0,0","0,0","51,410658307210035","0,0","0,0","0,0","0,3134796238244514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3134796238244514","0,0","0,0","0,0","6,583072100313479","0,0"
"Philippines","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,390625","33,984375","0,0","0,0","1,953125","0,0","0,390625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,25","0,0","0,0","0,390625","1,171875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,390625","0,0","5,078125","0,0"
"Philippines","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","46,478873239436616","0,0","0,0","0,7042253521126761","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,95774647887324","0,0","0,0","0,0","5,633802816901409","0,0","0,0","0,0","0,7042253521126761","0,0","0,0","0,7042253521126761","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8169014084507045","0,0"
"Philippines","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","40,0","0,0","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,57142857142857","0,0","0,0","0,0","1,4285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,285714285714286","0,0"
"Philippines","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","46,30681818181818","1,1363636363636365","0,0","2,556818181818182","0,0","0,2840909090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,88636363636363","0,0","0,2840909090909091","0,0","0,2840909090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2840909090909091","0,0","0,0","0,0","0,0","0,0","0,0","3,977272727272727","0,0"
"Philippines","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,17064846416382254","45,22184300341297","0,6825938566552902","0,0","0,6825938566552902","0,0","0,3412969283276451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,39249146757679","0,0","0,0","0,0","1,7064846416382253","1,3651877133105803","0,0","0,3412969283276451","0,0","0,0","0,0","0,5119453924914675","0,3412969283276451","0,17064846416382254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0716723549488054","0,0"
"Philippines","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","21,551724137931032","0,0","0,0","0,0","0,0","0,43103448275862066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,258620689655174","0,0","0,0","0,0","14,224137931034484","3,8793103448275863","0,43103448275862066","0,0","0,0","0,43103448275862066","0,43103448275862066","6,4655172413793105","0,43103448275862066","2,586206896551724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8793103448275863","0,0"
"Philippines","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
