"location","date","A (Lineage)","A.23.1","AP (Lineage)","AU (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","L (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","Zeta - P.2 (CDC VBM)"
"Philippines","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Philippines","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,692307692307686","0,0","42,30769230769231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Philippines","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,22222222222223","0,0","6,666666666666667","0,0","0,0","0,0","1,1111111111111112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Philippines","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","86,85714285714286","0,0","12,0","0,0","0,0","0,0","1,1428571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Philippines","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,3952569169960474","0,0","0,0","88,53754940711462","0,0","9,881422924901186","0,0","0,0","0,0","0,7905138339920948","0,3952569169960474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Philippines","2020-12-27","0,0","0,0","0,2932551319648094","0,0","0,0","0,0","0,0","0,0","89,44281524926686","0,0","8,797653958944283","0,0","0,0","0,2932551319648094","0,8797653958944283","0,2932551319648094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Philippines","2021-01-10","1,0810810810810811","0,5405405405405406","0,0","0,0","0,0","5,405405405405405","0,0","0,0","81,89189189189189","0,0","9,72972972972973","0,0","0,0","0,0","0,5405405405405406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2702702702702703","0,0","0,0","0,0","0,0","0,0","0,0","0,2702702702702703","0,2702702702702703","0,0"
"Philippines","2021-01-24","0,7952286282306162","0,3976143141153081","0,0","0,0","0,0","6,36182902584493","0,0","0,0","71,57057654075547","0,0","19,284294234592444","0,0","0,0","0,0","0,0","0,0","0,19880715705765406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19880715705765406","0,0","0,0","0,0","0,19880715705765406","0,0","0,0","0,0","0,9940357852882704","0,0"
"Philippines","2021-02-07","0,0","0,0","0,0","0,0","0,0","3,2319391634980987","0,0","0,38022813688212925","69,01140684410646","0,19011406844106463","12,927756653992395","0,19011406844106463","0,0","0,0","0,19011406844106463","0,0","0,19011406844106463","0,0","0,7604562737642585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19011406844106463","0,0","0,0","0,0","12,357414448669202","0,38022813688212925"
"Philippines","2021-02-21","0,0","0,0","0,0","0,2364066193853428","0,2364066193853428","18,203309692671397","0,0","0,0","39,2434988179669","0,2364066193853428","13,47517730496454","0,0","0,2364066193853428","0,0","0,2364066193853428","0,2364066193853428","0,0","0,0","11,583924349881796","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7092198581560284","0,2364066193853428","0,0","0,2364066193853428","0,7092198581560284","0,0","0,0","0,4728132387706856","13,711583924349883","0,0"
"Philippines","2021-03-07","0,0","0,0","0,0","0,0","0,0","24,315068493150687","0,0","0,0","31,84931506849315","0,0","2,73972602739726","0,0","0,0","0,0","0,3424657534246575","0,0","0,0","0,0","33,9041095890411","0,684931506849315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3424657534246575","0,0","0,0","0,0","5,821917808219178","0,0"
"Philippines","2021-03-21","0,0","0,0","0,0","0,0","0,0","36,86274509803922","0,130718954248366","0,0","8,235294117647058","0,0","2,6143790849673203","0,0","0,0","0,0","0,0","0,0","0,0","0,261437908496732","46,1437908496732","0,130718954248366","0,0","0,0","0,130718954248366","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,130718954248366","0,0","1,045751633986928","0,0","0,0","0,0","4,313725490196078","0,0"
"Philippines","2021-04-04","0,10152284263959391","0,0","0,0","0,0","0,0","36,04060913705584","0,10152284263959391","0,0","5,279187817258883","0,0","0,5076142131979695","0,0","0,7106598984771574","0,0","0,0","0,0","0,0","0,0","54,01015228426396","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20304568527918782","0,0","0,0","0,0","1,015228426395939","0,0","0,0","0,0","2,030456852791878","0,0"
"Philippines","2021-04-18","0,0","0,0","0,0","0,0","0,0","37,22397476340694","0,0","0,0","3,4700315457413247","0,0","0,6309148264984227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,419558359621455","0,0","0,0","0,0","0,0","0,31545741324921134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31545741324921134","0,0","0,0","0,0","6,624605678233439","0,0"
"Philippines","2021-05-02","0,0","0,0","0,0","0,0","0,0","34,11764705882353","0,0","0,0","1,9607843137254901","0,0","0,39215686274509803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,470588235294116","0,0","0,0","0,0","0,39215686274509803","1,1764705882352942","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7843137254901961","0,0","0,0","0,0","4,705882352941177","0,0"
"Philippines","2021-05-16","0,0","0,0","0,0","0,0","0,0","46,478873239436616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,25352112676056","0,0","0,0","0,0","0,0","5,633802816901409","0,0","0,0","1,4084507042253522","0,0","0,0","0,0","0,0","0,0","1,4084507042253522","0,0","0,0","0,0","2,8169014084507045","0,0"
"Philippines","2021-05-30","0,0","0,0","0,0","0,0","0,0","40,0","0,0","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,57142857142857","0,0","0,0","0,0","0,0","1,4285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,285714285714286","0,0"
"Philippines","2021-06-13","0,0","0,0","0,0","0,0","0,0","46,875","0,0","0,0","2,840909090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,034090909090914","0,0","0,0","0,2840909090909091","0,0","0,0","0,0","0,0","0,0","0,2840909090909091","0,2840909090909091","0,0","0,0","0,0","1,1363636363636365","0,2840909090909091","0,0","0,0","3,977272727272727","0,0"
"Philippines","2021-06-27","0,0","0,0","0,0","0,0","0,0","44,95726495726496","0,5128205128205128","0,0","0,3418803418803419","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,47008547008547","0,0","0,0","0,0","0,0","1,1965811965811968","1,7094017094017095","0,6837606837606838","0,17094017094017094","0,5128205128205128","0,0","0,0","0,0","0,0","1,0256410256410255","0,17094017094017094","0,17094017094017094","0,0","3,076923076923077","0,0"
"Philippines","2021-07-11","0,0","0,0","0,0","0,0","0,0","21,120689655172413","0,0","0,0","0,0","0,0","0,43103448275862066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,258620689655174","0,0","0,43103448275862066","0,0","0,0","11,637931034482758","3,8793103448275863","3,8793103448275863","4,741379310344827","3,8793103448275863","0,0","0,0","0,0","0,0","0,8620689655172413","0,0","0,0","0,0","3,8793103448275863","0,0"
"Philippines","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
