"location","date","B.1.160 - 20A/EU2","Delta - AY.100 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Other","Unknown"
"French Polynesia","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","2390"
"French Polynesia","2020-12-13","1522","0","0","0","0","0","0","0","0","0","0","0","0"
"French Polynesia","2020-12-27","932","0","0","0","0","0","0","0","0","0","0","0","0"
"French Polynesia","2021-01-10","691","0","0","0","0","0","0","0","0","0","0","0","0"
"French Polynesia","2021-01-24","611","0","0","0","0","0","0","0","0","0","0","0","0"
"French Polynesia","2021-02-07","0","0","0","0","0","0","0","0","0","0","0","0","333"
"French Polynesia","2021-02-21","0","0","0","0","0","0","0","0","0","0","0","0","161"
"French Polynesia","2021-03-07","0","0","0","0","0","0","0","0","0","0","0","0","113"
"French Polynesia","2021-03-21","0","0","0","0","0","0","0","0","0","0","0","0","117"
"French Polynesia","2021-04-04","0","0","0","0","0","0","0","0","0","0","0","0","57"
"French Polynesia","2021-04-18","0","0","0","0","0","0","0","0","0","0","0","0","63"
"French Polynesia","2021-05-02","0","0","0","0","0","0","0","0","0","0","0","0","62"
"French Polynesia","2021-05-16","0","0","0","0","0","0","0","0","0","0","0","0","57"
"French Polynesia","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","0","45"
"French Polynesia","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","70"
"French Polynesia","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","64"
"French Polynesia","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","32"
"French Polynesia","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","259"
"French Polynesia","2021-08-08","0","0","3174","0","0","0","0","0","0","0","0","0","0"
"French Polynesia","2021-08-22","0","0","13913","0","0","0","0","0","0","0","0","0","0"
"French Polynesia","2021-09-05","0","0","3806","0","0","0","0","0","0","0","0","0","0"
"French Polynesia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0"
"French Polynesia","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0"
"French Polynesia","2021-10-17","0","0","4385","0","877","0","0","0","0","0","0","0","0"
"French Polynesia","2021-10-31","0","0","111","0","0","0","0","0","0","0","0","0","0"
"French Polynesia","2021-11-14","0","0","32","0","0","0","0","0","0","0","0","0","0"
"French Polynesia","2021-11-28","0","36","0","0","0","0","0","0","0","0","0","0","0"
"French Polynesia","2021-12-12","0","0","484","0","0","0","0","0","0","0","242","0","0"
"French Polynesia","2021-12-26","0","0","3","6","0","3","17","3","3","6","3","0","0"
"French Polynesia","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","158"
"French Polynesia","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","936"
"French Polynesia","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","2051"
"French Polynesia","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","11195"
"French Polynesia","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","7709"
"French Polynesia","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","2818"
"French Polynesia","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","1075"
"French Polynesia","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","278"
"French Polynesia","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","124"
"French Polynesia","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","101"
"French Polynesia","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","90"
"French Polynesia","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","151"
"French Polynesia","2022-06-26","0","0","0","0","0","0","0","0","0","0","0","0","172"
"French Polynesia","2022-07-10","0","0","0","0","0","0","0","0","0","0","0","0","340"
"French Polynesia","2022-07-24","0","0","0","0","0","0","0","0","0","0","0","0","1065"
"French Polynesia","2022-08-07","0","0","0","0","0","0","0","0","0","0","0","0","1180"
"French Polynesia","2022-08-21","0","0","0","0","0","0","0","0","0","0","0","0","466"
"French Polynesia","2022-09-04","0","0","0","0","0","0","0","0","0","0","0","0","199"
"French Polynesia","2022-09-18","0","0","0","0","0","0","0","0","0","0","0","0","94"
"French Polynesia","2022-10-02","0","0","0","0","0","0","0","0","0","0","0","0","21"
"French Polynesia","2022-10-16","0","0","0","0","0","0","0","0","0","0","0","0","107"
"French Polynesia","2022-10-30","0","0","0","0","0","0","0","0","0","0","0","0","87"
