"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.1.523 (AFM)","B.1.160 (20A/EU2)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.617.3 (CDC VOI)","B.1.619 (AFM)","B.1.620 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.16 (ECDC VUM)","C.36.3 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Finland","2021-01-10","0,4524886877828055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,072398190045249","0,0","0,0","0,0","0,0","0,0","1,3574660633484164","0,0","0,0","0,0","0,0","16,289592760180994","52,03619909502263","0,0","0,0","0,0","0,0","16,289592760180994","7,239819004524888","0,0","0,0","0,0","0,0","0,0","0,0","1,3574660633484164","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4524886877828055","0,0","0,4524886877828055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-01-24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,28515111695138","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,40604467805519","38,370565045992116","0,0","0,0","0,0","0,0","10,249671484888305","12,220762155059132","0,0","0,0","0,0","0,0","0,0","0,0","1,1826544021024967","0,1314060446780552","0,0","0,0","0,0","0,0","0,1314060446780552","0,9198423127463863","0,0","0,0","0,0","0,0","0,0","0,1314060446780552","0,0","0,0","0,0","1,0512483574244416","0,0","0,0","0,9198423127463863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6194331983805668","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","49,392712550607285","29,068825910931174","0,0","0,4048582995951417","0,08097165991902834","0,0","3,4817813765182186","9,554655870445345","0,0","0,0","0,0","0,0","0,0","0,0","2,91497975708502","1,862348178137652","0,0","0,0","0,0","0,0","0,08097165991902834","0,5668016194331984","0,0","0,08097165991902834","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","0,4048582995951417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08097165991902834"
"Finland","2021-02-21","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,021478205938092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","65,1295009475679","14,403032217308906","0,0","0,3790271636133923","0,0","0,0","1,5161086544535691","10,233733417561591","0,0","0,0","0,0","0,0","0,06317119393556538","0,0","4,864181933038535","0,7580543272267846","0,0","0,0","0,0","0,0","0,0","0,3790271636133923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12634238787113075","0,0","0,0","0,12634238787113075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-03-07","0,0","0,06049606775559589","0,0","0,06049606775559589","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6654567453115547","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,1578947368421","14,035087719298245","0,06049606775559589","0,7864488808227466","0,0","0,0","1,4519056261343013","8,953418027828192","0,0","0,0","0,0","0,0","0,0","0,0","9,679370840895341","0,8469449485783425","0,0","0,0","0,0","0,0","0,0","0,06049606775559589","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06049606775559589","0,0","0,12099213551119178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-03-21","0,0","0,05834305717619603","0,0","0,05834305717619603","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,46907817969661","9,334889148191365","0,0","0,1750291715285881","0,2333722287047841","0,0","0,4667444574095682","3,6756126021003497","0,0","0,0","0,0","0,0","0,05834305717619603","0,0","21,003500583430572","0,05834305717619603","0,0","0,0","0,0","0,0","0,0","0,05834305717619603","0,0","0,0","0,11668611435239205","0,0","0,11668611435239205","0,0","0,0","0,0","0,0","0,11668611435239205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-04-04","0,0","0,0","0,0","0,11507479861910241","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,14039125431531","5,523590333716916","0,0","0,23014959723820483","0,34522439585730724","0,11507479861910241","0,6904487917146145","3,33716915995397","0,0","0,0","0,0","0,0","0,0","0,0","27,042577675489067","0,23014959723820483","0,0","0,0","0,0","0,0","0,0","0,11507479861910241","0,0","0,0","0,0","0,0","0,11507479861910241","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-04-18","0,14367816091954022","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","69,25287356321839","2,7298850574712645","0,0","0,0","0,0","0,14367816091954022","0,0","1,293103448275862","0,0","0,0","0,0","0,0","0,0","0,0","25,43103448275862","0,43103448275862066","0,0","0,0","0,0","0,28735632183908044","0,0","0,28735632183908044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,70500927643785","1,855287569573284","0,0","0,0","0,0","0,5565862708719851","0,0","0,1855287569573284","0,0","0,0","0,0","0,0","0,1855287569573284","0,0","12,430426716141001","0,3710575139146568","0,0","0,0","0,0","3,339517625231911","0,0","0,0","0,0","0,0","0,0","0,0","0,3710575139146568","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","76,71691792294807","3,5175879396984926","0,0","0,0","0,0","0,33500837520938026","0,0","0,0","0,0","0,0","0,0","0,0","0,33500837520938026","0,0","6,700167504187604","0,0","0,0","0,16750418760469013","0,0","11,390284757118927","0,0","0,0","0,0","0,0","0,0","0,0","0,8375209380234505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,53846153846153","2,307692307692308","0,0","0,0","0,0","0,19230769230769232","0,0","0,19230769230769232","0,0","0,0","0,0","0,19230769230769232","0,576923076923077","0,0","1,3461538461538463","0,19230769230769232","0,0","0,19230769230769232","0,0","22,30769230769231","0,0","0,0","0,0","0,576923076923077","0,0","0,0","0,19230769230769232","0,0","0,0","0,0","0,0","0,19230769230769232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,62717770034843","4,181184668989547","0,0","0,34843205574912894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6968641114982579","1,0452961672473868","2,0905923344947737","0,0","0,0","0,34843205574912894","0,0","29,965156794425084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6968641114982579","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,851851851851855","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7407407407407408","0,0","0,0","0,0","0,0","0,0","0,0","67,4074074074074","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
