"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Epsilon (AFM) (Lineage)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","Iota (VOI) (Lineage)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Finland","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,58064516129033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,57142857142858","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,301267369063986","0,0","0,0","0,0","25,225225225225227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,798133079709958","0,0","0,0","0,0","4,772849812805957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,572677937430953","0,0","0,0","0,0","1,6797775632793002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,2407950659765685","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,064927043386177","0,0","0,0","0,0","5,48856992056548","0,0","0,0","0,0","0,0","3,4019945316782194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,467751622335786","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,60156721679226","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,77216237546775","0,0","0,0","0,0","0,0","0,0","4,647150937123375","0,0","0,0","0,0","0,0","0,0","0,0","7,019327155416022","0,0","0,0","0,0","9,292130570533036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,6924291328308","0,0","0,0","0,0","0,0","0,0","3,1339008908067454","0,0","0,0","0,0","0,0","0,0","0,0","6,55049396522626","0,0","0,0","0,0","4,112329673477373","0,0","0,0","0,0","0,0","2,5875424298325447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,379083047167397","0,0","0,0","0,0","0,0","0,0","4,8689228670757485","0,0","0,0","0,0","0,0","0,0","34,02099698653545","5,660652147297049","0,0","0,0","0,0","2,8747092573783157","0,0","0,0","0,0","4,752562474389063","3,510352609284856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-01-10","0,7557626905151782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4424513549382185","0,0","0,0","0,0","0,0","0,0","4,25531914893617","0,0","0,0","0,0","0,0","0,0","19,957373399420423","5,346446888315155","0,0","0,0","0,0","3,6993258356353014","0,0","0,0","0,0","1,216267301305194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4597555062674856","0,0","3,9429823049404","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-01-24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,711925003938728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,904371653327022","2,2993933793108483","0,0","0,0","0,0","2,654342876132432","0,0","0,0","0,0","1,2863227256548164","1,837270341207349","0,0","0,0","0,0","0,7670425888396291","0,0","1,5857611100076923","0,0","0,0","0,0","0,0","0,0","0,0","1,6686531585220499","0,0","0,0","0,0","0,8715852002145154","0,0","0,7612469344314418","1,4819962428188687","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0997280643704284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,1283465280462","1,659502769196897","0,0","0,8463953982585363","0,5506431762502567","2,588484076702833","0,0","0,0","0,0","1,6810589905178992","1,1148978300601142","0,0","0,0","0,0","0,196306857844282","0,0","0,5117748814581133","0,0","1,4366341713699335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8771496368489929","0,0","0,0","0,6158001278808102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5256084271703596"
"Finland","2021-02-21","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,964411054805326","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,34644702844246","0,8504014901731584","0,0","0,46986424733280296","0,0","2,3101940086049226","0,0","0,0","0,0","4,771895404929771","1,0465751815461202","0,0","0,0","0,0","0,0","0,0","0,49278429628450804","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1873427232294847","0,0","0,0","0,12662229058023142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-03-07","0,32807440298112983","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,128777531362474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,54682238605805","1,0018629529514846","0,8805031446540881","0,6946562754523756","0,0","2,538497579077148","0,0","0,0","0,0","8,787919624306259","0,5199369594442016","0,0","0,0","0,0","0,0","0,0","0,11871872780545041","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15349906829309098","0,0","0,24945431867789206","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-03-21","0,11386314083842386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","65,73135500162567","0,7667394758941019","0,0","0,30281810311894536","0,18962551755750717","1,600712658985148","0,0","0,0","0,0","18,291625294626442","0,19985772956593778","0,0","0,0","0,0","0,0","0,0","0,11949742565394436","0,0","0,0","1,503759398496241","0,0","0,0","0,6767971219955057","0,0","0,0","0,0","0,0","0,15908692737364943","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-04-04","0,2981514609421586","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,4887537748715","0,7097745586169171","0,0","0,2583311805734952","0,5539153756320462","1,2478328574235351","0,0","0,0","0,0","21,861235139218525","0,34510095898076576","0,0","0,0","0,0","0,0","0,0","0,21121036112577846","0,0","0,0","0,0","0,0","0,0","0,3444029354265411","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-04-18","2,0547945205479454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,55301079495187","0,4464529009417851","0,0","0,0","0,0","0,8198090829103936","0,0","0,0","0,0","18,68685638256635","0,9220035145380842","0,0","0,0","2,127659574468085","0,0","0,0","0,6235899617174624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,7580469402914","0,5732774567894799","0,0","0,0","0,0","0,31999999999999995","0,0","0,0","0,0","12,101851462193336","0,6399999999999999","0,0","0,0","1,430669372965179","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3534357017490414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","81,37814224408375","0,5940562347281954","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,814795100777752","0,0","0,0","0,0","11,327270080455607","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6698699565087439","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,86445427127295","1,0198071732100382","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5303089886567984","0,0","4,827586206896552","0,0","33,53263767271296","0,0","0,0","0,0","0,0","5,147058823529412","0,0","0,0","0,0","0,7352941176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
