"location","date","A (Lineage)","A.23.1","A.28","AH (Lineage)","AP (Lineage)","AQ (Lineage)","AT.1 (ECDC VUM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Kappa (WHO VOI)","L (Lineage)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","Zeta - P.2 (PHE VUI)"
"Finland","2021-02-21","0,0","0,0","0,0","2,0846493998736575","0,2526847757422615","0,0","0,0","60,518003790271635","0,0","0,0","0,0","9,8547062539482","0,0","0,0","0,3790271636133923","0,0","0,0","1,5161086544535691","10,423246999368288","0,0","0,3790271636133923","4,674668351231838","0,0","0,0","4,864181933038535","0,82122552116235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3790271636133923","0,0","0,0","0,0","0,0","3,7271004421983576","0,0","0,12634238787113075","0,0","0,0","0,0"
"Finland","2021-03-07","0,0","0,06049606775559589","0,06049606775559589","0,9074410163339384","0,0","0,0","0,0","57,59225650332729","0,0","0,0","0,0","11,61524500907441","0,0","0,0","0,7259528130671506","0,0","0,0","1,3309134906231095","9,316394434361767","0,0","0,18148820326678766","2,9643073200241985","0,0","0,0","9,013914095583788","0,6049606775559588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06049606775559589","0,06049606775559589","0,0","0,0","0,0","5,384150030248034","0,12099213551119178","0,0","0,0","0,0","0,0"
"Finland","2021-03-21","0,0","0,0","0,05834305717619603","0,0","0,0","0,0","0,8168028004667445","58,109684947491246","0,0","0,0","0,05834305717619603","8,051341890315053","0,0","0,0","0,1750291715285881","0,2333722287047841","0,0","0,4667444574095682","3,7922987164527426","0,05834305717619603","0,3500583430571762","1,691948658109685","0,05834305717619603","0,0","19,953325554259045","0,05834305717619603","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05834305717619603","0,0","0,11668611435239205","0,0","0,0","5,892648774795799","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-04-04","0,10775862068965517","0,0","0,0","0,0","0,0","0,0","0,0","57,866379310344826","0,0","0,0","0,0","5,926724137931035","0,0","0,0","0,21551724137931033","0,3232758620689655","0,10775862068965517","0,646551724137931","2,9094827586206895","0,0","0,21551724137931033","0,10775862068965517","0,0","0,0","25,323275862068968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10775862068965517","0,0","0,10775862068965517","0,0","0,0","5,818965517241379","0,0","0,0","0,0","0,21551724137931033","0,0"
"Finland","2021-04-18","0,14367816091954022","0,0","0,0","0,0","0,0","0,0","0,14367816091954022","54,741379310344826","0,0","0,0","0,0","8,764367816091955","0,0","0,0","0,0","0,0","0,0","0,0","1,1494252873563218","0,0","0,0","0,14367816091954022","0,0","0,0","23,132183908045977","0,0","0,14367816091954022","0,0","0,14367816091954022","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28735632183908044","0,0","0,0","0,0","0,0","11,063218390804598","0,0","0,0","0,0","0,14367816091954022","0,0"
"Finland","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,5545286506469501","74,86136783733826","0,0","0,0","0,0","2,4029574861367835","0,0","0,0","0,0","0,0","0,5545286506469501","0,0","0,18484288354898337","0,0","0,0","0,0","0,0","0,18484288354898337","12,199630314232902","0,0","0,0","0,0","3,1423290203327174","0,18484288354898337","0,18484288354898337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36968576709796674","0,0","0,0","5,175600739371535","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-05-16","0,0","0,0","0,0","0,0","0,16750418760469013","0,0","0,16750418760469013","71,0217755443886","0,0","0,0","0,0","4,0201005025125625","0,16750418760469013","0,0","0,0","0,0","0,33500837520938026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,700167504187604","0,0","0,0","0,16750418760469013","9,380234505862646","0,16750418760469013","0,0","0,0","1,0050251256281406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8375209380234505","0,0","0,0","5,8626465661641545","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-05-30","0,0","0,0","0,0","0,0","0,38167938931297707","0,0","0,0","66,98473282442748","0,19083969465648853","0,0","0,0","3,435114503816794","0,0","0,0","0,0","0,0","0,19083969465648853","0,0","0,19083969465648853","0,0","0,0","0,0","0,19083969465648853","0,0","0,9541984732824428","0,0","0,0","0,19083969465648853","20,610687022900763","1,1450381679389312","0,0","0,0","0,19083969465648853","0,0","0,0","0,0","0,0","0,0","0,0","0,5725190839694656","0,19083969465648853","0,0","0,0","4,580152671755725","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,77777777777778","0,0","0,0","0,0","5,555555555555555","0,0","0,0","0,3472222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3472222222222222","0,3472222222222222","0,3472222222222222","0,0","0,3472222222222222","14,23611111111111","9,722222222222223","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","12,152777777777777","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,17211703958691912","12,048192771084338","0,0","0,0","0,0","4,3029259896729775","0,0","0,0","0,17211703958691912","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17211703958691912","0,17211703958691912","0,17211703958691912","0,0","0,0","0,17211703958691912","14,113597246127366","59,896729776247845","1,2048192771084338","0,0","0,5163511187607573","0,0","0,0","0,17211703958691912","0,34423407917383825","0,0","0,0","0,0","0,0","0,0","0,0","6,196213425129088","0,0","0,0","0,17211703958691912","0,0","0,0"
"Finland","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,14064697609001406","2,109704641350211","0,0","0,0","0,0","2,6722925457102673","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14064697609001406","0,0","0,0","0,0","0,0","8,720112517580873","75,10548523206751","0,5625879043600562","0,0","2,250351617440225","0,5625879043600562","0,0","0,0","1,6877637130801686","0,0","0,0","0,42194092827004215","0,0","0,0","0,0","5,625879043600563","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7469654528478058","0,0","0,0","0,0","0,3734827264239029","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09337068160597572","0,0","0,0","0,0","13,725490196078432","78,43137254901961","0,5602240896358543","0,0","1,8674136321195145","0,2801120448179272","0,09337068160597572","0,0","2,8944911297852474","0,0","0,0","0,09337068160597572","0,0","0,0","0,0","0,8403361344537815","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-08-08","0,0","0,0","0,0","0,18050541516245489","0,0","0,0","0,0","0,9025270758122743","0,0","0,0","0,0","0,36101083032490977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,462093862815884","53,42960288808665","0,7220216606498195","0,18050541516245489","3,790613718411552","0,9025270758122743","0,0","0,18050541516245489","2,3465703971119134","0,0","0,0","0,18050541516245489","0,0","0,0","0,0","0,36101083032490977","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2583979328165375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,930232558139537","20,930232558139537","0,0","0,0","4,1343669250646","1,550387596899225","0,2583979328165375","0,7751937984496124","0,0","0,0","0,0","0,2583979328165375","0,0","0,0","0,0","50,90439276485789","0,0","0,0","0,0","0,0","0,0"
