"location","date","A (Lineage)","A.23.1","A.28","AH (Lineage)","AP (Lineage)","AQ (Lineage)","AT.1 (ECDC VUM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","Zeta - P.2 (CDC VBM)"
"Finland","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,857142857142854","0,0","0,0","0,0","0,0","0,0","31,428571428571427","2,857142857142857","0,0","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,5","0,0","0,0","0,0","0,0","0,0","11,805555555555555","0,0","0,0","0,6944444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,6923076923077","0,4807692307692308","0,0","0,0","0,0","0,0","14,423076923076922","2,403846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2020-11-01","0,0","0,0","0,0","3,6809815950920246","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,122699386503065","0,0","0,0","0,0","0,0","0,0","14,11042944785276","19,018404907975462","0,0","0,0","0,6134969325153374","1,8404907975460123","0,0","0,0","0,0","0,0","0,6134969325153374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2020-11-15","0,0","0,0","0,0","19,047619047619047","0,0","0,0","0,0","0,0","0,0","0,0","0,0","38,095238095238095","0,0","0,0","0,0","0,0","0,0","19,047619047619047","23,809523809523807","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2020-11-29","0,0","0,0","0,0","37,857142857142854","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0","40,714285714285715","0,0","0,0","0,0","0,0","0,0","12,142857142857142","4,285714285714286","0,0","1,4285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2020-12-13","0,0","0,0","0,0","33,714285714285715","0,0","1,7142857142857144","0,0","0,0","0,0","0,0","0,0","34,85714285714286","0,0","0,0","0,0","0,0","0,0","9,142857142857142","12,571428571428573","0,0","2,857142857142857","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,5714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7142857142857144","0,0","0,0","0,0"
"Finland","2020-12-27","0,0","0,0","0,0","7,246376811594203","0,0","1,4492753623188406","0,0","18,115942028985508","0,0","0,0","0,0","34,78260869565217","0,7246376811594203","0,0","0,0","0,0","0,0","7,246376811594203","10,144927536231885","0,0","2,1739130434782608","15,217391304347828","0,0","0,0","0,0","0,0","0,0","0,7246376811594203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7246376811594203","1,4492753623188406","0,0","0,0","0,0"
"Finland","2021-01-10","0,38314176245210724","0,0","0,0","3,8314176245210727","0,0","1,1494252873563218","0,0","13,793103448275861","0,0","0,0","0,0","34,86590038314176","0,0","0,0","0,0","0,0","0,0","13,793103448275861","6,513409961685824","0,0","0,38314176245210724","21,839080459770116","0,0","0,0","0,0","0,0","1,532567049808429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38314176245210724","0,38314176245210724","0,0","0,0","0,0","0,0","0,0","0,0","0,7662835249042145","0,38314176245210724","0,0","0,0","0,0","0,0"
"Finland","2021-01-24","0,0","0,0","0,0","2,3622047244094486","0,13123359580052493","0,0","0,0","29,133858267716533","0,0","0,0","0,0","27,95275590551181","0,0","0,13123359580052493","0,0","0,0","0,0","10,104986876640421","12,073490813648293","0,0","1,1811023622047243","10,36745406824147","0,0","0,0","0,0","0,0","1,1811023622047243","0,13123359580052493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13123359580052493","0,9186351706036745","0,0","0,0","0,0","0,0","0,13123359580052493","0,0","3,149606299212598","0,0","0,9186351706036745","0,0","0,0","0,0"
"Finland","2021-02-07","0,088261253309797","0,0","0,0","1,8534863195057367","0,529567519858782","0,0","0,0","44,48367166813769","0,0","0,0","0,088261253309797","20,82965578111209","0,0","0,0","0,353045013239188","0,088261253309797","0,0","3,7069726390114734","10,59135039717564","0,0","0,088261253309797","8,8261253309797","0,0","0,0","0,0","0,0","3,000882612533098","1,9417475728155338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,617828773168579","0,0","0,088261253309797","0,0","0,0","0,0","0,0","2,118270079435128","0,0","0,617828773168579","0,0","0,0","0,088261253309797"
"Finland","2021-02-21","0,0","0,0","0,0","1,7798286090969018","0,26367831245880025","0,0","0,0","60,38233355306526","0,0","0,0","0,06591957811470006","9,36058009228741","0,0","0,0","0,3955174686882004","0,0","0,0","1,5820698747528017","10,81081081081081","0,0","0,3295978905735003","4,680290046143705","0,0","0,0","0,0","0,0","4,878048780487805","0,7251153592617008","0,06591957811470006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3955174686882004","0,0","0,0","0,0","0,0","0,0","0,0","4,284772577455504","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-03-07","0,0","0,06157635467980296","0,06157635467980296","0,8620689655172413","0,0","0,0","0,0","56,95812807881774","0,0","0,0","0,06157635467980296","11,206896551724139","0,0","0,0","0,6773399014778325","0,0","0,0","1,477832512315271","9,482758620689655","0,0","0,18472906403940886","3,0172413793103448","0,0","0,0","0,0","0,0","9,17487684729064","0,6157635467980296","0,24630541871921183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06157635467980296","0,06157635467980296","0,0","0,0","0,0","0,0","0,0","5,665024630541872","0,12315270935960591","0,0","0,0","0,0","0,0"
"Finland","2021-03-21","0,0","0,0","0,058616647127784284","0,0","0,0","0,0","0,8206330597889802","58,2063305978898","0,0","0,0","0,058616647127784284","7,737397420867527","0,0","0,0","0,1758499413833529","0,23446658851113714","0,0","0,4689331770222743","3,69284876905041","0,058616647127784284","0,3516998827667058","1,6998827667057446","0,0","0,058616647127784284","0,0","0,0","20,046893317702228","0,0","0,058616647127784284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,058616647127784284","0,0","0,0","0,0","0,11723329425556857","0,0","0,0","6,096131301289566","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-04-04","0,10070493454179255","0,0","0,0","0,0","0,0","0,0","0,2014098690835851","56,99899295065458","0,0","0,0","0,0","6,042296072507553","0,0","0,0","0,2014098690835851","0,4028197381671702","0,10070493454179255","0,6042296072507553","2,920443101711984","0,0","0,2014098690835851","0,10070493454179255","0,0","0,0","0,0","0,0","25,6797583081571","0,0","0,2014098690835851","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10070493454179255","0,10070493454179255","0,0","0,0","0,0","0,10070493454179255","0,0","0,0","5,740181268882175","0,0","0,0","0,0","0,2014098690835851","0,0"
"Finland","2021-04-18","0,1371742112482853","0,0","0,0","0,0","0,0","0,0","0,1371742112482853","55,00685871056241","0,0","0,0","0,0","8,50480109739369","0,0","0,0","0,0","0,0","0,1371742112482853","0,0","1,0973936899862824","0,0","0,0","0,1371742112482853","0,0","0,0","0,0","0,1371742112482853","22,08504801097394","0,0","0,411522633744856","0,0","0,1371742112482853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2743484224965706","0,2743484224965706","0,0","0,0","0,823045267489712","0,0","0,0","0,0","10,562414266117969","0,0","0,0","0,0","0,1371742112482853","0,0"
"Finland","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,5226480836236934","72,64808362369338","0,0","0,34843205574912894","0,0","2,961672473867596","0,0","0,0","0,0","0,17421602787456447","0,5226480836236934","0,0","0,17421602787456447","0,0","0,0","0,0","0,0","0,0","0,17421602787456447","0,0","11,498257839721255","0,0","0,34843205574912894","0,6968641114982579","2,264808362369338","0,0","0,6968641114982579","0,34843205574912894","0,0","0,0","0,0","0,0","0,0","0,5226480836236934","0,0","1,0452961672473868","0,34843205574912894","0,34843205574912894","0,34843205574912894","0,0","0,0","4,006968641114982","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-05-16","0,0","0,0","0,0","0,0","0,16750418760469013","0,0","0,16750418760469013","70,85427135678391","0,0","0,16750418760469013","0,0","3,1825795644891124","0,16750418760469013","0,0","0,0","0,0","0,33500837520938026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,700167504187604","0,0","0,0","0,16750418760469013","8,710217755443885","0,0","0,33500837520938026","0,5025125628140703","1,0050251256281406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8375209380234505","0,0","0,0","6,700167504187604","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-05-30","0,0","0,0","0,0","0,0","0,38167938931297707","0,0","0,0","66,98473282442748","0,19083969465648853","0,0","0,0","1,1450381679389312","0,0","0,0","0,0","0,0","0,19083969465648853","0,0","0,19083969465648853","0,0","0,0","0,0","0,0","0,19083969465648853","0,0","0,0","0,9541984732824428","0,0","0,19083969465648853","0,19083969465648853","12,977099236641221","0,0","0,38167938931297707","0,38167938931297707","8,206106870229007","0,0","0,0","0,0","0,0","0,0","0,0","0,5725190839694656","0,0","0,0","0,19083969465648853","0,0","0,0","6,679389312977099","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,083333333333336","0,6944444444444444","0,0","0,0","3,8194444444444446","0,0","0,0","0,3472222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3472222222222222","0,0","0,3472222222222222","0,0","0,0","0,3472222222222222","21,52777777777778","0,0","0,6944444444444444","1,3888888888888888","2,7777777777777777","0,0","0,0","0,3472222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","14,23611111111111","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,1400560224089636","9,803921568627452","0,2801120448179272","0,0","0,0","0,42016806722689076","0,0","0,0","0,1400560224089636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1400560224089636","0,1400560224089636","0,0","0,2801120448179272","0,0","0,0","0,1400560224089636","49,85994397759104","0,42016806722689076","1,9607843137254901","0,42016806722689076","26,190476190476193","0,0","0,0","0,5602240896358543","0,5602240896358543","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,403361344537815","0,0","0,0","0,1400560224089636","0,0","0,0"
"Finland","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,12180267965895249","2,192448233861145","0,0","0,0","0,0","0,12180267965895249","0,0","0,0","0,0","0,0","0,12180267965895249","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12180267965895249","0,0","0,0","0,0","0,0","0,0","58,34348355663824","0,24360535931790497","1,5834348355663823","0,48721071863580995","26,431181485992695","0,48721071863580995","0,0","0,12180267965895249","1,705237515225335","0,0","0,0","0,9744214372716199","0,0","0,0","0,0","0,0","0,0","6,942752740560293","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7437457741717377","0,0","0,0","0,0","0,0676132521974307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0676132521974307","0,0","0,0","0,0","49,69574036511156","0,0","0,676132521974307","1,8255578093306288","41,717376605814735","0,8113590263691683","0,0676132521974307","0,0","3,3806626098715347","0,0","0,0","0,1352265043948614","0,0","0,0","0,0","0,0","0,0","0,8113590263691683","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-08-08","0,0","0,0","0,0","0,0702247191011236","0,0","0,0","0,0","0,9831460674157303","0,0","0,0","0,0","0,0702247191011236","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","49,64887640449438","0,2808988764044944","0,49157303370786515","7,2331460674157295","36,587078651685395","1,4044943820224718","0,0","0,42134831460674155","1,6853932584269662","0,0","0,0","0,21067415730337077","0,0","0,0","0,0","0,0","0,0","0,9129213483146067","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1006036217303823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,33802816901409","0,30181086519114686","1,8108651911468814","4,7283702213279675","32,796780684104625","1,4084507042253522","0,1006036217303823","1,1066398390342052","0,9054325955734407","0,0","0,0","0,2012072434607646","0,0","0,0","0,0","0,0","0,0","0,2012072434607646","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,07692307692308","0,0","0,9615384615384616","2,8846153846153846","43,269230769230774","3,3653846153846154","0,0","0,0","0,9615384615384616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4807692307692308","0,0","0,0","0,0","0,0","0,0"
