"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.28 (ECDC VUM)","AH (Lineage)","AQ (Lineage)","AT.1 (ECDC VUM)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.621 - 21H","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.5","Delta - AY.9","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Kappa (WHO VOI)","L (Lineage)","Other","Q (Lineage)","R.1 (WHO AFM)","S (Lineage)","Theta - P.3 (ECDC VOI)","U (Lineage)","Zeta - P.2 (ECDC VUM)"
"Finland","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,111111111111114","0,0","0,0","0,0","0,0","0,0","33,33333333333333","2,7777777777777777","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,66995073891626","0,49261083743842365","0,0","0,0","0,0","0,0","9,852216748768473","0,0","0,49261083743842365","0,49261083743842365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","86,15384615384616","0,5128205128205128","0,0","0,0","0,0","0,0","12,82051282051282","0,5128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2020-11-01","0,0","0,0","0,0","5,5045871559633035","0,0","0,0","0,0","78,89908256880734","0,0","0,0","0,0","0,0","0,0","11,926605504587156","1,834862385321101","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2020-11-15","0,0","0,0","0,0","50,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2020-11-29","0,0","0,0","0,0","37,857142857142854","3,571428571428571","0,0","0,0","40,714285714285715","0,0","0,0","0,0","0,0","0,0","12,142857142857142","4,285714285714286","1,4285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2020-12-13","0,0","0,0","0,0","44,3609022556391","2,2556390977443606","0,0","0,0","33,83458646616541","0,0","0,0","0,0","0,0","0,0","6,7669172932330826","3,007518796992481","2,2556390977443606","3,7593984962406015","0,0","0,0","0,0","0,0","1,5037593984962405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2556390977443606","0,0","0,0","0,0"
"Finland","2020-12-27","0,0","0,0","0,0","11,363636363636363","2,272727272727273","0,0","27,27272727272727","20,454545454545457","1,1363636363636365","0,0","0,0","0,0","0,0","5,681818181818182","3,4090909090909087","0,0","23,863636363636363","0,0","0,0","0,0","1,1363636363636365","1,1363636363636365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273","0,0","0,0","0,0"
"Finland","2021-01-10","0,4484304932735426","0,0","0,0","4,484304932735426","1,345291479820628","0,0","15,246636771300448","25,112107623318387","0,0","0,0","0,0","0,0","0,0","16,143497757847534","7,623318385650224","0,4484304932735426","25,56053811659193","0,0","0,0","0,0","1,7937219730941705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4484304932735426","0,0","0,0","0,0","0,8968609865470852","0,0","0,4484304932735426","0,0","0,0","0,0","0,0"
"Finland","2021-01-24","0,13123359580052493","0,0","0,0","3,543307086614173","0,0","0,0","29,133858267716533","27,034120734908136","0,0","0,13123359580052493","0,0","0,0","0,0","10,236220472440944","12,073490813648293","1,1811023622047243","10,236220472440944","0,0","0,0","0,0","1,1811023622047243","0,13123359580052493","0,0","0,0","0,0","0,0","0,0","0,0","0,13123359580052493","0,9186351706036745","0,0","0,0","0,13123359580052493","2,8871391076115485","0,0","0,0","0,9186351706036745","0,0","0,0","0,0"
"Finland","2021-02-07","0,16194331983805668","0,0","0,0","1,862348178137652","0,0","0,0","46,15384615384615","19,271255060728745","0,0","0,0","0,4048582995951417","0,08097165991902834","0,0","3,4817813765182186","9,554655870445345","0,16194331983805668","8,906882591093117","0,0","0,08097165991902834","0,0","2,834008097165992","1,9433198380566803","0,0","0,0","0,0","0,0","0,0","0,0","0,08097165991902834","0,5668016194331984","0,08097165991902834","0,0","0,0","3,724696356275304","0,0","0,0","0,5668016194331984","0,0","0,0","0,08097165991902834"
"Finland","2021-02-21","0,0","0,0","0,0","2,0846493998736575","0,0","0,0","60,518003790271635","8,970309538850284","0,0","0,0","0,3790271636133923","0,06317119393556538","0,0","1,5792798483891344","10,423246999368288","0,505369551484523","4,674668351231838","0,0","0,0","0,0","4,864181933038535","0,6948831332912192","0,06317119393556538","0,0","0,0","0,0","0,0","0,0","0,0","0,3790271636133923","0,0","0,0","0,0","4,674668351231838","0,0","0,0","0,12634238787113075","0,0","0,0","0,0"
"Finland","2021-03-07","0,0","0,06049606775559589","0,06049606775559589","0,9074410163339384","0,0","0,0","57,59225650332729","10,284331518451301","0,0","0,0","0,7259528130671506","0,0","0,0","1,4519056261343013","9,316394434361767","0,18148820326678766","2,9643073200241985","0,0","0,0","0,0","9,013914095583788","0,6049606775559588","0,24198427102238357","0,0","0,0","0,0","0,0","0,0","0,0","0,06049606775559589","0,06049606775559589","0,0","0,0","6,352087114337568","0,0","0,12099213551119178","0,0","0,0","0,0","0,0"
"Finland","2021-03-21","0,0","0,0","0,05834305717619603","0,0","0,0","0,8168028004667445","58,16802800466745","6,18436406067678","0,0","0,0","0,1750291715285881","0,2333722287047841","0,0","0,4667444574095682","3,7339556592765457","0,3500583430571762","1,691948658109685","0,05834305717619603","0,0","0,0","19,953325554259045","0,0","0,05834305717619603","0,0","0,0","0,0","0,0","0,0","0,0","0,05834305717619603","0,0","0,11668611435239205","0,0","7,8763127187864646","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-04-04","0,11507479861910241","0,0","0,0","0,0","0,0","0,0","55,81127733026467","5,293440736478711","0,0","0,0","0,23014959723820483","0,34522439585730724","0,11507479861910241","0,6904487917146145","3,1070195627157653","0,23014959723820483","0,11507479861910241","0,0","0,0","0,0","26,352128883774455","0,0","0,34522439585730724","0,0","0,0","0,0","0,0","0,0","0,0","0,11507479861910241","0,0","0,11507479861910241","0,0","6,789413118527042","0,0","0,0","0,0","0,0","0,23014959723820483","0,0"
"Finland","2021-04-18","0,14367816091954022","0,0","0,0","0,0","0,0","0,14367816091954022","54,59770114942529","4,022988505747127","0,0","0,0","0,0","0,0","0,14367816091954022","0,0","1,1494252873563218","0,28735632183908044","0,14367816091954022","0,0","0,0","0,0","23,132183908045977","0,0","0,5747126436781609","0,0","0,14367816091954022","0,0","0,0","0,0","0,0","0,28735632183908044","0,0","0,0","0,0","14,942528735632186","0,14367816091954022","0,0","0,0","0,0","0,14367816091954022","0,0"
"Finland","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,5545286506469501","74,86136783733826","1,2939001848428837","0,0","0,0","0,0","0,0","0,5545286506469501","0,0","0,18484288354898337","0,0","0,0","0,0","0,18484288354898337","0,0","12,199630314232902","0,0","0,36968576709796674","0,0","2,2181146025878005","1,2939001848428837","0,0","0,0","0,0","0,0","0,0","0,36968576709796674","0,0","5,914972273567468","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,16750418760469013","71,0217755443886","2,1775544388609713","0,0","0,0","0,0","0,0","0,33500837520938026","0,0","0,0","0,16750418760469013","0,0","0,0","0,0","0,0","6,700167504187604","0,0","0,0","0,16750418760469013","10,050251256281408","0,5025125628140703","0,0","0,0","0,0","0,0","0,0","0,8375209380234505","0,0","7,872696817420436","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","66,98473282442748","1,3358778625954197","0,0","0,0","0,0","0,0","0,19083969465648853","0,0","0,19083969465648853","0,19083969465648853","0,0","0,19083969465648853","0,0","0,0","0,9541984732824428","0,0","0,19083969465648853","0,19083969465648853","19,46564885496183","2,480916030534351","0,0","0,0","0,0","0,0","0,5725190839694656","0,19083969465648853","0,0","6,679389312977099","0,19083969465648853","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","52,961672473867594","1,3937282229965158","0,0","0,0","0,34843205574912894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0452961672473868","0,34843205574912894","0,0","0,0","0,34843205574912894","24,390243902439025","2,4390243902439024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,72473867595819","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-06-27","0,1736111111111111","0,0","0,0","0,0","0,0","0,1736111111111111","12,152777777777777","0,6944444444444444","0,0","0,0","0,1736111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1736111111111111","0,0","0,1736111111111111","0,0","0,0","0,1736111111111111","72,91666666666666","2,951388888888889","0,0","0,3472222222222222","0,0","0,0","0,0","0,0","0,0","9,722222222222223","0,0","0,0","0,0","0,1736111111111111","0,0","0,0"
"Finland","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,1422475106685633","2,1337126600284493","0,42674253200568996","0,0","0,0","0,0","0,0","0,1422475106685633","0,0","0,0","0,0","0,0","0,0","0,1422475106685633","0,0","0,0","0,0","0,0","0,0","82,07681365576103","4,409672830725462","0,5689900426742532","1,7069701280227598","0,0","0,0","0,42674253200568996","0,0","0,0","7,823613086770982","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,20408163265307","4,8979591836734695","0,40816326530612246","2,857142857142857","0,0","0,0","0,0","0,0","0,0","1,6326530612244898","0,0","0,0","0,0","0,0","0,0","0,0"
