"location","date","A (Lineage)","A.23.1","A.28","AH (Lineage)","AQ (Lineage)","AT.1 (ECDC VUM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma - P.1 (WHO VOC)","Kappa (WHO AFM)","L (Lineage)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","Zeta - P.2 (CDC VBM)"
"Finland","2020-12-27","0,0","0,0","0,0","11,363636363636363","2,272727272727273","0,0","27,27272727272727","0,0","0,0","0,0","0,0","20,454545454545457","1,1363636363636365","0,0","0,0","0,0","0,0","5,681818181818182","3,4090909090909087","0,0","0,0","23,863636363636363","0,0","0,0","0,0","1,1363636363636365","1,1363636363636365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273","0,0","0,0","0,0"
"Finland","2021-01-10","0,4484304932735426","0,0","0,0","4,484304932735426","1,345291479820628","0,0","15,246636771300448","0,0","0,0","0,0","0,0","25,56053811659193","0,0","0,0","0,0","0,0","0,0","15,695067264573993","7,623318385650224","0,0","0,4484304932735426","25,56053811659193","0,0","0,0","0,0","1,7937219730941705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4484304932735426","0,0","0,0","0,0","0,0","0,8968609865470852","0,4484304932735426","0,0","0,0","0,0","0,0"
"Finland","2021-01-24","0,0","0,0","0,0","2,3622047244094486","0,0","0,0","29,133858267716533","0,0","0,0","0,0","0,0","27,95275590551181","0,0","0,13123359580052493","0,0","0,0","0,0","10,104986876640421","12,204724409448819","0,0","1,1811023622047243","10,36745406824147","0,0","0,0","0,0","1,1811023622047243","0,13123359580052493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13123359580052493","0,9186351706036745","0,0","0,0","0,13123359580052493","0,0","3,149606299212598","0,0","0,9186351706036745","0,0","0,0","0,0"
"Finland","2021-02-07","0,08097165991902834","0,0","0,0","1,7813765182186234","0,0","0,0","45,991902834008094","0,0","0,0","0,0","0,16194331983805668","20,16194331983806","0,0","0,0","0,4048582995951417","0,08097165991902834","0,0","3,4008097165991904","9,959514170040485","0,0","0,08097165991902834","8,906882591093117","0,0","0,0","0,0","2,834008097165992","1,7813765182186234","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08097165991902834","0,5668016194331984","0,08097165991902834","0,0","0,0","0,0","2,9959514170040484","0,0","0,5668016194331984","0,0","0,0","0,08097165991902834"
"Finland","2021-02-21","0,0","0,0","0,0","2,0846493998736575","0,0","0,0","60,39166140240051","0,06317119393556538","0,0","0,0","0,06317119393556538","9,665192672141504","0,0","0,0","0,3790271636133923","0,0","0,0","1,5161086544535691","10,486418193303853","0,0","0,3790271636133923","4,674668351231838","0,0","0,0","0,06317119393556538","4,864181933038535","0,6948831332912192","0,06317119393556538","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3790271636133923","0,0","0,0","0,0","0,0","4,10612760581175","0,0","0,12634238787113075","0,0","0,0","0,0"
"Finland","2021-03-07","0,0","0,06049606775559589","0,06049606775559589","0,9074410163339384","0,0","0,0","57,22928009679371","0,3024803387779794","0,0","0,0","0,06049606775559589","11,19177253478524","0,0","0,0","0,7259528130671506","0,0","0,06049606775559589","1,3309134906231095","9,195402298850574","0,0","0,18148820326678766","2,9643073200241985","0,0","0,0","0,0","9,013914095583788","0,6049606775559588","0,24198427102238357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06049606775559589","0,06049606775559589","0,0","0,0","0,0","5,626134301270418","0,12099213551119178","0,0","0,0","0,0","0,0"
"Finland","2021-03-21","0,0","0,0","0,05834305717619603","0,0","0,0","0,8168028004667445","57,992998833138856","0,11668611435239205","0,0","0,0","0,05834305717619603","7,117852975495915","0,0","0,0","0,1750291715285881","0,2333722287047841","0,05834305717619603","0,4667444574095682","3,6756126021003497","0,05834305717619603","0,3500583430571762","1,691948658109685","0,05834305717619603","0,0","0,0","19,953325554259045","0,0","0,05834305717619603","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05834305717619603","0,0","0,11668611435239205","0,0","0,0","6,884480746791131","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-04-04","0,10152284263959391","0,0","0,0","0,0","0,0","0,20304568527918782","57,15736040609137","0,20304568527918782","0,0","0,0","0,0","5,685279187817259","0,0","0,0","0,20304568527918782","0,3045685279187817","0,10152284263959391","0,6091370558375634","3,0456852791878175","0,0","0,20304568527918782","0,10152284263959391","0,0","0,0","0,0","25,888324873096447","0,0","0,20304568527918782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10152284263959391","0,0","0,10152284263959391","0,0","0,0","5,583756345177665","0,0","0,0","0,0","0,20304568527918782","0,0"
"Finland","2021-04-18","0,14367816091954022","0,0","0,0","0,0","0,0","0,14367816091954022","54,166666666666664","0,43103448275862066","0,0","0,14367816091954022","0,0","7,758620689655173","0,0","0,0","0,0","0,0","0,0","1,293103448275862","1,1494252873563218","0,0","0,0","0,14367816091954022","0,0","0,0","0,0","23,132183908045977","0,0","0,43103448275862066","0,0","0,14367816091954022","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28735632183908044","0,0","0,0","0,0","0,0","10,488505747126437","0,0","0,0","0,0","0,14367816091954022","0,0"
"Finland","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,5545286506469501","74,86136783733826","0,0","0,0","0,0","0,0","2,7726432532347505","0,0","0,0","0,0","0,0","0,5545286506469501","0,18484288354898337","0,18484288354898337","0,0","0,0","0,0","0,0","0,18484288354898337","0,0","12,199630314232902","0,0","0,36968576709796674","0,0","0,7393715341959335","0,0","0,7393715341959335","0,18484288354898337","1,8484288354898337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36968576709796674","0,0","0,0","4,251386321626617","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,16750418760469013","70,85427135678391","0,0","0,16750418760469013","0,0","0,0","3,5175879396984926","0,16750418760469013","0,0","0,0","0,0","0,33500837520938026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,700167504187604","0,0","0,0","0,16750418760469013","1,340033500837521","0,0","0,33500837520938026","0,16750418760469013","8,710217755443885","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8375209380234505","0,0","0,0","6,532663316582915","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","66,98473282442748","0,19083969465648853","0,0","0,0","0,0","1,717557251908397","0,0","0,0","0,0","0,0","0,19083969465648853","0,0","0,19083969465648853","0,0","0,0","0,0","0,19083969465648853","0,0","0,19083969465648853","0,9541984732824428","0,0","0,19083969465648853","0,19083969465648853","2,099236641221374","0,0","0,38167938931297707","0,38167938931297707","19,083969465648856","0,0","0,0","0,0","0,0","0,0","0,0","0,5725190839694656","0,19083969465648853","0,0","0,0","6,297709923664121","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","52,083333333333336","0,6944444444444444","0,0","0,0","0,0","1,7361111111111112","0,0","0,0","0,3472222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3472222222222222","0,3472222222222222","0,3472222222222222","0,0","0,0","0,3472222222222222","2,7777777777777777","0,0","0,6944444444444444","0,0","23,26388888888889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","15,972222222222221","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,1400560224089636","9,803921568627452","0,2801120448179272","0,0","0,0","0,0","0,700280112044818","0,0","0,0","0,1400560224089636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1400560224089636","0,1400560224089636","0,0","0,2801120448179272","0,1400560224089636","0,0","0,1400560224089636","21,288515406162464","1,8207282913165268","2,100840336134454","0,1400560224089636","53,92156862745098","0,0","0,0","0,1400560224089636","0,5602240896358543","0,0","0,0","0,0","0,0","0,0","0,0","7,9831932773109235","0,0","0,0","0,1400560224089636","0,0","0,0"
"Finland","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,12180267965895249","2,192448233861145","0,0","0,0","0,0","0,0","0,3654080389768575","0,0","0,0","0,0","0,0","0,12180267965895249","0,0","0,0","0,0","0,0","0,0","0,0","0,12180267965895249","0,0","0,0","0,0","0,0","0,0","14,859926918392205","0,8526187576126675","1,705237515225335","0,0","69,79293544457978","0,48721071863580995","0,0","0,0","1,705237515225335","0,0","0,0","0,9744214372716199","0,0","0,0","0,0","6,699147381242387","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,7437457741717377","0,0","0,0","0,0","0,0","0,0676132521974307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0676132521974307","0,0","0,0","0,0","28,668018931710616","0,7437457741717377","0,6085192697768762","0,0","63,894523326572006","0,8113590263691683","0,0676132521974307","0,0","3,3806626098715347","0,0","0,0","0,1352265043948614","0,0","0,0","0,0","0,8113590263691683","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-08-08","0,0","0,0","0,0","0,07027406886858749","0,0","0,0","0,9838369641602248","0,0","0,0","0,0","0,0","0,14054813773717498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,271257905832748","0,28109627547434995","0,35137034434293746","0,28109627547434995","75,12297962052003","1,3352073085031624","0,0","0,4216444132115249","1,6865776528460996","0,0","0,0","0,21082220660576245","0,0","0,0","0,0","0,8432888264230498","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,1006036217303823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,102615694164992","0,1006036217303823","1,0060362173038229","0,2012072434607646","77,56539235412475","1,4084507042253522","0,1006036217303823","1,1066398390342052","0,9054325955734407","0,0","0,0","0,2012072434607646","0,0","0,0","0,0","0,2012072434607646","0,0","0,0","0,0","0,0","0,0"
"Finland","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,76923076923077","0,9615384615384616","0,9615384615384616","0,4807692307692308","62,019230769230774","3,3653846153846154","0,0","0,0","0,9615384615384616","0,0","0,0","0,0","0,0","0,0","0,0","0,4807692307692308","0,0","0,0","0,0","0,0","0,0"
